,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0562350046812219,0,0,0,0,0,0,0,0.857369986508043,0,0,0,0,0.0877609038195923,0,0,-0.0422805788715268,-0.0283982369966621,0,0,0,0.0696170703271794,0,0,0,0,0,0,0,0.143363434397263,0,-0.16049185020586,0,0,0,0,0,-0.0509768192172956,-0.0727526580553026,0,0,0.00992893464874913,-0.0179840131385347,0,-0.00752886290896915
X601328.CH.EQUITY,0,0,0.153232630335999,0,0.336111310429516,2.16840434497101e-19,0,0,0,0,0,0.167162756816934,0.0941657436656121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130571810551215,-0.0706091709814601,0,0,0.0172001780734398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765727706333068,0
X601398.CH.EQUITY,0,0.0203635606582887,0,0,0,0.17799751297313,0,0,0,0,0,0,0,0,0,0,0,0,0.603862301332076,0,0,0,0,0,0,0,0,0,0,-0.303356720178295,0,0,-0.179514050743741,0,0,0,0,0,0,0,-0.00933222214525837,0,0,0,0,0.0648667631178924,0,0.167727908348629,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.806800329354821,0,0,0,0.0480703711668783,0.0446744790815713,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0566708272592276,0,0,0,0,0,0,0,0,0,0,0,0.0924190491534717,0,-0.00458884713909732,0,0,0,0,0,0,0.0334756747941061,0,0,-0.0186998998431005
X601939.CH.EQUITY,0.0294519303099933,0,0,0,0.0158436460731631,0,0,0,0,0.0220503348830292,0,0,0.78909985798642,0,0,0,0,0,0,0.0251011496741678,0,0.056313073403788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867183103642733,0,0,0,0,0.147802345487832,0,0,0,0,0,0,0,0,0,-0.0341095761503387,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0620373186073041,0,0,1.01825725241312,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179875039089982,0,0,-0.054738402039052,0,0,0,0,0,0,0,0,0,0,0,-0.0736556133648553,0,0,0,0,0,-0.0132584974634621,0,0,0.012447591199329,0,0,0.00145336832548842,0
X601998.CH.EQUITY,0,-0.00444017638499083,0.0112537038868108,0,0,0,0,0,0.0530091222840748,0,0.536626335055293,0,0,0,0.233821864987787,0,0,-1.73472347597681e-18,0,0,0.0324780112446954,0,0,0,0,0,0,0.18514241400246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955581510324041,0,0.0469531689338769,0,0,0,0,0,0,0,-0.0927583688880697,0,0
X601658.CH.Equity,0.187534800031588,0,0,0,0,0,0,0,0,0,0,0,0.275352698077933,0,0,0,0,0,0,0,0,0,0,0.0472117354227698,0,0.00749523318002439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209345682350791,0.0353176155099576,0.0136361261331025,0,0,0,0,0.000974649480547287,0,0.0142255148459152,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207178977617346,0,0,0.24008201728564,0.598414564567958,0,0,0,0,0,0,0,0.0552203021646256,0,0,0,0,0,0.0002256803482926,0,0,0.0720566887994045,0,0,0.0343152303795537,0,0,0,0.125872770678877,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.154244401161466,0,0,0.172147851616106,0,0,0,0,0,0,0,0,0,0,0,0,0.339561030860002,0,0,0,0,0,0,0,0,0,0,0,0,-0.167289057820421,0,0,0,0,0,-0.205649062710493,0,0,0,0,0,0,0.14370744955811,0,0,0.0523229945339624,-0.107347446873743,0.00776531468140908,0.277520639680654
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0600022129570363,0,0,0.0678942174375295,0,0,0,0,0,0,0,0,0.441262284363859,0,0,0,0,0,0,0,-0.0565298731773343,0,0,0,0,0,0,0,0,0,-0.274235850439265,0,0,6.93889390390723e-18,0,0,0,0,-0.0537069536483447,0.0177368435808762,0.0439883375796555,0,0.193959093062571,0,0
X2884.TT.EQUITY,0,0.34488637619169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141820534208461,0,0,0.48291078748515,0,0,0.0047603366055022,0,0,0,0,0,0,0,0.00139515109051827,0,0,0,0,0,0,-0.0504257994272158,0,0,0,0.0118672038924611,0,0,0,-0.172915113867719,0
X2886.TT.EQUITY,0,0.459854021711111,0,0.254985576298649,0,0,0,-0.650136567418429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745370311652827,0,0,0,0,0,0,0,0.0765555107575172,0,0,0.0139686956798425,0,0,0,0,0.0175322998140663,0,0,0,0,0,0,0,0.26988608912313,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.152789188335714,0,0.752265865600135,0,0,0,0,0,0,0,0,-0.249956169233954,0,0,0,-0.0424470350200166,0,0,0.0942599076402598,0,0,0.0322395989650892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709373169476,0,-0.0877848375426926,0,0,0,0,0,0,0,0,0.346989654632349,0,0,0.248525374083594,0.0724981091782414,0
X000166.CH.EQUITY,0.0411590037228923,0,0,0,0,0,0,0,0,0,0,0,0.0436182793888275,0,0,0,0,0,0.0917503283944258,0,0,0,0,0,0,0,0,0.131809792874566,0,0,0,0.185341605727654,0,0,0.134029095618321,0,0,0.0660909238910416,0.151445762575761,0,0,0,0,0.0289568825184764,0,-3.46944695195361e-18,0,0.0661309739079581,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0171348195984681,0,0,0.203588927218768,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0059522096803464,0,0,0.190030059613948,0,0,0,0,0.319560653459826,0,0,0.0273982591274501,0.0251219704984954,0,0,0,0,0,0,0.366639540566241,0,0,0,0,0,0,0,-0.0558293162991559,0,0
X002736.CH.EQUITY,0,0.0204290953036728,0,0,0,0,0,0,0,0,0.106719304178118,0,0,0.0872816520271606,0,0,0,0,0,0,0,0,0,0.115357228098727,0,0,0.118411992364735,0,0,0,0.107318594601096,0,0.117586670261666,0.171484746779789,0.0883166194363691,0,0,1.38777878078145e-17,0,0.0698212228737011,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245743523207694,0,0,0,0,0,0,-0.10439652638486,0,0.206178846454299,0.014459197865967,0,0,0.129683636247884,0,0,0,0.187292211634261,0,0,0.19339504818171,0.0220433393607092,0.213655563401409,0,0,0.0249037152439354,0,0,0,0,0,0,-0.0113973725242423,-0.0241720908232105,0
X600030.CH.EQUITY,0,0,0,0.0222604051307145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112046914646588,0,0,0,0.100759382920163,0,0.140414229949376,0,0,0.0535478254919143,0,0.29625342727383,0,0,0,0.107134781692888,0.196151293662997,0,0,0,0,0,0,0.182072662228863,-0.0390724452518781,0,0.0973749656784612,-0.00418012908751122,0,0,-0.0432834113742409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0435332115552638,0,0,0,0,0,0,0,0,0,0,0,0,0.0291030449071608,0,0,0,0,0,0,0,-0.0230590896769613,0.0875833408167015,0.191251779954568,0,0,0,0,0.464722078650621,0,0.1073842690226,0.0604826328546451,0,0,0,0,0,0,0,0.010737912669836,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.345331802772459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23429779057488,0,0,0,0,0.28906586139487,0,0,0,-0.0323692452514335,-0.240162897422583,0,0,0,0,0,0,0,0,-0.108930271683254,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00747481604932375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447648122111736,0,0,0,0.146360328552029,0,0.464880613734578,0.221287001059021,0.0228107745006443,0,0,-8.67361737988404e-19,0,0,0,0,0.0357928163357431,0,0,0,-0.0566701669171471,0,0,0,0.0135828584526415,0,-0.0179208734120823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508531241179947,0,0,-0.107470961511614,0,0,0,0,0,0,0,0.0821105577467416,0.0709427275393285,0,0,0.0845985196284533,0,0,0.262790890793391,0,0,0.0478030492062227,0.073958303995873,0,0,0.165154264923316,0,0,0,0,0,0,0,-0.0484079089434976,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128336832052414,0,0,0.0704483998320448,0,0,0,0,0,0,0,0,0,0.0475213601116105,0,0,0.0854481018737956,0,0.21210045324315,0,0.281229191521243,0,0,0.360512202547567,0,0,0,0.0322235491099939,0,0,0,0,0,0,0,0.0346532948535778,0,0,0,1.35525271560688e-20,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686532417770508,0,0,0,0,0.219460119924756,0,0,0,0,0.074736469686461,0,0.149037315430229,0,0,0,0.256424974056726,0.106129264247585,0,0,0,0,0,0,0.0722606368864246,0,0,0,0.335274240818892,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0670998125205172,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0344182272947216,0.126857334505383,0,0,0,0,0,0,0,0.448541598622905,0,0,0.0881481749724902,0.0399473564416279,0,0,0,0,0.177890148466301,0,0,0,0,0,0,0,0,0,0,-0.0475617835960142,0,0,0,0,0,-0.0142833828012627
X600918.CH.Equity,0,-0.11167027032822,0,0.0621388117228211,0,0,0,0,0.0149019234953584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.49037528295364,0,0,0,0,0.0614952353644315,0,0,0.381242604323262,0,0,0,0,0,0,0,0,0,0,0,0.0418984020046238,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.192061679194626,0,0,0,0,0,0,0,0,0,0.0174733769396721,0,0,-0.000146040636934445,0,0,0,0.239196515815131,0,0.127443359013636,0,0,0,0,0,0,0.0717324089674887,0,0.121415382973458,0,-0.0123107475577681,0,0,2.16840434497101e-19,0,0,-0.00929483903975021,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.313614609937808,0,0,0,0,0.0754148762166255,0,-0.128074710732991,0,0,0,0,0,0,0.245603529846263,0,0,-0.0395515161957314,-0.0930702674660027,0,0,0.122700703088633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554827300104802,0.140199920420688,-0.312722299305267,0,0.20192775079127,0,-0.18064572924741,0
X601318.CH.EQUITY,0,0,0,0,0,0.162860245596992,0,0.152202124352657,0,0,0.21728046923302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953804282402008,0,0.0646882200617457,0,0,0.036959079320385,0,6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199536155845566,0.0196870698633006,0,0,0,0,0.0378428315863756,0,0,0
X601319.CH.EQUITY,0.100053069749047,-0.0504110090419607,0,0,0,0,0.0888613366430325,0,0,0,0,0,0.169091245512172,0,0,0,0,0,0,0,0.0273606081733419,0,0,0,0,0,0.074594431347451,0.258991750531076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210517114873119,0,-0.0662296553603326,0,0,0,-0.0632590977852577,0.0242390651723002,0
X601336.CH.EQUITY,0,0,0,0.0299944836124722,0,0,0,0.097206838593991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699516703098439,3.46944695195361e-18,0,0.0726770441839497,0,0,0,0,0,0.218027547855504,0,0,0.18277116082457,0.110888766509994,0,0.0190566920444264,0,0,0.140870275457102,3.46944695195361e-18,0,0,0,0.0307932161278077,0,0,0
X601601.CH.EQUITY,0,0.0396706509501062,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.09453318404275,0,0,0.0265456077824365,0,0.158300088449186,0,0,0,0,0,0,0,0,0,0,0.00749922983566236,0,-0.102009511695867,0.0747956755200331,0,0.231470351781208,0.151264885919744,0.0198691239323527,0,0.397883507706116,0,0,0.136181967525622,0,-0.0772881423643768,0.083358242235244,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0109048583187147,0,0,0,0,0,0,-0.121368919161898,0,0,0,0,0,0,0,0,0.176472880868157,0.0087571181182385,0,0,0,0,0,0,0.202613818403069,0.121815341754749,0.224845284007776,0,0,0.303365952572773,0.229813244259564,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339249053658845,0,0,0,0,-0.101357885693222,0,0.274182778957702,0,0,0.207025650808033,0,-0.0505076680791521,0,0,0,0,0,0,0,0,0,0,0,0,0.0645670664065302,0.2175108695787,0.396282942078425,0,0,0,0,0,0,0,0,0.122317826560646,0.0307162423575871,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0982640578033916,-0.00504688289179292,0,0,0,0,0,-0.323977403037868,0,0,0,0,0,0,0,0,0,0.417165207921704,0.040455885718251,0,0.0261702757707605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695496377438819,0,0,0,0.0055030510497203,0,0.566195520802096,0.138848923175668,0,-0.133199500295959,-0.0120363793119734
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.224174274218064,0,0,0,0,0,0,0.0752536040322694,-0.158891258098633,0,0.0026765386898913,0,0,0.268738449225203,0,0,0.0245165261606755,0,0.0587680215086746,0,0,0,0,0.0502787145621725,0,0,0.343945758977294,0,0,-0.0448110495340741,0,0,0,0.179645289304528,0,0,0,0,0,0,0.72239756680299,0,0,-0.0274898881070604,0.0480906602055937,-0.0494729492455158
X267.HK.EQUITY,0,0.0850968662822335,0,0,0,0,0,0,0.178400076240032,-0.113964287571469,0,0,0,0,0,0.111017750909497,0,0,0,0,0,0.162268706038843,0.0401050979079769,0,0,0,0,0,0,0,0,0,0,0.0983760181273734,0,0,0,0,0,0,0.222586510456136,0.0494435167368716,0,0.0838791097686634,0.0896886705186715,0,0,0,0,0,0,0.143349301006822,0
MKRturn,0,0,0.0701680607585571,0,0,0,-0.243176753468412,0,0.0609926281736228,0,0,0.145259219794244,0,0,0,0,0,0,0,0,0.226721666770878,0,0,0.09260627501897,0,0.0924924705748106,0,0,0,0,0,0,0,-0.14685182836376,0,0,0.21033833303528,0,-0.0566761244163257,0,0,0,0,0,0,0,0,0,0,0,0,0.306162589501011,0
TED,0.140744360722263,0.0519776391669909,0,0,0,0,0.0571300011935581,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0421017987013461,0,0,0,0,0,0,0.14698929411131,0,0,0,0,0,0,0,0,0,0,0,0,-0.282195029127465,0,0,0,0,0,0.29164695588524,0,0,0,-0.0866640596442865,-0.0036068608536743,0.0443598364156756,0,0
RealEstateDiff,0,0,0,-0.364723891660077,0,-0.213906490519777,0,0.247836814955584,0,0,0,0,0,0,-0.0224487269572757,0,0,0,0,0,0,0,0,-0.177363142156273,0,0,0,0,0,0.038436007277071,0,0.101316040413494,0.0554745040994473,0,0,0,0,0,0.209897946771108,0,0,0,0,0,0.0762272239342219,-0.0667027616200747,0,0,0.0283609316084668,-0.126693054610081,0,0,0
