,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.18095157036162,-0.0475296879447434,0,0,0.293565767451581,0,0,0,0,0,0,0.265304466228458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123876771694609,0,0.119613165332493,0,0,0,0,0,0,0,0.0762717036010948,0,0,0,0,0,0,0,0,0.0732902667508852,-0.128963116905235,-0.0237923666701351,0
X002142.CH.EQUITY,0,0,0,0.10769094023976,0.0656402284063771,0.205929772258712,0,0,0.172932683960355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833537511903056,-0.155835138546171,0,0,-0.2726629828899,0,0,-0.00436513751307244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777134843561883,0
X600000.CH.EQUITY,0.123565591938423,0,0,0,0,0.548243657251684,-0.161681505061923,0,0,0,0,0,0,-0.232316052532109,0,0.118797169013933,0.0693298505617764,0,0,0,0,0,0,0,0.0386074700900862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276903559985741,0,-0.22037745242618,0,0,0,0,0,0,0,0,0,0.109676408905418
X600015.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0831063919586929,0,0.0733943410744992,0.0286738935332536,0.164910717209925,0.0514503887345586,0,0,0.0257581531140374,0.0667846476287128,0,0.14314754904658,0.133859651751236,0.180437379113103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336269276315099,0,0,0,0,0
X600016.CH.EQUITY,0,6.93889390390723e-18,0.0532863639957737,0.0461632716486639,0,0,0,0,0,0,0,0,0.12786890461691,0.356860985266074,0,0.121713190824804,0.398463454419245,-0.0249776612913136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836627339248206,0,0,0,-0.0089128323884811,-0.1298328707052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431809068138052
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.412426159658221,0,0,0.204548689859037,0,0,0,0,0,0.246866525334656,0,0.245273339649496,0,0,0,0,0,0,0,0.0319133007586479,0,0,0,0.144758547102906,0.0904266131102975,0,0.0406949750691859,0,0,0.179613317419043,8.67361737988404e-19,0,0,-0.230014201863476,0,0,0,-0.0898714104394041,0,0,-0.145252740283313,0,0.0321151655327175,0.0465693517101637,0
X600926.CH.EQUITY,0,0.146630633728676,0,0,0,0,0,0,0.059253092783963,0,0.126514856633034,0,0.0314571514863314,0,0,0,0,0.500146275443043,0,0.0334423768190809,0,0,0,0.0178487203198903,-0.0360805249879126,0,0,0,-0.0901715340420872,0,0,0,0,0,0.0564536296200194,0,0,0,0,0,0.266495068226138,0,0,0,-0.194876191552097,0,0,0,0,0,0,-0.0570206809366094,0
X601009.CH.EQUITY,0.136256269658197,0,0,0,0,0,0.0599291858875833,0,0,0.37445316369275,0,0,0,0,0.0287085384795506,0,0.149669866053158,0,0,0,0,0,0.0207396948554239,0,0,0,0,0,0,0,0.242849551559135,0,0.0456174889476669,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0210261516377905,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.179716734920507,0,0,0.0278031114417187,0,0.177814339684278,0.103293054185512,0,0.0671652968282956,0,0,0,0.0873630962394493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023271655919717,0,0,0,0.0161937684337925,0,0,0.0120700655657199,0.0412570805239436,-8.67361737988404e-19,0,0,0,0,0,0.109413264426532,0,0,0.0586031520933364
