,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.192730270271909,0,0,0,0.0684884470068318,0,0,0.232640479297757,1.38777878078145e-17,0,0,0,0,0,0,0,0.207371465127478,0,0,0,0,0,0,0,0,0,0,0,0.0777137839312488,0.00203653003650472,0,0,0,0,0,0,0,0,0.0170966647955788,0.118487416063419,0.0432157167002006,0.105780340255075,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.00601595171571978,0,0.514849344912933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213736949097781,0,0,0,0,0,0,0,-0.215538774499758,-0.0586902722527088,0,0,0,0,0,0.222235883198367,0,0.609259460490546,0,0,-0.0251201081308562,-0.0307232687138327,-0.087942587244874,0,-0.117360097063143,0,0.0491713404284372
X600000.CH.EQUITY,0.0839812537551347,0,0,0.115009015203808,0,0,0,0,0.0701775186134662,0,0.129305127210605,0,0.342241015320213,0,0,0,0,0,0,0.0959167505528296,0,0,0,0,0,0,0.0872074136467629,0.10646140877049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.444400240551735,0,0,0,0,0.0401957011228689,0,1.0842021724855e-19,0,0,0.0378145381305141,0,0.00973223958855133,0.012628074472741,0,0.103746482893245,0,0.0609877868653745,0,0,0,0,0,0,0,0,0,0.183834963626757,0,0,0,0,0,0,0.0183053346082403,0,0,0,0,0,0,0,0.0449054552568512,0.00550151122933674,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00668021671709096,0,0,0,0.269942386643212,0,0,0.320938760200568,0,0,0.309903874623815,0,0,0.0546611804477801,0,0,0,0,0,0,0,0.0159358781976538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169655201632603,0,0,0,0
X600036.CH.EQUITY,0.15592975066776,0.0534556912139858,0,0,0,0,0,0,0.288842074809218,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0821710345238283,0,0,0,0,0,0,0,0,0,0,0.0687030744238294,0,0,0.116704180906603,0,0,0,0,0,0,0,0.219920902070077,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.462612225133718,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.362877948560622,0,0,0.00654987084139887,0,0,0,0,0.0197473250603845,0,0,0,0,0.028042414176527,0,0,0,0,0,0,-0.0252642721874552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141561928369852
X601009.CH.EQUITY,0.00633731911283609,0,0,0.121709012972238,0,0,0,0,0.16629258508548,0.05250660275917,0,0.0620909731444731,0.281042000273752,0,0.127599414296058,0,0,0,0.0152067652331234,0,0,0,0,0,0,0.0435743438028198,0,0,0.019893567115493,0,0.0774598069437296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386692275390059,0,0.476940044361381,0,0,0,0,0,0,0.0392460535872961,0.0754512097119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0751837247309279,0,0,0.0333818694069979,0.149873958506677,0,0,0.000230130010683369,0,0,0,0,0.285063463082897,0.131195968828928,0,0,0,0.0279394323960905,0,0,0,0,0.0544540874611152,0,0,0,0,0.0547076513444269,0.207571527752867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
