,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-0.0332950316837992,0.153593552367379,0,0,0,0,0.184366871660932,0.0238731716042758,0.272159314296862,0,0,0,-0.150643563688787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314732303439012,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0685115878768439,0,0,0,0,0,0,0,0,0,0.000685074612266652,0,-0.288340944423969,0,-0.210230132976367,0
X601288.CH.EQUITY,0,0,0.00259197389097748,0,0,0,0.0713655893526388,0,0.181077612698229,0,-0.0671862572078981,0,0.324476959733232,0,0,0.404894648319958,0.135515624902111,0,0,0,0,0,0,0,-0.104887495469261,0,0,0,0,0,0,0,0,0,0,0.0297070287883334,0,0,0,-0.043869005785626,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0502155884397723,0.0548395810102827,0,0,0,0,0,0,0.212675794712916,0,0.370848822680397,0.141050723434763,0,0,0,0,0,0,0,0,0.0470472139737535,0,0,0,0,0,0,0,0.14096883943817,0,0,0,0.00817753972183016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183650443420362,0.303676982890302,0,0,0,0,0,0,0.294557491649869,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816249857174198,0,0,0,0,0,0.120973108768375,0.0736433480445409,0
X601818.CH.EQUITY,0.0167363756582933,0,0,0,0,0,0.115915607844281,0,0.285720666973479,0,0,0.0984185462528864,0,0.140520289573886,0,0.164128051246982,0,0.0315123836546238,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0245901905776177,0,0,0.0563341357115114,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737541893065792
X601939.CH.EQUITY,0,0,0,0.0166562145558142,0.0733486767147326,0,0.041409440521346,0,0,0,-0.0983708676722703,0.374601291518921,0,0.104223660641798,0,0,0,0.232735993890286,0,0,0,0,0,0,0.0633125737085291,0,0,0,0,-0.0292741733053286,0,0,0,0,-0.0135854908807243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188526307666569
X601988.CH.EQUITY,0.125785241370209,0,0,0,0,0,0.176353989194943,0,0,0,0,0.31034664935477,0,0,0,0,0,0,0.315619457316702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296908255930338,0,0,0,0,0,0,0,0,0,-0.217080666327483,0
X601998.CH.EQUITY,0,0,0.285430044666191,0,0,0,0,0,0,0.192435946133591,0,0,0.119664802100585,0.192488661116972,0,0.194234956043784,0.0121729297104397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060302843337061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.282858241477079,0,0,0,0.118404260764637,0,0,0,0,0,0,0,0.0619317545878085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126707413353638,0,0,0,0.340640164161733,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0429947725492648,0.00304289789571949,0.0124815172178009,0,0,0,0,0,0,0.0901666761718442,0,0.173804326070427,0,0,0,0,0.374852940247098,0,0,0,0,0,0,0,0,0.18882140553328,0,0,0,0,0,0,0,0,0,0,0,0,0.217191942849347,0,0,0,0,0,0,0,-0.0497780809607154,-0.23423715187425,-0.168247926191921,0,-0.345828140552082
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0642240224161285,0,0,0,0,0,0,0,0,-0.0319171899984293,0,-0.0406965537717322,0,0,0,0,0,0.388797078644278,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.171850729790641,0,0,0,0,0,0,0,0.130036558861811,-4.33680868994202e-19,0,0,0,0,0.30702021871405,0,0,0,0.144996617476305,-0.0347088219704728,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0,0,0
X2884.TT.EQUITY,0.283866534115086,0.113075930169575,0,0,0,0,0,0,0,0,0.100640520308346,-0.0851998224475592,0,0,0,-0.032635845163165,0,0,0,0,0,0,-0.11348274139831,0,0,0,0.539435670570581,0,0,0,0,0,0,0.222687521688999,0.0188352540284544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129588546300415,0,0.0350240311599775
X2886.TT.EQUITY,0,0,0.0600097979742424,0,0,0,0.057500454969545,0,0,0.0387380198515399,0,0,0,0,0,0,0,0,0,0,0,0,0.0483686168696755,0.157838231717624,0,0,0.320386474061717,0,0,0.0285823669130611,0,-0.131366733484051,0,0,0,0,0,0,0,0.074848172778814,0,0,0,0.0608450320047174,0,0.00591127692042975,0,0.19199630441632,0.0783783658056807,0,0.119808856238485,-0.0724516822569791,0
X2891.TT.EQUITY,0,0,0,0.0545632732980747,0,0,0,0,0,0,0,0,0,0.112218629823814,0,0,0,0,0,0,0.0367531072463426,0.153723293444962,0,0,0.045183791546531,0,0.386491079579866,0,0,0,0,0,0,0,0,0,-0.133048537866302,0,0,0,0,0,0,0,0,0.0717770114670991,0,0,0.203383080097705,0,0.0901455995824575,-0.0325143147683124,0
X2892.TT.EQUITY,0,0,0,0.022502799071909,0,0,0,0,0,0,0.0656907607035984,0,0,0,0,0,0,0,0,0,0,0,0,0.392061535423838,0.128849327192041,0.428287733320255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437233771004624,0,0,0,0,0,0,0,0.053355446729187,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190238654119661,0,0,0,0,0.0117709382499225,0,0.106426521043634,0,0,0,0,0,0,0,0.100309119725018,0,0,0.594857472468448,0,0,0,0,0.0818201637349302,0,0,0.151149486230943,0,0,0,0,0,0.0193685318799955,0,0,0,0,0,-0.0191279135940134
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034709075562809,0,0,0,0,0,0,0,0,0.039578474502466,0,0.26116073393496,0.03958294685384,0.125485451200168,0.0786971404647518,0.0563320032079363,0,0,0.0402727677995539,0.161125124751934,0,0,0,0.0194657973673427,0.0915977773516061,0,0,0,0.0923982663817961,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0569089418989548,0,0,0,0,0,0,0,0,0,0,0,-0.0294095880474593,0,0,0,0,0,0,0.0760241921369006,0,0.0456180138040248,0,0,0,0,0,0,0.147970619545208,0.174353767104366,0.385072823276202,0.232676317768306,0,0,0.0227056523315658,0,0,0,0,0,0,0,0,0,0.0914878810741279,-0.0480003083396288,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197599908464929,0,0,0.403094358410287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0488255862796627,0,0,0,0,0,-0.0344332426001349,0,0,0,0,0,0,0,0,0,0.242708636274981,0,0,0,0,-0.136308578193498,0,0,0,0,0,0,0,0,0.318338261357695,0.0225585840531136,0.0219019667322904,0.204846988357345,0.280474323735493,0.0428789799257437,-0.0732720369995734,0,0,0,0,0,0,0,0,0,0,0,0.0125828757490477
X600999.CH.EQUITY,0,0,0,0,0,-0.166782328830836,0,0,0,0,0,0,0,0,0.258519185161209,0,0,0,-0.248391072888822,0,0,0,0,0.449525118243333,-0.0815059915435597,0,0,0,0.442650022999633,0,0,0,0,0,0,0,0.0481633385331807,0,0,0,0,0,0,0,-0.13307257055839,-0.160955591377771,0,-0.0400548226926733,0,0,0,0.116855263321076,0.28293915405409
X601066.CH.EQUITY,0,-0.00830195419571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990337438622,0,0,0.0597030826238,0,0.137794540255691,0,0,0,0.0274822058766286,0,0.422514856897187,0.0510817594805723,0,0,0.285579136380383,0,0,0,0,0,0,0,0,-0.105485530195632,-0.0233322416085601,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122847297834929,0,0,0.119831902005837,0,0,0,0,0.128347403920666,0,0,0,0,0,0,0,0.0324901813265706,0,0,0,0.0473721702517843,0,0.0383195880290195,-3.46944695195361e-18,0,0,0,0,0.590694230281886,0,0,0,0,0,0,0,0,0,0,0,0.120265386448044,0,0,-0.0607995922771611
X601236.CH.EQUITY,0,0,-0.0475268568062759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016455340527925,0,0,0,0,0,0,0,0.134029616013914,0.117316678721359,0.280431913578957,0.276704138017904,0,0.0142385200101031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192895097502523,0.109123051607813
X601688.CH.EQUITY,-0.0718298076033205,0,0,0,0,0,0,0,0,0,0.0598461926660698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273522763940737,0,0,0.304682933173599,0.185704456839271,0,0,0.094819075309751,0.154990051992976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015265501490976
X601881.CH.EQUITY,0,-0.0310890666429531,0,0,0,0,0,0,0,0.171246813175025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252203567867466,0,0.0708747672576726,0,-3.46944695195361e-18,0.342362611987275,0,0.0555101767376507,0.156925652925759,0.0661375019778785,0.146716791592042,0,-0.0070726745817745,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037953455951703,0,0,0,0,0,0,0,0,0,0,0,0.051115807645291,0,0,0,0,0,0.265755071018254,0,0,0,0,0.20392208026632,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115350957755609,0,0,0.293450033500956,0,0,0,0,0.00079555650180669,0,0,0,0,0,0,6.93889390390723e-18,0.0790521354638744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301598600549718,0,0,0,0,0,0,0.00490520352019504,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0156749563237462,0,0,0,0,0,0,0,0,0.206899580098509,0,0,0,0,0,0.058874623435715,0,0,0.0542996387749837,0,0,0,0,0,0,0.123715307509066,0,0.0742771594424816,0,0,0,0,0,0,0.116842487298255,0,0,0,0,0.159359445174945,0.0525086249728275,-0.042175430168391,-2.16840434497101e-19
X601336.CH.EQUITY,0.0819724417452799,0,0,0,0,0.184978745715524,0,0.051892472620115,0,0,0.0984026550800397,0,0,0,0,0,0,0,0,0,0.119075459045539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538072962135923,0,0,0,0.211097461663886,0,0.248371580536044,0,0,0,0,0,-0.0249653024502059,0.0104467873247767,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146186411922188,0,0,0,0,0,0,0,0,0,0.323662034001736,0.0114743241473291,0,0,0,0,0,-0.0448924268189388,0,0,0,0,-0.176853539097669,0,0,0,0,0,0,-0.151293356444953,0,0.689622923007327,0,0,0,0,0,0,0.363193124200532,0,0,0,0
X601628.CH.EQUITY,0.0194727445875195,0.0191731041368366,0,0,0,0.388543649364787,0,-0.137479003012177,0,0.102087997289081,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.290799087682401,0,0,0.0848630353277867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140844286080325,0,0,0,0,0,0,0,0,0,0.133875884897043,0,0
X1299.HK.EQUITY,0.139281650466667,0,0,0,0,0,-0.0156278964607683,0,0,0,0,0,0.376550153904411,0,0,0,0,0,0,0,0,0.431089867643319,0.147973540872235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174242819463374,-0.0182624384751092,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23652181233959,0,0.0846509470428533,0,0,0,0,0,0,0,0,0,-0.0832599212058062,0,0,-0.0364511834323059,0,0,0,0,0,0,0,0,0.614891210959072,0,0.074486820755025,-0.0113025483474498,0
X2882.TT.EQUITY,0,-0.0196242834183756,0,0,0,-0.100242761249589,0,0,0,0,0,0,0,0,0.0850575355381524,0,0,0,0,0,0.130370040549474,0,0,0,0,0.105072391463725,0.11305596280119,0,0,-0.207357096942054,0,0,0,-0.0495633032741436,0,0,0,0.122912900025929,0,0,0,0,0,0,0.197725127586211,0,-0.0654878569462638,0.665664591643649,0,-0.0959161708095554,0,0.0193091991749436,0
X267.HK.EQUITY,0,0,0,0,0.233723632809522,0,0,0,0,0,0,0,0,0.0803911310342285,0,0,0,0,-0.150003034015392,0,0,0,0.284950605752363,0,0,0,0,0,0,0,0,0,0,0.0460677752582552,0,0.181523354738839,0,0,0,0,0.0475628695250464,0,0.128477432902664,0,0,0,0,0,0,0,0,0,-0.123682017619837
MKRturn,0.258393183908268,0,-0.397926325000557,0.124111182297291,0,0,0,0,0,0.360246385356639,0,-0.177870084854271,-0.160709827154059,0,0,0,-0.338625934911276,0,0,0,-0.00755470128996392,0,0,0.121584493476775,0,0.360392170971092,0.147622726524578,0,0,0,-0.0608144860753861,-0.074491506734001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435914472870788,0,0,0,0,0,-0.129345248679314,0
TED,0,0,-0.171311731856694,0,0.21727229664099,0,0,0,0,0,0,0,0,0,-0.187057821995351,0,0,0,0.0372979630234251,-0.128270953203913,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.69730387979201,0,-0.049867852919885,-0.294813935058716,0,0,0,0,0,0,0,0,0,0.0818741211271587
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469727147564429,-0.0174325119404985,0,0,0,0,0,0,0,0,0,0.105015388380293,-3.46944695195361e-18,0,0,-0.0470086692572395,0,0,0,0,-0.0337735725928424,0,0,0,0,0,0,0,0,0,-0.397344472886587,0,0,0,0,0,0,0.148552379828811,0
