,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0518187122154851,0,0,0,0,0,0,0,0.0983240307803702,0,0,0,0,0,0,0,0.669577626121505,0.121652843328933,0,0,0,-0.027651247694814,0.0210614651177159,0,0,0,0,0.0112501550711572,0.0664705670535178,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862192947239007,0,0,0,0.0629981673888789,0,0,0,-0.0108520145547079,0.0835027066558177,-0.0232642445891927
X601229.CH.EQUITY,0,0,0,0,0,0.482765335529335,0,0,0,0,0,0,0,0,0.289634622907872,0,0,0,0,0,-0.0992452084840414,0,0.446022974531728,-0.0437777708709463,0,0,0,0,0,0,0,0,0,0,0.207559796181155,0.0162724681555275,0,-0.193276741180525,0,0,-0.0341073229300638,0,0,0,0,0,0,0,0,0,0,0.0030192654390616,0.0162515280453498
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376389780942672,0,0,0,0,0,0,0,0.861499923114444,0,0,0,0,0.110568840720789,0,0,-0.00743921265382627,-0.030152751741299,0,0,0,0.0526890586547967,0,0,0,0,0,0,0,0.145250178028071,0,-0.132450702522608,0,0,0,0,0,-0.0435214201624811,-0.0712267276656258,0,0,0,-0.0275070297208308,0,-0.0299478304128318
X601328.CH.EQUITY,0,0,0.25750925762681,0,0,0.158964402608087,0,0,0,0,0,0.179111170393989,0.0379277720953764,0,0,0,0,0,0,0,0,0.00991134081609698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099756472631147,0
X601398.CH.EQUITY,0,0,0,0,0,0.249673333579534,0,0,0,0,0,0,0.00508211077269019,0,0,0,0,0,0.551502144913136,0,0,-0.0462082826951442,0,0,0,0,0,0,0,-0.320858253957566,0,0,0,-0.0498472053263438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126863055241527,0,0.0267516832170574,0.0982478404909629,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.672280658229078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566840150653637,0.0659331867656912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122227917287201,0.0701835365638446,0,0,0,0.0216461988813291,0,0,0,0,0.0958821353820035,0,0,0
X601939.CH.EQUITY,0.0713381874016757,0,0,0,0.00277788484104601,0,0,0,0,0.00701466091865421,0,0,0.782790432210507,0,0,0,0,0,0,0.0585057576570392,0,0.0424698259602165,0,0,0,0,0,0,0,0,0,0,0,-0.0449461604359995,0,0,0,0,0,0,0.0394611779388895,0.0709590871364574,0,0.0729475061415384,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0308560704671777,0,0,0.983354567253763,0,0.0451003961302062,0,0,0,0,0,0,0,0,0.0273158843030923,0,0,-0.00139819600469703,0,0,-0.100016823127481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341321604951395,0.0172204696537312
X601998.CH.EQUITY,0,-0.00950546975922019,0.0193123105934981,0,0,0,0,0,0.0537722117329624,-4.33680868994202e-19,0.529736481340533,0,-6.93889390390723e-18,0,0.232863222560011,0,0,0,0,0,0.039036762604624,0,0,0,0.000324624595222848,0,0,0.221115170099978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957744484154225,0,0,0,0,0,0,0,0,0,-0.0916713437805689,0,0
X601658.CH.Equity,0.0607563660289669,0,0.0152053439408139,0,0,0,0,0,0.1653810712083,0,0,0.0865586578593646,0.0266378646976737,0,0,0,0.270939507755838,0,0,0,-0.0618552343004969,0,-0.0137281596312569,0,0,0,0,0.0763895211355374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686494465940923,0,0,0.150628255641086,0,0,0.00952307806827585,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230728135221914,0,0,0.261608027302281,0.574950890543625,-0.122244505058012,0.0348781073314849,0,0,0,0,-0.0516473222695994,0.0223042965129638,0,-0.0142854053095752,0,0,0.224154866606307,-3.46944695195361e-18,0,0.0342338718090136,0,0,0,0.0145430538291238,0,0,0,0.134022366705533,0,0,0,0.00104094328824533,-0.0332755092051313,0
X2388.HK.EQUITY,0,0,0,0,0.315527931691159,0,-0.43261381620798,0.457989702993755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27737214403039,0,0,-0.0768773863629537,0.253123252347725,0,0,-0.082091960901012,3.46944695195361e-18,0,0,-0.0584844362524197,0,0,0,0,0,-0.166124863320225,0,0,0,-0.243141818756734,0,0,0,0,0,0.409775863555448,-0.033855051379411,-0.0356463680379994,0.229772878108272
X5.HK.EQUITY,0,0,0,0,0,0,-0.0526850333835724,0,-0.227884777304892,0,0,0.193988468948958,0,0,0,0,0,0,0,0,0.50779586912118,0,0,0,0,0,0,0,-0.0207515601011186,0,0,-0.022107883539668,0,0,0,0,0,0,-0.214257751403754,0,0,0,0,0,0,0,-0.134480278863323,0.161728203273176,0,0.231558588707234,0.156337347981366,-0.0693131133145152,0
X2884.TT.EQUITY,-0.067780082535235,0.418796283818075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070253823206856,0.0183327744636175,0.110886805543326,0,0,0.61373032980372,0,0,0.0305466860008669,0,0,0,0,0,0,0,0.00897503682736069,0,0,0,0,0,0.0907955599626242,-0.164574958535719,0,0,-0.0206537064551917,0,0,0,0,-0.128941375474951,0
X2886.TT.EQUITY,0,0.496448440386363,0,0.268758684250842,0,0,-0.00985355088284218,-0.689284930260461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551507395406978,0,0,0,0,0,0,0,0,0,0,0.031416466141193,0,0,0,0,0.0817329196888158,0,-2.16840434497101e-19,0,0,0,0,0,0.274618815649521,0,0,0,0,-0.0102796196295652,0
X2891.TT.EQUITY,0,0,0,0,0.870223434505854,0,0,0,0,0,0,0,0,-0.264903933339442,-0.00891404402801138,0.0358955174233141,0,-0.213709331963112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955353452838926,-0.188710703367655,0,0,0,0,0,0,0,0,0,0,0.0656617321027868,0.397581517176262,0,0,0.106386848514384,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0940588799085465,0,0,0,0,0,0,0,0,0.044701567379556,0,0,0,0.0214623297190346,0,0,0,0,0,0,0.165757655339559,0.0433700670291052,0,0,0.0203155583992809,0,0,0.258568682373418,0.0331979117084566,0,0.093203589951054,0.139622930088641,0,0,0,0,0,0,0,0.0363438507158011,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18526506582159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.177660210428752,0,0,0,0,0.2838103437856,0,0,0.0835146514121059,0.00410520549043782,0,0,0,0,0,0,0.379762378184027,0,0,0,0,0,0,0,-0.0451613388351267,0.00797741178455858,0
X002736.CH.EQUITY,0.0310851781409876,0.0258774528420261,0,0,0,0,0,0,0,0,0.113329918970323,0,0,0.0589219566548974,0,0,0,0,0,0,0,0,0,0.0835917387654352,0,-1.38777878078145e-17,0.152841141439295,0,0,0,0.155735188378995,0,0.109697992562098,0.128712961928672,0.0745762608571718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0208258120798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152965790274079,0,0.154744068530888,0.00269009083445101,0,-3.46944695195361e-18,0.18123691700808,0,0,0,0.228923810489999,0,0.0149231434917846,0.167022810683937,0.0275846937910071,0.24334235281321,0,0,0.00617502883264157,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0304397346408509,0,0,0,0,0,0,0,0,-0.0143428154388975,0,0,0,0.0577823512141233,0,0.1078830172466,0,0,0,0,0.289247914976685,0,0.115643848133612,0,0.0629763101987625,0.217562648857712,0,0.0525176687942001,0,0,0,0,0.133692023479811,-0.0757663872357254,0,0.14329127993511,0,0,0,-0.0381605997499701
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0290510729908669,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0481479091294455,0,0,0,0,0,0,0,-0.0277083373990416,0.0803204829346166,0.205480672646658,0,0,0,0,0.46206380455443,0,0.108714614196896,0.043236252559433,0,-0.0044156392302875,0,0,0.0226319044142062,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.334895243184761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337283841858193,0,0,0.189677374596818,0,0,0,0,0.314847860998559,0,0,0,-0.0210099675013271,-0.194053776013698,0,0,0,0,0.0143814107750609,0,0.0140029667114751,0,-0.141248219877058,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241847666924582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469245653211953,0,0,0,0.119379996871006,0,0.44350006174165,0.26381267722817,0.0279192537980486,0,0,0,0,0,0,0,0.0408422707972678,0,0,0,-0.00779100917594387,0,0,0,0.0230525097920639,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906236683146874,0,0,-0.0951125577112004,0,0,0,0,0,0,0,0.066632526972027,0.0572587621268848,0,0,0.0663541283905656,0,0,0.220061663070951,0,0.07802426559845,0,0.136107325956721,0,0,0.199163530050916,0,0,0,0,0,0,0,-0.0687377547494545,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445134856079931,0,0,0.0528697296789695,0,0,0,0,0,0,0,0,0,0.0487461551366556,0,0,0.027915714326794,0,0.185545482826484,0,0.22343270440556,0,0,0.494866891192638,0,0,0,0.00896874298531838,0,0,0,0,0,0,0.0376716142047076,0.0630040256535123,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355001071727431,0,0,0,0,0,0,0,0,0.0787888322125497,0,0,0,0,0.125736464342502,0,0,0,0,0.146056314262211,0,0.0843569573830138,0.0258739007854745,0,0,0.40454672538708,0.0391946268947702,0,0,0,0.0194789667887911,0,0,0,0,0,-0.0215195368935485,0.253143541836416,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0377435318012788,0,0,0,0,0.0167800318902512,0,0,0,0,0.0818706693385836,0.0692971266709546,0,0,0,0,0,0,0,0.446912936203148,0,0,0.041698863504712,0.0278494389929864,0,0,0,0,0.199493892898491,0,0,0,0,0,0,0,0.059150452936052,0,0,-0.0729122216060175,0,0,0,0,0,-0.0172967519294302
X600918.CH.Equity,0,-0.0625844053137736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440357672586377,0,0,0,0,0,0,0,0,0,0,0,0.216519577602075,0,0,0,0.0749399060300467,0.442392538098333,0,-0.151763427983849,0,0,0.0498544002210741,0,0,0.436215899751107,0,0,0,0,0,0,0.046459858559628,0.0171827760353039,0,0,0,0.126728668662243,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194037638029298,0.0869652569414161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710251135359667,0,0,0,0.120545017101552,0,0.237756832817465,0,0,0,0,0,0,0,0,0.248385429455399,0,0,0,0,0.00736116171494375,0,0,-0.0148326851318061,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.266113146115113,0,0.0343667557860488,0,0,0.114059069907656,0,-0.193578816736635,0,0,0,0,0,-0.15982358053113,0.267878280350413,0,0,0,-0.227308637220608,0,0,0.263441238904559,0,0,0,0,0,0,0.0521773913998396,0,0,0,0,0,0,0,0,0.492736889864165,0.208088092438652,-0.310578569154209,0,0.273675213716933,0,-0.146076191404202,-0.0494260045276829
X601318.CH.EQUITY,0.0994066710923259,0,0,0,0,0,0,0.0343258030955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750506606947325,0,0.0796073046434139,0,0,0,0,0,0,-0.0492133649498758,0,0.135955248253038,0.00770273396090376,0.373325588107161,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0195887805023732,0,0,0,0,0,0.423701136530681,0,0,0,0,0,0.078573012827372,0,-0.0732144637951168,0,0,0,0,0,0,0,0,-0.0421478004606825,0,-0.0791358809986243,0,0.137609157623785,0,0,0,0,0,0,0,0,0,0,0,-0.0461100073077406,-0.00176875287716902,0,0,0,0.259882723364225,0,0,0,0,0,-0.0591570825596051,0.00810727717000493,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188032461334032,0,0,0.0781705814804271,0,0,0,0,0,0,0,-0.0683440355819344,0,0,0,0.750300593596806,0.0760552551779402,0,0,0,0,0,0,0.0433955225991042
X601601.CH.EQUITY,0,0.0839532460564499,0,0,0,0,0,0.0602831212891539,0,0.0831929463541993,0,0.0529808794209308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124319891607127,0,0,0,0,0,0,0,0,0,0,0,0.155998373313208,0.201049944300345,0.144727213276343,0,0.252183949696794,0,0,0,0,-0.0652083002888692,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191921024634068,0,0,0,0,0,0,-0.138468548431954,0,0,0,0,0,0,0,0,0.206901795162801,0,0,0,0,0,0,0,0,0.158703718828373,0.252586354812052,0,0,0.337525510005029,0.308767462196258,0,0,0,0,0,0.128999569809982,0.0378194065751033,0.059824129544872
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311557150022991,0,0,0,0,0,0,0.206687832634057,0,0,0.180845660814027,0,-0.106925945949282,0,0,0,0,0,0,0,0,0,0,0,0,0.300124377387824,0,0.370571823800617,0,0,0,0,0,0,0,0,0.121228734230576,0.0908652750952957,0,-0.0460352354706999
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0914672080437107,0,0,0,0,0,-0.198421188991741,0,0,0,0,0,0,0,0,0,0.373800571821806,0,0,0,0,0,0,6.93889390390723e-18,0.0172592632625356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5919354754627,0.138963419245418,0,-0.168398838888929,0
X2882.TT.EQUITY,0,-0.0607542906668128,0,0,0,0,0,0,0,0,0,0,0,0,0.0687876018565153,-0.179741327057613,0,0,0,0,0.0433919724151196,0,0,0,0,0.0450206866525505,0,0,0,0,0,0,0,0.33932803195311,0,0,-0.0323153831084645,0,0.0844126584598601,0,0.179577318237597,0,0,0,-0.121481072977657,0,0,0.766620479580695,0,0,0,0,-0.0571749427135809
X267.HK.EQUITY,0,0.183603571355426,0,0,0,0,0,0,0.0453427912244393,-0.330098133123634,0,0,0,0,0,0.0933688186099917,0,0,0,0,0,0.298935079422353,0.0608095521907161,0.00548643684578957,0,0,0,0,0.0385009390423957,0,0,0,0,0.160398640548676,0,0,0,0,0,0,0.277596602566399,0.215089511496936,0,0.152223381490138,0,0,0,0,0,0,0,0.184898175889533,0
MKRturn,0,0,0,0,0,0,-0.0886727153322361,0,0.360015705234474,0,-0.0856381177496343,0.23110275442667,0,0,0,-0.0177113546229692,0,0,0,0,0,0,0,0,0,0.0534546636381142,0,0,0,0.0565414245603744,0,0,0,-0.163449841315802,0,-0.231473227334023,0.108882220574679,0,0,0,0,0,0,0,0,0,0.204820648772419,0,0,0,0,0,0.159211399402598
TED,0,1.38777878078145e-17,-0.544472855281834,0,0,0,0,0,0,0,0.052405410264652,0,0,0.283431855253211,0,0,0,0.196768480428988,-0.0319777490178376,0,-0.0975145365456403,0,0,0,0,0.205844465774317,0,0,0,-0.180515582067278,0,0,0,0,0,0,0,0.12423528510516,0,0,0,0,0,0,0,0.159069212330565,0.00511004398240801,0,-0.147435908239399,0.30273737335524,0,0,0
RealEstateDiff,0,0,0,-0.0990516209842318,-0.242547227737546,-0.146191503031933,0,0.151368373326496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212615261338947,0,0,0,0,0,0,0,0.229429383264711,0,0,0,0.0968503398662524,0,0,0.201614448985914,0,-0.142048406995916,0,0,0,0,0,-0.0535739297116561,0.194353343553903,0,-0.258824587760985,0.0219634191345106,0.00642931415408981,0
