,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0456858535267679,0.0646019275997518,0,0,0,0,0,0,0,0,0,0,0.474185328528799,0,0,0,0,-0.0772508003421041,0,-0.0426742941186774,-0.0510945232942907,0,0,0,0.125466052206037,0,0,0,0,0,0,0,0.350685714306697,0,0,0,0,0,0.0954414919755552,0,0,0.0305589410020243,0,0,0.140090755570317,0,0,0,-0.124897302073094,-0.0571201410352259
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0478782826694145,0,0.519250565406219,0,0,0,0.019608368668485,0,-4.33680868994202e-19,0,0,0,-0.0517653766386624,0,0,0,0,0,-0.263083070956327,-0.0792640547957135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833972004622461,0,0,-0.0675897922274988,0,0.207341365094155,0.135090055614802
X601328.CH.EQUITY,0,0,0,0.0532013497161781,0.0221681449336836,0.476188155572184,0,0,0,0,0,0,0,0.110048427128697,0,0,0,0,0,0,0,0,0,-0.0376162601519985,0,0,0,0,0,0,0,0,-0.19328984973309,0,0,0,0,-0.026607694315305,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.260448761080527,0,0,0.215862206759882
X601398.CH.EQUITY,0,0,0,0,-0.100844223014444,0,0,-0.110762315986988,0,0,0.839427579174594,0,0,0,-0.0180422763144238,0,0,-0.377026573138513,0.0836520179788985,0,0,0,0,0,0,0,0,0,0,0,0,0.0524535021340165,0,0,-0.395497374122553,0,0,0,0,0,0.39125868923315,0,0,0,0.0139182017585417,0,0.21713803893946,0.24443179489981,0,0,0
X601818.CH.EQUITY,0,0,0,0.0278669130794011,0,0.0444295167158556,0,0,0,0,0,0.48246369888741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18878334952978,0,0.0773584064640292,0,0,0,0,0,0,0,0,0,0.336051168292452,0,0,0,0,0,0,0,0,0,0,0.0732442742563327,0,0
X601939.CH.EQUITY,0,0.51422022085216,0,0,0,0,-0.051942111706054,0.10859151390574,0,0,0.105277150759271,0,0,0.2686087436615,0,0,0,0,0,0,0,0,0.0366474215374827,0,0,0,0,0,0,0,0,0,0,0,0,-0.162727272166145,0,0,0.0349541164745416,0,0,0,0,0,0,0,0,0,0,0,-0.112781100038798
X601988.CH.EQUITY,0.29959839399208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397995491278277,0,0,0,0.188251791143842,0,0,0.0433945313825359,0,0,0,0,0,0,-0.0215703016122397,0,0,0,0,0,0,0,0,0,0,0,-0.113286629322271,-0.0860474494858087,0,0.0645916495278486,0
X601998.CH.EQUITY,0,-0.0824081498992065,0.184382783350752,0,0,0,0,0,0,0.140251087038673,0,0,0,0,0,0,0,0,0,0.0459642100912508,0.128287687177536,-0.0325935844123,0,0,0,0,0,0,0,0.327940275016446,0,0,0,0,0,0,0,0,0.159243861652513,0,0.208519136661849,0,0,0,0,0,0,0,0,0,-0.22088116237902
X11.HK.EQUITY,0,0,0,0,0,0.10881211934531,0,0.0584898822491802,0,0,0.237129816462685,0,0,0,0,0,0.156783951796285,0,0,0.284603054067238,0.0954911867467871,0,0,0,0,0.0361015823740364,0,0,0,0,0,0,0,0,0,0,0,0,0.164018036261417,0,0,0,0,0,0,0.0384006199436835,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.466559215451426,0.0689812984563147,0,0,-0.188423034501473,0,0,0,0,-0.283593939373455,0,0.12935202947698,0,0.23378982236461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287945636545717,0.113749585152275,0,0.0785712358215045,0,0,0,0,0,0,0,0,0.142535496176703
X5.HK.EQUITY,0.127271445173948,0,0,0,0,0,0,0,0.100781266154718,0,0,0,0,-0.0648304379511476,0,0,0,0.060506745026212,0,0,0,0,0.104900871482282,0,0,0.10755390057667,0,0,0,0,0,0,0,0.048836263506111,0,0,0,0,0,0,0,0,0,0,0,-0.0516225171609778,0,0,0.0806392748659971,0.471990763247025,0
X2884.TT.EQUITY,0,0,-0.0642995161775644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374386885702419,0,0.0900599686494045,0.443804110759382,0,0,0,0,0,0,0,0,0.201893716051646,0,0,-0.0819960125773952,0,0,0,0,0,0,0,0.0907154557903369,0,0,0,0,-0.120810254757153
X2886.TT.EQUITY,0,0.000695915532151804,-0.0729010874792656,-0.19865934893822,0,0,0,0,0,0,0,0,0,-0.162928926664181,0,0.0248303258822686,0,0,0.101574561061345,0,0,0,0,0,0.742023585194548,0,0,0,0,0,0,-0.0838799578055096,0,0,0,0,-0.0770781312119195,0,0,0,0,0.139287211711608,0,0,0,0.0804223254743276,0,0,0,0.0651224066897452,0
X2891.TT.EQUITY,0.177227504971992,0,0.212249957916756,0,0,0,0.0604811876577578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168480889899829,0,0,0,-0.701982349954665,0,0,0,0,0,0,0,0,0.359731623824256,0,0,0,-0.00283296879518262,0,0,0.0851047243358729,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0714127241272334,0,-0.0303351223421421,-0.0951126945487751,-0.0418985015435952,0.090153416954129,-0.0139107337942234,0,0,0,0,0,0.0672166543381754,0,0,0,0.0623362871476607,0.279756054110204,0.682984227155092,0,0,0,0.0737173831099027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104379020775482,-0.0600596578822938
X5880.TT.EQUITY,0,0,0.180919578426711,0,0,0,0.0476509975995428,0,0.128051940848715,0,0,0,0,0,-0.0109343571143105,0,0.0520171764518,0,0,0,-0.0418506042852644,0.381972677573614,0,0,0,0,0,0,0,-0.12881331927217,0,0,0,0,0,0,0,0,0,0,-0.13765172965488,0,0,0,0,0,0,0,0,0.221180746309724,-0.11698726149122
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438443045102264,0,0,0,0.0394752305050074,0,0,0,0,0,0,0,0,0,0,0,0.434559193130129,0,0.202545369367273,0,0,0.0725430158165635,0.165384608303751,0,0,0,0.0191362794266587,0,0,0.132305251255685,0,0,0,0,0,0,0,0,-0.0618984951449039,0
X000776.CH.EQUITY,0,0,-0.0475958937694409,0,0,0,0,0.0650840176216908,0,0,0,0,0,0,0,-0.037677738942499,0,0,0,0.0434629103123256,0,0,-0.0337721769986514,0,0,0,0.388744508064978,0,0,0,0,0,0,0,0,0.107378042391967,0.427730911328128,-2.16840434497101e-19,0.0336127517665027,0,0,0.0325435340824645,0,0,0,0,0,0,0,0,0.0880497294753883
X002736.CH.EQUITY,0,0,0,0,0,0,0.0806034384772321,0,0.0477165063535309,0,0,0,0,0,0,0,0.0377205075992907,0.0859055812277934,0,0,0,0.075361264221582,0,0,0,0,0,0,0,0,0.317718590250403,0,0.331104739826834,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0499301418052995,0,0,0.120633958700531,0,0,0.104424338348843
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338741326249211,0,0,0,0,0,0,0,-0.102266222565577,0.313904039732025,0,0,0,0,0.266886425368869,0,-8.67361737988404e-19,0,0,0,0.118022420858624,0.16988697283635,0,0.0405457087011887,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528124111859209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495730872900428,0.195757835674917,0.163604578953788,0.0687184642963211,0,0,0,0.0806213141023868,0,0,0.169721096093518,-0.0325026457401092,0,0,0,0,0.203336535091342,0,0,0,0,0,0.00443902612065163,0
X600958.CH.EQUITY,0,0.165298842115099,0,0,0,0,0,0,0,0,0,0,0,0.0246349817662714,0.0149723981355851,0,0,0,0,0,0,0,0.0440493496143482,0,0,0,0.123349973749077,0,0.365813901203104,0.213927064289666,0,0,0,0,0,0,0,0.138970720371156,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.103783320217659,0.0182799425055004,0,0,0,0,0,0,-0.119980508494852,0.328594615311835,0,0,0,0,0,-0.316868494968504,0.1312713395071,0,0,0,0,0.0257925737440012,0,0,0,0,0,0,0.127542758208082,0,0,0.0375157287513841,0,0,0,0,0,0,0,0,-0.225142124646209,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120276152960126,0,0,0,0,0,0,0,0,0.00645327096139766,0,0,0,0,0,0,0,0,0,-0.0113797665462366,0,0,0.00700122486424832,0.177006058206632,0,0,0,0.0386516966783052,0.107027642124755,0.270329048088939,0,0,0,0.248007374513902,0,0,0,0.0145347310411224,0,0,0,0,0,0.0902463926723585,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0849717259543153,0,-0.0223322960020266,0,2.16840434497101e-19,-0.106475990618235,0,0,0,0.0791460134203012,0,0,0,0,0.0113747650965345,0,0,0,0.149997082676755,0,0.318757482041143,0,0,0,0,0,0,0,0.378367828310252,0.0578426878250681,0,0,0,0,0,0,0,0,0,0,0,-0.0956861551624864
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0806114064525197,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.103680590017308,0.0298678105439891,0.122320484054897,0.190329208475391,0,0,0.0940970586628744,0,0.0306525089593529,0,0,0,0,0,0,0,0,0,0,-0.118113507151472,0,0,0,0,0,0.183073210045742,0,0.344312499434925,0,0,0.135253206428551,0,0,0.0409528936773356
X601318.CH.EQUITY,0,0.195209192442147,0,0,0,0,0.0849906481487308,0.0109679826076923,0,0,0,0,0.0397543444701243,0,0,0,0,0,0,0.0895987009594285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24828182091723,0.192596304984701,0.00516875026025876,0,0,0,0,-0.0232229229324625,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801135141947287,0,0,0,-0.013524017678457,0,0,-0.0614993883570635,0,0,0,0,0.0077694726033828,0,0,0,0,0,0,0,0,0,0,0,0.44414444755582,0.261613839066841,0,0,-0.138364670629078,0,0,0,-0.0454166455231225,0
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0518962271452309,-0.181356678677744,0,0,0,0,0,0,-0.0167335040471621,0,0,-0.0634402434146713,0.0582726041184915,0,0,-0.0730992278096652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660036480574276,0,0,0,0.682516365070855,0,0,0.0667002795220407,0,0.0144091392027235,0,0
X601628.CH.EQUITY,0.030111576163875,0,0,0,0,0,0,0,0.101451189898405,-0.0486296952522856,0,0.074381924185136,0,0,0,0.0239020359526553,0,0,0,0,0,0,0,0.0176398727525545,0,0,0,0,0,0,0,0.140333866911607,-0.024505126536922,0,0,0,0,0.155557871078443,0,0.0605222055601669,0,0.0493604226542074,0.363160061426976,0,0,0,0,0,-0.00742906571349009,0,0
X1299.HK.EQUITY,0,0,-0.0834541415404297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963970563930836,0.0784960417357418,0.304942108627019,0,0,0,0,-0.088198407277766,0,0,0.11728563353084,0,0,0,0,0,0,0,0,0,0.0240118529405403,0.0961313307018417,0,0,0,0.0865151872400532,0,0,-0.121986900309113,0,0,0,0
X2881.TT.EQUITY,0,0.358091735872354,-0.0495232702030801,0,0,0,0.0649176293312548,-0.0584509076197651,-0.297802127314336,0,0.143968178262152,0,-0.136840382389798,0,0,0,0,-0.121184481367145,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39171584099225,0,0,0,0.113860529384075,0,0,0,-0.350605564199031
X2882.TT.EQUITY,0,-0.0509308563523601,0,0,0,0,0.0103065061757676,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0780731770088913,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.166025534917337,0,0,0.0366702585481452,0,0.164943569448273,-0.181137534038406,0,0,0,0,0,-0.0103296858032865,0.258701955536965,0,0,0.0228482729023699,0,0
X267.HK.EQUITY,0,-0.0672098032416338,0,-0.119260902750549,0,0,0.121044703295228,0,0,0,0,0,0.109864444642193,0.0469677981297229,0,0,0,0,0,0.329633679390388,0,0,0.0800318907767379,-0.0406037962947023,0,0,0,0,0,0,0,0,0,0,0.247945238329233,0,0,0,0.0666502478935708,0,0,0,0,-0.04419806807321,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.67133020483185,-0.103091386411996,0,0.101188310974449,0,0,0,-0.0351155073333902,0,-0.0475274043366529,0,0,-0.00451487513785651,0,0,-4.33680868994202e-19,0.0909709525881419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121963101535456,0,0,0,0,0,-0.110520932535159,0,0,0,0,0,0
TED,-0.660796613963461,0,0,0,0,0,0,0,0,0,0,0.164898269024968,0,0,0,0,0,-0.0464199306351881,0.162611270311215,0,0.271562425244712,0,0,0,0,0.32144050927015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042941309395327,0,0,0,0,0,0,0.317351463581334,0.0587031132458397,0,0,0
RealEstateDiff,0,0,0.151269360937051,-0.200526262572763,0,0,0.247933236363195,0,0,0,0,0,-0.0776519662376289,-0.0589580547895969,0,0,0,0,-0.188368742466033,0.11422959821455,0,0,0,0,0,0,0,0,0.0867400707995089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959545519254392,0,0,0.0823552399710874,0,0,0,0,0,0
