,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.140611346087555,0,0,0,0,0,0,0,0.142562643540777,0,0.00394227515732045,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.111073404987919,0,0,0.00213656091426321,0,0,0,0.106515226883661,0,0,0.0403758964424588,0.163798768832951,0,0,0,0.130059198152721,0,0,0,0,0,-0.0278467221688622,0
X002142.CH.EQUITY,0,0,0,0,0,0.378149840725368,0,0,0,0.011283296817747,0,0,0,0,0,0.225173028710359,0.182691673716148,0,0,0,-0.088799084843487,-0.196991563827184,0,0,-0.0653854825000909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969787748469632,-1.73472347597681e-18,0.192618444891686,8.67361737988404e-19,0,0,0.027763858947822,-0.0864403362001396,-0.0645726837894595,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0351966813930044,0.235151086314264,0,0,0.413082538091291,0,0,0,0,0,0,0.266829828671024,0,0.0268341315997621,0,0,0.00782594540328086,0,0.202705405905874,0,0.0819922183082455,0,0,0,0,-0.0162486292877977,0,0,0,0,0,0,0,-0.185214552819752,0,0,0,0,0,0,0.00125750333229707,0,-0.0581315849805336,0,0,-0.0531938652230201,-0.0211209067371751
X600015.CH.EQUITY,0,0,0.0919801135365434,0,0.013739408200481,0,0,0.00581507802810708,0,0.447433475726039,0,0,0,0,0.184233036511386,0.0141055468527743,0,0.11096586814219,0.0499455964534285,0,0,0,0,0,0,0,0.0245247672594168,0,0,0,0.215011882573198,0,0,0.0122530288810472,0.0481552270188117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.173983968388459,0.437978774141345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610489759025396,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0293847040728785,0.151847735336197,0,0,0,0.265806089222,0,0,0,0,0,0.483573372206298,0,0.0580146591361122,0,0,0,0.0368150545466921,0,0,0,0,0,0,0.150761792768197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261298813081846,0.191849062471096,0,0.0235111557655091,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.240668442855187,0,0,0,0.892514048312011,0,0,0,0,0,0.0668575935707185,0,0,0,0,0,0,0,0.144744174970923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28377096284739,0,0,0,0,0,-0.195340364534813,0,0,-0.173836376128967,0,0,0,0.16257543969477,0,-0.188481982480108,0.142006015490265
X601009.CH.EQUITY,0,0,-0.078813614681254,0,0,0,0,0,0.69359959321928,0,0,0,0,0,0.00328222534223225,0,0,0,0,0.277065178474353,0,-0.497488853087287,0,0,0,0,0,0,0,0,0,0,0,0,0.0182466283820225,0,0,0,0,0,0,0,0,0,0,-0.104730077667964,0,0,0,0.417292003564642,0.0306649976581919
X601166.CH.EQUITY,0,0,0.345769686084829,0,0,0,0,0.188998532316469,0,0,0,0.271323627595645,0,0.0538908726758236,0,0,0,0,0,0.0156858626027351,0.054327991388938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601169.CH.EQUITY,0,0,0,1.19263403013928,0,-0.140652235351128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227079480229416,0,-0.198718455740415,0,0.0393307016424072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334478230523683,0,0,-0.0673247369640016,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.021161521307663,0,0,0,0,0,0,0,0,0,0,0,0.485350664907483,0.0591425680904032,0,0,0.0464430910907146,-0.0689973339739495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234811414190674,0,0,0,0,0,0.161657728749797,0,0,0,0,0,0.127577555394803,0,0,0,-0.144610644677105,-0.0623237848470858
X601288.CH.EQUITY,0,-0.068710782463115,0,0,0,0,0,-0.0777281242797872,0.924470374821733,0,0,0,0,0,0,0,0,0,-0.366859523727368,0,0,0,0,0,-0.218352297610811,0,0.0951240656283965,0,0,0,0,0,0,0,0,0,-0.149270180691658,-0.0777738143418269,0,0,0,0,0,0,-0.0197934832496056,0,0,-0.149669427167293,4.2351647362715e-22,0.34702801423147,0.1653576772715
X601328.CH.EQUITY,0,0,0,0.0504267690428245,0,0.59826457008223,0,0,0,0,0,0,0,0.108086878486647,0,0,0,0,0,0,0,0,-0.0228169768559154,-0.100640108897561,0,0,0,0,-0.123097365784532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24038298008221,0.0470843679097726,0,0.28375609238646
X601398.CH.EQUITY,0,0,0,0,-0.0594239379846679,0,0,0,0,-0.0358598199277602,0.91307700437296,0,0,0,-0.276813987081606,0,0,-0.330615696184095,0,0,0,0,0,-0.0239462618772489,0,0,0,0,0,0,0,0,0,0,0,0,0.039122036733119,0,0,0,0.263192831950821,0,0,0,0,0,0,0.348729356455351,-0.0267308083951477,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.18809012728252,0,0,1.38777878078145e-17,0,0,0.227319840749652,0,0,0,0,0,0,-1.73472347597681e-18,0,2.16840434497101e-19,0.16027673912455,0,0,0,0,0,0,0,0,0,0,0,0,0.127655491957907,0,0,0.413065049972849,0.00654778169963737,0,-0.068854829860175,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.480595582988685,0,0,0,0,0,0.00890574853710716,0,0,0.0242793340691574,0,0.0135662790932065,0.471169609682855,0,0,0,0.0701415924642193,0,0,0,0,0,0,0,0,0,0,0.0280160399450476,0,0,0,0,0,0,-0.240108281247291,-0.102525991063053,0.255873267750771,0,-0.0451271900985088,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.268043833684568,0,0,0,0,0,0,0,0,0,0,0,0,-0.18922150904795,-0.0568665196780824,0,0,0,0,0,0.402088993621036,0,0,0,0.10256241801593,0,0,0,0.161625616718313,0,0,0,0,0,0,0.0773203204864087,0,0,0,0,0,0,0,0,0,-0.108891080393828,-1.73472347597681e-18,-0.138758528271605,0,0,-0.174574621127458
X601998.CH.EQUITY,0,0,0.160875229259028,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0657887438054458,0.0280913061954478,-0.0427562030221343,0,0,0,0,0,0,0.0840269776258389,0.335681217034759,0,0,0,0,0,0,0,0,0.0798424001514671,0,0.160570059437056,0,0,0,0,0,0,0.0954357881200656,0,0,-0.245076109678494
