,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0812311735961524,0,0,0,0,0,0,0,0,0,0,0,0.0784952255368887,0,0.145523669120706,0,0,0,0,0,0,0.446954604605772,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0721525347559061,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0159436706298373,0,0.027311757351792,0,0,0,0,0,0.050563377066354,0,0,0.483320983155954,0,0,0.200449621043083,0,0,0.111220053219054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673949227794997,0,0.000294155748262644,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.423023528183707,0,0.0629168348764676,0.242173923973658,0,0,0,0,0,0,0,-0.0925580819080254,0,0,0.093451389287329,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.152820009700134,0,0,0,0,0.123770885301663,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359038501994278,0.0130504192174951,0,0,0.345848465912877,0,0,0,0,-0.0532479273936219,0,0,0.0896674532160453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205986539651498,0,0.0504034480607714,0,0,0.11840844205792,0,0
X601818.CH.EQUITY,0.0202394275578687,0,0,0,0,0,0.0479445989466732,0,0.407016388153334,0,0,0.0305103862908246,0,0.0970337982728089,0,0.240417793748947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721367107912179,0,0,0,-0.0202676285109363,0,0,0,0,0,0,0,0,0,-0.0568114267750809,0.0718110431752651,0.0757530012586277
X601939.CH.EQUITY,0,0,0.347856554649413,0.0835578904600499,0,0,0,0,0,0,0,0,0,0.533828161628838,0,0,0.00606493248111078,0,0.0798762578293512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555185217134137,0,0,0,0,0,0,0,0,0,0,-0.012196244578168,-0.10586709154517,0,-0.0194658493873335,-0.0487306032170123,-0.0930151283174447,0,0.0463349991126443
X601988.CH.EQUITY,0.06782675641593,0,0,0,0,0,0,0,0,0,0,0.391358401989012,0,0,0,0.0491735716302873,0,0,0.333763712693368,0,0,0,0,0,0,0,0,0,0,0,0.148436897208219,0,0,0,0,0,0.049849088929812,0,0,0.0538486291155316,0,0,0,0,0,0,0,0,0,0,0,0.141268000032464,0
X601998.CH.EQUITY,0,0,0.108266469404026,0,0,0,0,0,0,0.439862107906135,0,0,0.0566359218388238,0,0.242991555708176,0,0.165285064359192,0,0,0.0710751143183317,0,0,0.00112608068311496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118888986295121,-0.0596585989117769,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.281863079574356,0,0,0.406030325018927,0,0,0,0,0,0,0,0,0,0.000889554427758997,0,0,0.258229165189024,0,0,0,0,0.100472135728146,0,0,0,0,0,0,0,0,0,0.188757907273348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146457116940037,0.20164463072544,0,0,0,0.185145637975214,0,0,0,0,0,0.268772763001581,0,0,0,0,0,0,-0.0404628556661826,0,-0.000359252049340429,0,0,0,-0.0889350563872636,0,0.0187551644806358,0,0,0,0,0,0,0.101269329104013,0,0,0.136116274608481,0.0529664422423513,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0916216008747654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210704796752994,0,0,0.403444089704939,0.364728317536998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155967169976778,0,0,0,0,0,0,0,0,0,0.0782655071550238,0,0,0,0,0.0688929805731241,-0.207835232234146
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330901348215874,0,0.0479935555094369,0,0,0.122462151283534,0,0.106115146359114,0,0,0,0,0,0,0,0,0,0,0,0,0.381103717462136,0,0,0,0,0,0,0,0,0,0.0640153993416391,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117812067758079,0,0,0,0,0.369021647767546,-0.0934343353767689,0,0,0,0,0,0,0,0.415552403321063,0,0,0,-0.233701707538231,0,0,0,0,0,-0.114994412265855,0,0,0,0,0,0,0,0,0.0548952844728216,0.457075423387603,-1.73472347597681e-18,0,-0.0293371066742063
X2884.TT.EQUITY,0.313581991544818,0.113607823929406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414137693607208,0,0,0,0,0,0,-0.174590982116888,0,0,0,0.63148086781695,0,0,0,0,0,0,0,0.0804826470557184,0,0,0,0,0,0,0,0,0,0,0.0443255747840528,0,0,0,0,0.0736145436624338,0,0
X2886.TT.EQUITY,0,0.105990868819395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272236893881906,0,0,0.0481978450528389,0,0,0.0334195433510582,0.0326599656509268,0.135112242796084,0,0,0.297889736887815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215294311468411,0,0,0.171339158509051,0.0652323992252519,0.00851170289507136
X2891.TT.EQUITY,0,0,0,0.0523646675551955,0,0,0,0,0,0.0472200979872394,-0.0205520913300356,0,0,0.143882165843664,0,0,0,0,0.00803157827496562,0,0,0.106105589281451,0,0,0.13882012095263,0,0.441946773881574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979876518827371,0.0376446231040754,0
X2892.TT.EQUITY,-0.0245740171950199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527792716442664,0,0.0843269194580214,0,0.563618543051385,0.0488289889959189,0.270819356282304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200234473037538,0,0,-0.0278591965316318,0,-0.0233802299431544
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580564155536947,0,0,0.0732819557663076,0.00551080083371171,0,0,0,0,0,0.0574190562027076,0.239711970054794,0,0.109960935589348,0,0.275223460756177,0,0.0893607659689756,0.111809519946427,0,0,-0.0700178982491007,0,0,0,0,0,0,0,0,0.00977803564689299,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623742982202101,0,0.00493182685535463,0,0,0,0,0.0403412910681859,0,0,0,0,0,0,0,0,0,0.202498500062416,0,0,0,0.116933171478882,0.372928632963928,0,0.0225630418580539,0,0,0.115519173313503,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.000997184202277319,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0184760146065844,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0800430208799419,0,0,0,0.0607454320307476,0,0,0.0190242311157579,0,0.0194789513041478,0,0,0,0,0.164397595897387,0.189399739282716,0.149767649591474,0,0.335879049680934,0.14805061837301,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0861469143763287,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149654510063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878004005784007,0,0,-8.67361737988404e-19,0,0,0,0,0.121418750755335,0.0199383815227327,0.448316657597954,-0.166323016792084,0,0,0,0,0,0,0.0675305780640397,0,0,0,0,0,-0.0801064198474563
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161784094463265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484624347231384,0.104651677037269,0.0753810529247623,0.0127415167687525,0,0,0,0,0,0.0500788415319685,0,0,0,0,0,0,0,0,0,0,0,0.0678116314366752,0,0.019326500877261,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520145548191924,0,0,-0.0153536902008493,0,0,0,0,0,-0.0736967181500106,0,0.352270656034713,0,0.212599934966249,0.386144928738693,0,0,0,0,0,0,0,0,-0.0463078480812811,0,0,0,0,0,0,-0.102316884194628,0,0,0,0,0.12640199041017,0
X601688.CH.EQUITY,0,0,0.0191883349095161,0,0,0,0,0,0,0,0.0714598959056362,0,0,0,0,0,0,0,0,0.144037253715644,0,0,0,0,0,0,0,0,0.272764427481315,0.0944099673335642,0.143465857145036,0,0.238597854699266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330609144037397,0,0
X601881.CH.EQUITY,0,0,-0.128867934798678,0,0,0,0,0,0,0.12404703473101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413761079403773,0.0561592588810738,0.19597690365776,0.472428796490662,0.0819739882012278,0,0,0.10274307312867,0,0,0,0,0,0.0350432149260927,0,0.144797295141478,0,0,-0.0463296672693668,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.156758707952876,0,0,0,0,0,0,0.0235915282657607,-0.363874905342283,0,0,0,0,0,0,0,-0.252647130343327,-0.117202327838202,0,0,0,0,0,0,0,0,0,0.00500704729282204,0,0.19564356236842,0,0,0,0,0.229349919672421,0,0,0,0.117524018283579,0,0,-0.121903203148724,0.0246231380807472,0
X388.HK.EQUITY,0,0,0.124063854035846,0,0.10751339654764,0,0,0,0,-0.189092217084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060248417470938,0,0,0,0,0,0,0,0,0,0.0957572235554825,0,0,-0.0165545280833184,0,0,-0.00484342524137565,0,0.279027856034288,0,0,0.0698974025864931,0,0.179174852084893,0,0,0,0,0.197727336033172,0
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191153435174559,0,0,0,0,0,0,0.198342640089742,0,0,0,0.0642177007341085,0,-6.93889390390723e-18,0,0.178102230818699,0.0782814175249325,0,0,0,0,0,0,0.103067528601736,-0.019772196206063,0,0,0.0131746406090319,0,0,0,0,0.206921512850788,0,0,0,0,-4.33680868994202e-19,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00791938305918393,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0434369589668037,0,0,0,0,0,0,0,0,0,0,0,0.0556727216966324,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.548182580801692,0,0.0389484100458847,0,0,0.16086986180158,0,0,0,0,0,0
X601628.CH.EQUITY,0.21909275257432,0,0,0,0,0,0,0,0,0,0.180384857442583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625772415693295,0.166812000282213,0,0,0,0.0668413757322517,0,0,0,0,0,0,0,0,0,0,0,0,0.0336331135289932,0.0979130629767324,0.0588172895370977,0,0,0,0,0,0.00727696717086677,0,0
X1299.HK.EQUITY,0,0,0.09917890833537,0,0,0,0,0.11037461588982,0,0,0,0.106706070984939,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0312684878778658,0,0,0,0,0,0,0,0,0,0,0,0.0239815445834846,0,0,0,0,0,0,0.212398703257897,0,0,0,0,0,0,0.219169391432522,0,0.0958977541983871,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0991726624879553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173494358332303,0,0.0798813885698648,0,0,0,0,0,0,0,0,0,-0.106921485287535,0,0,0,-0.057949237431211,0,0,0,0.00108723093931068,0,0.115124397829287,0,0.526168791307274,0,0.0895387534138851,0.0323709977817722,0.0601912064243387
X2882.TT.EQUITY,-0.0385386733764903,0,0,0,0,0,0,0,0,0,0,0,0.046465804502869,0,0,0,0,0.0626676708655977,0,0,0,0,0,0,0,0.285553264044039,0.03002072443951,0,0,0,0,0,0,0,0,0,0,0,0.0614811177160465,0,0,0,0,0,0,0,0,0.554155468912674,0,-0.0684165178326388,0,0.0185786472094295,-0.129821170905822
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0,0,0
MKRturn,0,0.433983967247598,0,0,0,0,0,0,0,0.0527621021156073,0,-0.0476032313198377,0,0,0,0,0,0,0,0,-0.345395459616359,0,0,0.0761779292614678,0,0.158689510953544,0,0,0,0,0,0,-0.0792014960015583,0,0,0,0.0941462491425347,0,0,0,0,0,0,0,0,0.486357576312499,-0.367107831064933,0,0,0,0,0,0.121750148942438
TED,0.108924288483428,0,0,0,0,0,0,0,0,0.0786797964539571,0,0,0,0,0,0,-0.104023352260877,0,0,0,0,0,0.0580676693741206,0,0,0,0,0.0148673072506147,0,0,0.102919808320014,0,0,0,-0.0494536278554446,0,0,0,0,0.299011240863627,0.0997497528065204,0,0,0,0,-0.0828617185343781,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.037870163835561,0,0,0,0.0126816839452761,-0.0409840430894078,0,0,0.0961860724314566,0,0,0,0,0,0.0887946473059323,0.0444189918437993,0,0,0,0,0,0,0,0,0.103968412773572,-0.0415050733832561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
