,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0291640716211086,0,0,0,-0.031802602871343,0,0,0,0,0.298097818704195,0,0.183214618928642,0,0,0,-0.18428997980636,0,0,0,0,0,-0.0822566742381286,0.195559683011861,0,0,0,-1.73472347597681e-18,0,0,0,0.0316221085730736,0.327348547811774,0,0,0,0,0,0,0,0.101228382722295,-0.0818445987114914,0,0,-0.154903366241813,0,0,0.00772016730530887,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0832729934511339,0.131153908229702,0,0,0.517693021513356,0,0.129650152253824,0.0261964863633329,0,0,-0.0352303523563791,0,0,0,0.043828957734804,0,0,0,0,0.183710689974607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162881268937319,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.347803532829615,0,0,0,0,0,0,0.162777802274763,0,0,0,0,0,1.38777878078145e-17,0,0.163128376925297,0,0,0,0.0146514730446366,0.0666957507137977,0,0,0,0,0,0,0.159096608814347,0,0,0,0,0,0,0,0,0,0,0.0884078018869465,0,0,0,0,0,0,0,-0.0242007814751035,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0651026143104308,0.291809837506246,0,0,0,0.0861429924914511,0.226165240547459,0,0,0,0,0,0,0,0.0979644162910354,0,0,0,0.0326811311953734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134395377294012,0,0,-0.296549009424513,0,0,0,0,0.127767754644342,0,-0.010961347296139,-0.0734340379190273
X601818.CH.EQUITY,0.176008733987617,0,0,0.205655649760601,0,0,0.0595288127038283,0,0,0,0,0,0,0,0,-0.179156547721251,0,0.194667691380171,0,0.108425328283331,0,0,0,0,0,0,0.00518208353510523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228964459668465,0,0,0,0,-0.0534661408470165,0,0,0,0.0781215745609236
X601939.CH.EQUITY,0.0590658592357025,0,0,0,0,0,0,0,0,0.0496644461728856,0.37505947051048,0,0,0.484107890938216,0,0,0.178929027655139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474872498422168,-0.120860683366796,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.326923620298681,0,0,0,0.140911608800486,0.0141512743102149,0,0.244096276961415,0,0,0,0.13200736721626,0,0,0,0,0,0,0,0,0,0,-0.213212221870053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490477736997701,0,0,0,0.145838654390152,0,-0.00105920075189635,0
X601998.CH.EQUITY,0,0,0,0.303704521453723,0.444618902897257,0,0,0,3.46944695195361e-18,0,0.0310008454990088,0,0,0,0,0.0245761807935077,8.67361737988404e-19,0,0.057757342016162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230657475404749,0,0,0,0,0,0,0.0100122013359898,0,0,0,0.0207722039226731,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.184456908857509,0,0,0,0,0,6.93889390390723e-18,0,-0.450166563276967,0,0,0,0.440264902698183,0,0,0,0,0,-0.311273125842939,-0.0157392219092235,0,0,0,0,0.0509699697358336,0,0,0,0.224179117817569,0,0,0,0,-0.130168109755295,0,0.146165477672186,-0.21451051872627,0,0,0,0,0.304325021821371,0,0,0,-0.622040038870932,0.185034706252574
X601077.CH.Equity,0.0187434530056377,0,0,0,0,0,-0.0405276492914699,0,-0.0930662718759494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694438925361085,0,0,0,0,0,0.281338363911998,0,0,0,0,0.0842713773134277,0,0,0,0,0,0,0,0,0,-0.362488718394893,0,0,0.0762740340151195,0.129834854638057,0.0479083332741947,0,0.0506575954609716
X11.HK.EQUITY,0,0,0,0,0.00830120838066549,0,0,0,0,0,-0.0818911395623863,0,0,0,0,0,0,0,0,0,0,0.7588468519482,0,0,0,0,0,0,0,0,-0.0239436952375313,0,0,0,0,0,0,0.0864709210229653,0,0.041732380602484,0,0,0,0,0,0.0665851383124021,0,-0.0956702103300431,0,-0.11691578140361,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104736323742232,0,0,0.0143450953666081,0,0,0,-3.46944695195361e-18,0,0,0,0.329344715345616,0,0.35054286364738,0,0.0217394723937105,0.143119629416152,0,0,3.46944695195361e-18,0,0,0,0,0,0.0175822145885744,0,0,0,0,0,0,0,0,0,0,0.16345965475916,0,0,0,0,0.186912239052136,0
X5.HK.EQUITY,0,0,0.152446013146434,0,0,0,0,0,0,0,0,0.224194946804434,0.0131539212311637,0,0,0.0259958687229455,0,0,0,0,0.866337423814001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291832564076687,0.125618597245391,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0805534371049138,0,0,0,0,0,0,0,0,0.217975999222374,0,0,0,0,0,0,0,0,-0.199455351195009,0,0,0,0.0466931598466489,0,0.136125380674117,0,0.120305779924184,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.227709451078059,0,0,0,0.231036867283701,0,0,0,0.00231602801469887
X2886.TT.EQUITY,-0.041852973297371,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.104032590935631,0,0,0,0,0,0,0,0,0,0,0,0.398373698524669,0,-0.119026500477257,0,0,0,0,0,0,0,0,0,0,0,0.0101684535458611,-0.238943932660946,0,0,0.0295953578802558,0.261389283321605,0,0,0.190711841037482,0,0.0372522539007409,0,-0.0457830675099878
X2891.TT.EQUITY,0,0.0265315912684005,0.0633328257042983,0,0,0,0,0,0,0.0773044526442725,0,0,0,0,0,0.363627318121712,0,0,0,0.0586530218643277,0,0,0,0.117647381724826,0.00389761378285603,0,0.39606910533814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012858902720403,0,3.46944695195361e-18,0.161475764709739,0,0,0.0453692619504001,0,0,0,-0.213722463232521,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723948266189399,0,0,-0.167406132868322,0,0,0,0,0.293579063117439,0,0.382565269212359,0.0425839028212701,0.109284663468836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993588039114957,0,0,0,0,0.0747321918344704,0,0.117362949246843,0.0822326753210816,0.0611918792861043,0.0886486650641962,0,0,-0.0707364578803104
X000166.CH.EQUITY,0,0,0,0,0.0824966058067923,0,0,0,0,0,0,0,0,0,0,0.0365630336496512,0.00065853670229866,0,0,0,0.0335828605218639,0,0,0,0,0,0,0,0.0199967186748321,0.444519876607871,0.0415189632218463,0,0.0764233483723449,0.123394019934594,0.135129730192596,0,0,0,0,0,0,0,0.0228587252021795,0,0,0,0,0,0,0,0.0304180224642606,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.106560642905557,0,0,0,0.10217443756635,0,0.021599814501296,0.135114392177195,0.366681915307889,0.12668209970138,0,0,0,0,0,0,0.18247956550351,0,0,0,0,0,0,0,-0.0570065334606587,0,0,0,0
X002736.CH.EQUITY,0,0.0695960681377808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781421228205851,0,0,0,0,0,0,0,0.451278817566235,0,0,0,0,0.129521348623052,0.381168181007105,0,-0.116893922888862,0,0.0707167892262161,0,0,0,0,0,0,0,0,0,0,0.00342358983456431,0,0.0970773565966686,0.0491926269983767
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00785353415054344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612360190225552,0.183375036741889,0,0,0.454298533648581,0,0.240265320538064,0,0.190411549601718,0,0,0,0,0,0,0.0943269978727821,0,0,0,-0.173861569693727,-0.150215663315604,0,0,-0.0113573230098966,0
X600030.CH.EQUITY,0,0,0,0.055940684712599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015148387771998,0,0,0,0,0,0,0.326896741412073,0,0,0,0,0.118682557132192,0,0,0.260990468323166,0.0495256694390378,0.0813009161390134,0,0.0117537655888543,0,0.0211428245577964,0,0,0,0,0.0355966294232919,0,0,0,0
X600837.CH.EQUITY,0,-0.0514815425155016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188852489458746,0,0,0,0,0,0,0,0,-0.154237572320909,0,0.275886667660809,0,0,0,0.138413929700516,0,0,0,0.0380812072143493,0.235062551446391,0,0.187631100909813,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458652309064012,0,0,0,0,0,0,0,0,0.150579255060636,0,0.0020632414136562,0,0,0.107210906511994,0,0.262905183254685,0,0,0.358340977768615,0,0,0,0,0.155822570907256,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279251944334337,0,0,0,-0.131587285572321,0,0,0,0,0,0,0,0,-0.102970478959277,0,0,0,0,0,-0.023844561588798,0.0168918456505335,0,-0.0426932390653565,0,0,0,0,0,0.0511176776969027,0.0183629975882775,0,0,0.775255006120609,-0.184887992866075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0192863746845285,0,0,0.0252531587166501,0,0,0,0,0,0,0.115589375822232,0,0,0,0,0,0,0,0,0,0,-0.317751359918431,0,0,0,0,0,0,0,0,0.210473779758561,0,0.284169699032711,0,0,0,0,0.0623531058152726,0.174269883280259,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0586045867117736,0,-0.0265819380806185,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.443299143370272,0,0,0,0,0,0.0774116836426043,0,0,0,0,0,0.216816874183198,0,0.436566988057605,0,0,0,0,0.129085908664218,0,0.334890803494358,-0.0161471617440405,0,0,0,0,-0.372458371961546,0,0,0,0,0,0,0.0357783713772078
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.144579053135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910294310968496,0,0,0,0.130354750966013,-6.93889390390723e-18,0.0212574872274816,0.146778437301827,0.50234750779526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610534859178874,0,0.0137101645975648,0,0,-0.085129684487982,0
X388.HK.EQUITY,0,0.010012797442472,0,0,0,0,0.203697272300104,0,0,0,0,0,0,0,0,0.252247669831289,0,0,0,0,0,0,0,0,0.0174977673281106,0,0,0,0,0,0.0553517433625733,0,-0.379647011825805,0,0,0,0,0,0,0,-0.0235082849529532,0,0,0,0,0.51497792636897,0,0,0,0,0.267786563762902,0
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.158129589388641,0,0.160027027824815,0,0,0.239105335941381,0.00434532981078039,0,0.00412103974995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560438147528122,0,0,0,0.118601357546314,0,0,0,0,0,0,0,0,0.159481233215416,0,0,0,0,0,0,0,0,0,0,0,-0.200539093350995,0
X601336.CH.EQUITY,0,0.180223795775258,0,0,0,0,0,0,0,0.140818490197783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140018776424388,0,0,0.100383204334235,0,0,0.0778151874678078,0,0.218144758768878,0,0,0,0,0,0,0,0,0,-0.236146742187506,0.429484956459639,0,0,0,0.313001118230461,-0.0162994288397992
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.396052559936109,0,0.137780009847136,0,0,0,0,0,0,0,0,0,0,0,-0.23761706806517,-0.127222453065514,0.0726394464001079,-0.0179144205281111,0.0764749012270018,0,0,0,0,0,0,0,0,0,0.0638009772967616,0,0.209378349732823,0.110198486707084,0,0,0,0,0.210080162108803,0,0,0,0.26772916660366,0,0.00866585107414415,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122512067955313,0,-0.0414224382098462,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.344300614982949,0,0,0.0170547536776596,0,0.0187068636240751,0.148163627129178,0,0,0,0,0.124933257777398
X1299.HK.EQUITY,-0.179699750506506,-0.00960213738377158,0,0,0,0.165730806715048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252219737900617,0.0209397316602231,0,0.122212514276142,0.0219285644074165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028426594046265,0.29082820963829,0,0,0,0.0955140033711069,0,0,0,0.0762037568625551,0.110983448653949,0,0.0707932336724785,-0.131725736104114
X2881.TT.EQUITY,-0.292558070126998,0,0,0.17135212713757,0,0,0,0.0524598568243803,0,0,-0.016375626599203,0,0,0.0467910404435299,0,0,0,0,0,0,0,0,0,0,0,0.204408232125625,0.264625566083896,0,0,-0.263220328570241,0,0,0,0,0,0,0,0,0,0,0,0,0.341924635970786,-0.086460066562325,-0.0203067282964457,0,0,0.458142606870081,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0281854212056688,0,0,0,0,0,0,0,-0.1317828134747,0,0,0,0,-0.125689312887862,0,0,0,0,0.0492730343556837,0,0,0,0,0,0,0,0,0,0,0,0.0324127347283398,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.133042718509703,0.502555228961473,0,0.040127263955816,0,-0.102064970193559,-0.0298570970937875
X267.HK.EQUITY,0,0.213907316653472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589040788901003,0,0,0,0,0,0.22925676619191,0,0,0,0,0,0,0,0,-0.0385740750077397,0,0,0,0,-0.0453433858913338,0,0,0,0.0677769267023126,0.0995079083705115,0,0,0,0.173891733981679,0,0
MKRturn,0.0536047653542278,-0.0477861585676037,0,0,0,0.676250659608095,-0.531599849615937,0,0,0,0,0,0,0,0.0988943223090075,0,0,0,0.100832288304966,0,0,0,0,0,0.0775430321697765,0,0.0191580513016888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117771475505209,-0.0925132009135825,0,0.141147098523097,0,0.110777574110845,0,0.064332763132114,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0546751687754407,-0.0966599779212489,0,0,0,-0.339338340153457,0.35867080048072,0,0,0,0.185088586073084,0,0,0,0,-0.395282868204327,0.18790654046693,0,-0.0430548405423695,0.105712708854992,0,0,0,0,0,-0.303468905767577,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.402467610799308,0,0,0,0.066051887257208,0,-0.173154733437821,0,0,-0.0677764801018224,0,0,0,0,0.0488845573259532,0.0677991638564436,0,0,0,0,-8.67361737988404e-19,0,0,0.138167008160809,0,0.095305130940637,0,0,0,0,0,0,0,0,0.0233178048366324,0,0,0,-0.10702862576145,-0.0427038958213223,0.0892761084432991,0
