,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.180070773041444,0,0,0,0.355889484636752,0,0,0,0,0,0,0.0828142598266539,0,0,0,0,0,0,0,0,0,0.00310000620727824,0,0,0,0,0,0,0,0,0,0.122118775407034,0,0,0,0,0,0,0,0,-0.236380464550235,0,0,0,0,-0.125618028628615,0,0
X002142.CH.EQUITY,0.388027844207633,0,0,0,0,0,0,0.288195117914464,0.0719890251557097,0.0662380102286185,0,0,0,0,0,0,0,-0.0308934945074594,0,0,0,0.0599609875835476,0,-0.0220357837656602,0,0,0,-0.0777840280236933,0,0,0,0,0,0,0.171600765426203,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0547061733806155,0,-0.0805460138617228,0,0,0
X600000.CH.EQUITY,0.111410993905387,0,0,0,0.145647026358602,0,0.0488005031891159,0,0,0,0.0486045219951292,0,0,0.0270948510577003,0,0.0455467808235646,0,0,0,0,0.0839295964537748,0,0.0447719536226603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158356107574392,0,0,0,0,0,0,0,-0.0349289498982018,0,0,0,0,-0.159382520687089,0,0
X600015.CH.EQUITY,0.0379689014647288,0,0.108995671164997,0,0,0,0.430208864069066,0,0.0602858477044544,0,0,0,0,0,0,0.04853255355082,0,0,0,0,0,0.20528683952023,0,0,0.0663828431605905,0,-0.00770332062168659,0,0,0,0,0,0,0,0,0,0.0184244673006127,0,0,0,0,0,0,0,0,0,0,-0.114623282705898,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0274855497417613,0,0,0,0.111153542773964,0.414396017033973,0,0,0.154887232868763,0,0.0544558848340232,0,0,0.0873156206755322,0,0,0,0,0.0754563466895115,0,0,0.0569579232692119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105939239220922,0,0,0,0,0
X600036.CH.EQUITY,0.230013916174833,0,0,0,0.44573921678488,0,0,-1.73472347597681e-18,0,0.0582562183127329,0,0,0,0,0,0,0.0820926888455798,0,0,0,0,0.0505581853458378,0,0,0,0,0,0,0,0,0,0.0315153042842368,0,0,0,0,0,0,0,0,0,0,0,0,0.10563450486711,0,0,-0.11254137099961,0,0,-0.0186363469170012,0,0.00617332195176198
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.103870231376176,0,0,0,0.267622788008208,0,0,0,0,0,-2.77555756156289e-17,0,0.427577647008089,0,0.354901092515154,0,0,0,0,0.0431102463610886,-6.93889390390723e-18,0,0,0,0.145009866699882,0.00363897291131731,0,-0.0678645922017138,0,0,0,0,0,-0.0678280028600144,0,0,0,0,0,-0.0776899741339751,0,0,0,0.104058504595004,-0.111498533272161
X600926.CH.EQUITY,0,0,0,-0.0267876619210883,0,0.0490626052194279,0,0,0,0.65742603844137,0,0,0,-0.121746476467312,0,0,0,0.0681299727054432,0,0,0,0,0,0,0,-0.0232733020661653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538402513539681,0,0,0,0,0,0.0090136344793322,0,0
X601009.CH.EQUITY,0.128563464169294,0,0,0.269362473401023,0,0,0.065282382340576,0,0,0,0,0,0,0,0,0,0.123753164366786,0,0.154521010096222,0,-1.38777878078145e-17,0.00326096536588502,0,0,0.0765688147508231,0,0,0,0,0,0,0,0,0,0,0,0,0.0953254446446642,0.0181852267466168,0,0,0,0,0,0,0,-0.0507833833691991,0,0,0,0.0300032338838997,0,0.0382324988694907
X601166.CH.EQUITY,0.222161598979011,0,0,0,0,0.143822201723577,0,0.212920706284758,0,0,0,0,0,0,0,0.124262943070765,0,0.170623009176052,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0420952329151455,0,-0.00858816128971988,0,0,0,0,0,0,-0.0265167632185462,0,0,0,0,0,0,0,0
