,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-0.130895477601582,0.390592592869893,0,0,0.298629368758435,0,0.00240835968659975,0.0449977354834754,0.227209382564222,0,0,0,-0.156623719148201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957852279413176,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0816326489922344,0,0,0,0,0,0,0,0,0,0.107860329282771,0,-0.384148419583551,0,-0.198841109938941,0
X601288.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.100363540981326,0,0,0,0.0517121030189426,0,0,0,0,0,0,0.456714792625418,0.28999654397445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543104367802736,0,0.0688502901882244,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0,0,0.185974247150712,0.0422896860947995,0,0,0.0235720974955528,0,0,0,0.222308038084266,0,0.376877850649831,0,0,0,0.0298190205188541,0,0,0,0,0,0.00198563982102553,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.130187988805671,0,0,0,0,0,0,0,0,0,-0.0100913399262643,0,0,0,0,0,0,0,0.0309036324287905
X601398.CH.EQUITY,0,0,-0.0358099739458828,0,0,0,0,0,0,0,0.0115378242611188,0.0391892471287026,0,0,0,0.596713894666016,0,0,0,0,0,0,0,0,0,0.269898924163995,0,0,0,0,-0.166453624867213,0,0,0,0,0,0.0397554362857881,0,0,0.0821778964786147,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0979627713893714,0,0.258164323418432,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.147089673200887,0,0.282333981095707,0,0,0.0887259716415432,0.016541109924935,0.16323218723542,0,0.141433500855154,0,0.0315886900395555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288414583055598,0,0,0.0464922828816106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778221334053679
X601939.CH.EQUITY,0,0,0.140459932029941,0.094559630809601,0.0199556588314859,0,0,0,0,0,-0.0878869181504512,0.319865220610767,0.0116855042442912,0.0478209635143885,0,0,0,0.237290313956923,0,0,0,0,0,0,0,0,0,0,0,-0.0394837033838126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480381985310596,0.145218434635692
X601988.CH.EQUITY,0,0,0,0,0,0,0.116559630142537,0.123694683499765,0,0,0,0.350553408342725,0,0,0,0,0,0,0.456198342377521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246083929358251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220418498969137,0
X601998.CH.EQUITY,0,0,0.165005179868237,0,0,0,0,0,0,0.255287960302263,0,0,0.164264455796459,0,0.081736913304303,0.229366337454666,0.082930331833786,0,0,0,0,0,0,0,0.0304582505166872,0,0,0,0,0,0,0,0,0,0,0,0.0732390096991042,0,0,0,0,0,0,0,0,0.114532093358966,0,0,0,0,0,-0.0137856491766801,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.227769727658076,0,0.0420516948197497,0,0.126339043906408,0,0,0,0,0,0,0,0.0276336500152046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379340729088821,0,0,0,0.355950748809942,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0369872649443356,0,0,0,0,0,0,0,0,0.117454209319355,0,0.171331730975962,0,0,0,0,0.35650452861175,0,0,0,0,0,0,-0.00105360246896801,0,0.21271536566778,0,0,0,0,0,0,0,0,0,0,0,0,0.224318567446554,0,0,0,0,0,0,0,-0.0578110786240497,-0.2518459073932,-0.152806838475879,0,-0.347294664076039
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299181013571581,0.352321082421261,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0549271621781696,0,0,0,0,0,-0.108596900332349,0,0,0.112509136777476,0,0.106663877959471,0.0440167035076356,0,0.0221910154912914,0,0,0.00175947226138409,0
X2388.HK.EQUITY,0,0,0,0.0618013018772624,0,0,0,0,0,0,0,0,-0.0214644018617927,0,-0.0271444893405416,0,-0.0413509872537059,0,0,0,0.367459447882507,0,0,0,0,0,0,0,0,0,0,0,0.175649795401565,0,0,0,0,0,0,0.0366376584102956,0.127895762390956,0.00811182627099715,0,0,0,0,0.325366074582236,0,0,0,0.13902937053561,-0.0278482392303601,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0,0,0
X2884.TT.EQUITY,0.284073810159946,0.112663854540443,0,0,0,0,0,0,0,0,0.100410145671295,-0.0844024066955148,0,0,0,-0.032690783475711,0,0,0,0,0,0,-0.113695157635434,0,0,0,0.540109818455734,0,0,0,0,0,0,0.223102823517658,0.018559679536231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128030071868179,0,0.0351119892200001
X2886.TT.EQUITY,0,0,0.18904735409554,0,0,0,0,0,0,0.00812407813730538,0,0,0,0,0,0,0,0,0,0,0,0.00105344224524213,0.0218103913266761,0.165733114041453,0,0,0.303223627904438,0,0,0.0128021018554081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159121556247033,0.0420152874511535,0,0.128347302473682,0,0
X2891.TT.EQUITY,0,0,0,0.0574778914567752,0,0,0,0,0,0,-0.0340826060055462,0,0,0.0545647775918659,0,0,0,0,0,0,0.0386177948671464,0.135993618175241,0,0,0.0898170140089408,0,0.390688253101693,0,0,0,0,0,0,0,0,0,-0.0993791008926904,0,0,0,0,0,0,0,0,0.130792891846377,0,0,0.160057114694187,0,0.110037391034636,-0.0410629555168089,0
X2892.TT.EQUITY,-0.00668097059247628,0,0,0.0260362028687649,0,0,0,0,0,0,0.0669983355114193,0,0,0,0,0,0,0,0,0,0,0,0,0.403489784588822,0.122847546535812,0.414152768118517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450103100316551,0,0,0,0,0,0,0,0.0672706256968788,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188253731901029,0,0,0,0,0.0129738780035624,0,0.11086575846765,0,0,0,0,0,0,0,0.0859524718461106,0,0,0.618759469432239,0,0,0,0,0.0646931770584658,0,0,0.156494742735354,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342716414345419,0,0,0,0,0,0,0,0,0.02918646600053,0,0.249052332786162,0.032502020966709,0.155228038255898,0.0903801908683357,0.057308887648205,0,0,0.0381477177103046,0.168177931201949,0,0,0,0,0.102143746394166,0,0,0,0.0818401063124175,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0667923377388511,0,0,0,0,0,0,0,0,0,0,0,-0.0104403876478179,0,0,0,0.00660203542418872,0,0,0.0722978400466524,0,0,0,0,0,0,0,0,0.148308914613063,0.185111743260676,0.384532664411591,0.237196305051942,0,0,0.0647074752627765,0,0,0,0,0,0,0,0,0,0.113148278783201,-0.0576688881642721,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195553955352294,0,0,0.397638176552138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0984487730274324,0,0,0,0,0,-0.0353490526047568,0,0,0,0,-0.0298399413779825,0,0,0,0,0.242671505807056,0.0133258254517947,0,0,0,-0.143410086432405,0,0,0,0,0,0,0,0,0.293303765400976,0.011575333772715,0.0295329561967681,0.203459082227145,0.285307988893352,0.0448802351020771,-0.0777671661846183,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0598577838498403,0,0,0,0,0,0,0,0,0.1226779701807,0,0,0,-0.168750636444133,0,0,0,0,0.337873209210172,0,0,0,0,0.402427787732629,0,0,0,0,0,0,0,0.0137333463802831,0,0,0,0,0,0,0,-0.163463341951401,-0.171953056320463,0,-0.0403839432203879,0,0,0,0.110134407675899,0.22172734200099
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.085520118390335,0,0,0,0,0.125104460348804,0.131559939701354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146286739134434,0,0.0408303547909413,0,0,0,0,0,0.351379915503928,0,0,0,0,0,0,0,0,0,0,0,0.133855871377847,0,0,-0.102429361625609
X601236.CH.EQUITY,0,0,-0.0719188967063802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396435142453576,0,-0.0188458484558167,0,0,0,0,0,0,0,0.140125853170395,0.158897059763816,0.254453388494889,0.245357399341048,0,0.0620578356980462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145790173455698,0,-0.202434216364349,0.10332850700587
X601688.CH.EQUITY,-0.0734057117199623,0,0,0,0,0,0,0,0,0,0.055324614531383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274879258583049,0,0,0.305614230328767,0.177084203348659,0,0,0.104493115396362,0.150811405936303,0,0.00650064198151896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017888838378982
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690192591448864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040589668020613,0,0.124150836149093,0,0,0.429535636659639,0,0.101662180520201,0.238876739180339,0.0233782287209906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0596322856597903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182540221970164,0,0,0,0,0,0,0,0,0.0298854954215657,0,0,0,0,0,0,0.202366568521998,0,0.0446278672145039,0,0,0,0,0,0,0.140531760731455,0,0,0,0,0.135367817780774,0.0530403772644558,0,0
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.146410943599198,0,0,0,0,0,0,0,0,0,0.325003457604562,0.011527408356992,0,0,0,0,0,-0.0442637550391451,0,0,0,0,-0.175358686793727,0,0,0,0,0,0,-0.152048955296302,0,0.690239952521395,0,0,0,0,0,0,0.363308810830084,0,0,0,0
X601628.CH.EQUITY,0,0.0269329600337275,0,0,0,0.411523208272039,0,-0.118993626943342,0,0,0,0,0,0,0,0,0,0,0,0,0.0292683934791025,0.272855622486577,0,0,0.139924957243902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935104793283583,0,0,0,0,0,0,0,0,0,0.129566977856912,0,0
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149473427411684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24706563963987,0,0.0657656569856093,0,0,0,0,0,0,0,0,0,-0.0815920045636472,0,0,-0.0371429053815651,0,0,0,0,0,0,0,0,0.601765552045961,0,0.0754012197213267,-0.0190199705353587,0
X2882.TT.EQUITY,0,-0.200135625300363,0,0,0,-0.0246743647801976,0,0,0,0,0,0,0,0,0.0971161909852293,0,0,0,0.0833271332404693,0,0,0,0,0,0,0.241738426980107,0.099213005680835,0,0,-0.0202707305443693,0,0,0,-0.0585221225156959,0,0,0,0,0,0,0,0,0,0,0.231307697022971,0,0,0.528866898190069,0,-0.0728640653151676,0,0.0477742484987305,0
X267.HK.EQUITY,0,0,0,0,0.202489813535672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280857900037283,0,0,0,0,0,0,0,0,0,0,0.0510693999382977,0,0.182984349191792,0,0,0,0,0.0914474632158497,0,0.0750178016170939,0,0,0,0,0,0,0,0,0,-0.114318884321032
MKRturn,0.197798463258871,0,-0.432410162816408,0,0,0,0,0.0135368185001056,0,0.318423387677328,0,-0.162295751215577,-0.0916894435303914,0,0,0,-0.314505972242015,0,0,0,0,0,0,0.261206270464283,0,0.261144567536246,0.0681962474108412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557427724007445,-0.0672060530163212,0,0,0,0,-0.175473863021909,0
TED,-0.128888528861832,0,-0.212853600025441,0,0.206577239680174,0,0,0,0,0,0,0,0,0,-0.0179099375438817,0,0,0,0.0199041535671983,-0.151985295420081,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.670908212040374,0,0,-0.211037139397796,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0458349810831809
RealEstateDiff,0,0,0,0.139440650410897,0,0,0,0,0,0,0,0,0,0,0.363751291068774,-0.152660294640102,0,0,0,0,0,0,0,0,0,0.106003954931553,3.46944695195361e-18,0,0,-0.0269952056958711,0,0,0,0,-0.0553773554346876,0,0,0,0,0,0,0,0,0,-0.298453811332109,0,0,0,0,0,0,0.161555293028701,0
