,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.216141853170379,0,-3.46944695195361e-18,0,0,0,0.0169270730976403,0,0,0.163047454552399,0,0,0,0,0,0,0,0,0,0,0.0881697167694369,0,0.0255972290684627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186768742737,0,0,0,0,0,0,0,0,0,0,-0.0268811913384406
X002142.CH.EQUITY,0.324639614837038,0,0,0,0,0,-0.165905846647948,0,0.126871050080664,0,0.0370991816398186,0,0,0,0,0.316302072143157,0,0,0,-0.028523834563837,0,-0.0157803851838092,0,0,0,0,0,0,0,0,0,0.0191732300292135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09663075803489,0,0,0,-0.076892720787587,-0.00872128782359992
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.273642166063115,0.0705891595012627,0,0,0.216292443021117,0,0,0.106113836209477,0,0,0.0157310685128223,0,0,0,0,0,0.150144708190828,0,0,0,0,0,0.0258272075595128,0,0,0,0,0,0,0,0.0173027649201409,0,0,0,0,0,0,0.441324148923149,-0.132361949339474,0,-0.005754959849051,0,0,0,-0.123759445615945,0.132486218662655
X600015.CH.EQUITY,0.0287473840647705,0,0.104916198127244,0,0.274747998790825,0,0,0.0541263375134253,0,0.485046666734083,0.0277830606768727,0,0,0,0,0.00365220150850287,0,0,0.0279701512881564,0,0.00228824985374324,0,0,0,0,0,0,0,0,0.0554434557892987,0,0,0,0,0,0,0,0,0.113228106323647,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X600016.CH.EQUITY,0,0,0.110707096960994,0,0,0,0.0539326051235506,0,0,0,0,0,0,0,0,0,0.209187554408967,0.10811077009768,0,0,0,0,0,0,0,0,0,0,0.132177382637771,0,0,0,0,0,0,-0.633100781580248,0,0.0291738484754961,0,0,0,0,0,0,0,0.0313016719142175,0.049532181934004,0,0.232524831538474,0,0
X600036.CH.EQUITY,0,0,0.228407890461284,0,0,0,0.204665467819548,0,0,0,0,0,0.292009704290955,0,0.125635625249033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547615332333773,0,-0.0402518380699317,0.112474009036977,0.0887452204324286,0,0.0508278607314688,0.0593965546647583,-6.93889390390723e-18,0,0,0,0,0,0,0.0240538314186604
X600919.CH.EQUITY,-0.363138321316361,0,0,0,0,1.25653911938935,0,0,0,0,0,0,0,0,0,0,0.0940392249802148,0,0,0,0,-0.141593904243605,0,0,0,0,0,0,0,0,0,0,0.0749830937808048,0.191654434330472,0,0,0,0,-0.309780398895448,0,0,0,0,-0.638751917480439,0,0,0.197011490796684,0.173130436600756,-0.0209775058433875,0,0
X601009.CH.EQUITY,0.0605711544358995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483513655555471,0.0455071920168928,0,0,0,0,0,-0.300307024899629,0,0.152427657481004,0,0,0,0,0,6.93889390390723e-18,-4.33680868994202e-19,1.38777878078145e-17,0,0,0,0,0,0,0,0.566385687316367,0,0,0.0436849157409026,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.141508254979938,0,0,0,0,0,0,0,0,0,0.268920073055148,0,0,-0.0336668081147114,0,0.101971801477159,0,0,-0.0526016774993301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476252207177104,0,0,0,0,0,0,0.0766248249677846,-0.011944382963745
X601169.CH.EQUITY,0,0,0,1.05275752103871,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802492443685029,0,0,0,0,-0.381793600411572,0.233241414191954,0,0.0444664516109064,0,0,0,0,0,0,0,0,0.0736557195316727,0,0,0,0,0,0,0,0,-0.443356767581122,0,0,0,0.230737420049697,0,-0.0772286022454179,0,0
