,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0.0232123746907009,0,0,0,0,0,0,0,0,0,0,0,0.122498007758155,0.359895346777387,0,0.0135920248075603,0.353192967921224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071949405853848,0,0,0,0,0,0,0,0.0117945988722863,0,0,-0.0219223992363207,0
X601328.CH.EQUITY,0,0,0.201282355971001,0,0.165588909685601,0,0,0,0,0.0611274907308444,0,0.263538431621282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124503665125549,0,0,0,0,0,0,0,0,0,0,0,0,0.121623476933191,0.115718987897526,0,0.020146526551274,0
X601398.CH.EQUITY,0.25476516825385,0,0,0,0,0,-1.38777878078145e-17,0.0710286789689745,0,0.00548300343756302,0,0.287043283356256,0,0,0,0,0,0,0,0.106866113109608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416748909605148,0,0,0,0,0,0,0.197902733967404,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0529750697957923,6.93889390390723e-18,0.000415309440657867,0,0,0,0,0.324734209355804,0,0,0,0,0,0,0,0,0.607496651957547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671248326450204,0,0,0,0,0,0,0,0,0.0510916016220525,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.531845104944049,0.0388767700369034,0.0620798166252111,0.164176169956108,0,0,0,0.0333859389171938,0,0,0,0.0437129696120047,0.0310661841244808,0.0107604619211079,0,0,0,0,0,0.0772198909212115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421263470464943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034291288336921,0
X601988.CH.EQUITY,0,0,0.292240687938414,0,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0.096304384471634,0.300636681006008,0,0,0,0,0,0,0,0.151231855361425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464397378269502,0,0.0309633758055342,0,0,0,0,0,0,0.00480021233714453,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0483993720609387,0,0.133509720911765,0.116546873099106,0.0606045942134704,0.185931079997189,0,0,0,0,0,1.73472347597681e-18,0,0.357801119625442,0,0,0,0,0.118880548955451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.061728841416943
X601658.CH.Equity,0,0,0,0,0,-0.0623610041144265,0,0.434399050178567,0,0,0,-0.179722727668562,0,0,0,0,0,0,0,0.790803531807117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547363763983585,-0.282329643271134,0,0,0,0,0,0,0,-0.133566069153888,0,-0.1128592111393,0.216012618092675,0.281978417408101
X601916.CH.Equity,0,0,0,6.93889390390723e-18,0,0,0,0.298902313225221,0,0,0,0,0,0,0.0421720784371771,0,0.385435002767186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220902938423549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391550742618826
X11.HK.EQUITY,0,0,0.0171722884341887,0,0,0,0,0.054167492690466,0,0,0,0,0,0,0,0,0,0,0.0650413554403808,0,0,0.731058136277799,0,0,0,-0.0312700649710903,0,0,0,0,0,0,0,0,0,0,-0.255013599324535,0,0,-0.258776969797573,0,0,0,0,0,0,0.120652944847865,0,0,0.0705724287138614,0,0,-0.252114014020463
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475182226922525,0,0.106035515708999,0,0,0.176370311978218,0.0306747299851077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519232708857142,0,0.18981502112568,0.0818854471195034,0.0127459746106794,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43150374488869,0,0,-0.317528461396946,0,0,0,0,0,0,0,0,0,0.257954194434577,0,0,0,0,-0.172595901962647,0.0699644289207258,0,0,0,0,0,0,0,0.637623441486718,0,0.162559638055621,0,0
X2884.TT.EQUITY,0,-0.0653712385956293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464699692335033,0.197308662080697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593010802829885,0.18634265116002,0.157163516506502,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144676733946872,0,0,0.074021085726021,0,0,0,0,0.485449942908746,0,0.395636883005597,0,0,0,0,0,0,0,-0.112739115083518,0,0,0,0,0,-0.0264599078052973,0,0,0,0,0,-0.0761321728555704,0,0.131125946297412,0,0,0,0.0420678659432415,0
X2891.TT.EQUITY,0,0,0,0,0,0.0927643648017851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222076323742036,0,0.416535280421594,0.492285890018511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364269260222462,0.0945139586182654,0,0.0815694670823529,0,0,0.176151776983655,0.0656038588743201,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111008947201044,0,0,0,0,0,0,0,0,0,0,0.0714196232894293,0.0198086124389566,0,0,0,0,0.0212754789720569,0,0,0.321317491646559,0,0.0806974849529463,-1.73472347597681e-18,0,0.362028181449708,0.0749005563727341,-8.67361737988404e-19,0.0774469911936174,0,0,0,0,0,0,0,0,0,0.00198742365263101,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0689662933092489,0,0,0.0121235667603231,0,0,0,0,0,0,0,0,0.011359782030711,0,0,0,0,0,0,0,0.140694858632826,0,0,0,0.125417359335439,0.216303571490075,0.240674556506289,0.065118200588745,0,0,0.057296688834476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121640194365346,0,0,0.124871300642825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126748537681047,0.0163955486785331,0,0,0,0.461538867188097,0,0,0,0,0.0873525841453177,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780343142983017,0,0,0,0.241755997193609,0,0,0.0905115733055815,0,0.200947041638463,0,0,0,0,0.0816496530910204,0.0687854631219519,-0.163453188265565,0,0,0,0,0,0,0.0174847591259364,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0394518807792711,0,0,0,0.0370842506258243,0,0,0,0,0,0,0.0234156935068745,0,0,0,0,0,0,0,0,0.312547655070812,0.0734316592779165,0.0440625867928255,0,0,0,0,0,0,0.34572769587404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192608065427973,0.215115388934032,0.0241322986753713,0.0419877347566759,4.33680868994202e-19,0,0.0143523702324327,0,0,0.134735641921203,0,0.220658721338898,0,0,0,0,0,0,0,0,0,0,0.137416209198423,0,0,0,0
X600958.CH.EQUITY,0,-0.0901866882105743,0,0.0951306783721385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679031718312936,0,0,0.0149618978750311,0,0.210571798163794,0,0.171760325322081,0,0.11456321486303,0.0982560335641294,0,0.271399791981039,0.0197671794634039,0,0,0,0,0,0,0,0,0,0,0,-0.052099548235474,0
X600999.CH.EQUITY,0,0,0.0954279949586888,0,0.111054105465137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276243882760062,0.000996027093059862,0.108630425983914,0,0,0.130968603007644,0,0,0,0.068205846430362,0,0,0,0,0.0843927796829372,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0883490880898975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597408595225283,0,0,0.154970527699987,0,0.21407829599854,0,0.117554564538149,0,0.353867896769835,0,0,0,0,0.155109153175657,0,0,-0.0161580732179586,0,0,0,0,0,0,0,0,0,0,-0.147946023806237,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270713891717945,0,0,0.26270137285441,0,0,0,0,0,0,0.131607706011265,0,0,0,0,0,0,0.108258170218042,0,0.128324656594297,0,0,-3.46944695195361e-18,0,0.00921490521816536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164726297148258,0,-0.258031889889898,-0.034926250293076,0,-0.0448940209804345,0,0,0,0,0,0.577362521483871,0,0,0.198602887783505,0,0.0634678727333169,0,0,0,0,-0.0404129011059136,0,-0.294223093285582,0.341519074856445,0,0,0,0.027715443088489,0,0,0.31772338594726,0,0,0
X601688.CH.EQUITY,0.0732131204954852,0,0.108511940627985,0,0.175856165365099,0,0,0,-1.38777878078145e-17,0,0.218577270612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207059667275967,0,0.0222322486301274,0.11040941059438,0,0,0,0,0,0.101873335583216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00964904020489132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235422999565228,0,0.31923312000953,0,0.0635276114681057,0,0.201004417933516,0.186363946504986,0,0,0,0,0,0,0,0,-0.146894459912694,0,0,0,-0.0693273105964706,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.198364152690699,0.061352036231933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863200469497134,0,0.0784253763673747,0.0160335392327681,0.290613513193746,0,0,0,0,0,0,0,0,0,0,-0.0624178639938582,0,0,0,0,0,0,0,0.144260557037845,-6.93889390390723e-18,0,0,0,0,0,0,0.0527648765828275
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756502175618495,0,0.442361080680374,0.00732264632929474,0,0,0,0.180289734880425,0,0,0,0,0,0,0,0,0,0.0883856481665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928224227166,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.101703144819982,0,0,0,0,0,0,0,0,0,0,0,0.19683671777427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800209276270991,0,0,0,0,0,0,0.00395454767198132,0.104949704508286,0,0,0,0,0,0.000462522756025969,0,0,0.456696032886336,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0391114564353671,0,0.273366855666033,8.67361737988404e-19,0.135762866468554,0,0.110991389455965,0,0,0,0,0,0.0371561988010939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099640735013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600548250771,0,0.0803357162498593,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.184457771685018,0,0,0,0.191419018065129,4.33680868994202e-19,0,0,0,4.94475840199073e-05,0,0,0,0,0.0536055667755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615912116219,0,0.000283840964335872,0.104442036188305,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.28862318316239,0,0,0.0431942226311073,0.0768748321358294,0,0,0,0,0.0796656253931382,0,0.0296879384324403,0.127639175751364,0.0783081654449537,0,0,0,0,0,0,0,0.0524116319695664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0380866277080489,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145616017153494,0,0.158155055809312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297413967383361,0,0.00511221035189956,0.126932270957856,0,0,0,-0.056254424898261,0,0,0,0,0,0.415276187904488,0,0.442148603142508,0,0.131489560510089,0.0374276793888811
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0246295575615359,0,0,0,0,0,0,0,-0.0273086062433499,0,0,0,0,0.205610580890774,0,0.151024680258443,0,0,-0.142654423862054,0.0306582660193917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102233984337673,0.281811134419759,0,0.379815593447292,0,0,0.00332850177732457,0.0207363166591242
X2882.TT.EQUITY,0,-0.149212102476616,0,0,0,0,0,0,0,0,0,0,0.279611015931011,0,0,0,0,0,0,0,0,0,0.171513712262182,0.303002693685046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179734247597685,0,0.0184440022046812,0,0,0,0,0,0,0,0.459119479028364,0,0,0,0,-0.0317145493963999
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138460656851513,0,0,0,0,0,0.162107468470793,0,0,0,0.132568561479158,0.207549555813667,0,0,0.139304409905795,0,0,0.0960251853365262,0,0,0,0,0,0,6.93889390390723e-18,0,0.0656912814611645,0,0.07338056572911,0,0,0,0,0,0,0,0,0,0,0,0,0.00422762312597548,0.0827687942447542
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153462031060873,0,0,0,0,0,0,0,0.987421874917925,0,-0.101076427468281,0.00501105273279043,0,0,0,0.0636350522133718,0,0,0,0,-1.04126754775459,0,0,0,0,0,0,0.481228268707112,0,0.0733960580349965,0,0,0,0,-0.131730647154389,0,0,2.16840434497101e-19,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258499042146259,0.0618977953655729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.062070633645339,0,0,0,0,0,0,0,0,0,0,0,0,0.447807061563816,0,0,0,0.0341712179428077,0,0,0,0,0,0,0,0,0,0,0,-0.0209486706440341,0,0,0,0,-0.165128098651841,0.0591538948387339,0,-0.431966856027205,0,0,0.171540985588766,0.140932545108547,0,0,0,0,0,0
