,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0610690120258155,0,0,0.239498253824298,0,0.0549211682352021,0,0,0,0,0,0,0,0,0.436027529816593,0,0,0,0,-0.196343049057803,0,0,0,0,0,-0.131656279988851,0,0,0.189312308693986,0,0,0,0,0,0,0,0,0,0.16401920277088,0,0,0,0,0,-0.0236873164411953,-0.106149587381077,0,-0.05756115683188,0,0.0388426934132523,0.0143064325553286,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598592421199136,0,0,0.32352206203371,0,0.202465008834691,0.313991186604077,0,0,0,-0.0619649765781694,0,0.145170108179065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953654403879665,0,-0.045423172864403,0.0467342506894068,0,0,0,0,0,0,0,0,-0.191470895632302,0,-0.0246233302178269,0.0325241577113187
X601328.CH.EQUITY,0,0,0.524590637927116,0,1.38777878078145e-17,0.0840374974568987,0,0,0,0,0.129036214582402,0,0,0,0,0.0187803440552591,0.0949285204494413,0.0668873661067034,0,0,0,0,0,0,0,0,-0.0476709796417353,0,0,0,0,0,0.0121897378585562,0,0,0,0,0,0,0,0,0,0,0.013233339853104,0,0,0,0,0,0,0,0.0552091210380856,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.1221437576464,0,0,0,0.056689782398989,0.397401261876561,0,0,2.16840434497101e-19,0,0,0,0,0.0473532742854769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502981697998386,0.183721954834523,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0562655941272568
X601818.CH.EQUITY,0.307350872388289,0,0,0,0,0,0.367716495827277,0,0,0,0,0,0,0,0,-0.0517970661806555,0,0.304471052258878,0,0,0.114680374266579,0,0,0,0,0,-0.00227774879860346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194351570096848,0,-0.0397145674604856,0,0,0,0,0,0,0.233948448202466
X601939.CH.EQUITY,0.0771021576867243,0,0,0,0,0,0,0,0,0,0.48068139791899,0.145403290062294,0,0.31759923791434,0,0,0.107341415598724,0.167354835430542,0,0,0,0,-0.0942868170468741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363834370618583,0,0,-0.0228723472475197,0,0,0,0,0,0,0,0,0.0203048845568693,0
X601988.CH.EQUITY,0,0,0,0,0.0888137612435526,0,0,0,0,0,0,0.100394258371739,0.0533213936012143,0.184364760089634,0,0.266374071906389,0,0,0,0,0,0,0,0,0.0833499962719303,0.12319245795476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179859638922465,0,0.117806871300722,0,0.0629619437168973,0,0,0,0.0876798646299136,0,0.0153363183659912,-0.0479017562634119
X601998.CH.EQUITY,0,0,0.0501774321240268,0.108333640559671,0.442019623724784,0,0,0.0309768988870665,0,0,0,0,0.0278691488418417,0,0.0527037863812099,0.0491968026362843,0,0,0,0.0645870674002163,0,0,0,0.00605558883975635,0,-0.0267396550580652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753982811977767,0,0,0,0.0723841915417802,0,0,-0.0869689809490487,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0376373750307868,0,0,0.0134790808543647,0,0,0,0,0,0,0,0,0,0,0,0.805529379495651,0,0,0,0,-0.0292334781315607,0,0,0,0,0,0,0,0,0,0,0,0.0152374912945956,0,0,0,0,0,0,0,0,0,0,-0.0316705657704596,0,0,0,-0.895729076534139,0.0798169280012222
X601916.CH.Equity,0,0,0,0,0,-0.372024140028936,0,0,0,0,0,0,0,-0.382566498690058,0,0,0.740906702105624,0.260603722667114,0,0,0.163830959572721,0,0,0,0,-0.017199406547961,-0.171227411349775,0,0,0.314306424270498,0,0,0,0,0,0,0,0,-0.166686583614714,0,0,0,0,0,-0.213351391990616,0,0,0.156498673810787,0,0.137285850841503,0,0,0
X601077.CH.Equity,0.134718485980763,0,0,0,0,0,0,0,-0.17299099928662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148897529372592,0,0,0,0,0.246887055344647,0,-0.020736156757428,0,0,0,0,0,0,0,0,0.0294881072830634,0,0,0,0,-0.270328967048786,0,0,0.0935627404669625,0.115730514875473,0,0.0950009117552318,0.144444066554657
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118552548202297,0,0,0,0,0,0,0,0,0,0,0,0.647751153162594,0.0197568619753676,0,0,0.0753528845487809,0,0,0,0,0,0,0,0,0,0,0.253495350988568,0,0,0.082325437647638,0,0,0,0,0,0,0,0,0,0,0.0777739082345977,-0.0185806585086858
X2388.HK.EQUITY,0,-0.152254355714868,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0386049239290197,0,0,-0.0339841883177374,0.165686637452302,0,0,0,0.349180843064113,0,0.353071794803245,0.0502577578731602,0,0.108787487867652,0,0,0,0,0,0,0.0249216966875968,0,0,3.46944695195361e-18,-0.0115181823311995,0,0,0.0451951131726517,0,0,0,0,0,0.161315467743576,0,0.0891382818215529,0,0,0,0
X5.HK.EQUITY,0,0,0.190442814294619,0,0,0,0,0,0,0,0,0.0993190761809424,0,0,0,0.00150587761790349,0.12964609716209,0,0,0,-0.0157375645089352,0.435698879703461,0.46007200065491,0,0,0,0,0,0,0,-0.041105010342535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386879727546881,0.135711620407022,0,0,0,0.120311545803441,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484361115458432,0,0,0,0,0,0,0,0,0,-0.0737179866292658,0,0,0,0.328655140804665,0.317826223978999,0,0,0,0,0,0,0,0,0.0168231772904684,0,0,0,0,0.0136875665619158,0,0,0,0,0.103895784270202,0.0413800371612238,0.0455650402896531,0,-0.0570753293444735,0,0.272412364351942,0.106695753620611
X2886.TT.EQUITY,0,-0.220922372672461,0,0,0,0,-0.109177654536072,0,0,0,0,0,0,0.165560644675583,0,0,0,0,0,0.026645835412259,0,0,0,0.338221441408135,0,0,0.178088168036551,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.145511069131909,0,0,0,-0.0022274243991902,0,0,0,0.0791233526746275,0,0,0,0.17450677554588,0.0024628174879294,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510473923861461,0,0,0.162475258711523,0,0,0,0,0,0,0,0,0,0,0.13139491513089,0.211608275490391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146312308597066,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355854600317479,0,-0.018178918080442,0,0,0,0,0,0,0,0,0,0.171934277410732,0.248894507774229,0,0,0.125545345077609,0.445118053054027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726892926734069,0
X000776.CH.EQUITY,-0.0438041279051652,0,0,0,0,0,0.324103154918131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300383805186771,0,0.0864062449637149,0,0,0.0954268970651468,0.0198650985062786,0,0.0498584460391252,0,0,0.131995233237127,0,0.0539453088668828,0,0,0,0,0,0,0,-0.0060675403193275,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.045199990809142,0,0,0,0,0,0,0,0,0,0,0,0,-0.123184518987179,0,0.0717838376419365,0,0,0,0,0,0,0.28308332394894,0,0,0.017157966486557,0,0,0.222457075346456,0,0.157594917872749,0.10505091422433,0,0,0,0,0,0,0,0,-0.0369479777666632,0,0,0,0,0,0,-0.0147820402181741
X300059.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.0389574070509659,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0750911982104623,0,0,0,0,0,0,0,0.0769544131859928,0,0,0.0427904244011951,0.429888153509454,0.302585998658965,0,0,0,0,0,-0.0282856710905149,0,0,0,0.123725970594536,0,0,0,-0.0745495810678559,0,0,0,0,-0.0354115442741059
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0957341403253279,0,0,0,0,0,0,0,0,0.112240117754615,0,-0.0138003907365314,-0.0307457180508596,0,0,0,0,0,0,-0.16002710542105,0.204392482921248,0.317857280326515,0,0.236187649892612,0,0,0,0,0,0.279092520817944,0,0.0358066254808398,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300645071051807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300265472352416,0.0953903015105892,0,0.0737238486230989,0,0,0,0.35009739118661,0,0,0.114396728851844,0.156918945389655,0,0,0,0,0.189389080759168,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0372310977623635,0,0,0.0916744482333254,0,0,0,-0.122876864899162,0,0,0,0,0,0,0,0,-0.0488914848279656,0,0,0,0,0,0,-0.209502531262859,0.154645536259712,0,0,0,0,0,0,0.103192384728205,0.300027787382495,0,0,0.446920235069135,0,0,0,0,0,0,0,0.0851651355282481,0,0,0,0,0,0,0.00187756447608307,0.061599497275604
X601066.CH.EQUITY,0.0963144206080369,0,0,0,0,0,0,-0.107271067736981,0,0,5.42101086242752e-20,0,0,0,0,0.175073027516143,0,0,-0.0430132534350276,0,0,0,-0.169507547275941,0,0.0157454199182578,0,0,0,0.257275000536677,0,0.132943282354917,0,0,0,0,0,0,0.100156226996087,0.181876734511649,0.0392405768744884,0.0774795320097857,0,0,0,0,0,0,0,0,0,-0.111441427696915,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449006727085641,0,0,0,0,0,0,0,0,-0.162919182356104,0,0,0.174058965442832,0,0.657449446896892,0.042589544861348,0,0,0,0,0,0.103794352963131,0,-0.0909822389145684,0,0,0,0,-0.202961028234754,0,0,0,0,0,0,0.122028989856195
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.179260405442333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485389132364331,0,0.0174826062798058,0.257746279106046,0.272417686238045,0,0.141238519769443,0,0,0,0.0356140517349244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173338152937763,0,0
X601901.CH.EQUITY,0,-0.084706097843756,0,0,0,-0.0159489411879354,0,-0.0152752507864436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053822351272344,0,0,0,0,0.126068712458082,0,3.46944695195361e-18,0,0,0.118937179718479,0,0,0,0.114911337868669,0,0,0,0.019087636624089,0,0,0,0,0.0654221245904757,-0.326123824345106,-0.131603443017424,0.0762867229736257
X388.HK.EQUITY,-0.0595076577902067,0,0,0,0,0,0,0,0,0,0,0.185160404286765,0,0,0.107717341959164,0.0927221510691412,0,0,0,0,0,0,0.216442968544152,0,0,0.0409866044172138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483638016629176,0,0,0,0,0.102932182022135,0.00440894894465628,0.270315487496442,0,0,0.00463863783952183,0,0,0.0422193587332882
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867787,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487692870450938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386907246835554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149310990597483,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.304761843139034,0,0,0,0,0,0,0,-0.0642990958430072,0,0,0,0,0,0,0,0,0.0772186958219561,0,0,0,-0.195523121677168,0,0,0,0,0,0.0987087955283018,0,0,0.0998417474758068,0,0,0,0,0,0,-0.0835006848289769,0,0.304214319723886,0,0.130271652400215,-0.0889841819100092,0,0.223013229684302,0,0,0,0.0902715998334038,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745623830927923,0,-0.00519705384457981,0,0,0,0,0,0,0,0.0646908746920445,0.0823644211535019,0,0,0,0,0,0,0,0,0,0,0,0,0.12557691195601,-0.000721935041796532,0,0.282523057704439,0,0,0,0,0.00957380213037868,0,0.063762554626857,0,0,0,0.157623773810251
X1299.HK.EQUITY,0,0,0,0,0,0,-0.049271146382045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449106696241474,0.0469877165469782,0,0.0458787775102785,0,0,0,0,0,0,0,0,0,0,-0.0930209073538691,0,0.0956762934777948,0.0348014626948381,0,0.414981972959296,0,0,0,0,0,0,0,0.160383572428235,0.164445074457843,0,0,-0.0115695983995387
X2881.TT.EQUITY,-0.228078585950406,-0.0193439927863753,0,0,0,0,0,0.282822142750007,0,0,-0.172940075381732,0,0,0.157268290758366,0,0,0,0,-0.148299860210665,0,0,0,0,0,0,0,0.289459843108436,0,0,0,0,0,0,0,0,-0.10864579031492,0,0,0,0,0,0,0,0.428446028064362,0,-0.00584451590545947,0,0,0.419918328512102,0,0,0.0282955989738709,0.0440418206550888
X2882.TT.EQUITY,0,0,0,0,0,0.127950056259462,0,0,0,0,0,0,0,0,0,0,-0.190749672028069,0,0,0,0.127992362297242,0,0.241107402407683,0.0254692578794767,0.136274561991944,0.0889129498403994,-0.133073275057756,-0.0325702905079001,0,0,0,0,0,0,0,0.0346572734191897,0,0,0,0,0,0,0,0,0,0,0.0583730595048682,0.31780484364988,0,0,0,0.0807314052958121,0
X267.HK.EQUITY,0.0141562189542721,0.133562321547602,0,0,0,0,0,0,0,0,0,0,0,0.0974358298484065,0,0,0,0,0,0,0,0.452773218176752,0.226931895908647,0,0,0.0496488946249382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706424122792907,0.0297392570111646,0.0197625893800317,0,0,0,0.0704357280892554,0,0,0,0,0.198888022260729,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734263445366197,0.0103730629226923,0.138310350634961,0,0,0,0,0,0,0,0,0,-0.817272709306588,0,0,0,-0.454661271296432,0,0,0,0,0,0,0,0,0,0.228182070114807,0,0,0.260603757101584
TED,0,0,0.0518411965697957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283400856380452,-0.00513060521610571,0,0,-0.0270128593891153,0,-0.0356942911193276,0,-0.0615540785225463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139098423008704,0,0,0,0,0,0,0.11137130431247
RealEstateDiff,0,0.0181315826279135,0,0,0,0,0,0,0,0,-0.35830136703421,0,0,0.126066515019334,0,0,0,0,0.0653398799285048,0,-0.000495064709981587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945157650477057,0,0,0.028093761727223,0.0944427475071796,0.248389235460358,0.0487213421065486,0,-1.73472347597681e-18,0,0.0144013288230541,0,0,0,0,0,0.320852944792642,0
