,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.216321818263623,0,0.0542052759149761,0,0,0,0.00541079782084222,0,0,0,0,0,0,0,0,0.10038951835769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015951071040933,0.110359178790643,0,0.185446419754466,0.148522981150519,0.0623706758923338,0,0,0,0.00074429877312852,0,0,0,0
X002142.CH.EQUITY,0.1064327247384,0,0,0,0,0,0,0.409897731106377,0,0,0,0,0,0,0,0.0710389693302111,0,0,-0.0276371109985271,0,0,0,0,-0.0139048650532965,0,0,0,0,0,0,0.0404951695065027,0,0.241382054168348,0,0,0,0,0,0,0,0.094972438958133,0,0,0,0,0,0.00990223414593136,0,0,0,0
X600000.CH.EQUITY,0,0.00582399985340428,0,0,0,0.186282265255262,0,0.0173646067254364,0.214132146667122,0,0.281660920117135,0,0,0,0,0,0.0534993199296902,0,0.0492467606714267,0.0958899845335778,0,0,0.00740008084579641,0.00647065205752025,0.038088466109548,0,0,0,0,0,0,0,0,0,0,0,0,0.0428611116408351,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0444482135733086,0.197581608463011,0,0,0,0,0,0,0,0,0.0843064487038326,0,0.04316675338108,0.286176604338771,0,0.121432167927667,0,0,0,-0.0456149498320276,-0.0265162935082175,0,-1.38777878078145e-17,0,0,0,0,0,0,0.327040148645503,0.0670586396417987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860017799350618
X600016.CH.EQUITY,0,0.0536079359047619,0,0.273317045208871,0,0,0,0,0.232531740365638,0,0,0.0846012605258214,0.0781146789350661,0,0.0870029483085672,0,0.0900827533373868,0,0,0,0,0,0,0.0862225745371337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851494581537242,0,0
X600036.CH.EQUITY,0.631682644315623,0,-3.46944695195361e-18,0.180865089227401,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.092600157384567,0,0,0,0,-0.0752912273085877,0,0,0,0,0.0532483869799934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211219793833677,0,0,0.0207287162988533,0.0195042279211655,0,0,0.0420178037961112,0,0,0,-0.00921229411456237,0.0713006743707732
X600919.CH.EQUITY,0,0,0,0.0273429469879052,0,0,0,0.25614290616764,0,0,0,0,0,0,0.119838463214747,0,0,0,0,0,0,0,0.0075497997270695,0,0,0,0,0,0,0,0,0.181572375398556,0,0,0.337158449961286,0,0,0.0765247261396199,0,0.00806501294691362,0,0,0,0,0,0,0,0,0,-0.0736650624333324,0
X601009.CH.EQUITY,0,0,0,0.060133225423998,0,0,0,0,0.555288685894454,0,0,0,0,0,0,0.0126741161777435,0,0,0,0,0,-0.0508855942537359,0,0,0,0,0,0,0,0,0,0.12868842340953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654561284197,0,0.166095661928995,0,0,0
X601166.CH.EQUITY,0.0274856333720306,0,0.155055149521617,0,0,0.139060450010805,-3.46944695195361e-18,0,0,0,0,0,0,0.119254185458665,0,0.181852097858589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0540185562047,0,0,0,0.0617645316141527,0,0,0,0.132525740813306,0,0.0119847235896071,0,0
X601169.CH.EQUITY,0,0,0,0.0197748833485788,0,0,0,0,0,0,0.101770225513682,0.139395703556282,0,0,0,0,0,0.145293851105647,0,0,0,0,0,0,0,0,0.137786109269569,0,0.0706993447347625,0,0,0.0532136049538352,0,0,0,0,0,0,0,0,0.0651622189145974,0,0.0826770971399762,0,0,0.0976987105006831,0,0,0,0,0
