,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.209679399701183,0,0,0,0,0,0,0,0,0,0,0.419859965734532,0,0,0,0,-0.189801177295009,0,-0.0590696688711569,0,0,0,-0.0787127016558148,0,0,0.134846045500129,0,0,0,0,0,0,0.0439916307921712,0,0,0.134393156882596,0,0,0,0,0,0,0,0,-0.103247884382116,0,0.000926920461079743,0.0681588623386049,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828350123159508,0,0,0.328761842748857,0,0.167684334411235,0.306218660389392,0,0,0,-0.0478690861564697,0,0.116144727103091,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662770472320646,0,0,0,0,0,0,0,0,-0.0970164157382181,0,-0.058638900020463,0.0762452051727318
X601328.CH.EQUITY,0,0,0.549760651952257,0,0,0.0986061865008435,0,0,0,0,0.0983395866109896,0,0,0,0,0.032370696487508,0.0693512186466122,0.0297652493790088,0,0,0,0,0,0,0,0,-0.0772132165550522,0,0,0,0,0,0.0391677661302678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613735457152766,0
X601398.CH.EQUITY,0,0.0419628392870948,0,0,0,0,0,0.0585130993516929,0,0,0,0,0.51009153063983,0,0,0,0,0,0,0,0.0854485410772806,0,0,0,0,0.0464809425214946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978030325665051,0.16810330625405,0,0,-0.00146719678394746,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.284604703592681,0,0,0,0,0,0,0.443790270817356,0,0,0,0,0,0,0,0,-0.0908888010754181,0.155677927611979,0,0,0,0,0,0,0,0,-0.140291842081909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106954482726381,0,0,0.070610049928194,0,0,-0.019211179020282,0.0989107478869528,-0.104196708453085,0,0.0038085781912663,0,0.0488001115211464
X601939.CH.EQUITY,0.0829068351278606,0,0,0,0,0,0,0,0,0,0.339020694380451,0,0,0.470166441039557,0,0,0.0545820172391595,0.14389749436577,0,-0.0251751901854674,0,0,0,0,0,0,-0.0540427557145542,0,0,0,0,0,0.0347126573018663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10796257977542,0,0,0.261760151348264,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0881786566697488,0,0,0,0,0,0,0.0990837093517014,0.052641402556091,0.180522330999857,0,0.262849050481428,0,0,0,0,0,0,0,0,0.0801921655985995,0.120999907380935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178301026050677,0,0.117374287169189,0,0.0620181227941971,0,0,0,0.0898702704388106,0,0.0172301677298342,-0.0472266867395142
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0.215459973624938,0.24237492408596,0,0,0.0814534874259122,0,0,0,0,0.0993771662606838,0,0,0.0517353629983855,0,0,0,0.0833317761944165,0,0,0,0.0579402613487015,0,-0.0213640957621405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699159930798234,0,0,0,0.0892123237361514,0,0,0,0,0,0,0,0.021494574372769,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17067918082281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377929172691233,0
X601916.CH.Equity,0,0,0,0,0,-0.48830505127309,0,0,0,0,0,0,0,-0.0844074666434082,0,0,0.375106250761335,0.202501934875446,0,0,0.138552654680426,0,0,0,0,0,-0.105583899393275,0,0,0.453466421257689,0,0,0,0,0,0.155139407381213,0,0,-0.343023360456017,0,0,0,0,0,-0.223380612938889,0,0,0.289284304803564,0,0.129536694666749,0,0,0
X601077.CH.Equity,0.128175436957352,0,0,0,0,0,0,0,-0.147223393124783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602891400554658,0,-0.177195889478155,0,0,0,0,0.23309226058703,0,-0.0504077257224855,0,0,0,0,0,0,-0.0270670173928215,0,0,0,0,0,0,-0.232422596718052,0,0,0.0843273509971462,0.100185725805518,0,0.188510380351004,0.0842174920619553
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116620942090024,0,0,0,-0.0346613566283336,0,0,0,0,0,0,0,0.598852965957375,0.055154342881882,0,0,0.127253153938739,0,0,0,0,0,0,0,0,0,0,0.303606894498553,0,0,0.128335243730879,0,0,0,0,0,0,0,0,0,0,0,-0.0489925166375233
X2388.HK.EQUITY,-0.0236422915478672,-0.0812350310309302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061225919892165,0.109049181968855,0,0,0,0.361844975923893,0,0.335012931365029,0.0631662521324982,0,0.115043309764407,0,0,0,0.0563394792361426,0,0,0,0,0,0,0,0,0,0.0516063266917339,0,0,0,0,0,0.118028019697708,0,0.0895991502076077,0,0,0,0
X5.HK.EQUITY,0,0,0.0293134384933933,0,0,0,0,0,0,0,0,0.166205716984487,0,0,0,0.0419522902340681,0.243536397992286,0,0,0,0,0.451305985412401,0.401215897802023,0,0.0390786624907608,-0.00279318971282844,0,0,0,0,-0.0940093536513599,0,0,0,0,0,0,0.0404163662575364,0,0,-0.0649262801541145,0,0,0,0,0,-0.334005318907492,0.145524597818871,0,0,0,0.0281530999246236,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0987846701633686,0,0,0,0,0,0,0,0,0,-0.0787240738699581,0,0,0,0.283871373535977,0.30625077750234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982684787133764,0,0.0406694286889211,0.0460374711267546,-0.029036162604875,0,0.311173545443188,0.115620637644136
X2886.TT.EQUITY,0,0,0,0,0,0,-0.191116888211717,0,-0.15650400754626,0,0,0,0,0.417963286539333,0,0,0,0,0,0,0,0,0,0,0,0,0.253579580369773,0,0,0,-0.0768040639532516,0,0,0,0,0,0,0,0,0,0,-0.0688757929535798,0,0,0,0.006994670772297,0,0,0,0.167600870578341,0.0513515210552917,0,0
X2891.TT.EQUITY,0,0.103524321366293,0,0,0,0.12869096847236,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.234114270918968,0,0,0,0,0.0435116381834902,0,0.0968858259906145,0,0.162187606404938,0.540649847171677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842608668749012,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451950889325264,0,0,0,0,0,0.107179398912697,0,0,0,0,0,0,0,0,-0.0268694267238394,0,0,0.259367926372869,0.091307947147974,0,0,0,0.402881042995622,0,0,0.107713546881379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646279115992989,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.206621302738165,0.0923164050526808,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.281645352899937,0,0,0,0.266775929963832,0,0,0,0,0.167925163925991,0,0,0,0.0177792009014343,0,0,0,0,0,0,-0.0155913220218832,0,0,-0.0696619380791738,0,0
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0736214795824577,0,0,0,0,0,0,0,0.100170882378354,0,0,0,0.475150298465974,0.215543653903397,0,0,0,0,0,0,0,0,0,0.169301040129375,0,0,0,-0.0639752434329405,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0716271583069864,0,0,0,0.121823241279613,0.00784313957069621,0,0,-0.00457743986463314,0,0,0,-0.0729241446149074,0,0,0,0.00542732079407759,0,0,0,0,0,0,0,0,0.881928234822302,0.0309642654766673,0,0,-0.0203502912329231,0,0,0,0,0,0,0,0,0,0,0.0246745635404024,-0.0584396505333353
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.032940781053693,0,-0.0669288352489747,0,0,0,0,0,0,0,0,0.0258943066597702,0,0.0509266290838496,0,0,0,-0.00607118106941081,0,0.139920617435011,0.124271193753028,0,0.0896784449675843,0,0,0,0.140785800595614,0,0.198411601141711,3.46944695195361e-18,0.106322896863607,0,0,0,0,0.187028014325314,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.150097520433649,0,0,0.0326508990630262,0,0,0,0,0,0,0,0,0,0,0,0.0498594082437727,0,0,0,0,0,0,0,-0.219401941814473,0.118039252800982,0,0.150663481096882,0,0,0,0,0.148226524460381,0.114577450189891,0,0,0.459543691306873,0,0,0,0,0,0,0,0.104774046789857,0,0,0,0,-0.07131129433763,0,0.0504939419038323,0.119430174270231
X601066.CH.EQUITY,0.170518207284957,0,0,0,0,0,0,0,0,0,0.239654442554108,0,0,0,0,0,0,0,-0.0519641885896742,0,0,0,-0.110121730691907,0,0,0.0228728869316778,0,0,0,0,0.212746814776778,0.0250312885769878,0,0,0,0,0,0.115672435806442,0.190929518451491,0.0476207493655712,0,0,0,0,0,0.02043802641457,0,0,0,0,-0.151800889098779,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541073563852307,0,0,0,0,0,0,0,0,0,0,0,0.423938338539568,0,0,0.29339916997516,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0362898036451294,0,0,0,0,0,0,0.215760747573909
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.257276337849967,0,0,0,0,0,0,0.112065698382929,0,0,0,-0.0629634798185965,0,0,0,0.000578995236559762,0,-0.0490261603170196,0,0,0,0,0,0.0486721527333426,0,0.418434586648026,0,0,0,0.249603204557982,0,0,-0.0640672788668373,0,0,0,0,0,0,-0.00474395036762871,0,0,0,-0.293428598095729,0
X601901.CH.EQUITY,0,-0.166661313692815,0,0,0,-0.0162106448311518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125064678289141,0,0,0,0,0.134621722309106,0,0,0,0.156198653467126,0,0,0,0.0174365713279289,0,0,0,0,0.057928018899774,-0.33605621694239,-0.0827482323265021,0.00980329952923149
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120313863668483,0,0,0,0.128073782132922,0,0,0,0,0,0,0.281988637178045,0,0.00364767975018573,0,0.0222936787711681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798774378093096,0,0.256196756821017,0,0,0,0,0,0.0577725297761496
X601318.CH.EQUITY,0,0.364316294383546,0.333949252614077,0,0,0.0996401708631009,0,0,0,0.00355220499593747,-0.102875671513529,0,0,0,0,0,0.0799427710201857,0,0,0,0,0,0,0,0.0150357719255128,0,0.302073485213271,0,0,-0.0671935392396624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119122796814163,0,0.0827804759243736,0,0,0,0,0,0.13991725069638,0
X601319.CH.EQUITY,0.196724933735259,-0.165289536827619,0,0,0,0,0.12754448853029,0,0,0,0,0,0,0,0,0.0408658725335529,0,0,0,0,0,0,0,0,-0.0177082963764432,0,0,0,0,0.233345629603647,0,0,0,0,0,0,0,0,0,0,-0.0393488734274527,0,0,0.374334182572408,0,0,0,0,0,0,0,0.0170645870611522,0
X601336.CH.EQUITY,0,0.0568840949528522,0,0.325800033929013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871115138013134,0,0,0,-0.210628719521561,0,0,-1.38777878078145e-17,0,0,0.035650764475423,0,0,0.209849249254067,0,0,0,0,0,0,-0.0794185650366909,0,0.0507624553879045,0,0.168300252033324,-0.133628868075957,0,0.2546282542079,0,0,0,0.000946509517290708,0
X601601.CH.EQUITY,0,0,0,0,0.0442683951264939,0,0.0142291296965178,0,0.184928867436126,0,0.157702576186717,0,0,0,0,0,0,0,0,-0.0226518864805434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100729368689467,0,0,0,0.106489752734208,0,0,0,0,0,0.195169924852335,0.249077714916419,0,0,0.189425929912769,0,-0.0609209041087,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110060583856644,0.0658869515277611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222738088653,0,0.213773564485292,0,0,0,0,0.0381164277401987,0,0.00834438954274344,0,0,0.133631416186985,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0499864206085092,0,0,0,0,0,0,0,0,0.0109740451457118,0,2.16840434497101e-19,0,0,0,0.0547918527981091,0,0,0.0809914408471575,0,0,0,0,0,0,0,0,0,0,-0.0915336356450387,0,0.10332326696829,0.036739318359293,0,0.452432662095088,0,0,0,0,0,0,0,0.0725235089013946,0.203817333992659,0,0,-0.0197395456418847
X2881.TT.EQUITY,0,-0.0480640323643891,0,0,0,0,0,0,0,0,-0.0366658113412794,0,0,0,0,0,0,0,-0.014335825383984,0,0,0,0,0,0,0,0.272794792641675,0,0,0,0,0,0,0,0,-0.148365719787864,0,0,-0.173040797347735,0,0,0,0,0.41158394401353,0,0,0,0,0.521992662098955,-0.0430316617053605,0,0.117842041549047,0
X2882.TT.EQUITY,0,0,0,0,0,0.0506809370711834,0,0,0,0,0,0,0,0,0,0,-0.10482999994771,0,0,0,0.127095906109703,0,0,0.116935217124516,0.137499495269042,0,0,-0.0121934494212292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696658932354938,0,0.0914375034023026,0.371238406800857,0,0,0,0,0
X267.HK.EQUITY,0,0.112755391951957,0,0,0,0,0,0,0.0333398832225755,0,0,0,0,0,0.110724316930981,0,0,0,0,0,0,0.218073741942902,0.0458645956577489,0.315009737837137,0.0183119152451671,0.0769813555255762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30695807021064,0,0,0,0.0545112208409291,-0.123231143074753,0
MKRturn,0,0,0,0,0,0.17994237514352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974578282007849,0.169338427810867,0.0213026668953818,0,0,0,0,0,0,0,-0.0566642300051892,0,-0.807005513345837,0,0,0,-0.417897692980692,0.225372793362089,0,0,0,0,0,0,0,0,0.288042259655486,0,0,0.257647389539781
TED,0,0,0.0454889747396953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252153065589555,-0.00449623992847271,0,0,-0.0236951088622585,0,-0.0311902112975277,0,-0.0526956404063133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121924247808895,0,0,0,0,0,0,0.0977132961511101
RealEstateDiff,0,0.0653605665870471,0,0,0,0,0,0,0,0,-0.360548459182201,0,0,0,0,0,0,0,0.25005840727155,0,-0.0161023854263856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371649352341918,0,0,0,0.105527958194034,0.158892599453601,0.0035178400477817,0,0.107612966835311,0,0.114511991667801,0,0.0116104438323168,0,0,0,0.109450489081921,0
