,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.141539796042672,0.259737707047572,0,0,0.164582276930429,0,0.00100143234999457,0.0126085343304883,0,0,0,0,0,0,0.168944578261488,0,0,0,0,0,0,0,0.106905297589917,0,0,0,0,0.0540439424595198,0,0,0,0,0,0,0,0,0,0,0,0.0138583829649137,0,0,0.0232047553929333,0,0.0733994643850879,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17404785726428,0,0,0,0,0,0,0,0,0.0986030533634985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538148634656161,0,0.0608857253316571,0,0.244431202475534,0,0.131864893093607,0,0,0,0,0,0,0.0841511214479892
X600000.CH.EQUITY,0,0,0,0.357196521600283,0.361686717884425,0,0,0,0,0.0294660471667066,0,0,0.0846971568618057,0,0,0,0,0.0205114155215759,0,0.0172689030676144,0,0.0832542283435936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.263781647940275,0,0,0.35467160204686,0,0,0,0.176308720146475,0,0,0,0.112834290979666,0,0,0,0,0,0,0,0.00815231636518663,0.0687944654510045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.256901427808054,0,0.00269785553210719,0.283187668250341,0,0,0.110659801410973,0.207316036317413,-5.42101086242752e-20,0,0.0704429563694935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895212680546023,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.104108531860395,0,0,0,0,0,0,0.333021696812901,0,0,0,0,0,0,0,0,0,0,0,0.00995283204705362,0,0.0321124419197373,0,0.148660293469329,0,0,0,0,0,0,0,0,0,0.121338913749339,0,0,0,0.0910610133968139,0,0,0.00746683863159392,0,0,5.55111512312578e-17,0,0.0732727868067023,0.128793860915699,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.314598307764895,0,0,0.376905722428443,0,0.0835748660133156,0,0,0,0,0,0,0,0,0.0367685195830366,0.00224066463318378,0,0,0,0,0,0,0,0.110169693105129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115990801516948,0,0,0,0
X601009.CH.EQUITY,0.00349333100455321,0,0.169809966911812,0,0.145005240464771,0,0,0,0.19508644708154,0,0,0,-3.46944695195361e-18,0.0402532740886153,0,0.0679764982811009,0,0,0,0.19952434138161,0.0114119276961005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953444228174032,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.116958692077085,0,0,0,0,0.124166254963747,0,0.329850543114076,0,0,0,0.00995252362795072,0.0573799835202067,0,0.3108996585286,0,0,0,0,0,0,0,0,0,0,0.0235452740767016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246726140733994,0,0,0,0
X601169.CH.EQUITY,0.0657756484921053,0,0.0248055296963737,0.273311212641654,0.0300723758700452,0,0.00299026227662532,0.013154508196233,0,0,0.284102042200727,0,0.173800246707542,0,0,0,0,0,0,0.0345924670851353,0,0,0,0,0,0,0,0,0,0,0,0.0298832581592772,0,0,0,0,0,0,0,0,0,0,0,0.0356821899789969,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0694841031326473,0.111493673618405,0,0,0,0,0.249660618282322,0,0,0,0,0.0803722052831563,0,0,0.237804444338197,0.105085038523481,0,0.0471510281116956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989359300976554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112771781121629,0.377897880107482,0.0137557413705588,0.00483225165812561,0.370943015654265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074916613480018,0,0,0,0,0,0,0,0,0,0,-0.0218168594476704,0
X601328.CH.EQUITY,0,0,0.178834759778485,0,0.106374547872824,0,0,0,0,0.224410159463604,0,0.290960866777963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313155978055958,0.0557158065669833,0,0,0,0,0,0,0,0,0,0,0,0,0.031407424569927,0.178962993367454,0,0.025020869920588,0
X601398.CH.EQUITY,0.181795458189365,0,0,0,0,0.0583585926470174,0,3.46944695195361e-18,0,0.170645558464318,0,0.484838836576652,0,0,0,0,0,0,0,0.139535884069805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394036217361437,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0557340703084495,0,0,0,0,0,0,0.319515221505678,0,0,0,0,0,0,0,0,0.609039604587847,0,0,0,0,0,0,0,0,0,0,0,0,-0.068013262272057,0,0,0,0,0,0,0,0,0.050948028223424,0,0,0,0,0,0,0,0,0,0,0,-0.00367256130200962,0
X601939.CH.EQUITY,0.487988223155949,0,0.19186026859997,0.0581993831237328,0,0,0,0,0,0,0,0.0316155074239291,0,0.122428100738714,0,0,0.0456568693210185,0,0,0.0792145763856054,-0.0248276898306453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771842057908156,0,0,0,0.052395783524676,0,0,0,0,0,0,0,0,-0.0422892991694434,0,0,0,-0.037507570380207,0
X601988.CH.EQUITY,0.106080126192444,0,0.0179061551244822,0,0.275619399862037,0,0.0564756912016536,0,0,0,1.38777878078145e-17,0.308193133326002,0,0,0,0,0,0,0,0.00698466949932547,0,0.0247970799772226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125361691873447,0,0.0288583338333412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.054833241658293,0,0.318528835827014,0,0.0633739954364645,0,0,0,0,0,0,1.73472347597681e-18,0,0.32819908296618,0,0,0,0,0.122684802747901,0,0,0,0,0,0,0,0,0.124927050970646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338262896297307,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.303211490708756,0,0,0,0,0,0,0,0,0,0,0,0.571405659230879,0,0,0,0,0,-0.0423096497403923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168344248575865,-0.123233735591748,0,0,0,0,0,0,-0.191005358020728,-0.0990757818362242,0,0,0.346860888142053,0.263892633608488
X601916.CH.Equity,0,0,0,0,0.788350390660274,0,0,0,0,0,0,0,0,0,0,0,0.0646470594621973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110165318367089,0,0,0.595524668625726,0.281317368474775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214472450663334,0,0,0,0.154810087549776,0,0,0,0,0,0.10325446039309,0,0,0,-0.0873678778059929,0.0188375488986152,-0.305077579760261
X2388.HK.EQUITY,0,0,0.0223304067688226,0,0,-0.037080744169916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356499000659139,0,0.250834453203047,0,0,0.147794516054483,0.139255577116928,0,0,0,0,0,0,0,-0.0794021655256824,0,0,0,-0.0159553255837705,0,0,0,0,0,0,0,0.12030689060944,0,0.0686851460654291,0.125180169985951,0,0,0
X5.HK.EQUITY,0,0.149807822348481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077792762208438,0,0,0.18512015685596,0,0,0.359992399912681,0,0,-0.327913880329849,0,0,0,0,0,0,0,0,0,0.127949212071196,0,0,0,0.12301038072857,-0.196760230764498,0,0,0,0,0,0,0.0312647767457211,0,0.624357124678986,0,0.12849339943314,0,0
X2884.TT.EQUITY,0,0.0696666159092289,0,0,0,0,0,0,0,0,0,-0.0151830428663444,0,0,0,0,0,0,0.0935539574587728,0,0,0,0,0,0.655982317167785,0.403203705001261,0,0,0,0,0,0,0,0,0.104314221164122,0,0,0,0,0,-0.15452376575269,0,0,0,0,0,-0.0399891742978688,0,0,-0.0448982098005636,0.132845416065891,0.0781042400517917,-0.0270652019582254
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0333534641581871,-0.124030148775175,0,0,0,0,0,0,0,0.474426712859717,0,0.180192057519933,0,0,0,0,0,0,0,-0.0747342039418035,0,0,-0.034400867568528,0,0,-0.0309901987502929,0,0,0,0,0,-0.160665740494286,0.0868155546520807,0.353931496657382,0,0,0.0684334168601975,0.0438742159959131,0.0921964021224662
X2891.TT.EQUITY,0,0,-0.221541727759272,0,0,0.0748494362644458,0,0,0,0,0,0,0,0,0,0,0,0,-0.106837260781965,0,-0.101329087786526,0.0498875943121669,0.238230741971814,0.468165352472796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29661878761268,0,0.183205154337385,0,0,0.0411110574912819,0.196901568339069,0,0,0,0,0.207946420042223,0.115700949864775,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874209539250677,0,0,0,0,0,0,0.0256808818154788,0,0.342153171374006,0,0.130050457907367,0,0,0.341193265005986,0.0579336089808751,0.0240349648931531,0.0241323977634803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0423385160829756,0,0,0.0396031936771895,0,0,0,0,0,0,0,0,0.00642503042265091,0.00712100607804996,0,0,0,0,0,0,0.200630476614175,0,0,0,0.054678451026623,0.283740053085872,0.241554462131307,0,0,-4.33680868994202e-19,0.0422997272731347,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0529508195582727,0,0,0,0,0,0,0.116629369810519,0,0.0545402135834372,0.0490839187587275,0,0.00637307297871202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941171291111337,0,0,0,0.438591972018163,0,0,0,0,0.0961366429634513,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524059146670018,0,0,0,0.0572926921045059,0.113840047081194,0,0,0,0,0,0,0,0,0,0.267984486757198,0.0932525765344024,0,0.085160480647483,0.152839966312529,0.117261205252015,-0.145933328407946,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179653515503127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261705236748678,0.0937169299724616,0.00798017601616765,0.0117905474599806,0,0,0,0,0,0.278526739687343,0,0.11139297620323,0,0,0,0,0,0.115410107957114,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.109752331349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121239876188074,0.261337192319883,0.0506996276650877,0.069385554813497,0.00277438809140339,0,0.0504287223041867,0,0,0.136933975063866,0,0.0492444622737321,0,0,0,0,0,0,0,0,0,0,0.109848014609821,0,0,0,0
X600958.CH.EQUITY,0,-0.103645496480188,0,0.177780817581473,0,0,0,0,0,0,0,0,0,0,-0.027441311621752,0,0,0,0,0,0,0,0,0,0,-0.0100827721345744,0.129671301907873,0.0944095305494002,0,0.0128426026128074,0,0.170428599493784,0,0.159928855949198,0,0,0.070976882204079,0,0.265778716585304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686869409203459,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773788166001074,0,0,0,0,0.288120830450604,0,0.116689460894442,0,0,0.222458342525154,0,0,0,0.0453349089975973,0,0.0168232948726374,0,0,0.0579547681769451,0,0,0.149528798787157,0,0,0,0.00474720724745743,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0871113150363143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108324021954384,0,0.286468779656551,0,0.0927298862963805,0,0.290674590664548,0,0,0,0,0.16008281600536,0,0,-0.0951230328986788,0,0,0,0,0,0,0,0,0,0.0276701853426338,-0.142107002832583,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313689554498563,0,0,0.252099937741903,0,0,0,0,0,0,0.0972413808091393,0,0,0,0,0,0,0.0504293893497185,0,0.0545253351036206,0,0.0990062069404852,0,0,0.043647009064173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.154019033091811,0,0,0,0,0,0,0,0,0,-0.125709573203612,0,-0.206758606328825,-0.150685197153383,0,0,0.017290594523393,0,0,0,0,0.735506573298754,-0.0587867702308595,0,0.248392807496164,0,0.163295320822473,0,0,0,0,0.0157457346190342,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0161689214127058,0,0,0,0,0,4.33680868994202e-19,0,0.0761767961294787,0,0.239506273258267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217928630911789,0.0891100299067847,0,0.0302163308564066,0.154071842832753,0.154213450063396,0,0.114411759616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0392174149926615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697407527046974,0.0721841443276749,0,0.334819381695269,0,0,0,0.0837392189736737,0.597085379791599,0,0.0366841944463465,-0.195832202780804,0,0,0,0,0,0,0,0,0.087202267390223,-0.125648743538488,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
