,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0756245970876074,0,0.0122877003929784,0,0.454186204336948,0,0,0,0.0529719476793723,0.0121377006738195,0.107274893109134,0,0,0,0,0.0431141459749081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367103416725882,0,0,0.0893911655014351,0,0,0,0,0,0.0207203554439976,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0584427109472327,0,1.38777878078145e-17,0,0,0,0,0,0,0.441235288617044,0,0.207742757053301,0,0,0,0,0.171973392877055,0.086533529882849,0,0,0,0,0,0,0,0,-0.191201890167411,0,0,0.0456264501717374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132789687593941,0,0.0302405281079695
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0207120269448331,0,0,0,0.080381600716651,0,0.222564028732678,0,0.0201174731586943,0.124584624946432,0,0,0.265969424286282,0,0.0629808887619289,0,0.104454408765471,0,0,0,0,0,-0.0254782699422434,0,0,0,0,0,0,0,0,0.269736106019107,0,0,0,0.00976895490525603,0,0,0,0,0,0.096861433459185,0,0,0,0,0,0.0214065857874864
X600015.CH.EQUITY,0,0.070480274513868,0.0808920839228724,0,0,0,0,0.078824661477185,0,0,0,0.393747542242561,0,0,0,0,0,0,0,0,0,0,0,0.195401081377367,0,0,0,0.00395951626878107,0,0,0,0,-0.189569212971202,0,0.0481200207730043,0,0,0,0,0,0,0,0,0,0.110126920816066,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389129255605886,0.0225738144461146,0,0,0,0,0.152645863902903,0,0.0595681376007094,0,0,0,0,0,0.403567696125972,0,0,-0.130435092503248,0,0,0,0,0,0,0,0,0,0.101578170057653,0,0.00864872431984599,0,0.185766761332474,0,0,0.19891570395255,0,0,0,0,0.0650603602820402,0,0.198665884661385,0,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0,0
X600919.CH.EQUITY,-0.0949029023274333,0,0,0,0,0,0,0.431364465904225,0,0,0,0,0,0,0,0,-0.056523942283879,0.20186318105758,0,0,0.170280715392261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216638753801781,0,0,0,0,0,0,0,-0.128370984815592,0.0298566211804766,0,0,0.0739387998132639,0,0,0.00206034513327573,0,-0.0276716844833786
X600926.CH.EQUITY,0,0.251068280771022,0,0,0,0,0.466974103335872,0,0.0284879156737713,0,0,0,0,0.0914938132416553,0.108358131775312,0,0,0,0,0,0,0.0310393647750728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538502286962593,0,0,-0.0471011496082834,0,0.0750543580340561,0
X601009.CH.EQUITY,0,0,0,0,-0.112419227638191,0,0,0.0978998728676583,0,0,0,0,0,0,0,0,0,0,0.153849325082118,0,0,0,0,0.105155479694607,0.0235758251204469,0,0,0,0,0,0,0.043202125021576,0,0,0,0,0,0,0,0,0.343832991753222,0,0,0,0,0,0,0,0,0,-0.24102682158052,0,-0.20712289869855
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0,0
