,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0688125836876065,0,0.167611679743246,0,0,0,0,-0.0910495784970939,0,0.160658398284873,0,0,0.320456426590535,0.258735310910943,0,0,0,0,0,0,0,-0.0126389064028304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800890006415466,0,0,0,0,0,0,0.0362062417834562,0.0342893820004617,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0797269667499373,-1.73472347597681e-18,0.0744653145274977,0,0.043261723781114,0.0962296679545316,0.245735010307513,0,0.237319475073001,0,0,0,0.197640620423303,0,0,0,0,0,0,0,0,0,0,0,0,0.117179627449431,0,0,0,0.0283965698596305,0,0,0,0,0,0,0,0,0,0,0,0,0.016507347684648,0,0,-0.0574642596916225,0,0,0.0457486847138297
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34063568935569,0,0,0,0,0,0,0,0,0,0,0,-0.182410650360993,0,0,0,0,0,0,0,0,-1.18608982783686,0,0,0,0.100866268230152,0,0,0,0,0,0.280851934481891,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292024187020241,0,0,0.00255154450021547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447406883864379,0,0,0.176618630136819,0,0,0,0,0.0685492380061421,0,0,0,0,0,0,0,0,0,0,0,0.0960122114569361
X601939.CH.EQUITY,0,0,0.0120162648669815,0,0,0,0,0.193348989145349,0.117468627908963,0,0.348024028711478,0.200104237144747,0,0.101871398946494,0,-8.67361737988404e-19,0.00724906036739568,0,0,0,0,0,-0.0490965791857398,0.0163680647980943,-0.117226110627131,0,0,0,0,0,0,0,0,0,0,0.0101042482317228,0,0,0,0.0493115713457539,0,0,0,0,0,0,0,0,0,0,0,-0.0952231191987038,0
X601988.CH.EQUITY,0.108771769538109,0,0,0,0,0,0.190345295259069,0.0989269360545212,0,0,0.235714126931431,0,0,0,0,0,0,0.347496992901468,0,0,0,0,0,0,0.0779365742051656,0,0,0,0,0,0,0,0,0.0931605382512456,0,0,0,0,0,0,0,0.0459909332932597,0,0,0,0,0,0,0,0,0,-0.215337338063824,0
X601998.CH.EQUITY,0,0,0.150250736222415,0,0,0,0,0,0.175154994275345,0,0,0.0658570839455739,0.253576973003953,0.0273669822344951,0.0928337054625783,0.0153968526425018,0,0,0,0,0,0.00969777919663291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184163176663361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.14509136929493,0,0,0,0.219176917224961,0,0,0,0,0,0.158909110729106,0,0,0,0,0,0,0,0.110675320230623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457551910238851,0,0,0,0,0,0,0,0,0.0727089302424835,0
X601916.CH.Equity,3.46944695195361e-18,0,0,0,0.045296430637244,0,0,0,0,0,0,0,0,0,0,0.228882994952884,0,0,0,0,0.103281223947405,-0.160939891627315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991857189744547,0,0.279654365970613,0,0,0,0,-0.063188160356806,-0.0598864778459042,-0.127138228836621,0,0,-0.529027316529347
X11.HK.EQUITY,-0.0671213007549012,0.0173045079782211,-0.0803518365364864,0,0,0.106190794761096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239749002502876,0.293827679628023,0,0.0745636943623487,0,0,0,0,0,0,0,0,0,0.0215674234269274,0,0,0,0,0,0,-0.0929285464672492,0,0,0.0527391025402644,0.0895910209083107,0,0.181491922788814,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0609355490923176,0,0,0,0,0,0,0,0,0,0,0,-0.081705774742515,0,0,0,0,0,0.459062148809827,0,0,0,0,0,-0.00911235432609371,0,0,0,0,0,0,0,0,0,0.125352930337228,0,0,0,0,0.0546429705205577,0.0457848851771516,0,0,0,0,0.370120685226038,0,0,0.0396056401717008,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773996492361038,-0.608881557153534,0,0,0.0640023374042262,0,0,0,0.0357340130188312,0,0,0,0,0,0.0384529275068333,0,0.176335180173366,0,0,0,0,0,0,0,0,0.0537940373193235,0,0,0,0,0.639102713089709,0.0136398721706606,0,0
X2884.TT.EQUITY,-0.0317956261319826,0,0,0,0,0,0,0,0,0.0506909046323737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187941470803267,0.157326705817921,-0.0302283779733976,0,0,0,0,0,0,0.706126181565155,0,-0.15486435559021,0,0,-0.171844817591452,0,0,0,0,-0.034966483203283,0,-0.0575047195350412,0,0,0,0.0392877940859919,0.231189918606661,0,0,0
X2886.TT.EQUITY,-0.0929828585648953,0,0,0.0826023766231473,0,0,0.0423462581864649,0,0,0,0,0,0,0,0.0203058695390895,0,0,0,0,0,0,0.192546390778118,0,0,0.140182805633107,0,0,0,0.034182338134664,0,0,0,0,-0.0810373569608588,0,0,0,0,0,0,0,0,0,0,0,0,0.0611571970569128,0.0436782276846095,0.30399058385708,0,0.0408119874662693,0,0
X2891.TT.EQUITY,0.0297779474360874,0,0,0,0,0,0,0,0,0.0669286494896933,0,0,0,0,0,0,0,0,0,0,0.090057439724263,0,0.188402791283535,0.284685434341401,0,0,0,0,0,0,0,0,0,-0.00369747594746603,0,-0.00320093874395413,0,0,0,0,0,0,0,-0.0585942030279255,0.048381981177796,0,0,0.0825912084295861,-4.33680868994202e-19,0.184054285307087,0.0936965647277951,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654534990869909,0,0,0,0,0,0,0,0,0,0,0,0.227063743443877,0,0,-0.00528347233357092,0,0,0,0,0,0,0,0.0777270544549372,0,0,0,0.00863715303182039,0,0.310702213142229,0.0650847018085017,0,0.158538802776183,0,0,0,0.0944296682886686,0,0,0,0,-0.00387772187291589,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0230468577203902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337663633488989,0,0,0,0,0,0,0,0,0,0,0.0206394095651357,0.0747457085346763,0.0716054654005824,0.104618821496893,0.0206093267901696,0,0,0.0904017441902636,0.292085170733951,0.0989423869365972,0.109083185970339,0,0.0114457185566597,0,0,0,0,0,0.101730576410518,0,0,0,0,0.0215704573650059,0
X002736.CH.EQUITY,-0.0219326276731978,0,0,-0.126676223588648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457734055606083,0,0,0,0.0666773252083951,0,0,0,0,0.41517485505653,0,0,0,0,0,0,-4.33680868994202e-19,0.163300816132486,0.12889549087149,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00693626972242433,0,0,0,0,0.0136134244684833
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173707005710491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139364152378244,0,0,0.0932506034061812,0,0,0,0,0,0.178812751514431,0,0,0,0.0456711538632708,0.0702411201378583,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0388204265007885,0,0,0,0,0,0.0346561601185572,0,0.073375807243776,0,0,0,0,0,0,0,0,0,0,0.000705542284866682,0.00531283904457409,0,0,0,0,0,0,0,0.0624735697682187,0,0,0,0,0.222058125608447,0.195940184478215,0,0.298449844714308,0,0,0,0,0,0,0.0187883705513983,0,0,0,0,0,0,0.0455124980978153,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0640158248447121,0,0,0,0,0.0522049443286927,0,0,-0.0888944028039376,0,0,0,0,0,0,0.00544496879677998,0,0.171507403533878,0.351414957074221,0.0474681210817114,0,0,0,0,0,0,0,0,0.212913507864174,0.00999810448281178,0,0,0,0.035984122486718,0.0328450401846703,0,0,0,0,0,0,0.0580398427938181,0.0270026720425511,0,0
X600999.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.122907721615796,0,0,0,0,0,0,0,0.277299922405705,0,-0.0867850810368355,0,0.139081484723626,0,0.0225760540845325,0,0,0,0,0,0,0.0270673905085158,0,0,0,0,0,0,0,0,-0.052038492156375,0,0,0,0,0,-0.0477783828865966,0.0111142860295491,-8.67361737988404e-19
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.131866315879348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030089541419661,0,0,0.0600584170651714,0,0.273050782857878,0,0,0,0,0,0,0.422807267596809,0,0,0,0,0,0,0,0,0,0,0,0,0.121089166021764,0,-0.101573118594223,0
X601236.CH.EQUITY,0,0,-0.0887479956529295,0,0,0,0,0,0,0,0,0,0,0.0596106714424798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.341675074950504,0.295647946616931,0,0,0.0945924438093141,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00542857832003435,0,-0.0578260714546172,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106193921459203,0,0,0.0240615876538431,0,0,0,-0.0302211739247113,0,0,0,0,0,0,0,0,0,0.395035709272463,0,0,0.127181362915571,0.326090960280763,0.0625903133272202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106952256411412,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0500903172925505,0,0,0,0,0,0,0,0.0822010170205087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348463302913578,0.14062127191989,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0326707868300081,0,0,0,0,0,0,0,0,0,0,0,0.0067646355702581,-0.0101081871047816,-0.0430335322814628
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266416688678327,0,0,0,0,0,0,0,0,0,0.024465181075095,0,0.175185744892274,0,0,0,0,0,0.153000452388186,0,0,0.119456966179925,0.187731850823826,0,-0.029078019149644,0,0,0,0,0.00221836497849624,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888920485574973,0.0183508189980336,0,-0.271882348609212,0,0,0,0,0,0,0.02212929544456,0,0,0,0,0,0,0.157369673379876,0.0118113745033216,-0.0242591330412522,0,0,0,0,0,0,0,0,0,0,0,0,0.0776318870451643,0,0,0,0,-0.00935219661360596,0,0
X388.HK.EQUITY,0,0,0.0996807864071681,0,0.0440237166850833,0,-0.318983985418433,0.0195793697387992,0,0,0,0,0,0,0,0.0773099190967327,0,0,0.0191428402870346,0,0.271373641427975,0.0483578231883164,0.0413040771811119,0,0,0,0,0,0,0,0,0,0,0,0,-0.120575746345265,0,0,0,0,0,0.267261142774867,0,0,0,0,0,0,0,0,0,0,-0.00124322378310859
X601318.CH.EQUITY,0,0,0,0,0,0.354249582329665,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.060481044153021,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0232979950605419,0,0,0,0,0,0,0,0,0,0,0,0.366787931971536,0.15409783688723,0,0,0,0,0.0339051346348419,0,-0.0612571736512423,0
X601319.CH.EQUITY,0,-0.0388119241551567,0,0,0,0,0,0,0,0.118384890649505,0,0,0,0,0,0,0,0,0.108419216727658,-0.0190712430405467,0,0,0,-0.0681145452696088,0,0.214315072465664,0,0,0,0,0,0,0,-0.0478342058076659,0,0,0.227380113519722,-0.0139124988284686,0,0,0,0,0,0.0612824827056617,0.120454317558354,0,0,0,0,0.128859621518971,0,0,0.0137171931215451
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158658181367649,0,0,0,-0.220711406549828,0,0,0,0,0,0,0,0,0,0.171936767834661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170645287705184,0,0,0,-0.163150234800788,0.120043177756861,0.754843473347202,0,0,0,0,0,0,0.239150284204475,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364955834177133,0,0,0,0,0,0,0,0,0.0411950347906285,0,0,0,0,0.00879611910720457,0.0762892859151851,0,0,0,0,0,0,0,0,0,0.171648895272526,0,0,0,0.227603955100796,0,0,0,0,0,-0.160239967916532,0,0,0,0,0,0.0162022683054638,0,-0.101160069963336,0,0,-0.0233843151279608,0
X1299.HK.EQUITY,0,0,0.0630277191996094,0,0,0,0,0,-8.67361737988404e-19,-0.0257983018890354,0,0.219065928328617,0,0,0,0,-0.0690504642443117,0,0,0.132338426802893,0.410398939696287,0,0,0.133851514165614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620919543318537,0.112299465160002,0,0,0,0,0,0,0,0,0.240063009991548,0,-0.112198218190364
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0432057018714624,0,0,0,0.0602962337805923,0,0.0673211964602246,0,0.0852737839362596,0,0,0,0,0,0,0,0,0,0.0635695829227721,0,0,0,0,0,0,0,0,0,0,-0.0729895555743379,0,0,0,-0.0787159004823958,0,0,0,-0.0116858758194312,0,0,0,0,0.780475678110681,0,0.182537740263709,0,0
X2882.TT.EQUITY,0.0477445031962154,0,0,0,0,0,0,0,-0.014115174000737,0,0,0,0,-0.0288325880035274,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0.142220829118665,0,0,0,0.0527048011633156,-0.0307631460025821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171288791469815,0.1701246194958,0,-0.0894781784513051,0.930117232608089,0,0,-0.0453704609525995,0,0
X267.HK.EQUITY,0,0.00786342729580906,0,0,0,0,0,-0.0461059697396419,0.0561076369284009,0,0,0,0,0,0,0,0,-0.11307722934997,0,0,0,0.209393466201622,0.12038662478806,0.05504735478913,6.93889390390723e-18,0,0,0,0,0,0,0.204997378823246,0,0,0.0588760231550089,0,0,0,0,0.00504892513284378,0.0960221216297271,0,0,0,0.194658057575973,0,0,0,0,0,0,-0.149025995339187,-0.0915576480047128
MKRturn,0.410624268651548,0,-0.0960308853564116,0,0,0,0,0,0,0,0,-0.536557034463664,0.0587972420861898,0,0,0,0,0.132875661963569,0,0,-0.0671223026467292,0,0,0.299399416906803,0,0,0,0.270304964444663,0,0,0,0,0,0,0,0,0,0.128670042187648,0,0,-0.0778795988417267,0,0,0,0,0,0,0.102558051305266,0,-2.16840434497101e-19,0,0,-0.106267917816351
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194346094241739,0,0,0,0,0,0,4.33680868994202e-19,-0.116296169608863,0,0,0,0.180110870500886,0,0,0,0,0.160435292524433,0,0.158526000256768,0.0768038020120473,0,0,0,0,0.0429658927675982,0,-0.373527938774455,0.0876905283074721,-0.000859548641587465,0,0,-0.0222920576544424,0,0,0,0,-0.561879886169436,0,0,0.14012086148425
RealEstateDiff,0,0,0.173513070244324,0,-1.73472347597681e-18,-0.216313010475524,0,0,0,0.1546736170912,0,0,0,0,0,0,0,-0.152789645938827,0,0,0,0,0.032398816001206,-0.0519934376183122,0,0,0,0,0,0,0,0,0,-0.149225232479336,0,0.219380659216676,0,0,0,0,0,0,0.388701183540158,0,0,0,0,0,0,0.0113117226276931,0,0.12779035228835,0
