,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0605215950831274,0,0,0,0,0,0,0.0452384247197595,0,0,0,0,0,0,0,0.122720204324528,0,0,0,0,0,0,0,0,0,0,0,0.0718506319497449,0,0,0,0,0,0,0.187733290450176,0,0,0,0.16885101227418,0,0,0,0.068292978745521,0.00214602770688073,0,0,0,0,0,0
X002142.CH.EQUITY,0.225677470454265,0,0,0,0,0.213164422158331,0,0,0,0,-1.73472347597681e-18,0,-0.036671509635202,0,0,0.256910922899518,0.129129282088904,0,0,0,-0.082989808707554,-0.15067983706041,0,0,-0.109662957300901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295660622477807,0,0.107557566651015,0,0,0,0.0330308840894517,-0.0593689668602523,-0.0347961050601351,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.155691154205926,0,-0.0133922016121661,0.534048279409327,0,0,0,0.112990483911399,0,0,0,0,0.130904796136855,0,0,0,0.101443970485144,0.302396550496782,0,0,0,0,0,0.0128609284274272,0,0,0,-0.21657251188316,0,0,0,0,-0.109331090346323,0,0,0,0,0,0,0,0,-0.00252002228880209,0,0,-0.00343344414767037,0
X600015.CH.EQUITY,0,0,0.0574103173001571,0,0,0,0,0,0.0242496289637411,0.42160633793105,0.00560277343592739,0,0,0,0.159815104244611,0,0.0135917783534593,0.179674510959328,0.0400879597914246,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163455145233418,0,0,0.0252282191144162,0.0310624541068802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029367534107108
X600016.CH.EQUITY,0,0,0.122328571576594,0.497734097654997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.306836132103609,0,0,0,0.306900859870117,0,0,0,0,0,0.240839567147174,0,0.131794166419991,0,0,0,0.173033565670073,0,0,0,0,0,0,0.101897443076462,0.0220514042471945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118056110206696,0.0128268416091838,0.178420367790005,0,0,0,0,0,0,0,0.0360510648798726
X600919.CH.EQUITY,0,-0.320325565625172,-0.179476982101256,0,0,1.08472000799674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661424319318913,0,-0.0324076917394009,-0.213710627481512,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.18155765312117,0.308528137897141,0,0,0,0,0,0,0,-0.116401924825801,-0.48916722410223,0,0,0,0.142511084742223,0,0,0.154643809538524
X601009.CH.EQUITY,0,0,-0.0948438548132365,0,0,0,0,0,0.691488645213027,0,0,0,0,0,0,0,0,0,0,0.312948072514329,0,-0.442048018563637,0,0,0,0,0,0,0,0,0,0,0,0,0.065572394361519,0,0,0,0,0,0,0,0,0,0,-0.0702040301104906,0,0.0792237893362969,0,0.374575413198238,0.0131364776859688
X601166.CH.EQUITY,0,0,0.277568311107866,0,0,0,0,0.242467203874926,0,0,0.0143273262170468,0.24080692574594,0,0,0,0,0,0.00768345019370472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01408830082304,0,0,0,0.00185225555207042,0,-0.0772589828288471,0,-0.0244688106045421
X601169.CH.EQUITY,0,0,-0.136103485187359,1.07063828701203,0,-0.0525945185235468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310241463102819,-1.0842021724855e-19,0,0.209963318021659,0,0,0,0,0,0,0,0,0,0.0817113277840336,0,0,0,0,0,0,0,0,-0.436776373850307,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00766520353150082,0.00200427873557002,0,0,0,0,0,0,0,0,0,0,0.522682690711879,0,0,0,0.0664093098416233,0,0.0651032173830312,-0.113580814230835,0,0,0,0,0,0,0,0,0,0,0,0,0.322038450224364,0,0,0,0,0,0.0870316505663072,0,0,0,0,0,0.189844754931396,0,0,-0.068932949081508,-0.204608874909457,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.519882249070895,0,0,0,0.0361110438179424,0,0,0,0,0,-0.0966045201777832,0,0,0,0,0,-0.264340903274621,-0.0109720200377242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330448606675479,0,0,-0.16101668409239,0,0.245707364394209,0.0822890798418185
X601328.CH.EQUITY,0,0,0,0,0,0.365352512206896,0,0,0,0,0,0,0,0.260889993859322,0,0.0414550185795337,0,0.0660996254902162,0,0,0,0,-0.0824712878025241,0,0,0,0,0,-0.01267084388265,0,0,0,-0.374856432796968,0,0,0,0,0,0,0.170505863690641,0,0,0,0,0,0,0,0.185668075892098,0.00890291156888954,0,0.197849569782719
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.129392579187691,0,0,-0.0607492312439347,0,0,0.885412094176188,0,0,0,-0.156591844763551,0,0,-0.279547821856303,0,0,0,0,0,0,0.109083211687072,0,0,0,0,0,0,0,0,0,-0.197671534876137,0,0,0,0,0,0.283258032004348,0,0,0,0,0,0,0.324807238193222,0.0453126600106234,0.111559625369024,0
X601818.CH.EQUITY,0,0,0,0.0289973327817812,0,0.0467086193522798,0,0,0,0,0,0.496059730341186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178843592943633,0,0.0794701702950857,0,0,0,0,0,0,0,0,0,0.345971067795409,0,0,0,0,0,0,0,0,0,0,0.074609792529765,0,0
X601939.CH.EQUITY,0,0.507989633456017,0,0,0,0,0,0.0641153180591418,0,0,0.20512050444534,0,0.0328388577803853,0.334371629934291,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0997031133516848,0,0,0,0,-0.0729379674265844,0.108913226492571,0,6.93889390390723e-18,0,0,0,0,-0.257126731982423,0,0.200441535964985,0,-0.155442108405359,0,0,0,0,0,0,-0.0104113493703109,0,0,0,-0.0304919394010941
X601988.CH.EQUITY,0.0395905035963618,0.00983692298794637,0,0,0,0,0,0,0,0,0,0,0,-0.0782359180002849,0,0,0,0,0,0,0.504568034646276,0,0,0,0.11907545739945,6.93889390390723e-18,0,0,0.167614327999092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234276274665674,0,-0.141257672379638,0,0,-0.0137038870634333
X601998.CH.EQUITY,0,-0.0840493994793623,0.185320305209489,0,0,0,0,0,0,0.14078955405677,0,0,0,0,0,0,0,0,0,0.0422645201241239,0.115029401468061,-0.0325845367007559,0,0,0,0,0,0,0,0.327890633073604,0,0,0,0,0,0,0,0,0.154213128141181,0,0.210389712185362,0,0,0,0,0,0,0,0,0,-0.220488902817385
