,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.139724299508827,0.166540575989829,0,0,0,0,0.162151999681829,0,0,0,0,0,0,0,0,0,0,0,0.0933985052872388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.14223916082191,0,0.0920541574554252,0.0799624360721708,0,0,0.0749455617027656,0.000234167286798442,0,0,0,0
X002142.CH.EQUITY,0.163784811119656,0,0,0,0.213210703591943,0.478901286363011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151719810746041,0,-0.218359457583883,0,0,0,0,0,0,0,0,0,0,0.255799393073014,0,0,0,0.117391812207153,0,0,0,0,0,0,0,0,-0.17051269747097,0,-0.0320892632377514,0
X600000.CH.EQUITY,0,0,0,0.340178200772015,0,0.183871506214231,0,0,0,0,0,0.0572517568434375,0,0,0,0,0.242446830782735,0,0,0,0,0,0.0174869147820049,0.209947828588017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679006200509958,0,0,0,0,0,0,0,-0.0410189095656943,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0987179542901857,0.703711356916628,0,0,0,0,0.0629420878838389,0,0,0,0,0,0,0,-0.00703912039728493,0,0,0,0.0144298357448482,0,0,0,0,0,0,0,0,-0.0467333106061629,0,0,0,0,0,0.104069696435648,0,0.0105234371564171,0,0.138485004049417,0,0,0,0,0,0,0.0134648513701927,0.0112937379343542,0,0
X600016.CH.EQUITY,0,0.0757682393538612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826153609727307,-0.0655858078730356,0,0.760383790953627,0,0,0,0,0,0,0,0,0,0,0,0,0.0299607882984094,0,0,0,0,0,0,0,0,0,-0.0979425923285622,-0.183079357767479,0,0,0,0
X600036.CH.EQUITY,0,0.214922471407138,0.155264179638841,0,0,0,0,0,0,0.0391578799249453,0,0,0,0,0.39408900097615,0,0,0,-0.0460286232874634,0,0.191699497127273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530536776060979,0,0,0,0,0,0,0,0.0163803742311425,0
X601009.CH.EQUITY,0,0,0,0.866063785177418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047481019365263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103366558306953,0,0,0,0,0,0,0,0,-0.0156811261231923,0.0101165244494127,0,0,0,0,0.038682324965533,0,0,-0.0940093239552738,0.0046154882907044,0,-0.000458846491840619
X601166.CH.EQUITY,0.168714974728467,0,0.0482348362007858,0,0.0717023792368444,0,0,0,0,0,0,0,0,0,0,0.560045857331996,0.0276537735507211,0.0398073743870044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280323939266847,0,0,0,0.030603586259544,-0.0422737214567872,0,0.0188591849994151,0.0105209557608974,0,0,0,0,0,0,0,0.0691867021069911,0,0,0
X601169.CH.EQUITY,0,-0.0531843186502174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840429297610769,0.0174694278433886,0,0,0,0,0,0,-0.0374634547052964,-0.0454146684796833,0,0.111989208039161,0,0,0,0,-0.0437219060195064,0,0,0,0.0157613574625374,0,0,0,0,0.0185081470141658,0,0,0,0,0,0,0,0,0,-0.00478934354362839,0,-0.0113799025186276
X601229.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.24153875191616,0.0221254505548654,0.534012582601525,0,0.107763680341227,0,0,0,-0.492007816183063,0,0,0.0387417342329641,-0.039201827357969,0,0,0,0,0,0,0,0,0,0,0,0,0.329158852185424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710734509105531,0.185228778332717,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154806043574604,0,0.835240405350822,0,0,0,0.0862057998922453,0,0,0,0,0,0,0,0,0,0,0,0.0327379454215209,0,0.0351571255638577,0,0,0,0,0,0,-0.0913140956927146,0,0,0,0,0,-0.0515088653763909,0,0,0,0,-0.0914485486424253,0,0
X601328.CH.EQUITY,0,0,0.0409142481037243,0,0.389586355900758,0.093733070884328,0,0,0,0.228187267453436,0.0531851090704549,0,0,0,0,0.0182224627758052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.199060088541468,0,0,0,0,0,0,0,0,0.0670134862784698,0,0,0,0.0865809800130054,0,0.422460352275753,0,0,0,0,0,0.0523526417753796,0,0,0,0,0,-0.150579622154635,0,0,-0.260048327300674,0,0,0,0,-0.148367865285504,0,0,0,0,0,0,0,0,0,0,0.0498412843069192,0,0,0.0133772060314722,0,0
X601818.CH.EQUITY,0,0,0.0630297320074241,0,0,0,0,0,0,0,0.216275671975967,0.0233604145057187,0,0,0,0.00637219313426221,0,0,0.171825448532134,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15117973612977,0,0,0,0,0,0,0.029342344455986,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00834555854645262,0,0,0.00895700533296977,0,0,0,0,0.0181926351907794,0.776775003937813,0,0,0.0384459388515802,0,0.00083043223436163,0,0,0.058123808473012,0,0,0,0,0.0880305441863477,0.00865187835521788,0,0,0,0,0,0,0,0,0,0,0,0,0.0760652179567281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775456935878406
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0561759465114363,0.900158522370958,0,0.0601104805415395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169971709930739,0,0,0,0,0,0,0,0.144422808907604,0,0,0,0,0,0,0,-0.0619915149142728,0,0,0.0634083625522925,0,0,0,0.0242066612299482
X601998.CH.EQUITY,0,-0.00883385641722054,0.0353512296614867,0,0,0,0.0147426174417364,0,0.522022539358447,0,0,0,0.25685442866342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206436796926373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524206830921585,0,0,0,0,0,0,0,-0.0800500505568876,-0.00504238261393456,0
X601658.CH.Equity,0.113154394596173,0,0.0486667733847529,0,0,0,0.0521066077471902,0,0,0,0.149773805994675,0,0,0,0.0808666431340161,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665358688936564,0,0.156900426284535,0,0,0,0,0,0.0495208914240822,0.151144596780241,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.634758492191106,0,0,0,0,0.0335737403486499,0,0,0,-0.0640437749760685,0,0,0,0,0,0.0291237398807464,0,0.138095957515033,0,0,0,0,0,0,0,0,0,0,0.145688585396874,0,0,0,0,0.103282206495314,0,0,-0.0188204624333073,0,-0.0822750731655134,-0.147072494454331,0.0529594893807953,0,-0.279149860594444
X11.HK.EQUITY,0,0,-0.0564491196090552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329358760863466,0.341943816458928,0,0.0274094467467811,0,0,0,0,0,0,0.063190789457198,0,0,0,0,0,0,0,0,0.0738317794941123,-0.157802938285145,0,0,0,0,0,0.108151544498095,0,0,0,0.0630066199541233,0,0
X2388.HK.EQUITY,0,0.0873172413567494,0,0,0,0,-0.204498538024999,0,0,0.0874633567727481,0,0,0,0,0,0,0,0,0.0601892159594152,0.416435979860161,0,0,0,0,-0.0446675853280549,0.0500775605012174,0,0,0,0,0,0.0380692928464097,0,0,0.127024537419046,0,-0.17456472144917,0.0641324253842052,0.0282197868551583,0,0,0,0,0,0,-0.0782277388000907,0.466907944907063,0,0,0.125528737843815,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0359588733482681,0,0,0,0,0,0,0,0,-0.0678909854243986,0.559727178722339,0.227966915458302,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0462811845894023,0,0,0,0,0,0,0,-0.127177774504466,0,0,0,0,0,0,0,0,0.0197200170717492,0,0.0354432454842431,0.189437096358024,0,0.119439592046448
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511377809218939,0,0,0,0,0,0,0,0,0,-0.142445520951574,0,0,0,0,0,1.00565422101586,-0.0309863983979492,-0.109510087561969,0,0,-0.309659302760804,0,0,0,0,0,-0.0650931056685512,0,-0.0658583938311903,0,0,0,0,0.482039416169638,0,0.0752285779991774,0
X2886.TT.EQUITY,0,0.329908293824291,0,0,0,0,0.17468646481382,0,0,0,0,0,0,0,0,0,-0.11837681063235,0,0,0.0235707374097937,0,0.00108222238036,0,0,0.201626345902868,-0.225329713291578,0,0,0.0235621473990265,0,0,0,0,0,0,0,0.00930310932636583,0,0.122073071118182,0,0,0,0,0,0,0,0,0.299034063129897,0.198867537606141,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.528269371220248,0,-0.0574061589193522,0,0,-0.0276622091678895,0,-0.023662432103578,0,0,0,0,-0.118406676866066,-0.160175674411627,0,0.329129353211482,0,0,0,0.483741389209904,0,0,0,0,0,0,-0.0827457311973957,0,0,0,-0.214966448054123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300670944686637,0.113331855765121,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14474943132792,0,0,0,0,0,0,0,0,0,0,0,0.284210824031351,0,0,0,0.216578772634421,0,0.0538150028100287,0.0340422075095028,0.0584737318924652,0,0,0,0.139460411574654,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.108640248619017,0,0,0.263466547665694,0,0,0,0,0.027632754943903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101577151964669,0,0,0.0334119480021697,0,0.177392554733476,0.0107544082949678,0,0.0517066139254508,0,0.14032297970002,0,0,0,0,0,0,0.391584448259201,0,0,0,0.0180891877390048,0,0,0,-0.0577170062237609,0,0
X002736.CH.EQUITY,0,0.013604897822118,0,0,0,0,0,0,0,0,0,0.176328110546243,0,0,0,0.0911770886764996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239334428361772,0,0,0,0.329218000269617,0.103790368869286,1.73472347597681e-18,0.0582958795521092,0,-0.0272364175899915,0.0833919753915727,0.0264631422406016,0,0,0,0,0,-0.053293690895102,0.0117760780107568,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117973080570129,0,0,0.145077474944895,0,0,0.106660266020199,0,0,0.168619367224911,0,0,0.0547393978608999,0,0,0,0.0781617960764034,0.211370710223785,0,0,0,0,0,0,0,0,0,0,-0.0300305588558323,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494982702345459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327713350390352,0,0,0,-0.0667119348419094,0.192600616140813,0,0.00477810922288192,0.538278560508147,0,0.0214072317677396,0.0376419266421886,0.0993841399165721,0.0842194460173239,0,0,0,0,0.036249725181296,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124253891760556,0,0,0,0,0,0,0.090370046019541,0,0,0.241294303860041,0,0,0,0,0.0869336973491588,0.300411891642617,0,0.181918379879287,0.0124126745806851,0.0156072474605493,-0.00513802482836302,0,0,0,0,0,0,0,0,0,0,0,-0.00259557441280948
X600999.CH.EQUITY,0,0.0347058852921975,0,0,0.084214077233523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169231355326375,0.542321667607498,0,0,0,0,0,0,0,0,0,0.114511177987342,0,0.345457937304832,0,0.106235220694705,0,0,0,0,0,0,0,-0.246013277770709,-0.0343433717156367,0,0,-0.063073496997926,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148133378076735,0.0504776816511894,0,0,0.197667865804515,0.489747813264921,0.0314162246748763,0.111369418550734,0,0,0.0922358242251369,0.0698764563090775,0,0,0.0222967239151445,0,0,0,0,0,0,0,0,0,0.038567241303685,0.00030450752371934,0,0,0
X601211.CH.EQUITY,0,0,0.00705906259963551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857137121121389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520600138559276,0.022024341997142,0,0,0.0421512182881868,0,0,0.00860174714319391,0,0,0,0.0609652055318722,0,0,0,0,-0.0330732675851447,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490082975811621,0,0,0,0,0,0,0.0547667017220095,0,0,0,0,0.197820397260909,0,0.0587342098181393,0,0,0,-0.0241436486460239,0,0,0,0.196542147763008,0,0,0,0.422195803380887,0,0,0,0,0,0,0,0,0,0.0596446308421337,-0.198209486038109,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696706935943194,0,0,0.0342437736005717,0,0,0,0,0,-0.0546775145966539,-0.00533264378259217,0,0,0,0.0565854678160647,-0.0590583959251516,0,0.18042710588509,0,0,0.174816183272798,0.423632877876922,0,0,0.123664343639797,0.10031389988919,0,0,0,0.00293359493483811,0,0,0,0,0,0,0,0.0051128087746858,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420063626525946,0.0114337209289254,0,0,0.67908198298771,0,0,0,0,2.16840434497101e-19,0,0,0.164690908407242,0,0,0,0.0709582527573867,0,0,-0.103064229377806,0,0,0,0,0,0,0,-0.0425832945933898,0.343283334093041,0,0.109995704896466
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549100317028727,0,0,0.21464523086229,0,0,0,0,0.00362034010716493,0,0.397920002782121,0,0,0,0.0207460092571383,0,0,0,0,0.256103168037343,0.053269306510162,0.00340822507462543,0,0,0,0.0152196725876033,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0224920846672979,0
X600918.CH.Equity,0,-0.194588742025207,0,0,0,0,0,0,0,0,0,0,0,0.0101608684884302,0,0,0,0,0,0,0,0,0,0.0606965656907068,0,0,0,0,0,0,0,0,0,0,0,0.3755897050332,0.092871913049503,0,0,0.0794227650679327,0,0,0,0.0970030770393429,0,0,0,0,0,0,0,0,0
