,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0919887974557199,0.0532431161655269,0.0237432608896184,0,0,0.27670699936719,0,0,0,0,0,0,0,0,0,0,0.0357968551997265,0,0.0853797171342265,0,0,0,0,0,0,0,0.0196201761350402,0,0,0,0,0,0.054823808605253,0,0,0,0,0.0949118438659784,0,0,0.092673656110587,0,0,0.0201217947425867,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.177089511858859,0,0.0323714142883032,0,0.352498439270972,0,0,0.0013994911879455,0,0,0,0,0.207700614762185,0,0,0,0.0292271626332508,0,0,0,0,0,0,0,0,0,-0.000555697084647529,-0.123460733693342,0,0,0,0,0,0,0,0,0,0,0.246180628791902,0,0.0543509149423881,0.00505428056057472,0,0,0,0.00134065734161273,0,0.0221509285954563
X600000.CH.EQUITY,0,0,0,0,0,0.0803365420217139,0,0,0,0,0,0.466594015987985,0.0831195108091467,0.155207595212006,0.147598148900649,0,0.0335106858437947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00224247225916657,0,0,0.123690715890943
X600015.CH.EQUITY,0,0,0,0,0.0525656694947974,0,0,0,0,0,0.0828476643975939,0.531707637890219,0,0,0,0,0,0,0.042927199676921,0.048309144903354,0.0259728387565078,0,0,0,0.146182070065797,0,0.0661377576284265,0,0,0.0202377461339021,0,0,0,0,0,0,0,0,0,0,0,0,0.161221438574556,0,0,0,0,0,0,-0.150327261294412,-0.105681112570465,0,0
X600016.CH.EQUITY,0.0578498454580675,0,0,0.151555060507035,0,0,0,0,0,0,0,0,0,0,0.0308008068216236,0.373413142640721,0,0,0,0,0,0,0,0.248657499866408,0,0,0,0,0,0,0.00728984403338793,0,0.0530461484450697,0,0,0,0,0,0,0,0,0.0480630815874413,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.441914432813351,0.107866902759024,0,0,0.0723409189426399,0,0,0,0,0,0,0,0,0,0,0,0.15220565664492,0,0,0,0,0,0,0,0,0,0.100976415935771,-0.0685921909999646,0,0,0.101786175606579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186286984567932,0.0494257270090048,0,0,0,0,0.0434316216337969,0
X600919.CH.EQUITY,0,0,0,0.158631183761207,0,0,0,0.577777904271726,0,0,0,0,0,0.0341648145017921,0,0,0,0.00119926255797239,0.218896885695375,0,0,0,0,0,0.00206074562455734,0,0,-0.10228458584202,0.0370536064802196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128958628298214,0,0,0,0,0,0.12114453714864,0,-0.0804022051264329,0,0
X600926.CH.EQUITY,0,0.157233000523966,0,1.38777878078145e-17,0,0,0.495846568810075,0,0,0,0,0,0.00321183124694365,0.14866774775686,0.0214656863196799,0,0,0.102290662133585,0,0,0,0,0,0,0,0,0.0130471496401705,0,0,0,0,0,0,0.148684599784037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943345059486917,0,0,0.0324536138212339,0
X601009.CH.EQUITY,0.0153787594243169,0,0,0,-0.288851104741624,0,0.230264909546174,0.363672270273318,0,0,0,0,0,0,0,0,0,0,0.226275502473907,0,0,0,0,0,0,0,0,0,0.281445654743613,0,0,0.0637552190751048,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.116606040624881,0.323362586031851,0,0,0,0,-0.0480418951123346,0,0,-0.180259262959977,0.0334964370894654,0
X601166.CH.EQUITY,0.203652401562981,0.282052709316558,0.0600986594322785,0,0,0.0291809281044419,0,0,0.0309418094334531,0,0,0,0,0,0,0,0,0.123732690891151,8.67361737988404e-19,0,0.234480796313336,0,0,0,0,0,0,0,0,0,0.023032848367575,0,0,0,0,0.144201675682809,0,0,0,0,0,0,0,0,0,0,0,-0.0418090575898743,0.0285183035562842,0,0,0,0
