,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0,0,0
X002142.CH.EQUITY,-4.33680868994202e-19,0,0,0.178521961402771,0,0.408519123524352,0,0,0,0,0,-0.0631358288784267,0,0,0,0,0,0,0,0,0,0,0.100401442840386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447127110773822,0,0,0,0,0,0,0.248053195826172,0,0,-0.250784997130346,0,0,0,-0.0585746984678237,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0,0,0
X600015.CH.EQUITY,0,0.0324776015294445,0,0,0,0,0,0.18793975096206,0,0.1475504262279,0.089837009403376,0,0,-6.93889390390723e-18,0,0,0,0.0342219874154555,0,0,0,0,0,0,0,0,0,0,0,0.0514472809550499,0,0,0,0,0,0,0,0.142881793614958,0,0,0,0,0,0,0.10596067782497,0,0.222584633174976,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119443499163104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312092456735853,0,0,0.116067983730451,0.891483218663439,0,-0.21167056882244,0,0,0,0,0.0710696435603025,0,0,0.0613479471090712,0,0,0,0,0.0677157787703902,0,0
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0,0,0
X600926.CH.EQUITY,0,0.133323475392471,3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.189148834745091,0,0,0,0,0,-0.00770340932842485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202385907842592,-0.0375264934539521,0,0,0,0,0,0.0615624111438692,0,0,0,0,0,-0.140476825568937,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.184032323412595,0,0,-0.176001759860827,0,0,0,0,0.356422482472073,0.259890323379412,0,0,0,0.105367106086773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110915356927452,0,0,0,-0.118086334707045,0.0591444536047045,0.0907137254425725,0,0,0,0,0,0,0,0.0439883442985372,0,0.0017095254491348
X601166.CH.EQUITY,0.152756432775868,0.00516703978018293,0,0.159693164566917,0,0,0.158396080520847,0,0,0,0.078639399440682,0,0,0,0.268219203314237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239439670767283,0,0,0,0.0216331012889492,0,-0.0775825467636077,0,0,0,0,0.0771681727456063,0.000195793439745563,0,0,0,0,0,0,0,-0.0333716487237127
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0.126381657586608,0,0,0,0,0.0137879549383782,0,0.265381548683505,0,0.11242265558895,0,0,0,0,0.17611032064631,0.0751094467853228,0,0,0,0,0,0,0.0811051801377195,0,0,0,0,0.0431189059553878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
