,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.358485430286555,0,0.044907149222349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412441913282536,0,0,0,0.0094154925645598,0,0,0,0.105600356595252,0,0,0,0,0,0.14108309297966,0,0,0,0,-0.0278422069001093,0,0,-0.168365853524149,0
X601229.CH.EQUITY,0,0,0,0.371189169601619,0.192615798837103,0,0,0,0,0,0.258084782390014,0,0,0,1.73472347597681e-18,0.286080658548551,0,0.0645011766845896,0.0215928576225631,0.0328950075992928,0,0,0,0,0,0,0,0,0,-0.0153167119339547,0,0,0,0,0,0,0,0,0,0,0,0.00897557926411868,0,0,0,0,0,0,0,0,0.0316836420668314,-0.0503167548291809,0
X601288.CH.EQUITY,-0.0814765888590601,0,0,0,0.0168828638420827,0,0,0,0.12181550535256,0,0,0,0,0,0.47354078259282,0,0,0,0.119797801644033,0,0,0,0.0502996179925718,-0.040169982787643,0.0975035226824962,0,0,0,0,0,0,0,-0.0869555873552165,0,0,0.142392569391321,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365019541738975,0,-0.0898278616249001,0,0
X601328.CH.EQUITY,0,0,0,0,0.231772034290898,0,0,0,0,0.0985253503638764,0,0,0,0,0.0449167777656098,0.0830191502674415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112518444718871,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626670289600827,0.213450991925827,0,0,0.197084902220388,0,0.256321878108369,0.115808799878201,0.0849457160641729,0,0.0479149634478265,0,0,0,0,0,0,0,-0.0567796614065298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128562607067558,0,0,-0.00467863257070937,0,0
X601577.CH.EQUITY,0.193104378512578,0,0,0,0,0,0.275240900410797,0.325388895008202,0,0,0,0.2831919278531,0,0.044247593864884,0.0109788079956488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686611552724013,0,0,0.0425423014753509,0,0,-0.283783540166612,0,0,0,0.0479805845896227,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,1.01279614984872,0,0,0,0,0.0391828226115523,0,0,0.0134773950515629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484377975104912,-1.73472347597681e-18,0,0,0,0,0,0.00833148502888686,0,-0.15222319880761,-0.0627394614293864,0.0938469982184935,0,0,0,0,0,0,-0.103963528595435,0,0,-0.0205653434197522,0,0.0747672394909097,0,0
X601838.CH.EQUITY,0,0,0,0.0454834004363707,0,0,0,0.418582829446313,0.17731219391912,0,0,0.0326228013168684,0.0698695903897174,0,0.0633602139240889,0.0234741228877183,0,0,0,0,0,0,0,0,0,0,0,0.12506867504554,0,0.0932353095352796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731972162224041,0.0236404358927229,0.259148109453292,0.058864716846634,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496385012265807,0,0,0,0,0,0,0,0,0,0,0,0.0280383665536501,0.0101424073602839,0.00628103505364697,0,0.193667039021531,0,0,-0.0318497148244174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312904011414343,-0.229875894373285,0.608730723687516,0,0,-0.151430964578235,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.366707738131317,0,0,0,0,0,0,0,0.22613795448418,0.0145926947330766,0,0,0,0,0,0,0,0,0,0.0811722902580583,0.113780004761738,0,0,0,0.0273676771344818,0,0,0,0,0,0,0,0.0278067524197931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.117633422281041,0.00751855129998654,0,0,0.0929512235793291,0.266664163359038,0.0157723933882968,0,0.040541633297193,0,0,0,0,0,0,0,0,0,0,0,0,0.0667093986819111,0,0,0,0,0,0,0,-0.0777776887034613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323873944501829,0,0,0,-0.201859166492166,0,0,0.0833047148757319
X601998.CH.EQUITY,0,0,0,0,0.191326045946691,0,0,0,0,0,0,0,0,0,0.297175500710324,0,0,0,1.73472347597681e-18,0,0,0,0.0843050072279626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194656937098231,0,0,0,0,0,0.0532455548023939,0,0,0,0,0,-0.0376599611723232,0.304641396520496,-0.19791572698822,0,0
X601658.CH.Equity,0,0.0391151794503135,0,0,0,0,0,0,0.172856502946625,0.292395021168062,0,0,0,0,0,0,0,-0.137738993650133,0,0,0,0,0,0.0707972617199763,0.0432768826934478,-0.0634083147344815,0,0,0,0,0.0199359488561994,0,0,0,0,0,0,0,0,0,0,0.196091845881149,0,0,0,0,0,0,0,-0.00202885359081608,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101584595716347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272425044983342,0,0,0,0.116901276076362,0,0,0,0,0,0,0,0,0,0,0.0963503734188706,-0.114597599491772,0,0,0,1.2846239147429,-0.44399595218596,0,0,0,0,0,0.17465896048542,0,-0.327194278743283,0
X601077.CH.Equity,0,0,0,0,0.0829995530660216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073973202639853,0.317047196627861,0,0.0687751958054086,0.0153816166505486,0,0.0271110614743895,0,-0.0732457971576358,0,0,0,0,0,0,0,0.216402887385092,0,0,0.200609512856374,0,0,0.0240974988702386,0,0,0,0,0,0,0,0,-0.0243373872971566,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899463849294656,-0.140786824659366,0,0,0,0,0,0,0,-0.0903582787041913,0,0,0,0,0,0,0,0.0246255597571783,0.140274632593435,0,0.286677896269142,0,0,0.0869581572756139,0.135631028645934,0,0,0,0,-0.568759534110945,0,0,0,0,0,0.179247847943067,0,0,0,0,0.0385475092026286,0,0.0189538572148584,0.0458898249657766,0,0.0760965655371017,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0320723346204697,0,0,-0.17394782878283,0,0.0706709663365611,0,0,0,0,0,0,0,0,0,0.428604633551969,0.181968865878564,0,0,0.246605047811347,0.144702885974184,0,-0.052015286481782,0,0,0,0,0,0,0,0,0,0,0.1371907428271,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.09058751835279,0,0.0313622625508772,0,0,0,0,-0.221851727348936,0,0,0,0,0,0.0146489862178678,0,0,0,0.178290362341142,0,0,0,-0.0439441861971557,0,0,0,-0.0298522129390335,0.737562465459126,0,0,0,0.0450457939664363,0,0,-0.0635515547618323,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.270779350426386,0,0,0.00310941926435847,0,0,0.00993002586947597,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271900578384795,0,0,0.0349535497737731,0,0,0.301186771623644,0,-0.11435878338876,0,0,0,0,0,-0.164798807171701,0,0,0,0,0.0950403508695961,0,0,0,0,-0.00694648497618124,0,-0.293549078305392
X2887.TT.EQUITY,0,0,0,0,0.0914757040712457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207099022220262,0,0,0,0,0,0,0,0,0.00530735651099023,0,0,0,0,0.0482326109323649,-0.253766125872468,0,0,0,0,0,0,0,0,0,0,0,0.108266294251895,0.18439289448658,0,0.294960620077781,0.0708822193970053,0.00838731315053593,0.207414299806938
X2891.TT.EQUITY,0,0.0559455117726253,0,0,0,0,0.107981730149934,0,0,0,-0.14569220836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222270104281883,0,0.297551733225417,0,0,0,0,0.219130007218481,0.0591348167841137,0,0,0,0,0,0,0,0,0,0,0,0,0.0112765841624113,0,0.318193819956254,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0321750374401471,0,0.0200101814386573,0.10392344471442,0,0,0,0,0,0,0,0,-0.291147958256203,0.0157797620388,0.0914157273303599,0,0,0,0.0114316851504005,0,0.276578459437906,0,0,0,0.245565539090141,0,0,0.173289360626483,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0930613256236849,0,0,0,0.121229343694455,0,0.137527439540942,0.137023904384527
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310738157704323,0,0,0,-0.0308229615440773,0,0,-0.0214706040691239,-4.33680868994202e-19,0.0312576360803227,0,0,0,0,0.0363915762160334,0,0.210250081965841,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.767889394383954,0,0,0,0,0,-0.103432120584155,-0.147232513183315,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0231078688485344,0,0,0,0,0.0919955903701596,0,0,0.00191043697056686,0,0,0,0,0,0,0,-0.0772564147935399,-0.15844045878494,0.364256919922755,0,0,0,0,0,0,0,0,0,0.374189352885341,0,0,0,0,0.275076156936987,0,0,0,0.123750333941211,0.355160259463897,0,0,0,0,0,0,0.0441325487742017,0,0,0,0,0.132087778373955,0
X000776.CH.EQUITY,0,0,0.0068038202002789,0,0,0,0,0,0,0,0,0,-0.084254240594356,-0.0867803367450938,0,0,0,0,0,0,0,0,0,0.119123653205705,0,0.175754127094231,0,0,0,-0.422571691570838,0,0,0,0.0777484666972819,0,0.489743671778139,0,0,-3.46944695195361e-18,0.31828760972595,0,0,0,0,-0.0360547728018385,0,0,0,0,0,0,0.166731668740958,-0.0547662594470032
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259728643136043,0.215588080449047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584009056541256,0,0.0818190295687957,0,0,0.141528539478218,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.032473258350329,0,0,0,0,0,0,0,0.220696549722739,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0656805317959651,0.226463798583092,0,0,0,0,0,0,0,0,0,0,0,0.341953748235782,0,0,0,0.0729038334912459,0.0461103853624365,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.281562211435559,0,-0.276108821848434,0,0,0,0,0,-0.20369601055219,-0.0200731503299958,0,0,0,-0.0106775783443826,0,0,0,0,0,0.24855677618865,-0.0191731875853088,0,0,0,-0.127101224927342,0,0,0,6.93889390390723e-18,0.858197742308648,0,0,0,0.0569062162683375,0,0,0,0,0,0,0,0,-0.0893345612329906,0,-0.277117654120581,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.249376916340211,0,0,0,0,0,0,0,0,0,0,0,-0.0149594272591445,0,0,0,0.0256489912965988,0,-0.0713704984828757,0,0,0,0,0,0,0,0.06431458533789,0,0.00689173334537446,0.260195156669275,0,0.0473884646920843,0.0638220759098174,0.285028331087715,0,0,0,0,0.272754403066304,0,0,0,-0.0501037332288592,0,0,0.350411321994812,0,-0.0185218205198376
X2885.TT.EQUITY,0,0,0,0.600298418140067,0,0,0,0,0,0,0,0,-0.227470163746139,0,0,-0.113113455106055,0.00651336494629831,0,0,0,0,0,0,0,0,0,0,-0.000897891515624884,-0.261193218971545,0,0,0,0.6691947950901,0,-0.0652469758555875,-0.0684028747721881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139031650791439,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.205166576746546,0.101027064154046,0.0526120426895345,0,0,0,0,0.110494806918549,0,0,0,0,0,0.156899653784141,-0.0261731311729556,0.231883921881404,0,0,0,0,0,-0.104850427260101,0,0,0.0169503466593123,0,0,0,0,0,0,0,0,0,0,0.190284825310126,0.00624306741211931,0.238740769556048,0.0906415473338919,0.288411761068739,0,0,0,0,0.0446096794950704
X601336.CH.EQUITY,0,0.151658006000507,0,0,0,0,0,0.00179190503038087,0,0,0.0627448631049993,0,0,0,0,0,0.00194546896828942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575600682750079,0,0,0,0,0.196151991126694,0,0.0329524550330976,0.0341519360682676,0,0.391863528080585,0.244441689856956,0,0,0,0,0,-0.00944045506363339,-0.12353396579485
X601601.CH.EQUITY,0,0,0,0,0.0342294773277181,0,0,0,0,0,0,0,0,0,0,0.034442127908426,0,0.0377513401407521,0,0,0,0,0,0,0,0,0,0,0,0.024057863058988,0,0,0,0,0,0,0,0,0.109456178022178,0,0,0.312594775022748,0,0.370611861282389,0,-6.93889390390723e-18,0,0,0,0.139215469783544,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0475154835954891,0,0,0,0,0,0,0.026371671605257,0,0,0,0.190490439308393,0,0.0773602284116426,0.0586456872404624,0.0541172390722062,0.0730622604193505,0,0,0,0,0,0.0618823195207953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649428905607148,0.255058363810895,0,0,0,0,0,0,0,0,0,0.0903909430417561
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243380169759661,0.0309762718778825,0,0,0.0611375565620374,0.0120490356206573,0,0,0,0,0.00476942277097817,0,0,0,0,0,0,0,0,0,0,0,0.0243869345836619,0,0,0,0,0.826217353373721,0,0,0,0.0166407634889337,0.00165970475780324
X2882.TT.EQUITY,0.194405986833318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130589839968673,0,0,0,0,0,0,0,0.293876647143442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12550080129909,0,0,0,0.480277931019895,0,0,0.0465194569474507,0.137833253567284,0,0.0295917400811566
X2883.TT.EQUITY,0,0,0,0,0,0,-0.225102805066819,0,0.0956687491367542,0,0,0.0618149176301465,0,0,0,-0.117795886268525,0,0,0,0.176852760081924,0,0,0,0,0,0,0,0,0,0,0.350089884421402,0,0,0,0,0,0,0,0,0,0.0829198199210558,0.0860861670274655,0,0,0,0,0.450548092667358,-6.93889390390723e-18,0,0,0,0,-0.0190286504091755
X2888.TT.EQUITY,0,0,0,0,0,0,0,-0.123532625480614,0,0,0,0,0,0.00382047855245779,0,0,0.0809333096091192,0,0,0,0,0.489644995455779,0,0,0,0.35971167785658,0,0,0,0,0,0,0.167526584749819,-0.0808276788085414,-0.0912964016612725,0,0,0,0,0,0,0,0,0,0,0,0,0.0946494244653949,0.355255258572713,0,-0.00468867819178667,-0.0993611403505242,0.0423462524347924
MKRturn,0,0,0,0.0061857953717574,0,0,0,0.407988721438865,0,0,0,0,0,0,0,-0.232924267204915,0,0,0,0,-0.0910768610469855,0,0,0,0,0,0,0,0,0.05977017236284,0,-0.17583291200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242006338649791,0,0.073186734402004,0,0,-0.0502210339726063,0.361135028047252
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840843538904336,0,0,0.192132381171297,0,0,-0.102410646865311,0,-0.262901905716822,0,-0.220791342969742,-0.171667349854368,0,0,0,0,0,0.0253264348412286,0,0,0,0.35062363383372,0,0,0,0,0,0,0,0,0,0,0,0.663688206498957,0.112951135667866,0,0,0.0477701874992723,0,0,0
