,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0540567828451768,0.109442410272635,0.0518354166340117,0,0,-0.0151958418314248,0,0,0,0,0,0,-0.0485358463053445,0.461189094673092,-0.0101166554788786,0,0,0,0,0,0,-0.0687233828506657,0.132713972129778,0,0,0,0,0,-8.67361737988404e-19,0,0.0901665489628633,0,0,0.0843655677023287,0,0,0,0,0,0,0.0846341348493022,0,0,0,0,0.142015268973836,0,0,0,0,-0.193467389551703
X601288.CH.EQUITY,0,0,0,0,0,-0.262126620502718,0,0,0.809955609702403,0,-0.108154491446153,0,0,0,0.052478822899052,0,0,0,0,0,0,0,0,-0.0378706631289666,-0.200525150069693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505727940029066,0,0,0,0,0.167439246559961,-0.140315070312065,0,0,0,0,0,0.36877255770176
X601328.CH.EQUITY,0,0,0.00939747147364011,0.029624071144262,0,0.531922872709608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445020004410914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354933168142991,0,-0.122684520364672,0.0923675509760908
X601398.CH.EQUITY,0,0,0,-0.341869309516154,0,0,0,3.46944695195361e-18,0,0,0.792077536660794,0,0,0,0,0,0,0,0,0,0,-0.103239945644469,-0.0613354662862854,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.268383852085268,0.539773802985041,0,0,0,0,0,0,0.0238618171348226,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.427043547255186,-0.161111331487713,0,0,4.33680868994202e-19,0,0.432894270570779,0,0,0,0,0.00497118863222755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375063507831184,0.135795525571897,0,0,0,0.528645667308934,0,0,0,0,0,-0.027766612751987,0,0,0,0,0.0943430298398406,0,0
X601939.CH.EQUITY,0,0.40239547948564,0,0,0,0,0,0.418314632397807,0,0,0.09532987491925,0,-1.73472347597681e-18,0.0583992108481784,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0367430602516173,0,0,0,0,0,0,0.213369321591276,0,0,-0.214875859881987,0,0,-1.38777878078145e-17,0,0,0,0,-0.207569624487497,0,0,0,0,0,0,-0.0589737465518928,-0.0958127462007968
X601988.CH.EQUITY,0,0.0654465082422198,0,0.0788959692490642,0.0376636297574969,0,0.00301423403739372,0,0.140025702774873,0,0,0.601905949587757,0,0.26930056813384,0,0,0,0,0.236154909488758,0,0,0,0,0.02886356716217,0.112431149696638,0,0,0,0,0,0,0,0,-0.00453374523486467,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147940852713437,0,0,0,0,0,0,0,0,0,0,0.269670460729065,0,0,0,0,0,0,0,0.259231530394867,0,0,0,0,0,0,-0.00956583312615377,0,0,0,0,0.322010778266884,0,0,0,0,0,-0.394751614672343,0.141365233786352,0,0,0
X11.HK.EQUITY,0,-0.0766141126280795,0,0,0,0,0,0.0429152350874602,0,-0.0369419943985936,0,0,0,0,0,0,0.200347592752996,0,0,0.350002270689182,0.316722779280559,0.012220000726252,0,0,-0.0891202071189279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456263917890438,-0.0980138580387261,0,-0.140542942267964,0,0.00895678249301016
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665140065292013,0,0,0,0.771844029039083,0,0,0,0.018839207058874,0.010786159785372,0.26796823374584,-0.0788638013868339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191730530136447,0,0.0314645941244559,1.38777878078145e-17,0,0,0,0,0.00316583029136249,0
X5.HK.EQUITY,0,-0.00676400077554986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355282735446126,0,0,0,0.180398365381523,0.285961634803141,0,0.000157844361124046,0,0,0,0,0,0,0,0,0,0,0.107324799977932,0,0,0,-0.0434445651482269,0,0,0,0,0,-0.0597345653816648,0.11725820258647,0,0.101177191540268,0.149579773623107,-0.0534898201035303
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.13212357327064,0,-0.273502556946719,0.14756719624821,0,0.0384276344154547,0,-0.044075035368463,0,0,0,0.0135476836816871,0,0,0,0,0,0,0,0.0686543070045777,0,0,0,0,0,0.219793811601047,0.106787584313921,0,0.203679257660543,0,0,0,0,0,0,0,0,0,0,0.320522324970632,0,0,0,0.0201180315640084
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151376345289498,0,0,0,0.0353457909029339,0,0,0,0,0,0.916462090684064,0,0,-0.0517882882775271,0,0,0,0,0,-0.0102951261666215,0,0.0330940567490574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032784199499012,0
X2891.TT.EQUITY,0.446743026703186,0,0,0,0,-8.67361737988404e-19,0.054617853553586,0,0,0,0,0,0,0,0,0,0.117733828121804,0,0,0,0.0670006221226414,0,0.0509043268009213,0,0,-0.114618168442057,0,0,-0.46687677205175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315549764099099,0,0,0
X2892.TT.EQUITY,-0.00568483241696383,0,0,0,0,0,0,0,0,0,0,0,0,0.00228324027712173,0.00278172640177221,0,0,0.0777459339378063,0,0,0.172861157016683,0,0.770313455047339,0,0,0,0,0,0,0,0,0,0,-0.0609529860489746,0,0,0,0,0.0350297247981123,0,0,0,0,0,0,0,0,0.00791090585837799,0.0720185445330227,0,0
X000166.CH.EQUITY,0,0,0,0.0176539217644634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338274533814551,0,0,0,0.0879275438763526,0,0.136751828396496,0,0,0.343623062035173,0.196364606437337,0,0,0,0,3.46944695195361e-18,0,0,0.0979159669249546,0.123628012174379,0,0,0,0,0,0,-0.0197258459819491,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0188878952345229,0,0,0,0,0,0,-0.0252536418246312,0.0765668404473043,0,0.0561556096953632,0,0,-1.0842021724855e-19,0,0.0252423692062102,0,0.196359037491632,0,0,0,-3.46944695195361e-18,0.288156606314985,0,0,-0.084404908011445,1.73472347597681e-18,0,0.43417991990927,0,0.0548283558578542,0,0,0,0,0,0,0,0,0,0,-0.0842866962362486,0
X002736.CH.EQUITY,0,0.0339659260190206,0,0,0,0,0,0,0.120996248199644,0,0,0,0,-0.0500433847045121,-0.0325025833807663,0,0,0.0908682320097482,0,0,0,0,0,0,0,0,0,0,0,0.0851263381567104,0.0138631012907097,0.211280449816755,0.378093393601375,0,0,0,0.102640370389452,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0249379437335244,0,0,0,0.208853687813198
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25763760645915,0,0,0,0,0,8.67361737988404e-19,0.104713478842421,0,0,0,0,0,0,0,0.253023138394944,0,0,0,0,0.0843109980548262,0,0,0,0,0.106236426700923,0,0.245588305212108,0,0,0,0,-0.0746737627998628,0,0.0356036979343176,0.0364626081667544,0,0,-0.0382246796756205,0,0.0348274700359568
X600030.CH.EQUITY,0.0260810425986126,0,0,0,0,0,-0.0228858927541828,0.166782445472904,0,0,0,0,0,0.0862380896355147,0,0,0,0,0,0.0267367011061382,0,0,0,0,0,0,0,0.0510434193028899,0,0,0,0,0.211312472638348,0,0.229038791687817,0,0,0.287426814706793,0,0,0,0.0549576697150169,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273874190959222,0,0.199319571065806,0,0,0,0,0.0436577473602793,0,0,0,0.221188124568696,0,0,0,0,0,0.11771869165069,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480226161127991,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111734155988523,0,0,0,0,0,0,0.0055846465825725,-0.00729838289090486,0,0.243613315921141,0,0.00700831780587882,0.268793932396464,0,0.205905675258745,0,0,0,0,0,0,0.0415030766365194,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.03229026148967,0,0,0,0.067889058093749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156357540244247,0,0.0516772655451027,0,0.0191249369699586,0,0,0,0,0.133854353522837,0,0,0,0.122278933214396,0,-1.38777878078145e-17,0,0.121443163476206,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.15713498525161,0,0,0,0,0,0.101711940828631,0,0,0.0168800137914804,0,0,0,-0.0133189545622496,0.409751321091321,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,-0.173519690756383,0,0,0,0,0,0,0,0,0.352531675443137,0,0,0.104116161759077,0,0,0,0,0,0,0,0,0,-0.146881270431361,0,-0.246158012378596,0,-0.0530259752513427,0
X601211.CH.EQUITY,0,0,0,0,0.0325432018806424,0,0,0,0,0,0,0,0,0,0,-0.0358212542168717,0,0,0,0,0,0,0,0,0.0601426325485918,0,0.00238167933188469,0,0,0.104208976295366,0.0293316569668229,0.0518451238079231,0.30151709435002,0.0914189868041056,0,0,0,0.203755887119499,0,0,0.0779022724462169,0.104208320987283,0,0,0,0,0,0,0,-0.0292008759038203,-0.0174341945111245
X601236.CH.EQUITY,-0.0742231646516361,0,0,0,0,0,0,0,0,0,-0.0119188406770758,0.0209553537030459,0,0,0,0,0,0,0,0,0,0.177504503773179,-0.0591774036587589,-0.0591679465088543,0,0,0,0,0.0753263695791106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775097899633085,0.0162835644250612,-6.93889390390723e-18,0.0892658431280195,0.0343665790750328,0,0,0.0484737563574782,-0.0652959950078602
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0616942944597049,0,0,0,0,-0.190360241571541,0,0,0,0.0568677019871422,0,0,0,0,0,0,0.0151245000941808,0.397335013760422,0,0.321878509739008,0,0,0,0,0,0,0,0,0.255311077609051,0,0.0395874189351973,0,0,0,0,0,-0.0937958839768916,0,0,0,-0.0577071397444661,0
X601881.CH.EQUITY,0,0,0,0,0.0293448003664478,0.0284382061550044,0,0,0,0,0,0,0,0,0.260690212603501,0,0,0.030024092472535,0.129353017117348,0,0,0,0,0,0,0.436916036241162,0,0,0.12423283897798,0,0,0,-0.0672143854571101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110691811577689,-0.0463766766986601
X388.HK.EQUITY,0,0,0,0,0,0,-0.0228100636127367,0,0,0,0,0,0,0,0,0,0,0.0730910867744047,0,0,0,0,8.67361737988404e-19,0.0282093114546588,0,0,0,0,0,0.115558916326255,-0.409814174211698,-0.144578319731248,0.371561677687117,-0.0201203748770562,0,0,0,0,0,0,0,0,0,0,0.648066067921046,0,0,0,0,0,0
X601318.CH.EQUITY,0.125430220528203,0,0,0,0,0.121693084415545,0.0393875754103997,0.062810927581973,0,0.0116310367349481,0,0,0.0378040525437204,0,0,0,0,0,-0.0922393893881482,0,0,0,0,0.0260239048257825,-0.0101533475438434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896249791969,0.0980112777164348,0.0651730075850333,0,0,0.0592175482801448,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102340681859485,0,0,0.0214735866973927,0,0,0,0.197730577994663,0,0,0,0,0,0.00623002094850953,0,0.224631286629859,0,0,0.0640305888716363,0.0086784157117023,0,1.73472347597681e-18,0,0,0,0,0,0.0263867639832762,0,0,0,0,0,0,0,0,0,0.0448073398356544,-0.120271495105705,-0.0431739258347107,0
X601336.CH.EQUITY,0.0252982447042118,0,0,0,0,0.12275771491367,0,0.0586386189900757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303723024044846,0,0.0178511373849464,0,0,0,0,0,0,0.328657247253625,0,0,0,0,0,0,0,0,0,0,0.129152087240774,0.0841870949534933,0,0,0,0
X601601.CH.EQUITY,0,0,0.0930900700183468,0.23506370587287,0,0.118111828164065,-0.303284412416451,0,0,0,0,0,0,0,0,0,-0.0651458511414331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193241499764732,0,0,0,0.391028425952018,0,-0.0233847599333046,0,0,-0.0147161771488781,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0279597072812976,0,0,0.0570990569922757,0,0,0,0.0217709501266499,0,0,0,0,0,0.0151764449259216,0,0,0,0,0.0908441375770951,0.112688696500316,0,0,0.0618314703696254,0,0,0,0,0,0,0,0,0,0,0.0977655238188151,0.383597671383694,0,0,0,0,0.0360510889333632,0,0,0
X1299.HK.EQUITY,0,0,-0.0370948812352547,0,0,0,0,0,0,0,-0.107315553493712,0,0,0,0,0,0,0,0.0296289895388015,0.199088329451826,0.134433950335841,0,0,0,0,0,0,0.0951482357795367,0,0,0,0,0,0,0,0,0,0,0.229376391339702,0.0783871188722674,0,0,0,0.162744426215295,0,0,0,0.0650070676827141,0,0.0591925511300127,0
X2881.TT.EQUITY,0,0.093843076749395,0,0,0,0,0,0,0,0,0.332552083213731,0,0,0,0,0,0,-0.116419490046578,0,0,0,0,0,0,0,0,0,0,0,0,0.102739533211612,0,0,0,0,0.0152034620611339,0,0,0,0,-0.236230767651644,0.358594565216246,0.000778049072455629,0,0.245257503924823,0,0,-3.46944695195361e-18,0,-0.484902317981635,-0.234542171909761
X2882.TT.EQUITY,0,0,0,0,0,0,0.0347734269932373,0,0,0.0221820783238525,0,0,0,0.0441446903427615,-0.0583241556695439,0,0,0,-0.0603464720135053,0,0.203693465506782,0,0,0,0,0.0259091402726116,0,0,0,0,0,0,0,0,0.171608743640174,0,0,0,0,0,0,0.00826303094189319,0,0,0,0.508488376069616,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.133010342212503,0.141106704378485,-0.0914844563341499,0,0,0.0135035365966451,0,0.0737914133896174,0,0,0,0,0.00578600966166338,0,0,0,0,0.00577731512295678,0,0.178470625988026,0,0,0,0,0,0,0,0,0,0,0,0,0.0828928003810445,0.302390641445737,0,0,0,0,0,0,0,0,0,0,0.0699949886354247,0
MKRturn,0,0,0,0,0.780268232527553,0,0,0,0,0,0.0657506324778206,0,0,0,0.046044584828375,0,-0.0515168213848287,0,-0.0774267831733876,0,0.100980454548061,0,0,0,0.0045566725732125,0,0,0,0,0,0,0.0305218218513913,0,0,0,0,0,0,-0.0151742445080595,0,0,-0.298872096416103,0,0,-6.93889390390723e-18,0,0.126389978122648,0,0,0.114195871724376,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433384421060152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600708356562097,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.232330257250582,0,0,0,0,0.348558673326797,0,0,0,0,0.0819426905560413,0,0,0,0,0,-0.0614821837257176,0,0.0105523310665441,0,0,-0.027693157300169,0,0,0.204848191437845,0,0,0,0,0,0,0,0,0,0,0,0,0.128220668866624,0,0,-0.235872174045879,0,0,0.00297020365035554,0,0,0,0,0.11959465573652,0
