,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.10746530794928,0.0654810740892445,0,0,0,0.0530652048424629,0.360693154152285,0,0,0,0,0,0,0,0,0,0,0,0,0.0197127697500858,0,0,0,0,0,0.025476310576105,0,0,0,0,0,0.0136278801560079,0,0,0,0.0251768875637294,0,0,0,0,0.157304756637885,0.0788439277174473,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.169407195909222,0,0.00857070807656948,0,0,0.338860830431896,0,0,0,0,0,0,0,0.220296861777841,0,0.0157046712070462,0,0,0.0144919325063336,0,0,0,0,0,-0.0818823099185615,0,0,0,0,-0.0181405030231562,-0.0429034525535101,0,0,0,0,0,0,0,0,0.255437074684671,0,0.0642208061556627,0.0444403065471579,0,0,0.0156126329147495,0.0310887932181727
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0716841098197172,0,0,0,0,0,0,0,0.450670530359317,0,0,0,0,0,0,0.0263323794959275,0.0207984528574376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173028845213728,0.0154751448541888,0,0,0,0,0,0,0.06295331289954,0,0
X600000.CH.EQUITY,0,0,0,0,0.0028956701049054,0,0.0735992397480156,0,0,0,0,0,0,0.461555621342589,0.0759630257102938,0.15835486877234,0.158087226313946,0,0.0394493708247689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705004046434753,0.121645923236172
X600015.CH.EQUITY,0,0,0,0,0,0.10951466249235,0,0,0,0,0,0,0.230768989333693,0.248765372192838,0,0,0,0,0,0,0,0.0542503569711463,0.0825838039421551,0,0,-0.070744972726872,0.347772326183519,0,0.0998673242806257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757712835500419,0,0,0,0,-0.125066303265023,-0.0431656401730206,0,0.00228867419800638
X600016.CH.EQUITY,0.0739475542199627,0,0,0,0.26457750957283,0,0,0,0,0.0296751929517369,0,0,0,0,0,0,0.0203912269697846,0.343714170725096,0,0.0366792778301069,0,0,0,0,0,0.158988272988725,0,0,0,0,0,0,0,0,0,0,0,0.0697920577784469,0,0,0,0,0,0.0702728330985214,0,0,0,0,0,0,0,-0.0241965721065599,0
X600036.CH.EQUITY,0.391290255491156,0.104831015037444,0,0.0210575064276491,0,0.113245495406691,0,0,0,0.0417785752562103,0,0.144309914664925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978454379997582,0,0,0,0,0,0,0,0,0,0,0,0,0.00138601790019737,0,0,0,0,0,0,0,0,0.0140239141361449,0,0
X600919.CH.EQUITY,0,0.065904383985352,-0.00309900929034093,0,0.244704427610371,0,0,0,0.532127281106452,0,0,0,0,0,0,0.0551810375590282,0.0691475452538889,0,0,0,0.0593333182246899,0,0,0,0,0,0,0,0,-0.0977989049557214,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563436568410406,0,-0.121384260048894,0,0,0,0,0,-0.0692515224369187,0,0
X600926.CH.EQUITY,0,0.0920044705605341,0,0,0,0,0,0.357185072303858,0,0,0,0,0,0,0,0.0843711930572341,0,0,-0.029880156898037,0.354658554783826,0,0,0,0,0,0,0,0,0,-0.0234241527194695,0,0.223881064046403,0,0,0,0,0,-0.157150307139926,0,0,0,0.127402045427374,0,0,0,0,0,0,0,0,0,0.183639260617501,0
X600928.CH.EQUITY,0,-0.0416175506914477,0.197066260932723,0,0,0,0,0,0,0,-0.024185696218835,0,0.025526417456108,0,0,0,0.134917193903212,0.125815315039226,0.150008212213144,0,0,-0.078104011045179,0.386611248941407,0,0,0,0,0,0,0,0.0623513353595597,0,0,0,0,0,0,0,0,0,0.011362626746591,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.289430227206091,0,0,0,0,-0.282716741921593,0,0.613315806399859,0.155242227858406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394224102581356,0.317964230696572,0,0,0,0,0.0930016310575786,0.0745228010503937,0,-0.0781333948208095,0,0.017483793191487,0,-0.245107589036655,0,0,0.204665128827983,0,0,0,0,0,-0.21180097165463,0,-0.0459326128839481
X601166.CH.EQUITY,0.0168054733787031,0.262570878208812,0,0.0935706095428248,0,0,0.421655439803063,0,0,0,0.0819148376696655,0,0,0,0.00310343017174852,0,0,0,0,0.0361074437496723,0,0,0.0433639572862061,0,0,0,0,0,0,0,0,0,0,0,0.0706697592400704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.134009730038952,0,0,0,0.149779992261486,0,0,0,0,0,0,0,0,0.342922572512145,0.0174126570196265,0,0,0,0,0,0,0.194890514430728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142356748989,0,0,0,0,0,0,-0.0686622465823595,-0.0223199889857673
X601229.CH.EQUITY,0,0,0.0923282909815379,0.379250737537006,0.117914666909739,0,0,0,0,0.0320955003802594,0,0,0.103040744132904,0,0,0,0,0,0.0448456199749532,0,0,0,0,0,0,0,0,0,0,0.0357520246357881,0,0,0,0,3.46944695195361e-18,0,0,0,0.192903390765124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.122036552303536,0,0,0,0,0,-0.0602474872965015,0,0,0.113615559784391,0,0,0,0,0.737498766946424,0.216155013355294,0,0,0,0,0,0,0.139567433381681,0,0.0513467963294763,0.0338838618767956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625628904350833,0,0,-0.130617359239559,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.154245360649974,0.12305625259483,0,0,-0.0551577320289764,0,0.181444843535418,0.475538181407789,0,0,0,0.0918432540152088,0,0,0.129750559866945,0,0,0,0,0,0,0,0.00243516567515523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397877313610345,-0.143303533621065
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465738847808848,0,0,0,0.0794927235865093,0.0178052388307648,0.470928346167629,0,0,0.0306896580193922,0,0.0601457054050784,0,0.0799390563618059,0,0,0,0,0,0,0,0,-0.0892173089269889,0,0,0,0,0,-0.137868234537594,0,0,0,-0.074611119552638,0,0,0.150409866968018,0,0,-0.0451843555506079
X601577.CH.EQUITY,0,0,0.177910867286836,0,0.0401547744318229,0,0,0,0,0.0490702514848533,0.083346208479232,0,0,0,0,0,0,0,0,0,0,0,0.175678521039037,0,0.106189338928722,0,0.0775556965205274,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.166230900378019,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347094972221525,0,0,0,0.0914747661111486,0,0,0,0,0,0.370246650003408,0,0,0,0,0.0510037515140323,0,0,0,0,0,0,0,0,0.0683701213384525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
