,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206702160560744,0,0,0,0,0,0,0,0,0,0.196303324070975,0,0,0,0,0,0.151669566611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43807825081554,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31502420680142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361441042078574,0,0,0.0696483122224483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130273694972895,0,0,0,0,0,0,0,0.188388309644421,0,0,-0.12381115307977,0.0918809771920499,0,-0.0317525728468273,0
X600000.CH.EQUITY,0,0,0,0,0.105402436266728,0,0,0,0,8.67361737988404e-19,0.173249864034466,8.67361737988404e-19,0.280760961814925,0,0,0,0,0.187527002465254,0,0.138938363319408,0,0,0,0,0,0,0,0,0.0767790447381954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.132644026388019,0,0,0,0,0,0,0,0.08919493917031,0.372004934006516,0,0,0.0477984325454859,0,0,0.10460219149412,0,0,0,0,0,0.207386066579115,-0.0685199049227897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021841662947972,0,0,0,0,0,0,0,0,0,0,0,0.141313582430251
X600016.CH.EQUITY,0,0,0.0353938954992687,0.00930620575621784,0,0,0,0,0,0.192239196578914,0.137392391990022,0.00648466013766874,0.216249672100754,0,0.0285318553482692,0.122596730532507,0.206022341815692,0.0373512764895641,0,0.014455065487164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0160290034669425,0,0,0,0,0,0,0.136601638507939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269471303241924,0,0,0,0,0,0,0,0,0.00777271661742245,0,0,0,0.15319117968989,0,0,0,0.216876347572538,0,0,0.121231647611749,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0537803039055244,0,0,0.202412977790637,0,0.0474098367993945,0,0,0,0,-4.33680868994202e-19,0,0.0349876498792474,0.174095279010226,0.0675498396214007,0.0900141262536575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188360084418739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223527518291782,0.0153029022462018,0.00999786068857383,0,0.0752302677989619,0,0.103430031638543,0,0,0,0.108302478687033,0,0,0,0,0,0,0.0949898928424483,0,0.270555512946537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310197109873653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0897525976031512,0,0,0.0935656855215383,0.0635345340296808,0.264531348930757,0,0,0,0.0541678031478205,0,0,0.0793879557252771,0,0.175262147272852,0.0940212398887113,0,0,0,0,0,0,0,0,0.0169494081708511,0,0.0293555908015493,0,0,0,0,0,0,0,0,0,0.0364578905846248,0,0,0.0101119478963464,0,0,0,-8.67361737988404e-19,0,0.0105875560887196,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0581336132960349,0.135184956721253,0,0,0.187443257235603,0,0,0,0,0,0.0603404041910057,0,0,0,0,0,0.0310092293179928,0.482909746130646,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0793538530319107,0.0488973644291918,0,0.139913490844532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606422678627034,0,0.00707561397717054,0,0,0,0,0,0,0.0292354783924623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214369552280261,0,0
X601288.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.138848914843654,0,0,0,0.0959250452812994,0,0,0.500361385295573,0,0,0.186587702779619,0,0,0.004541874449745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730712773192843,0,0.0330349329517966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.254973404268376,0,0,0,0,0,0.222466030581264,0.283376055998692,0,0.0430464352426028,0.0995441457360035,0,0,0,-0.031620055593751,0,0,0,0,0,0,0,0,0,0,0,0.0170145937908835,0,0,0.109012369354548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939488708364109,0,0,0,0.0489679866666007
X601398.CH.EQUITY,0.0432838511906575,0,0,0,0,0,0,0,0,0,0,0.3628394737933,0,0,0.0261551065563659,0.321923775558596,0,0,0,0.0503776711887584,0,0,0,0.0195038879672313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474510895768324,0,0,0.137126595228166,0,0
X601818.CH.EQUITY,0,0,0,0.0661728066861973,0,0,0.0334757967408215,0,0.330807774249023,0,0,0,0,0.0750917455424997,0,0.108923755733714,0.0513722455455024,0.267685712632377,0,-8.67361737988404e-19,-0.0216897999180895,0,0,0,0,0,0,0,0,0,0,0,0.0759624597466693,0,0,0,0,0,0,0.00996681894881114,0,0,0,0,0,0,0,0,0,0,-0.0254579513831845,0,0
X601939.CH.EQUITY,0,0,0.296610842512945,0.183216355909861,0,0,0,0,0,0,0,0.12610695724819,0,0.361360856570091,0,0,0,0,0,0,0,0,0,0,0,-0.00102673041380627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107712218895983,0,0,0,-0.0287184202067147,0.000755277513285611,0.020791842720486
X601988.CH.EQUITY,0.0931367336720303,0,0,0,0,0,0.0425285546989408,-6.93889390390723e-18,0,0,0,0.15897862020991,0,0,0,0.248197723463532,0,0,0.234472023189827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196032825564955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899761282348796,0,0,0,0.00124096397680007,0,0,0.417884018899355,0,0,0.0706595409687268,0,0.0496290220923707,0.159020727253001,0.14451202544607,0,0,0.0169092836512464,0,0,0.0148585152864502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607881342562884,0,0,0,0,0,0,0
