,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240034423235622,0,0,0,0.363162326577036,0.078581397887182,0.251738777719322,0,0,0,0,0,0,0.0950421449781,-0.0118460029143417,0,0,0,0,0,0,0,-0.191422404865436,0,0,0,0,0,0,0,0,0,0.223643709207191,0,0,0,-0.0944385770641371,0,0,0,0,0.0556630530597737,0,-1.73472347597681e-18,0,0,0,-0.0296487918346361,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.501001855336792,0,0.0678867339307226,0,0,0,0,0,0,0,0,0,-0.14882131355175,0,0,0,0,0,-0.130463083347065,0,0.132077219496203,-0.154304489897924,0,0,0,0,0,0,-0.0571118095731989,-0.00396519446105698,0,-0.0902354231711522,-0.0466229209923875,0,0,0.133252184164673,0.186068448722152,0,0.222857604109168,0,0,0,0,-0.0958547293673709,0,-0.0610084888397024,0,-0.156607046959894
X600000.CH.EQUITY,0.271579093858969,0,0,0,0,0,0,0,0,0.0175179512749031,0,0,0.529198792005796,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.139801852985289,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133481595595014,0,0,0,0,0,0,0,0,0,0.084245357341586,0.045928078966869
X600015.CH.EQUITY,0,0,0,0,0.0109197093148392,0,0,0.231307523826597,0,0.0679228061496324,0,0,0,0,0.0498895723818934,0,0,0.0980167096982588,0,0.011089304495252,0,0.124680771790067,0,0,0,0,0,0,0,0,0,0,0.00563695238836407,0,0,0.00696190576944679,0,0,0,0.0409353793136791,0,0,0,0.299906375773544,0,0,0,0.0435551226111748,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.197743909988284,0,0,0.135146870318109,0,0,0,0,0,0.0608239343208459,0,0,0,0.151693044426991,0.0755605919356076,0,0,0,0,0,0,0.0854419145595466,0,0,0,0,0,0,0,0,0,0,0.104983850563525,0,0,0,0,0,0.17269206232636,0,0,0,0,0.00213906298531756,0,0,0,0,-0.0484514693379327,0
X600036.CH.EQUITY,0.439779076501912,0.0937157573266409,0.0720388632309773,0,0,0,0,-0.0310838734380963,0.0296116194762908,0,0,0,0.0145613292901168,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.055264963764644,0,0,0,0,0,0,0.00715527517167439,0,0.115489527482079,0,0,0.0357005950191551,0,0,0,0,0,0,0,0,0.215088917507098,0.0848339123638287,0,0,0,-0.0434601948547137,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324934481987593,0,0,0,0,0.242172025301654,0,0,0,0,0,0,0,0,0,0.0621193715477267,0,0,0.0192972873229847,0.0771509180101022,0,0,0,0.0666537636420373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.193379279943008,0,0,0.151618919955177,0,0,0.0818664571937862,0,0,0.0747420179383147,0.142783394570508,0,0,0,0.137497134665046,0.16080288711674,0,0,0,0,0.0289154059295426,0,0,0,0,0,0,0,0.0520784126627516,0,8.67361737988404e-19,0,0,0,0,0,0.00837652270700734,0,0,0,0.0557623283673276,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0753001847064955,0,0.474789179244433,0,0.26504825296075,0,0,0,0,0,0,0.180303589315584,0.0364964178606884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005795647702697,0,0,0
X601169.CH.EQUITY,0,0,0.360097503808673,0,0,0,0,0,0,0,0,0,0.486122222394467,0,0,0,0.167682576947505,0,0,0,0,0,0,0,0,0,0,0,0.11547695697826,0,0,0,0,0,0,0,0,0,0,0.0329233928564484,0,0.0246764944990817,0,0,0.0318708472262339,0,0,0,0,0,0,0,0
