,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.329621407837814,0,0.0576473003377744,0,0.195670720468943,0.359928504635532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667689872268177,0,0,0,0.133070735862373,0,0,0,0,0,0,0,0,-0.211456422555071,0,-0.134038915569774,-0.0817803792004874
X002142.CH.EQUITY,0,0,0,0.183624750314004,0,0.487015852128993,0,0,0,0,0,-0.0565120347806845,0,0,0,0,0,0,0,0,0,0,0.105633599148496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402786430906998,0,0,0,0,0,0,0.163898040822698,0.0433953273194983,0,-0.23832440544482,0,0,0,-0.0779247005312137,0,0
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139500956676083,0,0,0,0,0.000654999937655944,0.154481449269993,0.169269087704905,0.0583366557007729,0,0,0,0,0,0.00836651632000671,0.117431176400399,0,0,0,0,0,0,0,0,0.00991416491355466,0,0,0,0.168794056220585,0,0,0,0,0.0789775091364264,0,0,0.05188565166801,0,0,0,0,0,0,0.0894670877453513,0,0.0389944149622084,0,0,0.0451490854797895,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.196543964140173,0,0,0,0,0.0840495641276108,0,0,0.135931793656869,0,0,-0.00303097786429458,0,0,0,0,0,0,0,0,0,0,0,0,-0.358816208961536,0,0.0346896680906939,0.167853641080147,0.780757044272263,0,-0.311652175767061,0,0,0,0,0.062269379007236,0,0,0,0,0,0,0,0.0258624408817653,0,-0.127620596305869
X600036.CH.EQUITY,0.218696396268528,0.217264029444998,0,0,0,0,0,0.201396900035733,0,0,0,0,0,0.142887357947654,0,0.0766434839247894,0.0773876272069846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00303721854432933,0,0,0,0.0663945099322882,0.190720395221656,0,0,0,0,-0.043813529869622,0
X600926.CH.EQUITY,0,0.125089387786437,0,0,0,0,0,0,0,0,0,0,0,0,0.126354437436132,0,0.199622813044237,0,0,0,0,0,-0.0487294489764291,0,0,0,0,0,0,0.0706738274291564,0.0240833697569985,0,0,0,0,0,0,0.112588621875432,-0.0662436478682855,0,-3.46944695195361e-18,0,0,0.0637806846691174,0,0,0,0,0,0,-0.0923206712428969,0,-0.0151804112097605
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00650738269554096,0,0,0,0.088785103448258,0.393587413286532,-1.73472347597681e-18,0,0,0,0.0910471768399294,0,0,0,0,0,0,0,0,0.175118324205567,0,0,0,0,0,0,0,0,0.10108097665646,0,0,0,-0.247453243658548,0.116856470470308,0.0896451309995473,0,0,0,0,0,0,0,0.0825258107408451,0,0
X601166.CH.EQUITY,0.168494335482197,0.1125907382171,0,0,0,0,0,0,0,0,0.00464444547911818,0,0,0,0.329194066868011,0.0396221972333034,0,0,0.151448825046358,0,0.10691772719933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182512609470887,0,0,-0.130455198670563,0,0,0,0,0,0,0,0,0,0,0,0,0.0325269655874077,-0.0629094459771882
X601169.CH.EQUITY,0,0,0,0.119192391102233,0,0,0,0,0,0,0.250329239906251,0,0.209012834539399,0,0.0577411202410182,0,0,0.124085611085562,0,0,0,0,0,0,0,0.116862478300035,0,0,0,0,0,0,0.0267873425097227,0,0,0,0.00325362238591713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
