,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492582787853548,0,0,0,0,0,0,0,0.909640655871772,0,0,0,0,0.0860073032125628,0,0,-0.0150918568269893,-0.0703987616608718,0,0,0,0.0409984806113384,0,0,0,-0.000654044637406565,0,0,0,0.129082617763269,0,-0.112971866830893,0,0,0,0,0,-0.052937538850146,-0.0722663933276659,0,0,0,-0.029131683284108,0,0
X601328.CH.EQUITY,0,0,0.254390599142442,0,0,0.158006489205198,0,0,0,0,0,0.183629256583089,0.0435687992063397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894854076989749,0
X601398.CH.EQUITY,0,0,0,0,0,0.249836649633083,0,0,0,0,0,0,0.00508692494809033,0,0,0,0,0,0.551897879748773,0,0,-0.0462946736239159,0,0,0,0,0,0,0,-0.321577282852229,0,0,0,-0.0498680458145146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1262853362982,0,0.0267792378140738,0.0964843924340268,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675103478895194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568027140812008,0.0658433615788803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122294153597308,0.0701651163248573,0,0,0,0.0216296233750846,0,0,0,0,0.0951742582997352,0,0,0
X601939.CH.EQUITY,0.0689529459353012,0,0,0,0.00608161092822025,0,0,0,0,0,0,0,0.771052101882814,0,0,0,0,0,0,0.0913806352632781,0,0.0623851461459851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173567922395512,0.0521160480626152,0,0.0184593227522831,0,0,0,0,0,0,0,-0.0071396533755098,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0307666855969387,0,0,0.983928344421089,0,0.045107957209949,0,0,0,0,0,0,0,0,0.0273525113639312,0,0,-0.00140386891433803,0,0,-0.100046527737376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335023840034706,0.0172347607984259
X601998.CH.EQUITY,0,-0.00949053651431795,0.0193119127946992,0,0,0,0,0,0.0538617203456573,-3.46944695195361e-18,0.52991915291136,0,0,0,0.232698230781204,0,0,-1.73472347597681e-18,0,0,0.0384209623339825,0,0,0,0.000327102546043707,0,0,0.221134545418018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956613477337807,0,0,0,0,0,0,0,0,0,-0.0916919565567053,0,0
X601658.CH.Equity,0,0,0.0348292068178037,0,0,-3.46944695195361e-18,0,0,0.175743965242287,0,0,0.0889442987638657,0.0280201287691432,0,0,0,0.319112679680714,0,0,0,0,0,-0.0724232920485554,0,0,0,0,0.082664233625023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993680180644469,0.015072472033924,0.0579538044689451,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0205431953671695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200869149005521,0,0,0,-0.262979734063247,0,0,0.259527155421579,0.581612035546112,-0.1004513773929,0,0,0,0,0,0,0,0,0,0,0,0.224736924190109,0,0,0.0167653402237995,0,0,0,0,0,0,0,0.118854403917228,0,0,0,0.0149509928268296,-0.0180276998036737,-0.000614974645814031
X2388.HK.EQUITY,0,0,0,0,0.372835413597215,0,0,0.415518633489297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201568273543195,0.0972827070127217,0.00570648571639014,-0.1810463224578,0,0,0,-0.154315708469052,0,0,0,-0.0346926387662371,0,0,0,0,0,-0.00259938991929151,0,0,0,-0.444528251017931,0,0,0,0,0,0.418395857172714,0,0,0.184803049756074
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.232103482707418,0,0,0.205934442801556,0,0,0,0,0,0,0,0,0.475012941586843,0,0,0,0,0,0,0,0,0,0,-0.0825962753941765,0,0,0,0,0,0,-0.208942757078272,6.93889390390723e-18,0,0,0,0,0,0,-0.131767641841771,0.0927484916334664,0.128446225643076,0.274151367668444,0.172965474247927,-0.0528076781293342,0
X2884.TT.EQUITY,-0.0721555358871743,0.419341423545002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724817937623421,0.0168703323078398,0.106924176621096,0,0,0.608076665499676,0,0,0.0312342713038587,0,0,0,0,0,0,0,0.00729020363583505,0,0,0,0,0,0.0943350773524626,-0.166086203665293,0,0,-0.0209835963388013,0,0,0,0,-0.127324708941542,0
X2886.TT.EQUITY,0,0.543959873542615,0,0.287078787981174,0,0,-0.0856178747411327,-0.704225087897454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681169023028114,0,0,0,0,0,0,0,0,0,0,0.127721996478145,0,0,0,-0.0984508600657508,0.196827014078759,0,0,0,0,0,0,0,0.291851458273233,0,0,0,-0.131337169361933,0,0
X2891.TT.EQUITY,0,0,0,0,0.877800036554073,0,0,0,0,0,0,0,0,-0.264774388747078,0,0.033107749926218,0,-0.2425461417301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215419478184943,-0.127221641076671,-0.0267888546743193,0,0,0,0,0,0,0,0,0,0.0583757796445969,0.400195374367492,0,0,0.127672468012299,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707290164199551,0,0,0,0,0,0,0,0,0.0411309012392764,0,0,0,0,0,0,0,0,0,0,0.16770931544334,0.0369952575310997,0,0,0.0647055649204601,0,0,0.24160245697096,0,0,0.115016865454985,0.120854318555061,0,0,0,0,0,0,0,0.0417942053089919,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191711920596247,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,1.0842021724855e-19,0.155026236429743,0,0,-3.46944695195361e-18,0,0.28639623973126,0,0,0.0545773541675924,0.0199489468996429,0.0247150977029593,0,0,0,0,0,0.389443007444064,0,0,0,0,0,0,0,-0.0569662039697058,0.0107863968887475,0
X002736.CH.EQUITY,0,0.04573499540774,0,0,0,0,0,0,0,0,0.127988309884825,0,0,0.0534834969854303,0,0,0,0,0,0,0,0,0,0.0804641484624878,0,0,0.181546582426206,0,0,0,0.163691288477928,0,0.117751012802342,0.0961849673338153,0,0,0,0.00227962435102114,0,0,0,0,0,0,0,0.0462533487422407,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0168234810295544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863894544017455,0,0.140802253060078,0.0166921007300614,0,3.46944695195361e-18,0.153553027999828,0,0,0,0.246537492098166,0,0.00414216982549894,0.136984070587775,0.019468765918579,0.20715220768652,0,0,0.0228782342021674,0,0,0,0,0,0,0,-0.0259306433492311,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305217731448711,0,0,0,0,0,0,0,0,-0.0143172890023768,0,0,0,0.057823567689106,0,0.10793278695999,0,0,0,0,0.289324533694182,0,0.115660870706365,0,0.0629864397833271,0.217539853408129,0,0.0524864902106916,0,0,0,0,0.133786298155001,-0.0755758343574901,0,0.142617504530949,0,0,0,-0.0382002199822045
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0330672886419773,0,0,0,0,0,0,0,0,0,0,0,0,0.0470579959399751,0,0,0,0,0,0,0,-0.0311682428977193,0.0854918462878939,0.223041953667126,0,0,0,0,0.4467329585887,0,0.106497719707391,0.0505391142477992,0,-0.00595822141035388,0,0,0,0.0154857224930195,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.354177680567117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320269015982102,0,0,0.222091774429696,0,0,0,0,0.310040369408899,0,0,0,-0.0191449282402406,-0.192930134625732,-0.0344069539841536,0,0,0,0.00209893604679066,0,0,0,-0.125680584019428,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241207014189227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470143799043608,0,0,0,0.119403441779851,0,0.443382614370329,0.263643180687182,0.0279121898949166,0,0,0,0,0,0,0,0.0408072142404284,0,0,0,-0.00777749780994743,0,0,0,0.0229380376607804,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721400201894627,0,0,-0.0947264800022761,0,0,0,0,0,0,0,0.0679609521958667,0.0558001834676125,0,0,0.0644242707122986,0,0,0.2099641547416,0,0.0851655930354412,0,0.141317062798787,0,0,0.204908720269863,0,0,0,0.00326788194099414,0,0,0,-0.0733393964503069,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445218887744608,0,0,0.0528529476356342,0,0,0,0,0,0,0,0,0,0.0488452034075445,0,0,0.0279290716491342,0,0.185902356744404,0,0.22331542681838,0,0,0.495037064485221,0,0,0,0.00896648342123334,0,0,0,0,0,0,0.0376926305456441,0.06283632078762,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355664782834788,0,0,0,0,0,0,0,0,0.0785777440709733,0,0,0,0,0.125716043470607,0,0,0,0,0.145936442203332,0,0.0843098600487002,0.0258459954662031,0,0,0.404163191559112,0.0391656356609461,0,0,0,0.0194763028243451,0,0,0,0,0,-0.0213259201560147,0.253124521483887,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0376358474791647,0,0,0,0,0.0167880824709992,0,0,0,0,0.081873645092914,0.0693360177927592,0,0,0,0,0,0,0,0.447155047276009,0,0,0.0417739383849483,0.0278388543629071,0,0,0,0,0.199511030436185,0,0,0,0,0,0,0,0.0591638738138075,0,0,-0.0727184650476137,0,0,0,0,0,-0.0173133478869354
X600918.CH.Equity,0,-0.0676237243504639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399645241059731,0,0,0,0,0,0,0,0,0,0,0,0.166987302982116,0,0,0,0.0708553820171016,0.423213295958074,0,-0.166265760004187,0,0.101374745961144,0.0635257493113835,0,0,0.419851331182338,0,0,0,0,0,0,0,0.0216184479854951,0,0,0,0.145858341254906,0.00277399374828139
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194114517503389,0.0870412509936972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712058850784089,0,0,0,0.120616193680035,0,0.238240788650102,0,0,0,0,0,0,0,0,0.248350642937144,0,0,0,0,0.00736416116614999,0,0,-0.0147948588995356,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268599128458209,0,0.0253698891132497,0,0,0.112781876561673,0,-0.233948680126854,0,0,0,0,0,-0.0889249283865838,0.261798076900896,0,0,0,-0.187338471681278,0,0,0.203940377740244,0,0,0,0,0,0,0.0516819035662821,0,0,0,0,0,0,0,0,0.529774582178459,0.155379317519233,-0.33266232168475,0,0.238253047779943,0,-0.148424192506238,0
X601318.CH.EQUITY,0,0,0,0,0,0.0201032158351884,0,0,0.00452762233560922,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124822932441073,0,0,0,0.0114408152918337,0,0,-0.0652354769966866,0,0.271902996480188,0,0.280706398592769,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0195936660691571,0,0,0,0,0,0.425350654989652,0,0,0,0,0,0.0786260967295668,0,-0.0732198631197623,0,0,0,0,0,0,0,0,-0.0422668779296886,0,-0.0781192311384306,0,0.137728873218912,0,0,0,0,0,0,0,0,0,0,0,-0.0461228879940954,-0.00176813423175182,0,0,0,0.259564082506203,0,0,0,0,0,-0.0592183339296687,0.00796243909209622,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175053387657711,0,0,0.15075280568234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691321021437187,0,0,0,0,0,0,0,0.0263299089565486
X601601.CH.EQUITY,0,0.0948029172217976,0,0,0,0,0,0.0889432669086127,0,0.0592719054166228,0,0.0659764269594915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12571895162114,0,0,0.00718056732176594,0,0,0,0,0,0,0,0,0.19925659397493,0.164774420096034,0.135883002571346,0,0.247827658488517,0,0,0,0,-0.0701181622170169,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138434007014175,0,0,0,0,0,0,-0.156864446522612,0,0,0,0,0,0,0,0,0.264765113198802,0,0,0,0,-8.67361737988404e-19,0,0,0,0.152270428148372,0.232942991765332,0,0,0.328889998968753,0.273578141588332,0,0,0,0,0,0.0648659723206231,0.0277039377969937,0.020212639467078
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313192941527418,0,0,0,0,0,0,0.20403305249217,0,0,0.181769068514904,0,-0.105792949609079,0,0,0,0,0,0,0,0,0,0,0,0,0.300849466602302,0,0.371285225274739,0,0,0,0,0,0,0,0,0.120580771780541,0.0911672056656363,0,-0.0461991288657827
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.033421461583797,-0.123007431266458,0,0,0,0,0,-0.158257771191741,0,0,0,0,0,0,0,0,0,0.375502573429881,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.053746244334324,0,0,0,0,0,0.596422332560186,0.113318204126558,0,-0.149332005663627,-0.0197936369706283
X2882.TT.EQUITY,0,-0.0887368614684124,0,0,0,0,0,-0.0520455411076917,0,0,0,0,0,0,0.10688429587491,-0.132005186190307,0,0,0,0,0.0803334601555555,0,0,0,0,0.0252460767038422,0,0,0,0,0,0,0.0331519322820083,0.391254741685713,0,0,-0.0426265702404966,0,0.0260493257352701,0,0.203933895261263,0,0,0,-0.114834619532054,0,0,0.793656911803438,0,0,0,0,-0.064754299767783
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.052017946704471,0.365297766037511,-0.118308040825615,0,0,0,0,0,0.200791482105077,0,0,0,0,0,0.0568876430974904,0.215266131675393,0.0331104082369322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214577870431378,0,0,0.197240540440958,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.112340769751327,0,0.37062536878657,0,-0.0679207811829118,0.221366968991152,0,0,0,-0.0384097037023438,0,0,0,0,0,0,0,0,0,0.050327436211496,0,0,0,0,0,0,0,-0.155861608370879,0,-0.183455462057462,0.136857856855445,0,0,0,0,0,0,0,0,0,0.20846622374456,0,0,0,0,0,0.156672721858575
TED,0,0,0,0,0,0,0,0,0,0,0.151588441435485,0,0,0.167251039078545,0,0.00553517397303455,0,0,-0.0515299070925905,0,0,-0.090474251126744,0,0,0,0.353536545462945,0,0,0,-0.0518972629038599,0,0,-0.0454672287396758,0,0,0,0,0,0,0,0,0,0,0,0,0.0669853903483233,0,0,0,0,0,0,0.0665104327313592
RealEstateDiff,0,0,0,-0.22823627323969,-0.102145986227649,-0.203378935997695,0,0.202854024461676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19891122240984,0,0,0,0,0,0,0,0.191426165514657,0.0385795305884518,0,0,0,0,0,0.191250906336245,0,-0.0618149093515407,0,0,0,0,0,0,0.101422766588544,0,-0.163553441241161,0,0.00604522814638548,0
