,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.356248332285266,0,0.12984468949642,0,0,0,0,0.308747598609717,0,0,0,0,0.00978712900465346,0,1.38777878078145e-17,0,0,0,0,0,0,0.0229100478567916,0,0,0,0.159155719224918,0,0,0,0,0,-0.0424170365399056,0,-0.0325900364631428,0,0,0,0,0,-0.0760794958232051,0,0,0,-0.157076017252354,0,0,-0.069774293469294,0
X600000.CH.EQUITY,0.648131961908636,0,0,0,0,0,-0.172706306412119,0,0,0,0,0,0,-0.507650808593815,0.0711070647441139,0,0.503579937021927,0.0653180999065296,0,0,0.130017004667137,0,0,0,0,-0.0244185909846949,0,0,-0.119259827915593,0,0,0,-0.069366357342699,0,0,0.0432557590751461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756530377085467
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0109532940762141,0,0,0,0.106219795569139,0.0998175645446441,0,0,0,0,0.0799732437270418,0.032554908691085,0.494791413392354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780837853192237,0,0,0,0,0,0,0,0,0,-0.055894075504389,0,0,0.0418060763170801,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151223581868938,0.210060136487476,0.261091657299028,0,0.0583909430953063,0,0,0,0,0,0,0,0,0.36490685077294,0,0.0431907634986588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425410568769707,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.558210796399663,0,0,0,0,0,0,0.0971423548499171,0.180072048850693,0,0,0,0,0.0270222894505207,0.105218064354185,0,0,0,0,0,0.013921172479483,0,0,0,-0.0308496027572312,0,0,0,0,-0.0658214807395456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483411124027047,0
X600919.CH.EQUITY,0.410629259509001,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2666925537935,0,0,0,0,0.46945498164605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050100574006249,0
X600926.CH.EQUITY,0,0.647236897143247,0,0,-0.124406809399425,0,0,0,0.0432722469888846,0,0,0,0,0,0,0.0966079890536045,0,0.140400128596601,0,0.120524381765676,0,0,0,0,-0.0911941372522672,0,0,0,0,-0.0580726415951455,0,0,0,0,0,0,0,0,0.186374382668668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110853639334794,0
X601009.CH.EQUITY,0,0.0790626182616426,0,0,0,0.0214880428125676,0,0,0,0.29611907361349,0,0,0,0,0,0,0,0.0910790830328527,0,0,0.119500262650761,0.176368842523176,0,0,0,0,0.0429464984321961,0,0,0,0,0.0478597245212342,0,0,0,0.0277423456252695,0,0,0,0,0,0,0.0833031245729335,0.0188342955129401,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0,0
