,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.21173101087678,0.0329418777773304,0,0.11454947502945,0,0,0,0,0.186688985016025,0.0304608474392643,0,0,-4.33680868994202e-19,0,0.0362655981298697,1.73472347597681e-18,0.151743875117136,0,0,0,0.0945498213549414,0.101923592261189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623531764056382,0,0,0
X601229.CH.EQUITY,0,0,0.209221984911608,0.0276377985598627,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0422090391525581,0,0,0,0.0175755128358089,0,0,0,0.183109933627097,0,0.0524467633347792,0,0,0,0,0,0,0,0,0,0,0,0.286157620503862,0,0,0.0860414145658367,0,0.066105890601581,0,0,0,0,0,0,0,0.0514496513984151,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0635567576055903,0,0,0,0,0,0,0,0,0.0869732549355852,0,0.207832457145468,0,0.0287288309843442,0.255359848894975,0,0,-0.0759134100726823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400733423130247,0,0,0,0,0,0,0,0,0,0.0664266835206961,0,-0.309273211473573,0,0.1214876415505
X601328.CH.EQUITY,0,0.00104958727075628,0,0,0,0,0,0.177820229331549,0.0117780106611071,0,0,0,0.0406998634744717,0,0.125114519676623,-0.0346093622466586,0,0,0.148168994909362,0.377946290963576,0,-0.11307213865031,0,0,-0.0765784618513461,0,0,0,0,0,0,0,-0.0536615036665797,0,0.0620698039463271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961180486891734,-0.19681000486522,0,0.106642739212652
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.162621341510057,-0.139311901119163,0,0,0,0,0,0,-0.174719736877228,0,0,0.932180138022582,0,0,0,-0.0808802200474828,0,0,0,0,0,0,-0.0755642744861371,0,0,0.077030833044208,-0.0210202405268974,0,0,0,0,0,0,0,0,-0.0938570394353661,0,0,0.0972917470503389,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0885135017953468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115290148635331,0.407226794867879,0,0,0,0,0,0,0.217800778953252,0,0,0.221419907133265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255294387879807
X601818.CH.EQUITY,0.0541654595272048,0,0,0.36249714987667,0,0,0,0,0,0,1.73472347597681e-18,0.167696986138467,0.167002303459395,0,0,0,0,0,0,0.0585631733791842,0,0.000225407180209727,0,0,0,0,0.0588524750890608,0,0,0,0,0,0.0888184260701234,0,0,0,0,0,0,0,0.042841136559159,0.0744106248816432,0,0,0,0,0,0,0,0,0,0,0.0990739368518938
X601838.CH.EQUITY,0,0.36821375229938,0,0,0,0,-3.46944695195361e-18,0.218625758415506,0,0,0,0,0,0.130675650668022,0,0,0,0,0.023065169477822,0,0.0619503192262799,0,0,0,0,0,0,0.0986971867197738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238332314286471,0.0935570391927238,0,-0.0575723147830315,0,0,0,0,-0.0203893330489929,0,0
X601939.CH.EQUITY,0.083491010433717,0,0.157452657683146,0,0,0,0,0.109753146556908,0.0145303557538275,0,0.230675765645294,0,0.174429426153405,0.0154531667615806,0.182711275118028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835051227035025,0.0292802624477963,0,0,0,0,0,0,0,0,0,0,0.140998988893892
X601988.CH.EQUITY,0,0,0,0,0,0,0.0159065575933099,0,0,0,0,0,0.169217997980609,0.0977365030417039,0.169475753977735,-0.0665864801820608,0,0,0.055684959274938,0,0.138463411636028,0.198009679311016,0,0,0,0,0,0,0,0,-0.019267740799785,0,0,0,0.0452724850185057,0,0.120820079395879,0,0,0,-0.0367171561179473,0,0,0,0,0,0,0,0,0.0523456240135685,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103146907886397,0,0,0.348420107170998,0,0,0,0,0.0858171563707364,0,0,0,0,0,-0.0131034400201993,0,0,0,0,0.0382876976211413,0,0,0,0,0,0,0,0,0,-0.213949437307614,-0.00120300236847283,0,0,-0.0183763269308683,0,0,0
X601658.CH.Equity,0.0465374528006849,0.0343278797520462,0,0,0,0.889890541343345,0,0,0,0,0,0,0,0,0,0.036173108938052,0,0,0,0,0,0,0,-0.104581427795991,0,0,0,0,0,0,0.13805925588063,0.0205448601094002,0,0,0,0,0,0,0.136739255327926,0,0,0,0,0.118283857532512,-0.232823031350976,0,0,0,0.0954291599057239,0,0.0665553427537404,0,0
X601916.CH.Equity,0,0,0,0,0.437311074720185,0,0,0,0,0,0,0,0,0,-0.0870263975558224,0,0,0,0,0,0,0,0,0,0,0,0.415135929442856,0,0,0,0,0,0,0.2387235699464,0,0,0,0.0750744805985417,0.0213742081696021,0.0651951384360529,0,0,0.233185049075313,0,0,0,0,0,0,0,0.106888472576511,0,0
X601077.CH.Equity,0,0,0,0.115521262806659,0.00537678366951782,0.0351677647390466,0,0,0.0105866816956971,0,0.256342024591546,0.112534726721719,0,0,0,0.156004261871531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141176459177459,0,0,0,0,0,0.225157541711604,0,0,0,0,0,0,0,0,-0.0018851383043696,0,0,0,0.0289089442235757,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157052093563514,0,0,0,0.0853343351279419,0.291622484059151,0.0589670361866042,0,0,0,0,0,0,0,0.362207311467493,0.144902770995769,0,0,0,0,0.145054394278306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461356187090096,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0716731998730681,0,0,0,0,0,0,0.275020076226066,0,0,0,0,0,0,0,-0.0855840900220489,0,0,0.445446881298896,0,0,0,-0.0879341323880572,0,0.430818184314111,0,0,-0.111916584226432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761730770767397,0,0,0,0.184206203554488,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.099053145106728,0,0.0344574997012668,0,0,0,0,0,0,0,0,0,0,0,0.00565852196719358,0.0588574567584471,0,0,0.487958366687806,-0.0508453618951053,0,0.05096298526012,0,0,0,0,0,0,0,0,0,0.467031864447394,0,0,0,0,0.102826274771996,-0.448997531883808,0,0.0607670339612181,0,0,0.0200360935610296,0.324279485087429,0.19867697924364,0,0.0404011066227343
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0142146350478916,0,0,0,0,0,0.165452622081727,0,0,-0.0994806882842574,0,0,0,-0.0971647582534227,0,0.0316434974743935,0,0.0762877702561642,0,0.353005508679582,0,0.426603478654442,0,0.0100483560819493,0,0,0,0,0,0,0.0401525098033425,0,0,0,0,0,0,0.04921662927859,0,0,0.0210293126435833,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0915306684544508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425261833904098,0,0.389526538243552,0,0.262154972605676,0,0,0,0.362154260485838,0,0,0,0,0,0,-0.00171479335366156,0,0,-0.19015042450818,0,0,0,0.0399080130022489,0,0,0,0,0
X2884.TT.EQUITY,0,0.100259235362853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121913360965807,0,0,0.116989252278819,0,0,0,-0.0662891991256742,0.132916809001493,0.496111582658979,0,0.0394327107476313,0,0,0.123726013645531,0,0,0,0,0,0,-0.0749899637575977,0,0,0.0942632333075396,0,-0.0212422708130948,0.00759582177547365,0,0,-0.0715955166450751,0.0731774397838401,0,0
X2886.TT.EQUITY,-0.0286988322868128,0,0,0,0,-0.170049358943597,0,0,0,0,0,0.0205336198743663,0.0524412247835958,0,0,0,0,0.0729695181178439,0,0,0,0,-0.281832114559893,0,0,0.174644467028069,0,0.150710051456037,0.206675239594679,0.581735856528333,0,0.134545477328478,0,0,0,0,0,0,0,0,0,0,0,-0.0984318516422701,0,0,0,0,-0.0202282325201788,0,0,0.230260232061969,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205063541165318,0,0,0,0,0,0,0,0,0.164966932079453,0.0907246242278013,0,0,0.0135529412260896,0,0.13862072982449,0,0,0,0.0117627245011116,0,0,0,0.212052480826584,0,0,0,0,-0.119627064559906,0,0,0.201598323650853,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0217132244227224,0,-0.235937470469207,0,0,0,-0.339112154060198,0,-0.0463133595379498,0,0.309976199298614,0,0,0,0,0,0,0,0,0,0,0.140458104572833,0.163701604916008,0.19108861521686,0,0,0,0.056820498637241,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.20348218027888,0,0,0,0,0.0497007254636801,-0.20659774038851,-0.0986403081747582,-2.16840434497101e-19
X5880.TT.EQUITY,0,0,0,0,0.0336585012535018,0,0,0,0,0,0,-0.293030607003342,0,0,0,0,0,0,0,0,0,-0.00814659442856532,0.0219504864718649,0,0,0.0958119155101413,0,0,0.241423773951308,0.202815794080994,0.171499763988238,0,0.0919152422086935,0,0,0,0,0,0.137552337450194,0,0,0.522728960776982,0,0,0,0,0,0,0,0,0,0.0539297603616699,0.0754618439129875
X600030.CH.EQUITY,0,0,0,0.260969817111424,0,0,0,-0.226444431189227,0,0,0,0,0,0,0,0.0067824852312596,0,-0.0746377276248348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279294100198861,0,0,0.0821626414953958,0.438219643160717,0,0,0,0.231800241887426,0,0,0,0,0,0,0,-0.0634764973690832,-0.159585084526606,1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0,0,0.150581409328799,0,0,0,0.0732838587568244,0,0,0,0,0.00298980295656895,0,0,0,0,0,0,0.229028982584714,0,0,0,0,0.0812611077328832,0.0115190061279997,0,0,0,0,0,-0.0357051059496759,0,0.230086382211655,0,0.436550870623191,0,0.0291366258219392,0,0,0,0,0,0,0,0,0.0315190454022856,0,0,-0.0753211674577047,0,0.0479847120956188
X601211.CH.EQUITY,0,-0.10311216700711,0.0643037985223248,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.135923550061791,0,0,0,0,0.117575523523266,0,0,0,0,0,-0.0467272448973103,-0.0912265185978045,0,0,0,0,0,-0.02581177174051,0,0.349720118738948,0.347837001746807,0,0.198358118091349,0,0,0.0924105154346349,0,-0.0545071170368713,0,0,0,0,0,0,0,-0.00942676257540386,0,0
X601688.CH.EQUITY,0,-0.215671980504788,0,0,0,0,0,0,0.31723042237057,0.217174269974557,0,0,0,-0.11602418821243,0,0.209100911084499,0,0,0,0,0,0,0,0,-0.0225292927869272,0,0,-0.0582622951434078,0,0,0,-0.124215815813707,0,0,0,0,0.548106115623639,0,0,0,0,0,0,0,0,0,0,-0.150975929345936,0,-0.0731819194468512,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0734160847574746,0,0,0,0,0.198001887483458,0,0,0,0,0.111095003338382,0,0,0,0,0,0,0,1.0842021724855e-19,0.0334029104922796,0,0,0,0.117151360781115,0,0,0,0,0.334758273554099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329446914987384,0.169366820875391,0,-0.0278173902623072,0.00443144368777828,0,-0.0428429910391263
X601318.CH.EQUITY,0.250875356588323,0.16278987309814,0,0,0.049525972201322,0,0,0,0,0,0,0.129562103449658,0,0,0,0,0,0,-0.0287982965319015,0,0,0,0,0.0438155954969728,0,0,0,0,0,0,-0.0836183971165622,0.119188556154665,0,0,0,0,0,0,0,0,0,0,0,0.0367525983011452,0.24961602826166,0,0,-0.127968012358959,0,0,0,0.150769835674512,0
X601319.CH.EQUITY,0,-0.00355684329725299,0,0.381115568828583,0.0642049671403834,0,0,0,0,0,0,0.0200885210652593,0,0,0,0,0,0,0,0,0,0,0.0541836564195454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565126560692305,0,0,0,0.15377030886581,0.236360084126887,0,0,0,0,0,0,0,-0.274884266181088,-0.231861466163172
X601336.CH.EQUITY,0,0.170532860090258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267088824752779,0,0,0,0,0,0.155673880151286,0,0.0422097980634172,0,0,0,-0.521324981109228,0,0,0,0,0.224701483229307,0.0535803627578583,0,0,0,0,0.110508967554387,0,0,0,0,0.122269302163799,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0297593232710079,0.0534485200388076,0,0,0.0865116656399026,0.10568163595446,0,0,0,0,0,0,0,-0.0591049748601582,0,0,0,0,0,0,0,0,0.235493970760025,0,0,0,0,0,0,0,0,0,-0.0205450056124719,0,0,0,0,0,0,0.179875180219316,0.1417954375774,0,0,0.185783818849445,0.081968907929239,0.00739713334503489,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.244307845462625,0,0,0,0,0,0.136756262116402,0,0,-0.361135355466679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915387216122094,0,0.0598027570856702,0,0,-0.15330317459307,0,0,0,0,0,0,-0.103869349983239
X1299.HK.EQUITY,0,0,0,0.208997407951458,0,0,0.184033550820862,0,0,0,0,0,-0.0942193921947875,0,-0.0833586873100533,0,0,0,-0.0578999924838553,0,0,0,0,0,0,0.10759209065816,0,0,0,0,0,0,-0.189507316364349,-0.0369348066930927,0,0.113743625951184,0,0,0,0.301243295023059,0,0,0.227790537903572,0,0,0,0,0,0,0,0,0,-0.0332572828006799
X2881.TT.EQUITY,0,0,0,0,0,0,0.13685255318264,-0.166263850787714,0,0,0,0,0,0,0,-0.0588080023506627,0,0,0,0,0,0,0,0,0,-0.013291435979668,0,0,-0.0920380620306271,0,-0.257940374459199,0.467139542238004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395090989030992,0,0,0,-0.254870365108005
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.222391757369062,0,0,-0.0786764777790408,0,0,0,0,0.0740156072714041,-0.240909330926771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132213401423691,0.195583318464741,-0.153523072406814,0,0,0,0.154322479990114,0.389579166185452,0,0.672224257011766,0,0,0,0.0892622130585603,0
X2883.TT.EQUITY,0,0,0,0,0.239037137490395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343736127614843,0,0,0,0,0.0508443775865778,0,0,-0.116830600487867,0,0,0.028060488692526,0,0,0.192048266790074,-0.0859257987821071,0,0,0,0,0,0,0,0,0,0,0,0,0.128970374871937,0,0.692880421957361,-0.0984297511872815,0,0,0
X2888.TT.EQUITY,0,-0.0626901894434477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00297910131752604,0,0,0,-0.0161192741204809,0,0.125173919604068,0,0.0327156186570186,0,0,0,0.0663719710491154,0,0,0.202348581891093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802962771560566,0,0.327877530438569,0,0.0165240747518378,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105433205622796,0,0.0630591106452184,0.192381013185422,0,0.210474358012198,0,0,0.115447647778918,0,0,0,0,0,0,0.510090583159463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339370411394456
MKRturn,0,0.0501623381778319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103434560289483,0,0,0,0,0,0,0,0,0.0340558645597183,0.160785874382255,0,0,0,-0.0493830929599077,0,0,-0.038405736498752,0,-0.226869661814979,0,0,0,0,0,0,0,-0.0497198534324359,0.403990181800263,0,0,-0.204486322926485,0,-0.324106932904831,0,0.157616128380495,0.386579403793499
TED,0,0,0,0,0,0,0,0.23015371542408,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0738444037199641,0,0,0,0,0,0.109838240349556,0,0,0,0,0.0571477892486506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132602642071248,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.154856924430332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895195416091499,0,0,0,0,0,0.161812631559994,0,0,0,0,0,0,0,0,0,0.0141620179416371,0.237659051605923,0,0,0,0,0,0,0,0,0,-0.0269933548739792,-0.385980987269956,0,0,0,0,0,0.255242629199147,0,0
