,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0443447938001125,0,0.477979239314484,0,0,0,0,0.104638732046846,0,0,0,0,0,0,0.243175674641805,0,0,0.0190770735163366,0,0,0,0,0,0,0.0456453910213512,0,0,0,0,0,0,0,-0.0373992654896975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283872495636559,0.0725390284735682,0,0,0
X601398.CH.EQUITY,0.447898146851567,0,0,0,0,0,-1.38777878078145e-17,0,0.0252924845212619,0.10225577052254,0.0340493142272189,0.377339376340151,0,0,0,2.77555756156289e-17,0,0,0,0.132295867721469,-0.0616634339312873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393917074663442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0227087405479276,0,0,0,0.0148734988440837,0,0,0.448109143408188,0,0,0,0,0,0,0,0,0.411253889527739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250267106042447,0,0,0,0,0,0,0,0,0,0,0.0558417990021187,0,0
X601939.CH.EQUITY,0,0.164778945762145,0.46146909629065,0,0,0,0,0,0.0291120373892424,0,0,0,0,0.193949278634836,0,0,0,0,0,0,0,0,0,0,0,0.0525202081370917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163652372979915,0,0.0823898721171405,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0880694743243628,0,0.0127354554964347,0,0,0,0,0,0,0.168964552334734,0.165273194329071,0,0,0,0,0,0,0.185240170483965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207677970825695,0,0,0,0,0,0.0438321139472768,0.0722183353317994,0,0.0181666380101718,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0470075300726762,0,0.196850535181084,0,0.0339688778051076,0,0,0,0,0,0,0.111924422655299,0,0.224263642557675,0,0.0561899382453193,0,0,0.224219949605153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682329690847737,0,0.0622679628937053,0,0.107256646240433,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0,1.38777878078145e-17,0,0,0,0.32157404514275,0,0,0,0,0,0,0,0,0,0,0,0.669325231834577,0,0,0,0,-0.0135363911149552,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190655337595339,0,0,0,0,0,0,-0.122207634647939,-0.133696751552439,0,0,0.239938916244667,0.28069485029243
X601916.CH.Equity,0,0.0306846340037319,0,0,0,0,0,0.0461461278600853,0,0,0,0,0,0,0,0,0.255115899097479,0.480116342389633,0.0975403789695139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599076202344628,0.0700816013281836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071700979569777,0.0823683087078819,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196908684120245,0,0,0.718219536733649,0.135446441510273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250690685035539,0,0,0,0,0,0,0,0,0,0.157569556350348,0,0,0,0,0,-0.314784752646383
X2388.HK.EQUITY,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.171732622573595,0,0,0,0,0,0,0,0.475512467933478,0,0.0476419679769175,-1.73472347597681e-18,0,0.0873085557898104,0.0204692833064262,0,0,0,0,0,0,0,0,0,0,0,0,0.0233257465872336,0,0,0,0,0,0,0,0,0.0592781560998735,0.153089021215692,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.000558411732172453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656827733288673,0,0,-0.508006428509574,0.273427138832817,0,0,0,0,0,0,0,0,0.166632410155854,0,0,0,0.129229264569171,0,0,0,0,0,0,0,0,0,0.636813361936292,-0.20980201911666,0.229917332479651,0,-0.111129086464588
X2884.TT.EQUITY,0,-0.0734875139519166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030688058518137,0,0.532806163701537,0.187233151325205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174805925118464,0.18223549232623,0.116431801111203,0,0.0451013064955616,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222438652725654,0,-0.285338864183372,0,0,0,0,0,0,0,0.57227663941027,0,0.282679505455375,0,0,0,0,0,0,0,-0.102453930099489,0,0,0,0,0,0,0.0900746720011461,0,0,0,0,-0.120083347544171,0,0,0,0,0.100055347763398,0.08026999070744,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183172946912994,0,0,0,0,0,0,0.133910498073227,0.185376558590059,0.340830029539055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592714264348355,0.170001189053571
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566563767944702,0,0,0,0,0,0,0,0,0,0,0,0.0346127467045411,0,0,0,0,0,0,0,0.0423234948720007,0.306450461301876,0,0.174110043161855,0,0,0.331897767519524,0.0488720103458217,0,0,0.0304086368638145,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.24974782466006,0,0,0,0,0,0,0,0,0,0,0,0.0391284199073957,0,0,0,0,0,0,0,0.101614894016764,0,0,0,6.93889390390723e-18,0.0643350506220079,0.182050758799989,0.246960641981858,0.0607515031837936,0,0.0801790048028752,0,0,0.00169941145807456,0,0,0,0,0,0,0,0,0,0,-0.0290667769373137,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279504866660251,0,0,0,0,0,0.190502105630108,0.106124321809766,0,0,0.49208904846144,0,0,0,0.14568785360882,0,0,0,0.132239541800498,0,0.0628930480650821,0,0.0401444101506268,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0818152276354284,0,0.0599911090592972,0,0
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0,0,0
X600958.CH.EQUITY,0,-0.0613911765484816,0,0.13675389987327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127445457472126,0,0,0,0,0.0738125486279746,0,0.127878550636978,0,0.154561894712615,0.126479087570227,0,0.254690856658175,0.0788217511342127,0,0,0,0,0,0,0,0,0,0,-0.0863584226644221,-0.0133303691011038,0
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0712356709059336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742282238747707,0,0,0.131972158268711,0,0.195877149362473,0,0.122296538551791,0,0.381355019985011,0,0,0,0,0.151773926819443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157170779538666,0,0
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638172860098349,0,-0.22708195950375,-0.119635547343546,0,0,0,0,0.294205375710966,0,0,0.725666479041646,0,0,0.0492263348276869,0,3.46944695195361e-18,0,0,0,0.166158298350322,-0.222711208218141,-0.0618088401920354,0,0.0230173700161247,0,0,0,0,0,0,0.133200788856163,0,-0.0108416065452915,0
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0247420376228871,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.252430036709994,0,0.556375774228083,0,0.12714043163938,0,0,0.116229073866317,0,0,-0.347751706241797,0,0,0,-0.0510276402274319,0,0,0,0,0.154386907037952,0,0,0.0384827658752755
X601901.CH.EQUITY,0,0,0,0,0,-0.17446657908608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115647791926799,0,0.0456526807326023,0,3.46944695195361e-18,0.876238484145572,0,0,0,0,0,0,0,0,0,0.0932372778272012,0,0,0,0,0.0746990353964172,0,0,0,0,-0.199861497317389,-0.0371790684466118,0.0689423477311741
X388.HK.EQUITY,0,0.0223713116913257,0,0,0,0.118821027430148,0,0,0,0,0,0,0,0,0,0,0.150465619791493,0,0,0,0,0.109645578994935,0,0,0,0.288895068239705,0,0,0,0,0,0,0,0,0,0,-0.0125572219686143,0,0,0.130061605333719,0,0,0,0,0,0,0,0,0,0,0,0,0.0104310646051692
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.160504558924237,0,0,0,0.00694219738118762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108151361675369,0,0,0,0,0,0,0.114524312118872,0,0,0,0,0,0,0,0,0.578512858894407,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.257673390802386,0,0,0,0.0516668387828658,0,0,0,0,0.0832031096224783,0,0,0,0,0.201575445715695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329228059629042,0,0.0381506496800895,0,0,0,0,0,-0.0380602302075331,-0.0376263365708868
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100156046883239,0,0.0126174667515962,0,0.194908224242598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38629883487564,0,0.477460019703405,0,0.0741733108623694,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0216698501252411,0,0,0,0,0.20465817964604,0,0.212458256123485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308786942468683,0,0.267135593442537,0,0,0,0
X2882.TT.EQUITY,0,-0.0802456202883049,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.186490151128333,0,0,0,0,0,0,0,0,0,0.160187841675866,0.305940017473398,0,0,0,0,0,0,0,0,0,0,-0.0247349888503415,0,0,0,0,0,0,0,0,0,0,0,0,0.47816973839694,0,0,0.00189240540072363,0.00929296261299523,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0830325417467171,0,0,0,0,0,0,0.290012797306546,0,0,0,0.0872643163441084,0,0,0,0,0,0,0,0,0.0409947306020543,0,0.0440833219944668,0.0469271220402759,0.166443443688434,0,0,0,0,0,0,0,0.0244741104851111,0,0.228161707582388,0,0,0,0.0172433632558563
MKRturn,0,0,0,0,0,0.0498208302691353,-0.677745646364606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946010557303401,0,0,0,0,0,0,0,0,0,0,0,-0.808738262611904,0.335301988701212,0,0.0111507169437283,0,-0.0262918505973242,0,0.0276881635773835,0,0,0,0,0.177598322026253,0,0,0.177212502860651,0,-0.0386403609423547,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467913034528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0711664390282809,0,0,0,0,0,0,0,0,0,0,0,0.423669037532249,0,0,0,0.0794242749474239,0,0,0.0928461729929661,0,0,0,0,0,0,0,0,0,-0.301537584052864,0,0,0,0,0.179143701298053,0,-0.264436459819097,0,0,0.050529200787639,0.0109349304270782,0,0,0,0,-0.0174097087266756,0
