,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.285285762220387,0.0977309743299845,0,0.0654105051164829,0,0,0.0416212834104729,0,0,0,0,0,0,0,0.0620076819259114,0.528406058027218,0,0,0,0,0,0,0,0,0,0.0634301418224051,-0.0497733774851394,0,0,0,0,0,0,0,0.106662160884348,0,0,0,0,0,-0.0214738897307382,0,0,0,0,0,-0.028328826862864,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.222650167749077,0,0,0,0,0,0,0,0,0.226697061385649,0.135129262766361,0,0.00991707993302712,0,0,0,0.047852375827071,0,0,0,0.0193532911267661,0.0260839896937112,0,0,0,0,0,0.106236506611224,0,0,0,0,0,0,0,0,0,0.177937107240228,0,0,0,0,0,0.0547817983992685,0.00186926679059723,0,0
X601328.CH.EQUITY,0,0,0,0,0.284212291337626,0,0,0,0,0,0,0.25188954545342,0,0,0,0.0390310644876462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134586976233515,0,0,0,0,0,0,0,0.0427052183775135,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0621286676443444,0,0.181065848330605,0,0,0.218161720358486,0,0,0,0,0,0,0,0,0.341913459409533,0,0,0,0,0.224501638530637,0,0,0,-0.0449664233149012,0,0,-0.125529003891947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12519611675333,0,0,-0.00466994102818367,0,0
X601818.CH.EQUITY,0,0,0.0571838702148565,0.00837947003495629,0.116614403621489,0,0,0,0,0,0.142065125157935,0,0,0,0,0,0,0.324668747293301,-0.128369207595392,0,0,0,0,0,0.065502884473811,0,0,0,0,0,0,0,-0.00748535203606209,0,0,0,0,0,-0.123549665504246,0,0,0,0,0,0,0,0,0,0.034072546434528,0,0.0171841644358805
X601939.CH.EQUITY,0,0.350055865221074,0,0,0,0,0,0.13564098327193,0,0,0.127155518705964,0,0,0.204555310291879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.216469089047564,0,0,-0.0948935304956136,0,0,0,-0.0164050918294409,0,0,0,0.00547744060834465,0.0531414719307634,-0.109014840951056,-4.33680868994202e-19,0,0,-0.135877231887897,0
X601988.CH.EQUITY,0,0.0246256517258305,-0.170050010834455,0,0.212461126418486,0,0,0,0.184836450725852,0,0,0.345532411350944,0,0.276901353174568,0,0,0,0,0,0,0,0.00378064968122799,0,0,0,0,0,0,0.0226626329572198,0,0,0,0,0,0,0,0,-0.0475695824075591,0.0111471816526099,0,0,0.066327865430998,-0.0183939289841735,0,0,0.140197493364385,0,0,0.0513339212136867,0,0
X601998.CH.EQUITY,0,-0.184613982969314,0.138637105662606,0,0.313959387983385,0,0,0,0,0,0.0920298303888804,0,0,0,0,0,0,0,0,0.0424879740453816,0.0891369367417932,-0.0799563155162548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481925076446114,0,0,0.1619914129061,0,0,0,0,0,-0.146323895888343,0,1.73472347597681e-18,-0.0539041457952361,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184128056768753,0,0,0.198152881876011,0,0,0,0,0,0.300818320639164,0.26109211795942,0,0,-0.0946533942298093,0,0,-0.00433226859814649,0,0,0,0,0,0,0,0,0,0.0542413991649282,0,0,0,0,0,0,0,0.249124192964518,0,-0.0669066256768198,0,-0.0685488499371211,0,-0.109025297610046
X2388.HK.EQUITY,0,0,0,0,0,-0.0651625649035508,0,0,0,0,0,0,0,0,0,0,0.179000095287425,0,0.259773074289176,0,0.466814033187086,0,0.0916481469191031,0,0,0,0,0,0,0,0,0,0,0.0253131412170126,0,0.126376208402493,0,0,0,0,0,0,0,0,0.20670934074757,0,0,-0.0742569794555155,0,0.171801322831461,0
X5.HK.EQUITY,0,-0.0340437954239599,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.32705499150521,0,0.415110977637164,0,0,0,0,0,0.201848601341731,0,0,0,0,0,0,0,0.0698903643289416,-0.0571038557627688,-6.93889390390723e-18,0,0,-0.191614551815967,-0.244216236296167,0,0,0,0,0,-0.0486596137068237,0.249478180071043,0,0.119017305133447,0,0
X2884.TT.EQUITY,0,0.0950790387021348,0.0743218097850342,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0391826714130443,0,0,0,0.243764274429853,0,0,0,0,0.11254708629224,0,0,0,0,0,0,0,0,0.0670304587287589,0,-0.0348712628279663,0,0,0,0,0,0,0,0,0,0,0,0.153818890068207
X2886.TT.EQUITY,-0.172032947281296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429555077888586,0,0.0140583242247188,0,0,0,0,0,0,0,0,0.816608036867732,0.0755056388673325,0,0,0,0,0,0,0,0,0,0,0,0,0.0893963386557324,0,0,0,0,0,0,0,0,0.119761483497918,0,0.0573869750773402,-0.00405232246693431
X2891.TT.EQUITY,0.060892450179881,0.301419636140904,0,0,0,0,0.163637462267311,0,0,0,0.224635120552307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124991514060598,0,0,0,-0.683565913209071,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.343729223676294,0,0,0,0,0,0,0,0,0,-0.449626001996472,0
X2892.TT.EQUITY,0,-0.047617294359145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114952102635469,0.0910696659886702,0,0.050165475623153,0.727051206088107,0.0543475467202061,0,0,0,0,0,0,0,0,0,0,-0.046722584301354,0,0,0,0,0,0.0875985850650195,0,0,0,0,0.027239306434501,0,0,0.0679847404597612,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.313453375747477,0,0,0,0,-0.0448441251977294,-0.329677143741004,0,0,0,0,0,0,0,0.325937691652497,0,0,0,0,0,-0.0691824808774505,0,0,0,0,0,0,0,0,0,-0.0612332529570432,0,0,0,0,0,0,0.428073573731306,0.143772887801612,0.21005372132767,0,0.017838506367583,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057041950441862,0,0,-0.00319086644961453,0,0.177104570990243,0.0666124966336277,0.0955942678078416,0,0,0.355737165008027,0.151463797167152,0,0,0,0,0,0.0270438502434212,0.0969266854303973,0.0653790402135803,0.0260363368259437,0,0,0,0,0,-0.0183651674764503,0.0150905784449195,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634812493091734,0,0,0,0,0,0,0,0,0,0.112335631704772,0,0,0,3.46944695195361e-18,0.247762013936358,0,0,-0.021413167301335,0,0.390474622417586,0,0.0195509821740831,0,0.0874196362866517,0,0,0,0,0,0,0,0.0012550906950403,-0.027360224136584,0
X002736.CH.EQUITY,0,0,0.037067789237544,0,0,0,0,0,0.183438512444432,0,0,0,0,0,0,0,0,0.139885167110705,0,0,0,0.068961857884557,0,0,0.0712258423326762,0,0,0,0,0,0,0,0.273654675917336,0.167027143035218,0,0,0,0.00668672568304321,0,0,0,0,0,0,0,0,0,0,0,0,0.0666368719076929
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0414245541534715,0,0,0.0864128397341887,0,0,0,0,0,0,0.0757295997939705,0,0,0,0,0,-0.0713788079855378,0,0,0.131930861169318,0,0,0,0,0.188472571425446,0,0,0.0832675860938385,0,0,0.158057927496567,0,0,0.11828773425515,0,-0.123598610568499,0,0.158877311264965,0.0806787833357314,0,0,-0.0618227179590755,0,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.104014911595584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252419734089052,0,0.104991874029029,0,0,0,0.0223495441102403,0,-0.103058612595433,0,0,0,0,0,0.219000252942309,0.121789591102276,0,0,0,0,0.0517031086467129,0.345223989533889,0,0.17887357004584,-0.0510589730817655,0,0,0,0,0,0,0,0,0,0.0425817580754136,0,0
X600958.CH.EQUITY,0,0.036946018866492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127993993793508,0,0,0,0,0,0,0,-0.0339991934834792,0,0,0.231686017324126,0,0,0,0,0.159354238769759,0,0.14111535960209,0.0174369346565051,0,0.212036787688525,0.165082341224312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682941709725141
X600999.CH.EQUITY,0,0,0,0.0626896246848834,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.118734798467356,0,0,0,0.0425379368434352,0,0,0,0,0,0,0,0.0572376475673509,0,0.266505591460573,0.0940137316975114,0,0,-0.0864497295418843,0.370072029680393,0,0.0679914657524232,0.0651342533129989,0,0,0,0.158547999467832,-0.0805533368480478,0,0,0.0109696082679153,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.100529258059416,-0.0255805462021145,0.0695567873646836,0.137947660964765,0,0,0,0,0,0,0,0,0,-0.139895156874027,0,0,0,0,0.140009704584909,0,0,0,0,0.0196160604203812,0.0404639551214446,0.0638051101444686,0,0,0,0,0,0.446697403492571,0,0,0,0,0,0,-0.183788926891485,0,-0.115134279204742,0,0,-0.0250699825577356,0
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00710508546567707,0,0.13224494552955,0.156535495124695,0,-0.0614742835849156,0.0598206386190752,0,-0.306585332118961,-0.0534612090862601,0,0,0,0,0,0,0,0,0,0,0,0.818026771432191,0,0.178586226259527,0,0,0,0.139069747196777,0,0,0,0,0,0,0,0,0,0,0,-0.0913839969093403,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0109623568415201,0,0,0,0,0,0,0,0,-0.0210944709415776,0,0,0,0,0,0,0.0881017543176719,0,0,0,0,0,0,0,0,0.00190275530230778,0,0.0454252329086676,0.182799743552062,0.424574421306277,0.039715182955258,0,0,0.0690240803741382,0.0777967850495017,0,0,0,0,0.0134278284181568,0,0,0.0181489135091673,0,0,0,0.116130898317399,-0.058866484471892,-0.0167503546889226,0
X388.HK.EQUITY,0.165118355307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546456434538,0,0,0,0,0.0601161024034145,0.00177575090198429,0,0,0,0,0,0,0,-0.396188705785197,0,0.430128600988437,-0.0502920537190502,0,0,0,0,0,0,0,0.00242002226834003,0,0.522745157731595,0,-0.0244921112748627,0,0,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133717734807792,0,0,0,0,0,0,0,0,0.0545207901648431,0.356310130004231,0.0539596135545814,0.00768942858191999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161735066129666,0,0.0563215841607899,0,0,-0.113506812008743,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0351229692694637,0,0.0477771474574809,0.0395295302913825,0,0,0.160385860768676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15146135321476,0.12729424988645,0,0,0,0,0,0,0,0.0247939036466767,0.372530142817593,0,0,0,0,0,0,0,0,0,0.0518392379264143,0.171533328163589,0,0,0.0537795446384801,0
X601601.CH.EQUITY,0.39267942608549,0.0384560666390656,0,0,0,0,-0.194598274814334,0,0,0,0,0,0,0,0.0660063318212109,0,-0.177506072812822,0,0,0,0,0,0,0.172298951714571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388423778215555,-0.0243548429218117,0,0,0,-0.0588448491457794,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.14703823661611,0,0,0,0,0,0,0,0,0,0,0,0.0633615955669265,0,0,0,0,0,0,0,0,0,0,0.0355342412081794,0,0,0,0,0,0.0131018511811423,0,0.117207464483857,0,0.202602799555117,0.20917266964716,0,0,0,0,0,0,-0.0506816554505566,0
X1299.HK.EQUITY,-0.221955171718396,0.0973278045545864,0,0,-0.00633982785693702,3.46944695195361e-18,0,0,-0.0582790980646288,0,-0.16920078600616,0,0,0,0,0,0,0,0.2979146010385,0.0444578649309418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317066617954497,0.226777260809029,0,0,0,0,0,0,0,0.194591633935754,0,0,0
X2881.TT.EQUITY,-0.199875788835846,0,0.0641375655705844,0,0,0,0,0,0.143364167187448,0.0544526038332006,-0.0545174758643791,0,0,0,0,0,0,0,0,0,0,0.259507814270538,0,0.0781426918445224,0,0.0291056919073699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111328526508991,-0.112885658070487,0,0.0414306990425409,0,0.338786335309288,0,0.15143781643144,0,-0.180342184866944
X2882.TT.EQUITY,0,0,0,0,0,0.0139726472053601,0.027507735110887,-0.0125850844732386,0,0,0,0,0,0,0,0,0,0.0329998642494005,-0.11388660579849,0,0,0,0,0,0,0.157254762798837,0,0,0,0,0,0,0,0,0,0.0904856369838359,0,0,-0.0150227550881965,0,0,0.0813543668126978,0,0,0,0.33560129596666,0,0,0,0,0.00266119037600998
X267.HK.EQUITY,0,-0.0635774513385754,0,0,0,0.218241022442591,0.114705553759704,0,0,0,0,0,0.0427010726119691,0,0,0,0,0.0486452824085756,0.108654771186903,0,0,0,8.67361737988404e-19,0,0.177549493102746,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.178760555422383,0,0,0,0,0,0.0210279994341218,0,0,0,0,0.00313325465617508,0.0171844745627402
MKRturn,0,0,0,0,0,0,-0.00126532236044862,0,0,0,0,0,0,0,0,0,0.145410072204429,0,-0.0875593666941753,0,0.211142531521903,0,0,0,0.0217085450402507,0.389522211593656,0.237149601920324,0,0,0,0,0,0,0,0,0,0,-0.440382285717595,0,0,0,0,0,0,0,0.00367237314428226,0,0,0,0.0565730559481273,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438518547168213,0,0,-0.0443347143818883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502670327129181,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.239699987569337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596626840933493,0,0,0.0589541656537385,0,0,0,0.424422127245545,0,0,0,0,0.0124133322776901,0,0,0.0317202528449409,-0.350448916641479,0,0,0,0,0,0,0,0,0
