,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.098892248352987,0,0,0,0,0,0,0,0,0,0.166655869833018,0,0.0380460951098374,0,0.0632345021484312,0,0,0.0458317474605044,0,0.217315642336272,0,0,0.201179473073481,0,0,0,0,0,0,0,0,0,0,0.0535018124700093,0,0.0504771705165297,0.0378106357983644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.17397545218184,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.366850829503045,0,0,0,0.0860274297053515,0.140788640416252,0,-0.108003023264119,0,0,0,0,0,0,0,0,-0.100995690066657,0,0,0,0,0,0,0,0,0,0,0,-0.0449326359875394,0,0.00739041497538738,0.0155629144345267,0.287255411326837,0,0,0,0,0,0,0.175913653275865,0,-0.0602383903868069,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0964282291176408,0,0,0,0,0,0,0.346900731352701,0,0,0.0186340622865053,0.335621609123213,0,0,0.00935430489025609,0,0,0,0,0,0.0874463531943405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649664738297231,0,0.113597891929785,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365663282886642,0,0,0,0.0582115131929563,0,0.135217580881368,0,0.059679458170375,0.114260267065194,0.0682753282692748,0,0,0,0,0,0,0,0,0.035024389333045,0,0,0,0,0,0.147186097576647,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.048366651268239,-0.0170713147589463,0,0,0,0
X601398.CH.EQUITY,0,0.371657134957742,0,0,0.0429991352658607,0,-0.0372528477383551,0,0,0,0,0,0.412115051964664,0,0,0,0,0,0.0947599086834801,0.262799961438874,0.10573007388126,0,0,0,0,0,0,-0.0674857277086669,0,0,0,0,0,0,-0.0654310178941674,0,0,0,0,-0.304391514685766,0,-6.93889390390723e-18,0,0,0,0,0.123327113430774,0,0,0,0,0,0
X601577.CH.EQUITY,0.169326957971143,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0519924283291611,0,0,0,0,0.286774736482481,0,0,0,0,0,0.0679638584057656,0.331984650178187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126414627243769,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183856722523366,0,0,0,0.192696356267513,0,0,0,0,0,0,0,0,0.0490988081296223,0,0,0,-0.228172255321126,0,0.373279134180235,0,0,0.178559381243141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016114505567889,0.193450260739376,0,0,0,0.116736882141207,0,0,0,0,0,0.0378230705587823,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0772400624520389,0,0.29719667017226,0.366182679541331,-3.46944695195361e-18,0,0.00946191491074949,0,0.0156267268385081,0,0,0,0,0,0,0,0.00225135111779433,0.00558198177333051,0,0,0,-0.150368806886258,-0.012100889319358,0,0,-0.126386620139368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283034310249781,0,0,0,0.158841783624103,-0.141964143880005,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.296868812321029,0,0.21071968205351,0,0,0,0.139844089197922,0,0.0994026079300017,0,0,0,0,0,0,0.209454219376952,0,0,0,0,0,-0.0588457741055656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821417850700017,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.147017659515319,0.254029951655187,0,0,0.255903022313998,0,0.103277238539644,0,0,0,0.112672819603794,0,0,0.174594091662627,-0.115669092686551,0,0.112519066233682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435005716479308
X601998.CH.EQUITY,0,0,0,0.0113384463365146,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.24359566344265,0,0,0,0,0,0,0,0,0,0,0,-0.57437048021377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655920692382053,0.144814450651251,0,0,0.383322203586624,0,0,0,0,0.0473392832470281,0,0,-0.0881771375474041
X601658.CH.Equity,0,0.175935035995384,0,0,0,0.267865034928122,0,0.0253528342899853,0.0225469922334952,0,0,0,0.0154903655026151,0,0,0,0.110166529915178,0.0427596614015259,0,0.0832754175726571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684839935373074,0,0.0294643935181972,0,0,0,0,0,0,-0.0208944171696104,0,0,0,0
X601916.CH.Equity,0,0,-0.374740087976351,0.0283320884255694,0.0105782372129977,0,0,0.405333311004917,0,0.103268830924662,0,0,0,0,0,0,0,0,0,-0.0502800090757635,0,-0.0779912263667577,0,0,0,0,0,0,0,0,0.0776581188011152,0,0,0,0,1.38777878078145e-17,0.310819527960301,0,0,0,0.484903587872987,0,0,0,0,0,0,0,0,0,-0.0265831040724839,-0.284249978191386,0.175209588159113
X601077.CH.Equity,0,0,3.46944695195361e-18,0,0,0.0537785511725532,0,0,0,0.0200723082722238,0.208815284093634,0.103256873974403,0,0.0114893405107896,0,0.387184129521108,0,0,0,0,0,0,0.0360408674692022,0,0,0,0,0,0,0,0,0,0,0.00498671207448301,0,0,0,0,0,0.0872687055615976,0,0.00872255861957561,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987519775140124,0,0,0,-0.373963135632202,0,0,0,0.608078491239824,0,-0.0441760912338109,0,0,0,0,0,0,0.155831276768947,0,0,0,0,0,0.366206514499998,0,0.0611438746202284,0,0,0.0191123018276621,0.062207716788852,0,-0.0148865770513347,0,-1.0842021724855e-19,0
X2388.HK.EQUITY,0,0.0899861601024998,0,0.14351331966833,-0.0193204589187573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585232345152983,0,0.304502814377194,0,0,0,0,0.0339615901230587,0,0,0,0,0,0,0,0,0,0,0,0,0.202466226749657,0,0.0238544018137536,0,0,-0.0461555406957591,0.019333546066797,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,-0.0736388553670608,0,0,0,0,0,0.000777742072092183,0,0.185528868551357,0,0,0,0,0,0,0,0,-0.0973904980064113,0.354692400944916,0,0,0,0,0,0,0,0,0,0.318681619622319,0,0,0,0,0,0,0,0,0,0,0,0,0.0800447506567196,0.196587054623659,0.218065347655741,0,0,0
X2801.TT.EQUITY,0,-0.120018342643922,0,0,0,0,0,0,0.282245625169406,0,0,0,0.0164845874911592,0,0,0,0,0.162418668687647,-1.38777878078145e-17,0,0,0,0.28577573297998,0,0,0,0,0,0.576626844381336,0,0,0.287523652947734,0,0,0,0,0,0,-0.206077099345403,0,0,0,0,0,0.024165626430886,0,-0.222783798832851,0,0.0328182362525598,0,0,-0.163130717525913,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0146364005421062,0,0,0,0,0,0,0.151924488339491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140774862762138,0,0.0598597018593886,0.290662911388106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104146785663284,0.118537622597692,0,0.0194178338092324,0,0
X2884.TT.EQUITY,0,0.159416636147338,0,0,0,0,0,-0.0490572067458599,0,0,0,0,0,0,0.0951778083760957,0,0,-0.0624214573994409,-0.00374822862298068,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.526567664559427,0,0.25137374375675,0,0,-0.15029005207996,0,0,0,0,0,0,0,0,0,-0.0307763631551868,0,0,0,0,-0.113628404618411,0,-0.0674760766433047
X2886.TT.EQUITY,0,0,0,0,0.0273303691610336,0,0,0,0,0,0,0,-0.180488804889929,0.0236522350320748,0,0,0,-0.097609103724627,0,0,0,0,0,0,0,0,0,0.060356806670572,0,0.252740366332547,0,0.23867478998689,0.453108508940222,0,0,0,0,0,0,0,-0.0232197441759578,0,0,0,0,0.0466227444303191,0,0,0,0,0,0,0.0625886372424177
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0978602777350473,0,0,0,0.107173746033548,0,0,0,0.24597278796282,0,0.250115219766958,0,0.270562674976695,0,0,0,0,0,-0.121638028916747,0,0,0,0,0,0.161251218252277,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0480589603697034,-0.0380963079383411,0,0,0,0.0595640233589371,0,0,0,0,0,0,0,0,0,0,0,-0.0834228740245722,0,0,0,0.110068256902813,0.131524228006098,0.05915782533621,0.117265207733819,0,0.400136067600843,0,0,0,0,0.185261668101062,0,0.0331159287543445,0,0,0,0,0,0.0333278943739169,0,0,0,0,0,0.00854305799309919
X5880.TT.EQUITY,0,0.0708447824006745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11349439257801,0.376757878114878,0.0561646000619274,0,0,0,0,0,0,-0.0278936210172296,0,0,0,-0.0240653040285317,0,0,0,0,0.131520417074589,0,0.185640641477209,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0786724117095555,0,0,0,0,0,0,0,0,0,0,0.0557925074251198,0,0,0,0,0,0,0,0,0,0,0,0,0.117728208861765,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.581512387758393,0,0,0,0,0,0.053340376361627,0,0,0,0.0394339585716335,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.134729622990166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219852782356277,0,0.0260344224887065,0.0980443734890586,0,0,0,0,0,0,0,0,0,0,0.069875388792467,0.690669926609429,0,0,0,0,0,0,0,0,0,-0.0128376473997359,0,0,0,-0.0479970868478274,0
X601211.CH.EQUITY,0,0,0,0,0.0470812506531519,0,0,0,0,0,0,0,0,0,0,0,0.0730873164823913,0,0,0,0.0953450369787146,0,0.0119663463758137,0,0,0,0,0.00792345032857425,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.584997105047782,0,0,0,0,0.0742533558582501,0,0,0,0,0,0,0,0,-0.0203476677547306,0
X601688.CH.EQUITY,0.00969572020073115,0,0,0,0,0,0,0,0.000100537965681052,0,0,0,0,0,-0.0186349948010609,0,0.0291339144672987,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.289192883780777,0.0957566888343418,0.51784059897518,0,0,0,0,0.0963121074320094,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110805000711067,0,0,0.00279429536817419,0.118416208853845,0,0.131532196685309,0,0,0,0,0,0,0,0.305252107382323,0,0,0,0,0,0.14680414800637,0.604421074313839,-0.133353700901501,0,0,0.0618888128962963,0.147173578402066
X601318.CH.EQUITY,0.0827795636021496,0,0,0,0.150334558811077,0,0,0,0,0,0,0,0,0,0,0,0.105016153076585,0,0,0,0,0.0928719012219755,0.0707129985995012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755248423200581,0.0652928717071216,0.0926199745986778,0.175412048091542,0.00917664369779454,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.120975962839095,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.111700756712349,-3.46944695195361e-18,0.0436081882175377,0,0,0,0,0,0,0,0.00314723775411694,0,0,-0.00979304881413646,0,0,0,0,0,0,0,0,0.434475624758422,0,0.08524161351331,0,0,0.0277180191855264,0,0,0.0905485420010933,0,0,0,0,0,-0.0302129029236668,0,0
X601336.CH.EQUITY,0.0169003300835752,0,0,0,0,0,0,-0.0318854041558387,0,0,0,0.156825059441793,0,0,0,0,0,0,0,0,0.16458392095529,0,-0.00454208602033138,0,0.175825711802711,0,0.0743765217780984,0,0,0,0,0,0,0,0,0.245820687353444,0,0.449821501863413,0,0,0,0,0,0,0,0,0,0,0,0.201328041046177,0,0.157261901092167,0
X601601.CH.EQUITY,0.144213103711689,0.0178783383953434,0,0,0,0,0,0.00438655033898177,0,0.116239086696378,0,0.108588213763291,0,0,0,0,0.100629407456294,0,0,0,-0.0355413812411433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403010453503892,0,0,0,0.0789888449141326,0,0,0,0,0,0.10297998885016,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0610035687069102,0,0,0,0,0,0.070400126238745,0,0,0.184468055994587,-0.0660948621130404,0,0,0,0,0,0,0,0,-0.0803653626728164,0,-0.0420638131221863,0,0,0,0,0,0.169696773990331,0,0.220460915914201,0.0343039177036031,0,2.77555756156289e-17,0,0,0.22302461833066,0,0,0,0,0.0379178922499152,0,0,0,0,0
X1299.HK.EQUITY,0.186380507723349,0.0935142034697824,0,0,0,0,0,0.016291922397108,0,0,0,0,0,0,0,0,0,0,0,0,0.0509160424180606,0,0,0,0,0.121871345632837,0,0,0,0,0,0,0,0,0.0145148963642395,0.428735572576115,0,0,-0.060114514369014,0,0,0,0,0,0,0,0.027841010119806,0,0.210145057247815,0,0,0.0608234706033709,0.0934194385318337
X2881.TT.EQUITY,0,0,0,0,0,0,0.206668558329282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084748916560404,0.0705346504477289,0.151795982639139,0,0.0789297364618871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026385636982502,0,0,0.631950373360118,0,0,0,0.140709951152187,0.0643475413058069,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0439344765543926,0,0,0,0,0.171675736207118,-0.191405656106072,0.04916610693223,0,0,0,0,0,-0.0386917930968807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081340481207648,0,-0.0287734343421851,0,0,0,0.114832923609182,0.680191951067303,0,0.0549804092168426,0.115041112010083,0,0,0.0559427399872345,0
X2883.TT.EQUITY,0,0,0.225108212404731,0,0,0,0,0,-0.134481268469314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292463328054181,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0356490383402137,0,0.00311880116493484,0,0,0,0.145312152784373,0,0,0,0,0,0,0.241766347121491,0,0,0.380350529805213,0,0.0521245775151244,0,0.0560457413980091
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.128868694100246,-0.0558947368981822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131079697040969,0,0.103420432909338,0,0,0.623450832762061,0,0,0,0.0237141983519392,0,0,0,0,0,0,0,0,0,0,0,0,0.0176142092055823,0,0,0.000130318501494473,0,0,0,-0.135840560659337,0.0109223809176225
X267.HK.EQUITY,0,0.0640013990980602,0,0,0.0209967839553396,0,0,0,0,0.204916697266257,0,0.385922480699644,0,0,0.0732047924590741,0,0,0,0.0358615463017013,0,0,0,0,0,0,0,0.0806699953202518,0,0,0,-0.235728201298418,0,0,0,-0.04145483712243,0,0,0,-0.139326487032127,0,0,0,0,0,0.136695570803009,0,-0.0499978464501634,0,0,0,0,-0.0599293226256475,0.126685478535043
MKRturn,0,0.115220063851539,0,0,0,0.232137690009022,0,-0.0795022577237388,-0.260611707092217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900289685778,-0.00851102949458017,0,0,0,-0.0326361159721205,0,0,0,0,0,0,0,0,0,0,0,0.0943646894437022,0,0.0795353340296826,0.162576035450421,0,0,0,0,0,0,0
TED,0,-0.343923878790256,0,0,-0.131086378876513,0,0,0,0,0,0,0,0.045263202401899,0.060469657444672,0,0.0702566992545468,0,0.0577885051826576,0,0,-0.202651438140309,0,0,0,-0.0284746539931725,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.10305041967082,0,0,0,0,0.396345694687948,0.00116420327355644,0.0705969985279866,0,0,-0.11606601016966,-0.0330341940301482,0,-0.13897480866066
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122243903734009,0,0,0,0,0,0,0,0.0393000148948516,0.40405460254533,0.040723232735783,0,0,-0.020353720448962,0,0,0,0,0,0,0,0,0,0,-0.194743413252228,-0.206032149537372,0,0,-0.266919857587067,-0.0702029722498212,0,0,0,0,0,0,0.379075562858331,0,0
