,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.258841894872522,0,0.0254138888317991,0,0,0,0.0306677273668103,0.299653709607769,0,0,0,0,0,0,0,0.109347772323056,0.0517947238540668,-8.67361737988404e-19,0,0,0,0,0,0,0,0.181598310875764,0.0214693232618664,0,0,0,0,0.051325446286807,0,0,0,0,0,0,0,0,0,0.153644647652139,0,0,0,0,0,0,0.0292477802281425,0,0,0
X002142.CH.EQUITY,0,0,0,0.0984575395253065,0,-6.93889390390723e-18,0,0.171190076126425,0,0.0351253678398318,0.281584304409945,0.157457203723947,-0.109775337614746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036226791391313,0,0,0,0,0.0320592622153882,0,0,0,0,0,0,0,0,0,0.146734362357051,0,0,-0.0221763405786542
X600000.CH.EQUITY,0,0,0,0.0182179980156527,0.0571712470659933,0.352573294793865,0,0.00633750643250101,0.0016674620490327,0,0,0.0477443304359541,0,0,0,0,0,0,0,0,0.444719882707302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313959274294117,0,0,0,0,0,0,-0.0561644613238241,-0.097394509618856,0,0
X600015.CH.EQUITY,0.0434069243623097,0.128930168787282,0,0,0,0,0,0,0,0,0.411943007937186,0,0,0.200290725746263,0.0519854532034924,0,0,0,0,0.00110923066822717,0,0,0,0,0.0867736078314648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252769644721868,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.201411534333704,0,0.0152064119031129,0,0,0,0,0,0,0,0,0,0,0,0.008390903483003,0.0945648489833861,0,0,0,0,0,-0.0237422287482252,0,0.441380887544391,0,0.382230773640229,-0.056543646725272,0,0,0,0,0,0,0,0,0,0.261766084527799,0,0,0,0,0,0,0,0,0,0,0,-0.301593661048068,0,-0.0780283533030915,0
X600036.CH.EQUITY,0.125392905792916,0.143948180587804,0,0.197032951586903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065833755971486,0.0474454918438107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767080089608,0,0,0,0,0.155652595598596,0,0,0.136132469410627,0,0,0,0,0,-0.0733927197641605,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0640977819910094,0,0,0.212330963165492,0,0,0,0,0,0,0.24706581883341,0,0.0513984436034684,0,0,0.192480263838088,0,0.00581313523100448,-0.16070286549372,0,0,0,0,0,0,0,-0.0449325736442839,-0.117672060595457,0,0,0,0,0.100613085437889,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0981952193137621,0,0.151059003802389
X600926.CH.EQUITY,0,0.0882516899286983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056999992995943,0.464051627378518,0,0,0,0,0,0,0,0,0,0,0,-0.0970548378628154,2.16840434497101e-19,0,0,0,0,0,-0.0746915864209427,0,0,0,0,0,0.0119666154347116,0,0,0,0,0,0,0,0,-0.0715961382973838,0.000217063461952619
X601009.CH.EQUITY,0,0.190789525683051,0,-0.0931941106042233,0,0,0,0,0,0,0,0.249145278592567,0,0,0,0,0,0,-0.0331586248833157,0.0363657037031533,0.447145930263666,0,0,0,0.0169557554559985,0,0,-0.0506720642487596,0,0,0,-0.0394374071526668,0,0,0,0,0,0,0,0,0,0,0,0,0.100316180579338,0,0,-0.0768995533042621,0,0,0.159169101860069,0,0
X601166.CH.EQUITY,0.0766381145854059,0,0.240628019752402,0,0,0.12285304482028,0,0,0,0,0.0955307936385992,0.349238755148672,0,0,0,0.0416814229724678,0,0,0,0,0,0.284261208238973,0,0,0,0,0,0,0,-0.0595299211353364,0,0,0,0,0,0,0,0,0,0,0,0.139435504816474,0,0,0,0,-0.102223557774404,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131354727113184,0.334933909162085,0,0,0.0867713373640133,0,0,0,0.0926186953953454,0,0,0,0,0,0,0,0.128015586678732,0,0,0,0,0,-0.0169822468700276,0,0,0,0,0,0,0,0,-0.0151346193272061,0,0,0.238409157677835,0,0,0,0,0,0.169866565996821,0,0,0,0,-0.0832802948126652,0,-0.0237919907419284
X601229.CH.EQUITY,0,0.0835228817305036,0,0,0,0,0,0,0.171686685101772,0.218888694001686,0,0,0,0.104834944911308,0,0,0,0,0,0,0,0,0.334098984246254,0,0,0,0,-0.0337648536449996,0,0,0,0,0,0,0,0,0.266948072382693,0,-0.0457163802193021,0,0,0,0,0.000556065726043296,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141518843597042,0,0.193210296038074,0,0,0,0,0,0,0,0,0,0,0,0.161446947579468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919637650040592,0
X601328.CH.EQUITY,0,-0.117007945506547,0,0.102572926223017,0,0.105847815511903,0,0,0,0,0,0.264100290885415,0,0,0,0,0,0,0,0,0.0619063329883849,0.146624697571935,0,0,0,0,0,0,0,0,0,0.0198088840682931,0,0,0,0,0,0,0,0.0666615094035436,0,0,0,0,0,0,0,-0.0164265928676822,0,0,0,0,0
X601398.CH.EQUITY,0,0.0660972025213934,0,-0.0278855626897338,0,0,0,0,0,0,0.0484093069644271,0,0,0,0,0,0.00608120658652896,0.0480388362005651,0.654693099283049,0,0,0,0,0,0,0,0,-0.055345664091557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310107691278179,0,0,0,0,0,0,0,0,0,-0.0299684252244701
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.377051056997516,0,0,0,0,0,0,0,0,0.157899621343193,0,0,0.0771616518858569,0,0.0567053719587626,0,0,0.071319002049909,0,0,0,0,0,0,0,0,0,-0.326903530445051,0.613174690755878,0,0,0,0,0,-0.0698325467115644,0,0,0,0,0,0,0.0843215558823831,0,0
X601818.CH.EQUITY,0.0172439976140776,0,0.225636978828161,0.0512299956359699,0.0768755974876642,0,0.0217807962292181,-8.67361737988404e-19,0,0,0,0,0,0,0.308092459648976,0,0,0,-6.93889390390723e-18,0,0,0.166312045073263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035436742142188,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.210643481195571,0.480454348289828,0,0,0,0.098059544585046,0,0.02487220209931,0.0392975583376321,0,0,0,0,0,0,-0.0588792956680141,0,0,0,0,0.0353876026649744,0,0,0,-0.0161268725686885,0,0,0,0,0,0,0,0,0,0,0,0.0445581855106651,0,0,0,-0.0575715678811914,0,0,0,0,-0.0783007208839389,0
X601939.CH.EQUITY,0,0,0.165095935556579,0.0622441932013861,0,0,0,0,0,0,0,0,0,0,0.428438860248947,0,0,0,0,0,0,0,0.118922334301853,0.194633080117664,0,0,0,0,-0.0601285274249279,0,0,0,0,0,0,0,-0.125621787674444,0,0,0,-0.0125063870303113,0,0.0298783091837975,0,0.142561702927786,0,0,0,0,0,0,0.0520728379706174,0.0265017350436909
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0197104833846939,0.0881040118015222,0,-0.0765421956478126,1.73472347597681e-18,0,0,0,0,0,-0.155069526944426,0,0,0,0,0,0,0,0.139966887317316,0.268239216321589,0,0,0,0,0,0,0,-0.336139925111514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10649710339445,0.0891810154564317,0
X601997.CH.EQUITY,0,-0.0387321853739624,0.159615549984435,0,0,0,0,0,0.368481199047668,0,0,0.217278509843249,0,0,0,0,0,0,0.0315323210883572,0,0,0.104542465657031,0.211535204851207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279450606094119,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0228664484599872,0,0.0531878717939897,0,0.0287190020428187,0,0.143715790355258,0.0845583408511915,0,0.188556258619523,0,0,0.128463612558589,0,0.148915002449264,0,0,0,0,-0.0298223411633143,0,0,0,-0.0410511996116622,0,0,0,0,0,0,0,0,0,0,0,0.140918030604612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0386770814439605,0,0.105126021059296,0.0394753077474162,0.0158376267212869,0,0,0,0,0.168284173152883,0,0.425023598432342,0,0,0,0,0,0,0,0,0,-0.0345478303691106,0.041272071369312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745441890984302,0,0,0,0,0,0,0
X601916.CH.Equity,0.141141156047586,0,0,0,0.0905826428345298,0,0.087060515910353,0,0,0,0.310105342670398,0,0,0,0,0.126469844921648,0,0.0718459399729529,0,0,0.229871701546484,0,0,0,0.0815011243147239,0,0.0354930906448825,0.0927929748902458,0,0,0,0,0.161358442719994,0,0,0,0,0,0,0,0,0.0401782879375006,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0668537640240241,0,0,0,0,-0.0906059248373826,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.556595248275829,0,0,0.259961285826754,0,0,0,0,-0.239474470791093,0,0,0.0330768674628898,0.201102961322429,0,0,0,0,0,0,0,0.198096563896061,0,0,0,-0.029331568749582,-0.0302459006303485,-0.0380030410913369,0,0,0
X11.HK.EQUITY,0,0,0,-0.0857851656911086,0,0,0,0,0,0,0,0,0.037189166788545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44973527588352,0,0,0.154638538463238,0,0.12004327428903,0,0,0,0,0,0,0,0,0,0,0,0.141134426976167,0,0,0,0,0,0.0807503412144942,0,0
X2388.HK.EQUITY,0,0,0,0,0.228403774550924,0,0,0,0,0,0,0,0,0,-0.383297388395214,0.022381757023439,0,0.195980804302888,0,-0.0102322772634106,0,0,0,0.0305194398110034,0.278057215408302,0.453560201699139,0,0.0123980792340214,0,0,0,0.0753036702706454,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0881710517577109,0,0.000448170011248264,0,0,0.170780196420193,0,0,0
X5.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00180900740703144,0,0,-0.0226712721095757,0,0,0,0,0.0180670268153491,0,0,0,0,0,0,0,0.193753983195941,0,0,0,0,0,0,-0.103701354205561,0,0,0,0,-0.057197910947043,0,0,0,0.0465346232259195,0,0,0.338990394484812,0,0,0,0,0.111514883095934,0,0,0
