,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.200656960910618,0,0,0,0,0,0,0,0,0.223756897795016,0,0,0,0,0,0,0,0.0609229777584538,0,-0.121016043223513,0,0,0,0.272580870353927,0,0,0,0,0,0,0,0.110228353489997,0.303352962692635,0,0,-0.257744337543639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319316767458895
X002142.CH.EQUITY,0.151436432854793,0,0,0,0,0,0,0.104900785014446,0.0842650597258828,0,0,0,0,0,0,0,0.145810143595514,0,0.0523373667078708,0,-0.0179634270984737,0,-0.025137277073988,0,0.0628786599826873,0,0.00471009372038324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074237703704,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.07338263064982,0.0222085061339339,0,0,0,0.293951842041276,0,0,0,0,0,0.0662035831307835,0.353238438308788,0,0.129121715560972,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497031127441596,0.107932270343937,0,0,0,0,-0.00892139005877601,0.0200375568149842,0,0,0,-0.0457703853171812,0
X600015.CH.EQUITY,0.0173653714861619,0,0,0,0,0,0,0,0,0.263584061270467,0.00195238148624937,0,0,0,0.404027160984514,1.73472347597681e-18,0,0,0,0,0,0.0106048643795328,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0442416021477352,0.129438944180015,0,0,0,0.0485022303826235,0,0,0,0.061898784021819,0,0,0,0.0822181781162835,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.169866184354352,0.259848909722213,0,0,0,0,0,0,0.0234591646324383,0,0.197569589985635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456561578671188,0,0,0,0,0.0468550520584187,0,0,0,0,0.0997221712495447,0,0.00749778936699583,0,0.0847340232505136,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186991913153426,0.173168863270633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102089651383274,0,0.125819158248339,0.0736826597757565,-0.105644250717102,0,0,0,0,0,0,0,0,0,0,0.0665749401437103,0,0,0,0,0,0.328784613570606,0,0,0,0,0,0,0.00958652162517868,0.0158933880827998,0.12184083596618,0.186022015981192,0.0376279389348346
X600919.CH.EQUITY,0,0.009588361270883,0,0,0,0,0,0.0300915035470877,0,0.223631395490228,0,0,0.193657420772374,0.139231988504589,0,0,0.0663694458132126,0,-0.0374737419747564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417685404531214,0,0,0,0,0,0,-0.0331857541039256,0,0,0,0
X601009.CH.EQUITY,0.0322646590937656,0,0,0,0,0,0.325018950138768,0,0,0,0,0,0,0.216557776069241,0.149742249175978,0.098093547664175,0,0,-0.050767507331487,0,0.153378201500965,0,0,-0.0477195366852773,0.00805712176153675,0,0,0,0,0,0,0,0,-0.0487674090496489,0,0,-0.0900273368298817,0,0,0,0,0,0,0,0,0.0373423032263894,0,0,0,-0.0230834606805927,-0.166314726860999
X601166.CH.EQUITY,0,0.383904691256838,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.188735391403958,0,0,0,0,0,0,0,0,0.0253684925825536,0.0126923599521092,0,0,0.0600376656863635,0,0,0,0,0,0,0,0,0,0,0,0.290978112011949,0.0373695399750479,0.103750245255201,0,0,0,0,0,0.17791205022564,0
X601169.CH.EQUITY,0,0.0380409583990945,0.0837717840044327,0.542493536163894,0,0,0,0,0,0,0,0,0.254003367914529,-0.0834812012764376,0.0229249684940474,0,0,0,0,0,0,0,0,0.125147990954619,0,0,-0.00674788554275133,0,0,0,0,0,0.068823840793455,0,-0.0357705389467308,0,0,0,0,0.118714350299973,0,0,0,0,0.0154022080235738,0,0,0.14508605204973,0,0,0.0365238856804965
X601229.CH.EQUITY,0.289118047752762,0,0,0,0,0,0,0,0,0,0,0,0,0.326582064484129,0,0.149159963425465,0,0,-0.250877061378407,0,0,0,0,0,-0.0161534557598744,0,0.0922154743176685,0,0,0,0,0,0,0,0.168522022673886,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.187571886853628,0
X601288.CH.EQUITY,0,0,0,0.21554428255799,0,0,0,0.0695255854920772,0,0.065656692136913,0.0514752781934036,0,0,0.359589553334063,0,0.170692715338611,0.0280891581966137,0,-0.0252467603712099,0,0,0.0504925602210996,0,0,0,0,0,0,0.00311840386209892,0,0,0,0.131495340693839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111070043961625,0.0672502459640153,0.188368176200698,0,0,0,0,0.212422787770598,0,0,0,0,0,0,0.0739079533504257,0.231421423926327,0,0,0,0.0585247423756899,0,0,0,0,0,0,0,0.0290029369028645,0,0,0,0,0,0,0,0,0,0.0508314753332995,0,0.0419667304590748,0,0,0,0,0,-0.168921782201891,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.107129913046651,0.144859644868644,0,0,0.0401423810228061,0.300548644964149,0,0,0.163437472442227,0.0758261847820451,0.0725584356221323,0,0,0,0,0,0,0,-0.0386739421770093,0,-0.0588612881694272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188142814571188,0,0
X601818.CH.EQUITY,0.0288680903775631,-0.0522875674614418,0,0.260392185031196,0,0,0.166868008671368,0.0461210835178143,0,0,0,0,0,0,0,0,0,0.399724381696521,0.107827295758574,0,0,0,0,0,0,0,0,0,0.00840388631779752,0,0,0,0,0,0.0224754442646942,0,0,0,-0.166104753547371,0,0,0,0,-0.129962010354086,0,0,-0.175141228826747,0,0.110007679622862,0,0.0990451546136646
X601939.CH.EQUITY,0.152647710782807,0,0,0.0213066097468829,0,0,0,0.0136508426339333,0,0,0.31488257416267,0.041340517506192,0,0.480140969040301,0,0,0,0,0,0,0.00873710079579604,0.107468074673496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577051869941736,0,-0.125744743891888,0,0.141945097353281,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.142334114038173,0,0.110529650168206,0,0,0.412129992838547,0.261906231301098,0,0,0.104628294576977,0,0,0,0,0,0,0,0,-0.0304507707518508,-0.0764390720628996,0,0,0,0,0,0,0.0311706020622292,0,0,0,0,0,0,0,0,0,0,0.149237108845662,0,0,0,0.165485171652273,0.0683247564805235,0,0
X601998.CH.EQUITY,0,0,0,0.06042897028479,0,0,0,0,0,0,0.0582640495613123,0,0.127181127295974,0,0,0.165426367389646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110316941953703,0,0,0,0,0,0,0,0.0924245245261758,0,0,0,0,0.0869336551090943,0,-0.0687416011023426,0,0
X601077.CH.Equity,0.226211435508991,0,0,0,0,0,-0.171617023806326,0,-0.0972542625531759,0,0,-0.0142377139630856,0,0,0,0,0,0,0,0,0,0,-0.0713085515084525,0,0,0,0,0,0,0.10461213631165,0,0,0,0.0921116834143961,0,0,0,0,0,0,0,0,0,-0.323881830704313,0,-4.33680868994202e-19,0.04660237292829,0.181197832704107,0.0868269914848863,-0.0790273879542501,0.050374017554887
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112666826054614,0,0,0.270053919048191,0,0,0,0,0,0,0.470384400540414,0.148846691447458,0,-0.000961479900873083,-0.0886659753501262,0,-0.00344224964319276,0,0,0,0,0,0,0,0,0,0.0696615070122159,0,0,0,0,0,0,0,0.210797892917187,0,0,0,-0.123719681907935,0,-0.105268134081542
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114882597702081,0,0,0.0856722176213688,0,0,0,0,0,0,0.400825190817473,0,0.0948553676910179,0,0.0777023592255115,0,0,0,0,0,0,0,0,0,0.0450815992913036,0,0.0938996215791587,0,0,0,0,0,0,0,0,0.295047860170684,0,0,0,0,0.166429874804393,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196137962571095,0,0,0,0,0,0.243756719292153,-0.114744257109666,0.251960548065131,0.35973696382898,0,0,0,0,0,0.0799196046749867,0,0,0,-0.130043883657729,0,0,0.15422609352139,0,0,0,0,0,-0.129934010037766,-0.140665298004428,0,0,0,-0.298893525038191,0.0356105997665336,0.109995063941795,0,0.266794679134863,0,0
X2884.TT.EQUITY,0,0,0.0280272378254849,0,0,0,0,0,0,0,0,0.185090240520604,0,0,0,0,0,0,0,-0.253804024162723,0,0,0,0.0288053851248849,0.136816572187702,0,0.136458774959272,0,0.0567425187405611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098245941236567,0.0485396716580044,0,0,0.187575423927314,0,-0.0221832806047986,0,0.0292922349957625
X2886.TT.EQUITY,-0.24764430523695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538741321215403,0,0,0,0,0,0,0,0,0,0,0.856823928891506,0.075719937337153,0,0,0,0,0,0,0.0233602528113196,0,0,0,0,0.0050310175492741,-0.108243557521707,0,0,0,0.142358556347747,0,0,0,0.0519072621809578,0,0.00582409167171421,-0.108976953337023
X2891.TT.EQUITY,0.0180870369373529,0.0772044275945472,0,0,0,0,0,0.0563696531190882,0,0.160828789697988,0.181243735429438,0,0,0,0,0.160945449799033,0,0,0,0,0,0,0.0520199306306839,0.0836927303107666,0,0.556052818460439,0,0,0,0,0,0,0,0,-0.0859978101145064,0,0,0,0.033008771580991,0,0,0,0,0,0,0,0.0614887110936951,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959435605812172,0,0,-0.0602687210533414,0,-0.0511471328844403,0,0,-0.0834908239859753,0,0,0,0.31011088205818,0,0.215086438766372,0.556048738253272,0,0,0.00524603366971528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337658991679374,0,0.0258190012277326,0,0,0.149782582183358,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.013367958823444,0.353914906520848,0,0.124426827576867,0,0,-0.111538885895899,-0.226256372538234,0,0,0,0,0,0,0,0.0467087661324975,0.234854071274908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631205734398817,-0.121456779337263,0,0,0,0,0,0,0.219818192703373,0,0.181016946958872,0,0,0
X000166.CH.EQUITY,0,-0.008490442271244,0,0,0.0944688052519374,0,0,0,0,0,0,0,0.0437089783758029,0,0,0,0,0,0,0.0196526917489628,0,0,0,0,0,0,0,0,0.125010903923953,0.559431700806964,0,0,0,0.152621225607228,0,0,0,0,0,0,0,0.00305233138767569,0,0,0,0,0,0,0,0.0339716536199855,0.0141527316526385
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362355219540296,0,0,0.288856515887511,0.0272862823659815,0.0285502349345319,0,0,0,0,0.0744570458118368,0.0577219708789986,0,0.016406410353268,0,0,0,0.0859628262300177,0,0,0,0,-0.0445347257308373,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.227437122879186,0,0,0,0,0,-0.0294069823086372,0,0,0,0.0662004548714574,0,0,0,-0.00504701140327012,-0.210686797445252,0.0641313151052654,0,0,0.284447061175034,0,0,0,0,0.0869291145106312,0.148258361678226,-0.0440700355565988,0,0.09140296242275,0,0.029880760242948,0,0.00690710397657356,0,0,0,0,0,0,0.0489020379017003,0,0.0781677925165555,0.0527270130652559
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0601776573684796,0,0.0207819871711066,0,0,0,0,0,-2.16840434497101e-19,0,-0.0638257063707156,0,0,0,0,0,0,0,0,0,0.3442922374156,0,0,0.190566806818428,0.0515362411750776,0,0.165093316840468,0,0,0,0,0,0,0.182937867997513,0,0,0,0,0,0,0,0,-0.00884146675653691
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0.0414764319029711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175297720642601,0,0,0.348892539540555,0,0,0,0.0738848973827262,0,0.164773314493777,0,0.058662722344416,0,0.26769336569293,0,0,0,0,0,0,0,0,0,0,0.00727843947239532,0,0
