,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.258980045934318,0,0,0,0,0,0,0,0,0.228473639669406,-0.0757708452175057,0,0,0,0,0,0,0,0,-0.0247505828776477,0,0,0,0.242361671340761,0,0,0,0,0,0,0.220753359647926,0,0.260432448004651,0,0,-0.256687706982813,0,0,0,0,0,-0.0241469561894651,-0.07438908226366,0,-0.0745229979659043,0,0,-0.0432511954706278,0,-0.0814288605364909
X002142.CH.EQUITY,0.20830134891898,0,0,0,0,0.0378438517523895,6.4375871795598e-05,0.0335700971148952,0.0652547466484426,0,0,0,0,0,0,0,0.164042038315599,0,0,0,0,0,0,0,0.00798809077105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879085326033706,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.100359525887485,0.0465615545986229,0,0,0.0477526175237201,0.265153061221174,0,0,0,0.0688496354087796,0,0,0.32588136703063,0,0.0938059769868376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485057193188883,0.0688839574605968,0,0,0,0,-0.0213171511811415,0.0235024498115224,0,0,0,-0.072677603378204,0
X600015.CH.EQUITY,0.0166416585468906,0,0,0,0,0,0,0,0,0.313379868461732,0,0,0,0,0.374411918780506,0,0,0,0,0.0215146682260758,0,0.191826035864838,0,0,0,0,0,0,0,0,0.0352213860964277,0,0,0,0,0,0,0,0,0,0,0.1425654666223,0,0,0,0.0227378620435923,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.248686312819068,0,0,0,0,0,0.0728472519812585,0.00557626948188213,0,0.311266088194428,0,0,0,0.0734553132567647,0,0,0,0,0,0,0,0.0621420965695466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534232854124991,0,0.0615970583579728,0.309697148472318,0,0,0,0,0,0,0,-0.0474766634540122,0
X600036.CH.EQUITY,0,0.266354804782061,0.0395658401358556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106936878262331,0,0.229605850959501,0,-0.012665049526167,0,0.0271761547637325,0,0,0,0,0,0,0,0,0.0414445761871831,0,0,0,0,0,0.392432867738687,0,0.0064906395942454,0.0506344129801047,0,0,0,0,0.000395987877175447,0,0.0545712671158877,0.0299788379397447
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.110810377547814,0,0.258440840625075,0,0,0.233362202275532,0.0710957503174224,0,0,0,0,-0.0479722105338606,0,0,0,0,0,0,-0.0997563564610006,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614171069358646,0,0,0,0,0,0,-0.01680381285357,-0.0060392288023672,0,0,0,0
X601009.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.375575257501681,0,0,0,0,0,0,0.242107553780061,0.115566280391833,0.0743490158285212,0,0,-0.037669757539492,0,0.156507631730032,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00609349411547329,0,0,-0.113126325517937,0,0,0,0,0,0,-0.0291556705947977,0,0.0282981555723694,0,0,0,0,-0.164965870080922
X601166.CH.EQUITY,0,0.450885010948515,0,0,0,0,0,0,0,-0.0598199406536355,0,0,0,0,0,0,0.222207638079713,0,0,0,0,0,0,0,0,0.0291282488900913,0,0,0,0,0,0,0,0,0.148970022688414,0,0,0,0,0.138862891376214,0,0.210923668907558,0.108984438558887,0,0,0,0,-0.0253336946815604,0,0.110250276572285,0
X601169.CH.EQUITY,0,0,0.154606129813528,0.449270285477845,0,0,0,0,0,0,0,0,0.314367016820026,0,0,0,0,0,0,0,0,0,0,0.0940528058439164,0.108689880542833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189994386173384,0,0,0,0,0,0,0,0.105434419517686,0.101973345848328,0,0
