,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0531606698176163,0.36039929839195,0,0.0181120135225073,0,0,0,0.179483294377737,0,0,0,0,0,0,0,0,0,0,0,0.102914576465436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163855451626571,0,0,0.177663671906802,0,0,0,0,0,0,0.0515552153342341,0
X002142.CH.EQUITY,0,0,0,0,0,0.180963742769533,0,0,0.152127268073297,0,0,0,0,0,0.229112230138728,0,0,0,0,0,0,0.299397156500416,0,0,0,0,0,0,0,0.296144556763897,0,-0.123001267908282,-0.127456661318996,0,0,-0.116294172390817,0,0,0,0,0,0,0.0556332989146339,0,0.111952883439268,0,-0.0625295727161917,0,0,0,0.278886701838741,0.0237086473215615,0.0743370996745534
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.142708942357982,0,0.0737449710770615,0,0,0,0,0,0.179101777317161,0,0,0,0.0333960096902,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00208441594390502,0.118825232600825,0,0,0,0,0,0,0.37598596944108,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0616978195505997,0,0,0,0,0,0.0260890481496563,0.0896994757814615,0,0,0,0,0.428373105302224,0,0,0.148256137477298,0.0217761002319102,0,0,0,0,0,0,0,0,0.0409954784679837,0,0,0,0,0,0,0.0763566991353901,0,0,0,0,0.165670637866795,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208541993083344,0,0,0.295520822897804,0.295447205793179,0,0,-0.326935104770434,0,0,-0.0887885454754868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158083441503049,0,0.0611201876194768,-0.0960176613514318,0,0,0,0.282932418504633,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363296515658103,0,0.0798682158324313,0,0.0328653916322957,0.166008099060618,0,0,0,0,0,0,0,0,0,0,0,0,0.342920881983372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954133225953412,0,0,0,0,0,0.124651083656674,0,0,0,0,0,0,0,0,0.150303352832939,0,0,-0.0166081812178608,0.203357540681434,0,0,0.222985567909515,-0.114465998830773,0,0,0,0,0,0,0,0,0.265273741853927,0,0.042954357677123,0,0,0,0,0,0,0,0,0,0.0580978045653106,0,0,0.0275726132609102,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0280020539184457,0,0.62176212393084,0.208888668658114,0,0.129174457712471,0,0,0,0,0.0667506949851485,0,0,0,0,0.0396836344630727,0,0,0,0,0,0,0,0,-0.0589925514198724,0,0,0,-0.104504922399725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262109916578321,0,0,0,-0.196674112305383,0.0792343633617827,0
X601166.CH.EQUITY,0.105653720568696,0,0,0,0,0,0,0,0.331354865237974,0,0,0,0,0.0804657329285544,0,0,0.0567611573769753,0.0859725176619487,0,0,0,0,0,0.0675554058514603,0,0,0,-0.20201050499881,0,0,-0.145324795718104,0,0,0,0,0,0,0,0.0283782466226805,0,0,0,0,0,0,0,0,0,0,0.179033021096505,0,0,-0.071143298775033
X601169.CH.EQUITY,0,0.0636992073419665,0.132441705745947,0,0.0254247450687351,0,0,0,0,0,0,0.168094625216553,0,0.0254422369803169,0,0,0,0,0.00753683423232398,0,0.214791367157666,0,0,0.238580174984432,0,0,0,0,0,0,0,0,0,0,0.0235621045285876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315868879290223,0,0,0,0
X601229.CH.EQUITY,0.124369669219163,0,0.181829322114343,0,0,0,0,0,0,0,0.294753980224971,0,0,0,0,0.0963989181054185,0,-0.223758505013331,0,0,0,0,0,0,0,0,-0.0624054912468418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134863241739798,0.0342471201628887,0.258457558331719,0,0,0,0,0,0,0.117489476418729,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0579388097961239,0.0827753900962555,0,0,0.0299447452921799,0,0,0,0.382175568167642,0,0,0,0.125299942325506,0,0,0,0,0,0,0,0,0.0787511250517878,0,0,0,0.0174924508854643,0,0,0,0,0,0,0,0,0,0,0,0,0.0266587315615434,0,0.105120992882769,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.147318560718321,0,0,0,0,0,0,0.0721602378533498,0,0,0,0,0,0.371970148148238,0,0,0,0.0740652353435285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534790716546587,0,0,-0.0243316630263478,0,0
X601398.CH.EQUITY,0,0.202118515839357,0,0,0,0,0,0,0,0,0.0488313687714166,0,0.431925430789975,0,0,0,0,0,0,0.272705747272678,0.0224541618166221,0,0,0,0,-0.0494899227201547,-0.0073617646554608,0,0,0.0337223156316675,0,0,0,0,-0.163591522823528,0,0,0,0.0716297183103951,0,0,0,0,0,0,0,0.0334110727971114,0,0,0,0,0.0606757483945847,0
X601577.CH.EQUITY,0,0,0.0369319270950172,0,0,0,0,0,0,0,0,0.188866896737516,0,0,0,0,0.158884413188933,0,0,0,0,0.25967465083806,0.0947239810085305,0.249335285773017,0,0,-0.00299025623090942,0,0.0308421677523494,0,0,0,0,0,0,0,0,0,0,0,0.065037712249279,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168897482845988,0,0,0,0.317421653841658,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,-0.164095871642445,0,0.382042032041068,0,0,0.186041773016108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385679085668369,0,0,0,0.176675777097466,0,0,0,0,-0.0380917650398484,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.312513472416406,0.187830632741118,-4.33680868994202e-19,0,0.118649692550175,0,0.0425642424318972,0.0629029963790167,0,0,0,0,0,0,0,0.040164256528748,0,0,0,-0.119431226767733,-0.137262764408911,0,0,-0.0860171186623439,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.206158846378491,-0.0768531883473269,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.215099277058809,0,0.184137294261926,0,0,0,0.00582661396205349,0,0,0.102627416191361,0,0,0.136289814712631,0,0,0.161564681816522,0,0,0,0,0,0,-0.0347615871403333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00888928636713669,0,0,0,0,0,0.0444497155793602,0,0.194530573424706,0.132922269704685,0,0,0.517499817772312,0.0848624082459816,0,0,0,0,0,0,0,0.0473105001907741,0,-0.096289342953439,0,0,0.0902853012592432,0,0,0,0,0.120675905884287,0,0,0,0,0,0,0,0,0,0,0,0,0.0308985784853997,0,0,0,0,0,0,0.0430348609588244,-0.0967666920027159
