,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.455169602058062,0,0.185400616446304,0,0.0266065147288073,0,0,0.0403444823851958,0,0,0,0,0,0,0.0518673903622629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462498021312969,0,-0.0460607592071092,0,-0.18674009458824,0,0,0,0,-0.0249176626940407,0,0,-0.0708108985259511,0,0,0,-0.041713488754237
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0960115148207242,0,0,0,0,0,0,0.0765380066440137,0.086979756315887,0.350051963380717,0.0580441872560048,0.0963380098322846,0,0,0,0.0662952077490293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569442032254532,0,0,0,0,0,0,0.030907164447902,0.0633058386885724,0,0,0,0,0,0.0556604053007985,0
X601328.CH.EQUITY,0,0,0.291694885387927,0,0.227813476279366,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.161838739865912,0,0.0383524024326662,0,0,0,0,0,0,0.00912982440654474,0,0,0,0,0.0330367643131208,0,0,0,0.0448927982298404,0,0,0,0,0,0,0,0,0,0.100084330637158,0,0,0,0.0689044807463001,0,0,0,0
X601398.CH.EQUITY,0,0.0341655025285605,0,0,0,0.0515909439351476,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.262995405761466,0.467148859814304,0.092360785254508,0.0518139270017434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147228533213747,0,0,0,0,0,0,0,0,0,0,0,-0.0128852873243742,0,0,0,0.084820079917332,0,0,0
X601818.CH.EQUITY,0,0.236727740812567,0,0,0,0,0.0240826811770454,0,0.269231576513911,0,0,0.0735536570724369,0,0,0,0,0,0.297662429608906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000445151857875851,-0.0226407024274788,0,0,0,0.0430659292586981,0,-0.0904189479450571,0,0.095630594925434,0,0,0.260033382369458,0.12029711701254
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556997367106307,0.121781718257423,0,0,0.0988827203122524,0.128888671317123,0,0,0.0298366216128493,0,0,0,0,0,0,-0.29027986705009,0,0,0,0,0.14513201005782,0,0,0,0,0,0,0,0.115703773566855,0.183294876622999,0,0,0,0,0,0,0,0.0214379419710304,0.184904743383487,0
X601988.CH.EQUITY,0.108685561429313,0,0,0,0,0.160159538100842,0,0,0,0,0,0.519805911729772,0.164283149727467,0,0,0.0206534616867938,0,-8.67361737988404e-19,0,0.0265516167542389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255063837002517,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601998.CH.EQUITY,0,0,0,0,0.111916258299661,0,0,0,0,0,0,0.229215996969368,0,0,0.471013471840871,0,0.294521314958031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338054088830491,0,0,0,0,0.0657033583126987,0,0,0,0,0,0,0,0.227923307355097,0,0,0,-0.0303073811304718,0.00435623779508474,0.0410741700623288
X601658.CH.Equity,0.083805253220322,0,0,0.0229652581534729,0,0,0.172108847329174,0,0.254805921867151,0,0,0.211496485803745,0.379376406316218,0,0,0,0.114781308762723,0,0,0,0,-0.128619005986888,0,0,0,0,0,0,0.24818583808501,0,0,0,-0.458246094267607,0,0,0,0,0,0,0,0,0,0,-0.0447352812389844,0,0,0,0,0,0,0,0.036875188107553,0.00271270885861058
X11.HK.EQUITY,0,0,0,-0.0708233653784295,0,0,0,0,0,0,0,0,0,0,0,0,0.0435505666596121,0,0,0,0.153296608066772,0.620852510593038,0.0626390588978862,0.0986367638838937,0,0,0,0,-0.0817347553968505,0,0,-0.0998500114419645,0,0,0,0,0,0,0.0994836966746873,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0894206136957316,-0.0296334000056914,-0.133224662863733,0
X2388.HK.EQUITY,0.0616661023079496,0,0,0,0.108826930028591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138617740245816,0,0,0.320363735215138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575215327915634,0,-0.185431844690937,0.0817909264759266,-0.268171930214434,0,-0.214436123504769,0.168957842629378,0,0,0,0.0548786087195131,0.357703079236644,0.0976533346317051,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248623524012784,0,0,0,0.255397967281306,0.280022965319704,0,0,0,0,0,0,-0.16528787408264,0,0,0,0,-0.0160731512622319,0,0,0,0,0,0,0,0.167283721095263,0.348098444528746,0.024260864706911,0,0,0,0,0,0.0637814410656694,0,0,-0.0428483979115993,-0.0459148270766094
X2884.TT.EQUITY,0,0,0,0,0,0.0920471318899666,0,0.040814212042044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125983104091525,0,0,0,0,0,0,0,0.108984039485071,0.0747462606182968,0,0,0,0,0,0,0,0.151580150604081,0,0,0,-0.045415151890505,-0.00225280157107612,0,0.541853107818159,0,0,0,0.0790094691955597,-0.12284785112843
X2886.TT.EQUITY,0,0,0,0,0,0.0454735922907319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789451646585461,0.103432492690332,0,0,0,0,0.398635609960498,0,0,0.00543485764987187,0,0,0,0,0.0145929691100996,0,0.030789943872603,0,0,0,0,0.0632139800178019,-0.162134836394914,0.0774740044676093,0,0,0,0,0,0,0.206739740197426,0,0,0,0
X2891.TT.EQUITY,0,0,0.00481962745149798,0,0,0.205451486615337,-0.167614830963888,0,0,0,0,0,0,0,0,0,0,0.0183161040704025,0,0,0,0,0,0.216683145146985,0,0,-0.152061318492841,0,0,0,0.138507255373132,-0.032791367892468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241172794467412,0,0,0.393298934561888,0.033724840651108,0.0842938108723794,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159072093828182,0.0416356290922615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138327012898688,0.150473285783608,0.203678782079847,0,0.0545709640494812,0.211900646564449,0,0,0.0812599051137155,0.00644834966897136,0,0.171479328283531,0,0.0983039265442539,0,0,0,0,0,0,0,-0.0967769230459962,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298614875680706,0,0,0,0,0,0,-0.020419885493427,0,0,0,0,0,0.442972049320837,0,0,0,0,0.152296722626559,0.222453754580325,0,0,0.150159317824009,0,0,0.0267162649652952,0,0,0,0,0,0,0,-0.0345220273958521,0,0.035819036450742,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183570473733415,0,0.0508149987588454,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.135115526101934,0,0,0,0,0,0,0,0,0,0,0,0.12579541200394,0,0,0,0,0,0.43172483154258,0.20858201566484,0.100894503254644,0,0,0,0,0,-0.0496182189267944,0,-0.0776114659983179,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275997509364076,0,0,0,0,0,0.0419414462663772,-0.085572459131288,0,0,-0.0295666423725571,0,0,0.124702239664061,0.340212516582368,0,0,0,0,0.0913677408052755,0,0.0546493361555229,0,0,0.119633119151295,0,0,0.224352820583034,0.0121560206822078,0.0740921047284862,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0208597431981701
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107891621322229,0,0,0.007010180059877,0,0,0,0,0.400860458283475,0.146184161068031,0,0,0.122553702807151,0,0.0810548950270246,0,0,0.0617198572086162,0.0779596265824582,0,0,0,0,0,0,0,0,-0.00129351496096711
X600837.CH.EQUITY,0,0,0,0,0,0,-0.138627738521906,0,0,0.158472488276516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0260928310076006,0,0.0759531610246066,0.274345506507468,0,0.0879376703449654,0,0.186262828568604,0,0,0,0.020778219557814,0.00791421558304467,0,0.0631057601047115,0,0,0,0
X600958.CH.EQUITY,-0.0502621343965647,0,0,0,0,0,0,0,-0.0485443517211709,0,0,0,0,0,0,0,-0.01453548337679,0,0,-0.285624368813376,0,0,0,0,-0.0367295467840679,0.00308377798129325,0,0,0.281029476542621,0,0,0,0,0,0.24549937692189,0,0,0.280739434930492,0,0,0,0,0,0,0,0.0834921033897471,0,0,0,0,0.0318328866578652,-0.147784550055526,0.0461783412592869
X600999.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0993513291598417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489251869742349,0,0,0,0,0,0,0,0,0.368038829575752,0.278426866486948,0,0.0597730983485073,0,0,0,0.0718662235280977,0.0232519328558006,0,0.00190621048104198,0,0,0.06412710265487,0,0.160484664908509,0
X601066.CH.EQUITY,-0.048034665778065,0,0,0,0,0,0,0,0,0,0,0,-0.0258896289546589,0,0,0.0443927977992137,0,0.12160175985999,0,-0.130675324102532,0,0,0,0,0,0,0,0,0,0.452393451536229,0,0,0,0,0,0.0550685003223914,0.0964406034867858,0.120863686579281,0.067056861384627,0,0.00913017007993332,0,0,0,0,0.0855779261905734,-0.0411912371235998,0,-0.0553338551246485,0,0,0.109612066536501,0
X601211.CH.EQUITY,0,0,0.134294120551022,0,0.0254575882996015,0.0318533484235163,0,0,0,0,0,0,0,0,0.000875795077329119,0,0,0.0485414702934522,0,0,0,0,0,0,0,0.0571831150872544,0,0,0,0.353046532721725,0,0,0,0,0,0.241681858956683,0,0,0.0348455042335631,0,0,0,0,0,0,0,0.0923650818757345,0,-4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.300884193191173,-0.0232875555936568,-0.042705215872052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0622416491935928,0,0,0,-0.044079145392382,-0.0235002681383192,0,0,0,0,0,0.297290493853829,0,0,0,0,0.486437500920312,0,0,0,0.0225958016493776,0,0,0,0,0.0269694501828259,0,0.0862432307020597,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373195153526988,-0.218579937290501,0,0,0,0,-0.07780523428777,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.33111735892021,0,0.0269495317315144,0.388777367659185,0,0,0,0,0.0467339407332381,0,0.0845624507204318,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115968227173641,0,0,0,0,0.487198527132177,0.00361379117276838,0,0.0906374631992007,0.0158030168915416,0.126676131559114,0.11534214814804,0,0.0547268338288949,0,0.0535832708279049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237052449821244
X601901.CH.EQUITY,0,-0.153286175439927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531248859229177,0,0,0,0,0,0,0,0.202317486534119,0,0.210912818266457,0,0,0,0,0,0,0.0333970231919015,0.276092310422666,0,0.200150767886778,0,0,0,0,0,0.0116789319022701,0,0,0,0,0,0,-0.0720475116895773,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390917190408637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970503926060703,0,0.247137087951056,0,0.122786311095404,0.270533035354645,0,0.12099211777618,0.0622268160411539,0.0742156740180998,0,0,0,0,0,0,0,0,0,0,0,0,0.00147265001195127,-0.0231773443781492,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0673068057513707,0,0,0,0,0,0,0,0,0,-0.0280312201436411,0,0,-0.0506872817762021,0,0,0,0,0,0,0,0,0.054410100679455,0.479089622370427,0,0,0,0,0,0,0,0,0,0.2256072644904,0,0,0,0,0,0,0,0.161157702243029,0,0.0542018186491954,-0.00957757783211703,0.196501656543686,0,0
X601318.CH.EQUITY,0.0851589048933206,0,0,0,0,0,0,0.290919822299142,0,0,0,0,0,0,0,0.131860569609243,0,0,0,0,0,0.168740256054075,0,0,0.0538706677233432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668589534027144,0,0,0,0,0,0,-0.0132050444416263,-0.0619658538956867
X601319.CH.EQUITY,0.13534940653723,0,0,0,0,0.0342621145515808,0,0.119125148839179,0,0,0.251159223684093,0,0,0,0,0.130580237138805,0,0,0,0,-0.0231959239901287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521482780975413,0,0.0408773285055052,0,0,0,0,0.0790829893280162,0,0.272036294201014,0,0,0,0,-0.0602987882037285,0,0.0142762697208229,0,-0.0363746344887754
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464460342948247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755868083359589,0,0,0,0.197855829512636,0,0,0.697511731960151,0,0,-0.00550755407996618,0.145449492550305,-0.0419324173979015,0,0
X601601.CH.EQUITY,0,0,0.164044734740109,0,0,0,0,0,0.0401379473582518,0,0,0,0,0,0,0.117493211706696,0,0,0,0,0.0663824554889115,0.048803067362508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116689304777675,0,0,0.284482204846147,0.242862844275837,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0147887452719638
X601628.CH.EQUITY,0,-0.182125911028087,0,0,0,0,0.0302601388703482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190844156613504,0,0,0,0,0,-0.0652768646039417,-1.38777878078145e-17,0,0,-0.0149066091036839,0,0.0802084228380084,0,0,0.63095982088963,0,0,0,0,0.14309280744173,0,0,0,-0.0257560311593786
X1299.HK.EQUITY,-0.0925940716175558,0,0,0,0,0.344034523465139,-0.120016483408662,0,0,0,0,0,0,0,-0.173831315065429,-0.0210704373068686,0,0,0,0.130014553811445,0.177799041067102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175472197111312,0,0,0,0,0,0,0,0.116263012631904,0.234941828748486,0,3.46944695195361e-18,0.0882764425198856
X2881.TT.EQUITY,0.0667367431375293,0,0,0.0303895044212421,0,0,0,0,-0.0687120187828066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467469021910215,0.0903403724536405,0.237574210143418,0.292841510619509,0,0,0,1.73472347597681e-18,0,0,0,-0.0187143243588729,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.221089673290653,0,-0.0107511743535819,0,0
X2882.TT.EQUITY,0,0,0,0,0.0520512139847566,0,0,0,0,0,0,0,0.00145778578825331,0,0,0,0,0,0,0.159679758173098,0,0,0.0994740654548033,0.183358193016861,0,0,0,0,0,0,0.009841089790705,0,0,0,0.0679781406099421,0,0,0,0,0,0.0317410388158952,0,0,0,0,0,0.0700877431161091,0.528363103483304,0,0.015048962409511,0,-0.0161634241416107,0
X267.HK.EQUITY,0,0,0,0,0,0.335157180713971,0,0,0,0,0,0.0994466821976172,0,0.275534654609266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163910107899778,0,0,0,-0.0320776008419016,0,0,0,0,0,0,0,0.116624973290981,0,0.0798173545062609,-0.853741286679342,0.40934201923478,0.0778847756837495,0.196355549421959,0.0346997904306667,0,0,0,0.0925860029605255,0,-0.150197344075382
MKRturn,0.148273879012445,0,0,0,0,0,0,0.142809111158273,0,0,0,0,0,-0.198511144124367,0,0,0,0,0,0.338911303331529,0.119580786314383,0,0,-0.254691488626803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127412722089518,0,-0.284934874178112,0.0296723239829066
TED,-0.107512965072379,0,-0.0517316515130245,0.00267655471186035,0,0.0364112593245543,0,0,-0.168123454822918,0,0,0,0,0,0,0,0,0,0,0,0.099381274415084,-0.229986769722274,0,0,0,0,0,0,-0.120274333288786,0,0,0,0.356606273989381,0,0,0,0,0,0,-0.0424747255928166,-0.0659786662252899,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0377919940509713,0,0,0,0,0,0,0,0,0,0,0,-0.198634540100011,0,0,0,0,0.192059670615234,0,0,-0.151774230421526,-0.411889518249005,0,0,0,0,0,0.277220243559643,0,0,0,0,0,0,0,0,-0.073215452802195,0,0,0,0,0,-0.0962929708568129,0.172792908121148,0,0.313167496139925,0,0,0,0,0,0
