,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0762551971918561,0,0,0.360546702351961,0,0,0,0,0,0.080719540384382,0.104889611091751,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.131736551891304,0,0,0,0,0,0,0,0,0,0,0,0,0.153299562788916,0,0,0.0969143826330686,0,0,0,0,0.0343540727912072,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.12014240534329,0.128825358522882,0,0.0890099009048049,0,0,0,0,0,0.312616285042509,0,0,0,0,0,0,0.228596130042096,0,0,0,0,0,0,0,0.123092111125319,0,0,0,0,-0.110253462150861,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0605421141665414,0,0,0,0.38705224192054,-0.00808289217411378,0.00659465893841066
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222749561423552,0,0,0,0.118593595040134,0,0,0.106047345531355,0,0,0,0,0.122394637110401,0,0,0,0.0581656433801501,0,0,0,0,0,-0.0994508907476799,0,0,0,0,0.277412478117921,0.0520750981488408,0,0,0,0,0,0,0.0558344713543574,0,0.112881276599187,0,0,0,0,0.0488019050420771,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932097557558593,0,0,0,0,0,0.144683663698141,0.12006306318386,0,0,0,0,0.299656556454606,0,0,0.147483095790958,0.0192107850186706,0,0,0,0,0,0,0,0,0,0.0208754157546356,0,0,0.031246509281188,0,-8.67361737988404e-19,0.0422430172683677,0,0,0,0,0.155608235537925,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351975662405121,0,0,0.144269262264249,0,0.176409776683946,0,0,0.228528021465577,0.352408444872856,0,0,-0.267841141295223,0,0,-0.174592306737608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296220707441911,0,0,-0.0391031068930558
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,0,-0.0427098757332221,0
X600919.CH.EQUITY,0.0540548183583122,0.399054898147335,0,0,0,0,0,0,0.0316916718995872,0,0,0,0,0.0710569035996164,0,0,0,0,0,0.423478775921598,0,0,0,0,0,0,0,0.076726071594336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182888035261961,0,0,0,0.0108208268490965,0,0.0654196435004874,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064,0,0
X601009.CH.EQUITY,0,-1.0842021724855e-19,0,0,-0.133827480698793,0,0.292837780958698,0.433731132227574,0,0.22138068775867,0,0,0,-0.0299945684777244,0,0,0,0,0,0.109649602380374,0,0,0,0,0.0855690935560255,0,0,0.0651213639339906,0,0,0,0,-0.193380382282575,0,0,0,0,0,-0.013061136784894,0,0,0,0,0,0,0,0.186326215335567,0,0,0,-0.0875070711215082,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0,0
X601169.CH.EQUITY,0,0.092002397020814,0,0,0,0,0,0,0,0,0,0.180252204688145,0,0.0630743917713843,0,0.139024797409085,0,0,0.0152703289127581,0,0.220405479270441,0,0,0.161813029721992,0,0,0,0,0,0,0,0,0,0,0.0626710877545409,0,0,0.0261045715785383,0,0,0,0,0,0,0,0,0,0,0.0102192744171222,0,0,0,0
X601229.CH.EQUITY,0.137821992761137,0,0.0655473364901917,0,0,0,0,0,0,0,0.304426312075102,0,0,0,0.00368243192213086,0.124576692546018,0,-0.149905573789748,0,0,0,0,0,0,0,0,-0.0581123905306144,0,0,0,0,0,0,0,0,0,0,0,-0.0266297505657202,0,0,0.142420521469817,0.282937046181242,0,0,0,0,0,0,0.100501389231227,0,-0.0881639522678936,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0134253374065874,0.0932995455360508,0,0,0.0703924982859825,0,0,0,0.372379750408916,0,0,0,0.15611589066224,0,0,0,0,0,0,0,0,0.0713678886597944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427214000210735,0,0.144841536844109,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330505346542247,0,0,0,0,0,0.286011898173084,0,0,0.041684258527099,0.0635885752300509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106275085967351,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0296204784136412,0,-0.0346550733909818,0,0
X601398.CH.EQUITY,0,0.302593366418953,0,0,0,0,-0.0902158836987667,0,0,0,0,0,0.435961148341124,0,0,0,0,0,0.154415334286042,0.212736577808561,0.121557636012627,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.146791148594483,0,0,0,1.38777878078145e-17,-0.16502842118123,0,0,0,0,0,0,0.0535812555064087,0,0,0,0,0,-0.00632149765020532
X601577.CH.EQUITY,0.108414651161501,0,0,0.404371980420016,6.93889390390723e-18,0,0,0,0,0,0,0.0736663025565221,0,0,0,0,0,0,0,0,0,0,0.0134717936764473,0.321223541167833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163741227195077,0,0,0,0.439498560957335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961534092921955,0,0.317964229597966,0,0,0.165013501530547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0886144676000062,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466884639260351,0,0.307300769244529,0.33432632611493,0,0,0.0309680227578609,0,0.0278050005201047,0,0,0,0,0,0,0,0,0,0,0,0,-0.178450914400286,-0.0300085775530718,0,-0.0460987981149008,-0.0459846527370609,0,0,-0.0311517515567705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154016757533786,-0.113785869196846,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.304834060714167,0,0.205218235039658,0,0,0,0.116972406788601,0,0,0.141572417832315,0.0788739448490851,0,0,0,0,0.127686241431197,0,0,0,0,0,0,0,0,0.0175010399186906,0,0,0,0,0.0130206590386557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120698920304322,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.182329819190914,0.212616495793935,0,0,0.500562210635411,0,0,0,0,0,0.094778753716081,0,0,0.0353792909515463,0,-0.0596602295753056,0,0.089258515372929,0.0683367353518942,0,0,0,0,0.0589500674078385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051323512395919
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372757160205014,0,0,0.0198115148290736,0,0,0,0,-0.160600018725776,0,0,0,-0.329646518529332,0,-0.00375194910822635,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.203439458750627,0.347903468809186,0,0,0.128794953757076,0,0,0,0,0,0,-0.144815252161712,-0.127834565088755
X601658.CH.Equity,0,0.144228427021689,0,0,0,0.242991975130491,0,0.0426306769846042,0,0,0,0,0,0,0,0,0.154327018809865,0.0464945027269159,0,0.0842057343825703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643717281263541,0,0.0291001606165129,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0235646355585144,0,0,0.200775837193319,0,0.0947855391075805,0,0,0,0,0,0,0,0,0,-0.107243088183965,0,0,0,0,0,0,0,0,0,0,0.104925009503929,0,0,0,0,0,0.388166137199303,0,0,0,0.195901637737039,0,0,0,0,0,0,0,0,0,-0.0103918824699198,-0.247854155608509,0.183129660206752
