,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0770829288595353,0,0.258462695629866,0,0,0,0,0,0.107071360730114,0,0,-0.043837637412972,0,0,0,0.256194827188583,0,0,0,0.0112615191173234,0,0,0,0.0588883484258891,0,0,0,0,0,0.0359112377299411,0,0.158592234442052,0,0,0,0,0,-0.198905912745823,0,0,0,0.0154066014403775,-0.0687777816787588
X002142.CH.EQUITY,0.216494096972882,0,0,0,0,0,-0.0118515073739309,0,0.137053191263026,0,0.155957375894645,0,0,0,0,0.259034074932678,0,-0.0257423365826446,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387501607995642,0,0,0,0,0.0686614426661101,0,0,0.0115492315434094,0,-0.0477702284574697,0,-0.126320839719279,0
X600000.CH.EQUITY,0,0,0,0,0.0377258942733285,0.294087132588313,0.149058841599975,0,0,0,0.112133731933392,0,0,0.0785525662913945,0,0,0,0.0421362543630635,0,0,0,0.00204832908341707,0,0,0.050516956527795,0,0,0,0.0023484075806258,0,0,0,0,0.0681630540295959,0,0,0,0,0,0,0,0,0.0418055001510605,0,0,0,0,0.0791316751721075,0,0,0.0635855633736795
X600015.CH.EQUITY,0,0,0.0320538889798519,0,0,0,0,0,0,0.443493762106657,0.0128290052685404,0.0506113028963739,0,0.139085691070787,0,0,0,0,0,0.0197111654756522,0.0335578113198693,0,0,0,0,0,0,0,0,0,0,0,0,0.0902911546549579,0,0,0,0,0.0208213926239787,0.0583896898564294,0,-6.93889390390723e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.174926030663824,0,0,0,0,0.242567769967349,0,0,0,0,0,0,0,0,0,-0.017902163829017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384674397517473,0,0,0,0,0,0,0,0,0,0,0.31654717298085,-0.404197928281531,0
X600036.CH.EQUITY,0,0,0.219752408312233,0,0,0,0.323478333152256,0,0,0,0,0,0,0,0,0.0143037356361766,0,0,0,0.0388682486347868,0.0183316010662839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245487801539411,0,0,0.215942592535369,0,0,0,0.0137183977361131,0,0,0.167005567989444,0.0729556754398019
X600919.CH.EQUITY,0,0,0,0,0,0.471791566196796,0,0.0819147710359521,0,0,0,0,0,0,0,0,0.11625119740733,0,0,0.20915076210363,0,-0.043699456512226,0,0,0,0,0,0,0,0,0,0,0,0.343734274566769,0,0.182159595552891,0,0,0,0.13201293407444,0,0,0,-0.981682101706602,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.487908719833515,0,0,0,0,0,0,0,0,0,0,0,0,0.0266419739080392,0.216363601651894,0,0,0,0.061710881383498,0,0,-0.305848870279424,0.129516356794706,0.0403658279808857,0,0.10068057325861,0,0,0,-0.0282834084634727,0,0,0,0,0,0,0,0,0,0.31563290355611,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.225994027037342,0,0,0,0,0,0,0,0,0,0.0205065418657475,0,0,0,0,0.376756907025301,0,0,0,0,0,0,0,0.0539691321500168,0.0197798570401903,0,0,0,0,0,0,0,0,0.0761853265080411,0,0,0,0,0,0,0,0.209306631378814,0.139756898522727,0,0,0,0,0,0.161343251590596,-0.0664441112195767
X601169.CH.EQUITY,0,0,0,1.03760537209847,0,0,0,0,0,0,0,0,0,0,0.0310315128311837,0,0,0,0,0.0735662673418411,0,-0.189317635196668,0.0242476476111864,0,0.136952992111216,-0.0746835948708992,0,0,-0.0582733494564486,0,0,0,0,0,0.190199194037885,0,0,0,0,0,0,0,-0.220168191761435,-0.258576314067103,0,0,0.0946489870812846,0,0,0,0
