,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.158486024259213,0.0203234219206965,1.38777878078145e-17,0,0.224548202993921,0,0,0,0.0452352884991405,0,0,0,0,0,0,0.0169431797268759,0,0.0500742957783565,0,0,0.140803325096072,0,0.0192396460591139,0,-0.0488983641878248,0,0,0,-0.126598789302411,0,0.0594595744538796,0,0,0,0,0,0.0581705203976585,0,0.266548777657647,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.351375081916251,0,0,6.93889390390723e-18,0,0,0,0,0.181044683332704,0,0,0.0469556913875332,0,0,0,0,0.304389942216458,0,0,0,0.0254372593164735,0,0,0,0,0,-0.304045002920147,0,0,0.142055485862939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543729210904984,0,0
X600000.CH.EQUITY,0.093743131997664,0,0,0.290929441702958,0,0,0,8.67361737988404e-19,0,0.0903538089903487,0,0,0,0,0,0,0,0.143391077626622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562932664473479,0.0512220473020193,0.049701997107317,0,0,0,0.00956183550195549,0,0,0.0802379625110149,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0144132586787067,0.135686095803314,0,0,0.448891918267594,0,0,0,0,0,0,0,0,0,0,0,0.204357115505524,0,0,0,0.0495889910027515,0,0,0,0,-0.134255408454491,0,0,0,0,0,0,0,0.0723307777475358,0,0,0,0,0,0,0,0,0,0,0,-0.016888681048913
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0358964714345831,-0.3602398771223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301648439327474,0.115386027391243,0,0,0,0,0,0.0632257437374401,0,0,0.00733914467310176,0,0,0,0,0,0,0.121356564157163,0,0,0.175775863993012,0.255358501907871,0,0,0,0,0,0.255847505781007,0,-0.00281282755034882,0
X600036.CH.EQUITY,0.0704978165298796,0.187595785086079,0,0,0,0,0,0,0,0,0,0,0.0569434160382357,0,0,0,0,0,0,0.08474322792802,0,0.556670041016734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631485139084813,0,0,0.114245444337346,0,0,0.195992145487099,0.0446542891220955,0,0.0506547668615078
X600919.CH.EQUITY,0,0.0682952828987515,0,0,0,0.0507150871806475,0,0.264664465237234,0,0,0,0,0,0,0,0,0,0.291874369551381,0,0,0.0644936007611495,0,0.190021593036893,0,0,0,0,0,0,0,-0.0461607182626224,0,0,0,0,0.120623487829661,0,0,0,0,0,0,0,-0.10155949872177,0,0,0,0,0,0,0,0,-0.072791542840794
X600926.CH.EQUITY,0,0,0,0,0,0,0.140410509036365,0,0.135353124698733,0.11910471207912,0,0,0,0,0,0.0856871250699389,0,0.428335268273185,0,0,0,0,0,0.056880724268033,-0.0737497652625376,0,0,0,0,0,-0.053746984896526,0,0,0,0,0,0,0,0,0,-0.248268167055626,0,0,0,-0.0853577464811405,0,0.0762207781088405,0,0,-0.00174339574062913,0,-0.139588221133658,0
X601009.CH.EQUITY,0,0,0,0.139445168465085,0,-0.022634971053272,0.00903871576790734,0.266014534185402,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0892597895739718,0,0,0,0,0,0.0467176719783402,0.110342892162765,0,0,0,0,0,-0.0343638105284373,0,0,0,0,0,0.159851675533371,0.0026619963641129,0,0,0,0,0,0.196591880976559,0,0,-0.0742632997605694,0,0,0,0,0,0
X601166.CH.EQUITY,0.474716021637778,0,0,0,8.67361737988404e-19,0.208274592080687,0,0.245480503998396,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.104837825049536,0,0,0,0,-0.112380678435643,0,0,0,0,0,0,-0.0532675088086367,0,0,0,0.154487133049925,0,0,0,0,0,0,0,0,0,0,0,0.108878516721676,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499638887569615,-0.121299351661519,0,0,0,0.0244005118753382,0,0.793123128790059,0,0,0,0,0,0,0,0,0,0,0.0693889177051577,0,0,0,0,0,0.177432018023017,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345438766170686,0.0494038351875147,0,0.0320363078001259
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.073600821704263,0,0,0,0,0,0,0,0,0,0,0,0.147774416614283,0,0.261157684412479,0,0,0,0,0.273059488022561,0,0,0,0,0,0,0,0,0,0,0,0.214639381885595,0,0,0,0.0362970669166355,0,0,0,0,0,0,0,0,-0.0345980175959721,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.147601129538168,0,0,0.0149791162486424,0,0.234501385712738,0,0,0,0,0,0,0.00335078102075856,0,0.535958404353144,0,0,0,-0.0525381861507379,0,0,0,0,0,0,0.110972891013622,0,0,0,0,0,0,0,0,0,0,0,0,0.0500093553823332,-0.0590432454739823,0,0,0,0,0,0,0,0.05152222302013
X601328.CH.EQUITY,0,-0.0861485335447312,0,0,0,0,0,0,0,0,-0.0411339660997058,0,0,0,0.953491622484673,0,0,0,0,0,0,0.0613931214564525,0,0,-0.0099916802704956,0,-0.0858855894449686,0,0,0,0,0,0.0138504633718447,0,0,0,0,0,0,0,0,0,-0.105295590973319,0,0,0,0.0403545049009213,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.00512417821233872,0,0,0,0,0,0.121811103116869,0,0,0,0,0,0.767888992778183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534755275039556,0,0,0,0,0,-0.019060565073373,0,0,0,0,0,0,0,0,0,0,0,0.0380806268660601,0,0,0,0,-0.232327032838246,-0.0375392712085041
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.337293329534708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307186248990927,0.717617826326966,0,0,0.0612308386551304,0,0,0,0,0,0,0.260844103824466,0,0,0,0,0,0,0,0,0,0,-0.00127971963977119,0,0,0,-0.0874847143881496,0.204585274711786,0,0.0339753700317729
X601818.CH.EQUITY,0,0.110858803913804,0,0.347454492616828,0.0396994142904689,0,0,0.122816152197201,0.221850259499718,0,0,0,0,0,0,0.0329511396399978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597414667251599,0,0,0,0,0,0,0,0.111400460682873,0,0,0,0,0,0,0,0,0.0777048733306516,0,0,0.0267040127440953
X601838.CH.EQUITY,0,0.233449997451412,0.018352931893201,0,0,0,0.0331671865829016,0.591014384382899,0.0829030047267854,0,0,0,0,0,0,0,0,0,0.051152804388917,0,0,0,0,0,0,0.0193050193845249,0,0,0,0,0,-0.0985103789295242,-0.142298648813445,0,0,0,-0.0266009071578103,0,0,0,0,-0.108420403379411,0,0.108965922568981,0,0,0,0,0,0,-0.00887537198502263,0,0
X601939.CH.EQUITY,0.0739182584318042,0,0.0341482225280066,0,0,0.0157073103320143,0,0,0.112731124833601,0,-8.67361737988404e-19,0.248199375484573,0.157355043289934,0,0.0074001492992801,0,0,0,0,0,0,0.183642038103737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348658416393458,0,0.0292567892911739,0.108958024385228,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.13051018402021,-0.0223420136635034,0,0,0,0.774094649977753,0,0,0,0,0,0,0,0,0,0.0237874194824206,0,0,-0.0293572911827078,0,0,0,0,0,-0.023605867527734,0,0.00564594299925196,0,0,0,0,0.0946319349993874,0,0.0244082205492028,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0.0399338920560132,0,0.134392985813081,0,0,0,0,0,0,0,0,0.0419970016443956,0,0.0115250653778559,0,0,0.0328464560529135,0,0,0,0.0296770818712585,0,0,0,0,0,0,0,0,0.342813010399459,0,0,0,0,0,0,0,0,0,-0.0270140102875856,0,0,0,0,0,0,0
X601658.CH.Equity,0.226368579422639,0.163879605921974,0,0,-0.125101203734294,0.535123451184858,0,0.0332546226371229,0.0453877617809361,0,0,0,0,0.14633442969176,0.0919036386064256,0.0160293520603611,0,0.0620299254885809,0,0,0,0,0,0,0,0,0,0,0,0,0.128447285659578,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.193585286305049,0,0,0,0,0,0.122308447349775,0.0111747970655127,-0.0284035444433862
X601916.CH.Equity,0.166942790202706,0,0,0.000663763533062203,0.192526718240564,0,0,0,0,0,0,0,0,-0.148142083842114,0,0,0,0,0,0,0,0,0,0,0,0,0.117066140630727,0.313263188962453,0,0,-0.133455569976617,0,0,0,0,0,0,0,0,0,0,0,0.468944883261708,0,0,-0.0757950124970758,0,0,0,0,0.272051427125322,0.430715336596619,-0.0562803081246731
X601077.CH.Equity,0,0.0131546868587611,0,0.176999010220704,0,0,0.0181467851545919,0,0.0311199978712746,0,0,0.151117329526958,0,0,0,0.144244162934234,0.147527477813645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204387889699236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0637313048404339,0,0.1322113792908,0,0,0,0.038151052885533,0,0,0.259474813875703,0,0,0,0,0,0,0.0302695910982116,0,0,0.437881500940587,0.172245947389768,0,0,0,-0.139593677007341,0.349072807381554,0,0.00339154970304281,-0.138394772656764,0,0,0,0,0,0,0,0,0.0975939465952874,0,0,0,0.0122214988812497,0,0,0,-0.0219566403615911,0.0222859320905429
X2388.HK.EQUITY,0,0.0355229625902277,0,0,0,0,0.0749704127301908,0,0,0,0.0897600242897963,0,0,0,0,0,0,0,0,0,-0.0512421498999594,0,0,0,0.547625345558359,0,0,-0.0623355418702977,-0.0172232672353757,0,0.419304354443794,0.244765489451446,-0.113216333022846,-0.193333135377341,0,0,0,0,0,0,-0.0427343535433864,0,0,0,0,0,0,-0.298354663877199,0,0.130563684920281,0.0553458499931776,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0145297902077199,0,0,0,0,0,0,-0.281172911574879,0,0,0.0996311490652038,0,0,0.185030424565504,0.0783665341158806,0,0.0588281448928372,0,0,0,0,0,0,0,0,0,0.179397470229822,0,0,0,0,0,0,0.113680171325751,0,0,0,0.0983625938166779,0.630781596025541,0,0,-0.0492595822988728
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824376764756717,0,0,-0.0465200260066437,0,0,0,-0.12226369683129,0,0.0781403523874143,0,0.123122060846792,0,0.438040538847737,0,0.191438951297047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396853200866221,0,0,0.0855124754661611,0,0,0.0367727455079521,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0758121368294636,0,0,0,0.0346723853441585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379576418857813,0,0.14552855690591,0,0,0.081171453062055,0.409976057397133,0,0,0,0,0,0,0,0,0,-0.195843583650052,0,0,0,0.060377883285937,0,0,0,0,0
X2884.TT.EQUITY,0,0.181272790290505,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.102008638001496,0,0,0,-0.0576402887354841,0,0.447492095950249,0,0.0955153157417779,0,0,0.0751126954415134,0,0,0,0,0,0,-0.0107306484719066,0,0,0,0,0,0.0322181338945998,0.0654067502004166,0,0,0.00266784900939223,0,0
X2886.TT.EQUITY,0,-0.290579799802274,0,0,0,-0.0564983872756963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11039533123041,0,0,0,0,0,0.197869312122366,0,0,0.526537863533678,0,0,0,0,0,0,0,0,0,-0.00340619005190282,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0127454274842367,0.0038462148676302,0
X2891.TT.EQUITY,0.217701677181904,0,0,0,0,0,0,-0.25169338452221,0,0,0,0,0,0,0.0546174455695789,0,0,0,0.182482394689217,0,0,0.0278053476838552,0,0,0.159051962737486,0,0,0.240749937051861,0,0,0.149483808199512,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.031429783427306,0,0,0,0,0,0,-0.219080598008643
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.187228731353564,0,0,0,-0.0735911271711108,0,0,0,0,0,0,0,0,0.111129059702839,0,0,0,0,0,0,0.380341925672221,0,0,0,0,0.00305426455566988,0,0,0,0,0.0680894774249869,0,0,0,0,0,-0.174205615374332,0,0,0,0.17453202385844,0.0429028003194803,0,0,0
