,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0559501151320366,0.502983727357093,0,0.166047540351075,0,0,0,0,0.00653870928044938,0,0,0,0,0,0,0.158660649485693,-0.0504366066025597,0,0,0,0,0,0,0.0375491987278097,0,0,0,0,-0.0902488990409124,0.267467394376837,0.372543392860688,0,0,0,-0.25740092570221,0,0,0,0,-0.0992649085274167,0,0,0,0,0,0,-0.0291364961394871
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135594214544508,0.0676993434941181,0.0776335036991769,0.150677390442813,0.116554861258703,0,0,0,0,0,0.220613928532728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442542306841162,0,0,0.205788053509111,0.188539412963116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.4341853787097,0,0.217477724761045,0,0,0,0,0.0356041244551953,0,0,0,0,0,0,0,0,0.083087998434306,0,0,0,0,0.0485117637423513,0,0,0,0,0,0,0.051092026821461,0,0,0,0.038232023407954,0,0,0,0,0,0,0,0,0,0.0449757751212306,0,0,0,0,0.0571716422741966,0,0,0
X601398.CH.EQUITY,0,0.0645846814190726,0.089690326783777,0,0,0,0,0.106389718254478,0,0.136894228684217,0,0.381541979111269,0,0,0,0.146779820239103,0,0,0,0,-0.0396983748353729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439221569269394,0.142815840665241,0,0.0893529867602824,0.0213120338697443,-0.148313945161092,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0965641510517266,0.274332721293329,0,0.0896179088077882,0,0,0,0,0.298087611499378,0,0,0.041773353771145,0,0,0,0,0,0,0,0,0.124486309712548,0,0,0,0,0,0,0,0.00952488762339232,0,0,0,0,0,0.0227159770405157,0,0,0,0,-0.0121453127228954,0,0,0,0,0.0966786407582213,0
X601939.CH.EQUITY,0,0,0,0,0.169198898763657,0,0,0,0,0,0,0.166826939162788,0,0.035150993092505,0,0,0,0.530963856460493,0.106055518666321,0,0,0,0,0,0,0,-0.0089449714421606,0,-0.0601267898588695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148360549396863,0
X601988.CH.EQUITY,0.0763311250971115,0,0,0.30319231410466,0,0.156383948470326,0,0.263914265968793,0,0,0,0,0,0.135278061882194,0,0.215904706615982,0,0,-0.073423619871989,0.118087962573976,0,0,0,0,-0.0199656381425621,0,0,0,0,0,0,0,0,0,0,0,-0.110206366819283,0,0.0491809836893309,0,0,0,0,0,-0.0710327782977113,0,0,0,0,0.106055859034266,0,-0.11938721308614,0
X601998.CH.EQUITY,0,0,0,0,0.187969185498041,0,0,0,0,0,0.169381376696939,0.0890650559208232,0.00178254454482724,0,0,0.26526170036516,0.0974565227136151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954779897331967,0,0,0.226119418910424,0,0,0,0,0,0,0,0,0,0,0,0,0.210140548025191,0.0114154531114099
X601658.CH.Equity,0.00455264360632584,0,0,0,0,0,0,0.379632229553915,0.532972943048798,0,0,0,0.124099528250679,0,0,0.0781450592775524,0,0,0,0,0,0,0,0,0,0,-0.0259434145588729,0,0,0,0,0,0,0,0,0,-0.0628232493100832,0,0,0,-0.0304692270217227,0,0,0,0,0,-0.0392792046600092,0,0,0,0,0,-0.057194121920994
X11.HK.EQUITY,0,-0.0528256699415468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244710247053798,0,-0.0703443018869286,0,0.162112931139804,0.405294214001748,0,0.227697052300102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124306201041878,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0755728951486997,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144265062206194,0.333383608945752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154228433783088,0,-0.0209188821433883,0.0554202146499601,0,0,-0.173325611193527,0.287338790699962,0,0,0,0.064529334724996,0.167216819132519,0,0.134814948349926,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0694349250097816,0,0,0,0,0,0.229735078570526,0,0,0.0726262967581319,0.178737060700493,0,0.103368108838323,0,0,0,0,-0.155163210202217,0.0432247640441746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249357027390553,0.165514826535825,0,0,0
X2884.TT.EQUITY,0,0.0956714208227023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629664293263016,0,-0.171580783775804,0,-0.0119412528444544,-0.0538874773193413,0,0.0183287436055908,0.304072657569538,0,0,0.0507036839911446,0,0,0,0.202457634177871,0.0205342067380561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467856065825731,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127606846043807,0,0,0,0.14203677885993,0,0,0,0,0.382987440175715,0,0,0.0376356247635537,0,0,0,0,0.115512157353737,0.0259136783717893,0,0,0,0,0,0,-0.159691623714214,0,0,0,0,0,0,0,0.172866106496779,0.0927048864791779,0,0.0482301871338163,0.00334262068831465
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154867709763631,0.270805854209313,0,0,-0.0710360984077377,0,-0.0147299836734485,0,0.28219081703738,-0.118287289159581,0,-0.0380198165379048,0,0,0,-0.035687823285444,0,0,-0.106286749349572,0.0139369963528362,0,0,0,0,0,0,0.241061925569341,0.142935625583789,0,-0.0404961112306433,0
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.203686755687563,0,0,0,0,0,0,0,0,0.0587501741139515,0,0,0,0,0,0,0,0,0.0101587115720205,0.246902033340953,0,0,0.2226227102573,0,0,0.110808118824078,0.272172841203971,0,0.00747576583780268,0.130194030311391,0,0,0,0,0,0,-0.0104881125948987,0.125317985725003,-0.110443161703452,0,0,0,0,-0.0159681193662856
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117441678476298,0,0,0,0,0,0.275273048633726,8.67361737988404e-19,0,0,0.0262024021793464,0.164434970072958,0.338556965482133,0,0,0,0,0,0.04794706614775,0,0,0,0,0,0,-0.0261503411390692,-0.0763636156603025,-0.0323650836734463,0.0816138405554859,0,-2.16840434497101e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0860777302509524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268909068670281,0,0,0,0.18972928606192,0,0,0,0,0,0,0,0,0.0888599778810033,0,0.0380995491156408,0,0.280803391009223,0.089402164092233,0,0,0,0,0,0,-0.13061365392765,0,0,0,0,0,0.114969695070017
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377943559261564,0,0,0,0,0,0,0,0,0,-0.0121446538522002,0,-0.0297530181662614,0,0.320225335570464,0,0,0,0,0,0,0.0349948136862677,0,0,0,0.26026891570202,0.0447906928939019,0.295264424219967,0,0,0,0,0,0.0806015429640382,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192290790383756,0,0,0,0,0.138160425728016,0,0.0700822215670439,0.335081020286053,0,0.0377734185431444,0,0,0.0352746481471899,0.0649003723018135,0,0,0.215311795434069,0,0,0,0,0,0,0,0,0,-0.0779041176855684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132676510205856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579722027660292,0,0,0,0,0,0.106229866469189,0,0,0,0.248709852796941,0,0,0,0.154132717684126,0,0,0.0937251519350261,0,0,-8.67361737988404e-19,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12724563457633,0,0,0,0,-0.0625267197208897,0,0,-0.198474657889662,0.25001448430783,0,0,0,0,0,0,0,0,0.284750249989766,0,0,0.0617526083074643,0,0,0,0,0.0642555904265257,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.115742814234607,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413462155009068,0,0,0,0,0,0,0,0,0,0,0,0.486210708610812,0,0,0,0,0.120033653002985,0,0.0139499117395013,0,0,0.275181335004177,0.0660335226969582,0,0,0.0266983607404935,0,0,0,0,0,0.0458417112371016,-0.087242435825234,0,0,0,0.0144828805939434,0
X601066.CH.EQUITY,0,0,0,0,0.0614116890539773,0,0,0,0,0,0,0,0,0,0,0.131766764335693,0,0,0,-0.142360625065659,0,0,0,0,0,0,0,0.100019468782733,1.73472347597681e-18,0.234401250026658,0,0,0.100308179306787,0,0,0.0570706684143603,0.0576073790445068,0.182053267586125,0.14632402416269,0,0,0,0,0,0,0,0,0,-0.0668403463819102,0,0,0,0
X601211.CH.EQUITY,0.019789427036203,0,0,0,0.111616279892766,0.0724020148082352,0,0,0,0,0,0,0.108570970586139,0,0.0167911095703046,0,0,0,0,0,0,0,0,0,0,0.106637864471364,0,0,0,0.230571390073181,0,0,0,0,0,0.15768265382902,0,0,0.0482504933461056,0,0,0,0,0,0,0,0.0779644801967582,0,0,0,0,-0.0515613377301363,0
X601688.CH.EQUITY,0,0,0,0,0.302021625353257,-0.0810216811049627,0,0,0,0,0,-0.0603600973120463,0,0,0,0,0,0,0,0,0,0,0,-0.0344959856489048,0,0,0,0,0.0961457969761418,0.126176194456595,0,0,0,0.0336735101248859,0.382937357160199,0,0,0,-8.67361737988404e-19,0,0,0,0,0.196716958470981,0,0,0,0,-0.0371721903740265,0,0,0.0577864772185519,0
X601788.CH.EQUITY,0,0,0,0.0696820816036214,0,0,-0.0779454162081848,0,0,0.141705354949796,0.205265119234984,-0.111082403883513,0,0,0,0,-0.011943584930409,0,0,-0.00759568296352335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162078529360597,0.540215471083244,0.148665970782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058092594857,0,0,0,0,0,0.0601598976401683,0,0,0,0,0,0,0,0,0,0,0,0.230407102085242,0.126610557675828,0,0,0,0.181630591467426,0,0,0.00998522442563965,0,0.129625143703736,0.141801513430658,0.012697930176499,0,0,0,0,0.0616791977865651,0,0,0,0,0,0,-0.147901209335719
X601901.CH.EQUITY,0,0,0,0,0,-0.202981914929967,0,0,0,0,0,0,0,0,0,-0.0242044294491352,0,0,0,0,0,0,0.037763325773146,0,0,0.308221235326178,0,0.191557879733548,0,0,0,0,0,0.0270035755206109,0.0510954663160718,0.0942286449701387,0,0.110652017522752,0,0.13342057525368,0,0,0,0.100408323489088,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0211275663813715,0,0,0,0,0,0,0.0204441211859829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556930755552679,0.12589917899954,0.0925106421515196,0,0.225562549360268,0.0804155924103183,0,0.279434155293178,0,0.00104806707389271,0,0,0,0,0,0,0,0.0605389218878264,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.050191434717534,0,0,0,0,0,0,0,0,0,-0.139114942561919,0,0,0,0,0,0,0,0,0,0,0.0689485276034981,0.0827289394367892,0.228112041395417,0,0,0,0,0.0887299351187952,0,0,0,0.193478136917009,0.137779302770845,0,0,0,0,0,-0.0306838753240514,-0.0840522058798131,0.198940295557392,0,0.0462664518732752,0,0.118049620538642,0,0
X601318.CH.EQUITY,0,0,0.00601107584854327,0,0,0,0,0.0924947979963779,0,0,0,0,0,0,0,0.0625331201573853,0,0,0,0,0,0.175334048778398,0,0,0.0290891411558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012174943023544,0,0,0,0,0.181360970062697,0,0,0
X601319.CH.EQUITY,0.368582156489887,0,0,0,0,0,0,0,0,0.0212265030448986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304001193035347,0,0,0.00479852488743119,0,0,0,0,0,0,0,0,0.140335463992245,0,0,0.0752442036382916,0,0.0342278829464469,0,0.148787529110685,0,0,0,0,0,0,0,-0.177840862180872,-0.211426108097901
X601336.CH.EQUITY,0,0,0,0.0172311382422977,0,0,0.0574544338970542,-0.166851654803253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240916070365388,0,0,0,-0.0307745869735977,0,0,0.267067758878621,0,0,0,0,0,0,0,0,0.160499099864454,0,0,0,0.177626066030855,0,0,0.506783707769217,0,0,-0.0915273502799758,0.106575582284282,-0.0350891797471727,-0.116762000012561,-0.0238236904232538
X601601.CH.EQUITY,0,0.0909939370008512,0.0637593955259399,0.0998877098864988,0,0.0179499641643861,0,0,0,0,0,0.144786438022261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665960096079468,0,-0.0734342128273533,0.223708572485477,0.284797762634879,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100789821355202,0,0,0,-0.0937122093643973,0,0,0,0,0,0,0,0.128900543034048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23255880617453,0,0,0,0,0,-0.0416666338198139,0,0,0.030429417394025,-0.0494146300228092,0,0,0,0,0.66471348178421,0.0147217932776464,0,0,0.0889023073430378,0,0,0,0,-0.0708281924397973
X1299.HK.EQUITY,0,0,0,0,0,0.0344433871381428,0,0,0,0,0,-0.284847254615779,0,0,-0.133865988387578,0,0,0,0,0.173388822258601,0.014947503834133,0,0,0.105608365827464,0,0,0.1588212983803,0,0,0,0,0.0516886883455732,0,0,0,0,0,0,0,0,0.0669109550109331,0,0,0,0,0.0145842447826553,0,0,0.155616542042862,0.355736403782328,0.161484217916872,0.0815499294645898,0
X2881.TT.EQUITY,0.0263848789560538,0,0,0,0,0,0,0.0644064954593581,-0.0983396908883781,0,-0.0343793422601646,0,0,0,0,0,0,0,0,0,0,0,0.0826407914206628,0.177499091968235,0.27006557428749,0,0,0,0,0,0,0.000778425398317882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252566628306816,0,-0.0697753134698311,0,0.0690528471355412
X2882.TT.EQUITY,0,0,0,0,0,0.104827450206554,0,0,0.067100585822491,0,0,0,0,0,0,0,0,0,0,0.0812260554524791,0,0.0438947876961216,0,0.287312952657998,0.3755913030735,0,0,0,0,0,0,0,0,0,0,-0.0160892022058146,0,0,0,0,0.0701107544735001,0,0,0,0,0,0,0.203881830506664,0,0,0,-0.0875751190224023,0
X267.HK.EQUITY,0,0,0.164762533469578,0,0,0,0,0.0630930992207846,0,0,-0.0325500500590861,0,0,0.146242237868047,0,0,0,0,0,0,0,0.18723037550421,0,0,0,0,0,0,0,0,0,-0.0273326701039124,-0.11461172860916,0,0,0,0,0,0,0,0.00209290252257819,0,0,0.0435577265778943,0,0,0.231670642017389,0.156552405013477,0,0,0,-0.0645547353897532,0
MKRturn,0,0,0,0,0,0,-0.0415889776160975,0.432033435346871,0,0,0,0,0,-0.214275560658815,0,-0.0329653577766863,0,0,0,0,0,0,0,0,0,0,0,0,0.302382222398525,0,0,0,-0.0385138455345327,0,0,-0.0283283093275173,0,0,0,0,0,0,0,0,0,-0.0591870535723323,0.173595672391524,0,0,0,0,-0.298112955948954,0
TED,-0.222910308549826,0,-0.244709333869609,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0322504551946978,0,0,0.112587897945368,0,0,0,0,0,0,0,0,0,0,0,0.56247881574265,0.129000187950011,0,0,0,0,0,0,0,0,0,0,0,0,0.0631838170272391,0,0,-0.013232895928873,0,0,0.247305968415159
RealEstateDiff,0,0,0,0,0,-0.0487675752608146,0,0,0,0,0,0,0,0,0.178943183145225,0,-0.174920803355082,0,0,0,3.46944695195361e-18,-0.179127723346327,-0.318767159514226,0,-0.0145140620422827,0,0,0,0.197444325530883,0,0,0,0,0,0,0,0,-0.381145483029504,0,0.128688650937709,0,0,0,-0.0390976638739595,0.317004383272947,0,0.317974767125923,0,0,0,0.0760746087498024,0.0771964146392742,0
