,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.512777976036096,0,0,0,0,0,0.0785687932377021,0,0,0,0,0,0,-0.000672803419247084,0,0,0,0,0,0,0,0,0.114218948332656,0,0,0,0,0,0,0.173290532214037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524284872832866,0,0,0,0,0,-0.128612204933858
X002142.CH.EQUITY,0.293925958849914,0,0,0,0,0.0973755370657465,0,0,0,0,0,0,0,-0.0257336918833717,0,0.257676616547717,0.00284730137239297,0,0,0,0,-0.0915567409390063,0,0,-0.0121805229027877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289033924682779,0,0.149296379039515,0,0,0,0,-0.119596265819858,0,0,-0.0397071413715599,0
X600000.CH.EQUITY,0,0,0,0,0,0.278316160945932,0.0773306572887399,0,0.136314816537153,0.0661929972451046,0.0272034159513926,0,0.126327100521189,0,0,0,0,0.0746516212963128,0,0,0,0.343884145303807,0,0,0.0303552247058693,0,0,0,0.0771341357312157,0,0,0,0,0,0,0,0,-0.121157817841087,0,0,0,0,0,0,0,0,-0.150889897691033,0,0,-0.0793673288676588,0
X600015.CH.EQUITY,0,0,0.23538839281693,0,0,0,0,0.0299274827658447,0,0.457276149794498,0,0,0,0,0,0,0,0.126461218521766,0.00515805077261008,0,0,0,0,0,0,0,0,0,0,0.0378505757789249,0.263385439372967,0,0,0,0.00788315891705422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370397613827003,0
X600016.CH.EQUITY,0,0,0.155490780974173,0,0,0,0.0292492079643959,0,0,0,0,0.21916027025382,0,0,0,0,0.101923239127287,0.220364990657823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189288839086545,0,0,0.407667167599772,0,0,0,0,0,0,0,0,0,0,0.225932103141126,-0.151957504595186,0
X600036.CH.EQUITY,0,0,0.314656618079306,0,0,0,0.218306625696944,0,0,0,0,0,0.334646373540559,0,0.123759679471419,0,0,0,0,0,0,0.033501059275799,0,0,0,0.192625336727804,0,0,-0.070610350032309,0,0,0,0,0,0,0,0,0,0.0670974265699274,0.1017636306174,0,0.166159489343515,0,0,0,0,0,0,0,0,0.04770773249719
X600919.CH.EQUITY,-0.290073820518999,-0.19727062933428,0,0,0,1.13003924617528,0,0,0,0,0,0,0,0,0,0,0,0,0.0995075309213927,0,0,-0.0523809640287081,0,-0.0467553095359035,0,0,0,0,0,0,0,0,0,0,0.110080976371704,0,0,0,-0.00440723136011864,0,0,0,0,-0.675851004820722,0,-0.128308423766948,0.270559501598089,0.0412070106032231,0,0,0.0432077841910799
X601009.CH.EQUITY,0.316761657869103,0,0,0,0,0,0,0,0.509834115783207,0,-0.264355932059588,0,0,0,0,0,0,0,0,0,0,-0.385895555898838,0,0,-0.159486906881065,0,0,0,0,0,0,0,0,0,0.0885606785089001,0,0,0,0,0,0,0,0.297765095635738,0,0,0,0,0.22911128043627,0,0.298935371713258,0.0924563969295421
X601166.CH.EQUITY,0,0,0.26268848834445,0,0,-3.46944695195361e-18,0,0.216455621837942,0,0,0,0.301635707956742,0,0,0,0,0,0,0,0.0529547749048346,0,0,0,0,0,0.115288617105237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335494485714103,0,-4.33680868994202e-19,0,0,0,0,0.0448842913810414,-0.0183528975362723,0,0
X601169.CH.EQUITY,0,0,-0.0707248772890931,1.12929152258873,0,0,0,-0.132014631404666,0,0,0,0,0,0,0,0,-0.110125691800902,0,0.185035643240444,0,0,-0.242634133570478,0,0,0.195642262411736,0,0,0,-0.0422024405599673,0,0,0,0,0,0.132194893356103,0,0,0,0,0,0,0,-0.0456950552594686,-0.47745621284352,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.164494099322,0,0,0,0,0,0,0,0,0,0,0,0,0.46972769418413,0,0,0,0,-0.0898148914338952,0,-0.105266363676858,0,0,0.00196889332558238,0,0.0977526798929979,0,0,0,0,0,0,0,0.348013990031751,0,0,0,0,0,0.130404750791336,0,0,0,0,0,0.135041553082925,0,0,0,-0.0995284948313942,-0.0830179421860994
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0440975877227773,0,0.559670887948746,0,0,0,0,0,0.0381569375293656,0,0,0,0,0,0,0,0,0,-0.0504232706878636,-0.231832224443293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08275846635176,-0.114214366401481,0,0,-0.0703624810631011,0,0.0677750710183162,0.298628620603434
X601328.CH.EQUITY,0,0,0,0,0,0.57735385096977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046951288054033,0,0,0,0,0,0,0,0,0.135650960515544,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0802405002279667,0,0,0.846627440358512,0,0,0,-0.108726525558379,0,0,-0.275606582120564,0,0,0,0,0,-0.0547038265891762,0,0,0,0,0,0,0,0,0,0,-0.31500191944883,0,0.00948642204241375,0,0,0,0.293560555004583,0,0,0,0,0,0.188387977891987,0.191535995630815,0,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.458416262692817,0,0,0,0.0159660114131872,0,0.394472533761938,0,0,0,0,0.0359229563697374,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0500693987483501,0,0,0,0,0,0,0,-0.13742240615731,0.0963759986089134,0,0,0.1292086492504,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.419154095530904,0,0,0,0,0,0.175898498090631,0,0,0.0243295931984668,0,0,0.210419418616254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110020210293502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092634282423837
X601988.CH.EQUITY,0.551753724214235,0,0,0,0,0,0,0,0,0,0,0,0,-0.153298067820132,0,0,0,0,0,0,0.453086226779606,0.0353666062891428,0,0,0.349197969552889,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.134146469613531,0,0,0,0,0,0,0,-0.0986401587351045,0,0,0,-0.196816467047758,-0.0642041062569594,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168659659900102,0.1098556905591,0,0,0,0,0,0,0,0,0,0,-0.0774044280576099,0,0,0,0,0.247185777933087,0,0,0,0,0,0,0,0,0,0,0,0.336766177404036,0,0.226156602524817,0,0,0,0,0,-0.121313523983622,0.0384318381219319,0,0,-0.401685274642797
X11.HK.EQUITY,0,0,0.165520373885224,0.0180532301494975,0,0,0,0,0.122932044866235,0,0,0,0,0.0141776628917717,0,0,6.93889390390723e-18,0,0,0.137349987308999,0.378197999825939,0.176347863984003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391333022943224,0,0,0,0,0,0,0,0.161123506504285,0,0,0,0,0,0,0,0.0255855592252533
X2388.HK.EQUITY,0,0,0.0702494668991995,0,0,0,0,-0.0225500709787033,0.037148235930601,0,0,0,0,-0.0931187641082129,0,0,0,0,0.399839273018326,0,0,0,0,0.0904428114264424,0.200207042211518,0,0,0,0,0.0334927237762464,0,0,0,0,0,0,-0.111367383133583,0,0.304959662848773,0.25424570370838,0,0,0,0,0,-0.181972855733671,-0.0943757513678697,0.115000657352937,0,0,0
X5.HK.EQUITY,0.127537263092529,0,0,0,0,0,0,0,0.0866344185604459,0,0,0,0,0,0,0,0.0225060061926559,0,0,0,0,0,0.137591747144751,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208542307354896,0,0,0.0166330689477667,0.477043147825753,-0.111363340960764
X2884.TT.EQUITY,0,-0.0163497322988816,0,0,0,0,0,0,0,0,0,0,-0.0559270749715522,0,0,0,0,-0.0169536774018089,0.0900411357011182,0,0,0,0.196017676873421,0,0.201753556900249,0.368181809220193,0,0,0,0,0,0,0,0,0.275865993698925,0,0,-0.146443376650524,0,0,0,0,0,0,0,0.0564909285457743,0,0,-0.0460322334005664,0,-0.22570344327201
X2886.TT.EQUITY,0,0.0691316068692737,-0.077625296999675,-0.114300067837375,0,0,0,0,0,0,0,0,0,-0.300503576952867,0,0,0,0,0.0759081832169209,0,0,0,0,0,0.784358091780142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121724189856739,0,0,0,0.166366038142168,0,0,0,0,0
X2891.TT.EQUITY,0.568517604769683,0,0,0,0,0,0.075656652684778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972467066816015,0,0,0,0,0,0,0,0,-1.15115337432513,0,0,0,0,0,-0.0776802599506867,0,0,0.29310754976859,0,0.0325555881456416,0,0,0,0,0,0,0.121224365455086,0,0,0
X2892.TT.EQUITY,-0.0954292454250402,0,0,0,-0.0387711071473141,0,-0.0234038815637678,0,0,0.119242035114734,-0.0127855530590003,-0.181915131511276,0,0.0446024558275152,0,0,0.0366615105623666,0,0,0,0.205323946458875,0.293024291449599,0.621849909077697,0,0,-4.33680868994202e-19,0.053556460185873,0,0,0,0,0,0,0,0,0,0,-0.0790430760691851,0,0,0,0.0316481681962495,0,0,0,0,0,0,0,0.0571113636395244,0
X5880.TT.EQUITY,0,0,0.0444126108926209,0,0,0,0,0,0.233231131271998,0,0,0,0.00549538916228596,-0.0493829053318392,0,0,0,0,0,0,0,0.357367827366591,0.278711978531718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25928632548575,0,0,0,0,0,0,0,0,0.142473953184729,-0.0209754406951185
X000166.CH.EQUITY,0,0,0.0307893487052222,0,0,0,0,0,0,0,0,0,0,0.00260854921963173,0.000305310199708502,0,0,0,0,0,0,0,0,0,0,0,0,0.293611175205886,0,0.192459521272217,0,0,0.185872058740315,0.151511754883274,0,-6.93889390390723e-18,0,0,0,0,0.0590559714746312,0,0,0.0659279494349772,0,0,0,0,-0.0165779469330838,0,0
X000776.CH.EQUITY,0,0,0,0.000732340225498386,0,0,-0.0383558069332352,0,0,0,0,0,0,0,0,-0.0359845398476109,0,0,0,0,0,0,0,0,0,0,0.239463636922214,0,0,0.130599498240348,0,0,0,0,0,0.15627270062123,0.442584317110289,0,0.0574031956259837,0,0,0.0785598342090331,-0.0747892784804798,0,0,0,0,0,0,0,0.102146797959683
X002736.CH.EQUITY,0,0,0,0,0,0,0.0625062950145448,0,0.0439372092218806,0,0,0,0,0,0,0,0.030927922733301,0.0757583507470306,0,0,0,0.0472576570172789,0,0,0,0,0,0,0,0,0.306749028892137,0,0.299346230106578,0,0,0,0,0,0,0,0,0,0,0,0.0766852728026905,0,0,0.106625266741011,0,0,0.104464308739933
