,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022,0,0
X002142.CH.EQUITY,0,0,0.0965135573697789,0,0,0.194856264978051,0,0,0.210001940870464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118279479363209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306775284156535
X600000.CH.EQUITY,0,0,0,0,0.5748453666093,0.247399042637054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633642697348937,0,0,0,0.13446292477346,0,0.14685027466082,0,0,0,0.0869751402802019,0,-0.0209913811434348,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375430845672354,0,0,0,0,0,0,0,0.0853203399362153,4.33680868994202e-19,0.00689197523252857,0,0,0.0441476684645939,0.0573070672992896,0,0,0.363501398000977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061598938077087,0,0,0,0.127079699910383,0.119024401114655,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133251643258068,0.285428601605051,0,0,0,0,0,0,0.263309456381615,0,0,0,0,0,0,0,0,0.216458171121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0134857930908328,0,0,0,0,0,0,0.0808949948656401,0,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0,0.0548125943492019,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331718897490704,0,0,0,0,0,0,0,0,0,0,0,0,0.194426092227234,0,0,0,0,0.145614626221087,0.0328869796432333,0,0,0,0,0.01067317635287,0.0706694190761586,0,0.257649578717786,0,0.0974387754253864,0,0.0274443442939546,0,0,0,0,0,0,0,-0.0929337137742439,0,0.0429482187888553,0,0.0727343228623619,0
X600926.CH.EQUITY,0,0,0,0,0,0.109240209435266,0,0,0,0,0,0,0,0.246244672808108,0,0,0,0.238740353225076,0,0,0,0,0,0,0.2793991780532,0,0,0,-0.291991849646609,0,0,0,0,0,0,0,0,0,0,0,0.0680404200137872,0,0,0,0,0.172263632585803,0,0,0,0,0.058317250670227,0.0943423779353743,-0.0245440585764755
X601009.CH.EQUITY,0,0.100598701084943,0,0,0,0,0.304185966254607,0,0,0.176153164852214,0,0,0,0,0.34496646069972,0,0,0,0,0,0,0,0,0,0,0,-0.0452135022919238,-0.0682113525222336,0,0,0,-0.0310240422910259,0,0.0190092783749983,0,-0.0711801824103555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119246998207039,0.165758352217364
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201675531822413,0,0,0,0,0,0.118545888099147,0,0,-5.42101086242752e-20,0,0,0.096224959181306,0,0,0.275631436466074,0.12745323649636,0,0.036273297381373,0.0319445882442151,0.221200344507183,0,0,0.00918600750122943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470361764854813,0.117220013272488,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.20222176021774,0.0264965180466108,0,0,0,0,0,0,0,0,0.0402483577920033,0,0.0696572358125276,0,0,0,0,0.219487289015058,0,0.00734990013865902,0,0,0,0,0,0,0,0,0,0,0,0.120182511587423,0,0.0113114286519156,0.0428691240992072,0,0,0,0,0.184208216369433,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.303907658585836,0,0,0,0,0,0.14140617471051,0,0,0.0719766483916022,0,0,0,0,0.056755338317958,0.102077641328859,0,0,0,0,0,0,0,0,0,0.0526905948157737,0,0,0,0,0,0,0,0.0582483460788865,0,0.012673202929776,0,0,0,0,0,0,0,0,0,0.0373534181911577,0,0,0
X601328.CH.EQUITY,0,0,0.024152397280956,0.128196919830017,0.0146003659828374,0.00563171088735051,0,0,0.109314800269909,0,0,0.225627450664506,0,0,0.117213453246684,0,0,0.0491310020438703,0.107742165228173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.135719720553602,0,0,0,0,0,0,0,0,0,0,0,0.0323960081094118,0.216195388049448,0,0.412506737911388,0,0.00351326780866264,0,0,0,0,0,0,0.0369170090618446,0,0,0,0,0.0687328388498285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137145623786509,0,0,0
X601577.CH.EQUITY,0,0,0,0.277448669390792,0,0,0,0,0,0,0.148868739030156,0,0,0,0,0,0,0,0,0,0,0,0,0.253392894230427,0,0,0.0303547437518293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17578245198649,0,0,0,0,0,0.101643231411353,0,0,0,-0.0333276617232256,0,0
X601818.CH.EQUITY,0.0019663536331885,0,0.0580762633500605,0.39609661814561,0.0346466008440482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291095128350725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770104584393001,0,0.106592792206506,0,0.0662000235050088,0,0,0,0,0,0.0451201167467004,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130122862498963,0,0,0,0.35592223341308,0,0.0381395916382911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222477679010808,0,0,0,0,0,0.315052578273622,0,0,0.0722398140106958,0,0,0,-0.0544981005245791,0,0,0,0,0,0,-0.0783245009706354,0
X601939.CH.EQUITY,0.0397934304147326,0,0,0,4.33680868994202e-19,0,0,0,0,0.292403541086757,0,0,0.0982796391536114,0,0.0881498042559318,0,0,0,0,0.0754913743314405,0.191125418146094,0,0,0,0,0.0289259884739048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0933470273277881,0,0,0.0538842988480544,0,0,0,0,0,0,0,0,0.362782993866016,0,0,0,0,0,0.229144718363474,0,0,0,0.123370266127849,0,0,0,0,0,0,0,0.101497444420191,0,0,0.0650487329927261,0,0.00556379872258878,0,0,0,0,0,0,0,0.063037163831741,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0696891639261908,0,0,0,0,0.065342099691637,0,0.442595546313239,0,0,0,0,0,0,0,0.00872762933882788,0.0745146685859969,0,0,0,0,0.0495751202005221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386546470016401,0,0,0,0.0533154282064427,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.24358152170511,0,0.0502530006951683,0,0.0834170776375519,0,0.163622685423531,0,0,0,0.0132568884066135,0,0,0,0,0,0.0586029490024007,0,0,0,0,0,0,0.373999765416463,0,0,0,0,0.0739658812701545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467698306142137,0,0,0,0.0916030594490306,0,0,0.00197529023344494
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0888382797352163,0.319340735814363,0,0,0,0,0.19125577984795,0,0,0,0,0,0,0,0,0,0,0.140131293271205,0,0,0,0,0,0.0490211605235941,0.1453211176368,0,0,0.00422831417428603,-0.0663799927672959,0.0872014895892719,0.00421317686966212,0,0,0,0,0,0,0,0,0,0,0,-0.208768759356035
X601077.CH.Equity,0.064904483711692,0,0,0,0,0,-0.00520327996485362,0,-1.73472347597681e-18,0,0.00340954799795916,0,0.0987330731903593,0.365719121335566,0,0,0,0,0,0,0,0,0.252409271241642,0,0,0,0,0,0,0,0,0,0,0,0.150653028918726,-0.0446062705221891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
