,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.374920294528647,0,0,0,0.0992256792968338,0,0.274328068388556,0,0.191547369930573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00788812665386811,0,0,0,0,0,0,0,0,0,0,0,0,0.0269330496253383,0.048962537958117,0,0,0,0,0,0,0,-0.124961621645089,0,-0.204836087340116,0.216147754891585
X002142.CH.EQUITY,0,0,0,0,0,0.15752845216103,0,0.0915694719524486,0,0.0503118222640521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153437973636335,0,0,0,0,0,0,0.191796134753438,0,0,0,0,0,0,0.0342135466331793,-0.0323166843628959,0,0,0.214804478202021,0,0,0,0,0,-0.0712303015646991,-0.0259235409383621,0,-0.0348953736222944
X600000.CH.EQUITY,0,0,0,0,0,0.180343811172258,0,0,0.00432628641995166,0,0,0,0,0.467083284372485,0,0,0,0,0.049191378291189,0,0,0,0,0.0233458015681983,0,0,0,0,0.0289932676943344,0,0,0,0,0,0,0,0,0,0,0,0,0.0066352550256502,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0324582134241895,0,0,0,0,0,0,0.319347871673452,0,0,0,0,0,0,0,0.075330546629955,0.0729396352919348,0,0.162795562450236,0,0,0,0,0,0,0,0,0,0.0913405032471358,0.0635654648856443,0.0363052082577465,0,0,0,0,0,0,0,0.0994082489269836,0,0,0,0.0889688314009319,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.236309952453058,0,0,0,0.448957902513632,0,0,0.174793786078276,0,0,0,0,0.0925240321976935,0,0,0,0,0,-0.0332319329692369,0,0,0,0,0,0,0,0,0,0,0.259202287736184,0,-0.356279735881142,0,0,0,0,0,0,0,0.0988681812094347,0,0,0,0,0,-0.189709699776793,0
X600036.CH.EQUITY,0.094227423517287,0.0686228553278651,0,0,0,0,0,0.00514873902394975,0,0,0.347460800541155,0,0,0,0,0.028339883572366,0,0.0325319446955162,0.111782890206112,0,0.00610847437894471,0.0384338837948307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133133558035114,0,0,0,0,0.050577894048393,0,0,0.0612134927418423,-0.282664901144865,0,0
X600919.CH.EQUITY,0,0.0142987979435938,0,0,0,0,0,0,0.370016845565363,0,0,0,0,0.0997161006127163,0,0,0.108589524625433,0,0,0,0,0,0.102473875700844,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.557457628737174,0,-0.340097766199106,-0.00774224124864217,-0.00390178540275553,0,0,0,0.298579055036276,0,0,0,0,0,-0.145724536674351,0.110179281775785,-0.050015382598803,0
X600926.CH.EQUITY,0.27913592415328,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509388004269711,0,-0.076048163895438,0,-1.73472347597681e-18,0,0,0,0,0.117723120531796,0,0,0,0,0,0,0,0,0,0.0495026059195943,0,0,0,0.0845605829440723,0.175769804005657,0,0,0,0,0,-0.00693070736303679,0
X601009.CH.EQUITY,0,0,0,0.101094830689197,0,0,0,0,0,0,0,0.313422288675002,0.241014593134445,0,0,0,0,0,0,0,0,0,0,0.0244227351887579,0,0,0,0,0,0.0871020296938039,0,0,0,0,-0.0285376845565977,0,0.0186279890148388,0,0,0,0,0.147578174516706,0,0,0,0.112473899059648,0.0488161190393199,0.0335375541763231,0,0,0.0963715159612887,0,0
X601166.CH.EQUITY,0.190713004937375,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.407447397624158,0.111337866557642,0,0,0.043389297274787,0,0,0,0,0,0,0,0,0,0,0,0.00132803381462188,0,0,0,0.0850042097102582,0,0,0,0,0,0,0,0,0,0,-0.0171540398562319,0,0,0,0,0.0591249127189973,-0.0758134911649878
