,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0.129327961744343,0,0,0,0,0,0,0,0.0483968615865764,0,0,0,0,0,0,0,0,0.208960699158102,0,0.091382220317293,0.0923488152131947,0.261284330109909,-0.0375489513704725,0,0,0,0,0,0,0,0,0,0,0,0.168471833644954,0,0,0,0,0,0,0.0336157835431729,0,0,0,0,1.73472347597681e-18,0,0.0122297692088952,0
X601818.CH.EQUITY,0,0,0,0,0.415073012474222,0,0,0,0,0,0,0,0,0.0831457680128525,0,0,0,0,0.0334411631417895,0,0,0.181460299547232,0,0,0.188415041574838,0,0,0,0,0,0,0,0,0,0,0.0814135325017528,0.0249671772261162,0,0.000887639910121101,0,0.0537819621008525,0,0,0.0226504951742721,0,0,0,0,0,0,0.0902860570135325,0,0
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0,0,0
X601939.CH.EQUITY,0,0,0,0.0428443759439684,0,0,0,0,0,0,0,0,0.270832147826037,0,0.12238719230284,0,0.202413445520457,0.229924773790795,0,0.175147123613872,0,0,0.0446336563820814,0,0,0,-0.0345848078798845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427174218783696,0,0.00470910163843424,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.058071899486571,0,0,0,0.298682871862465,0,0.217777052904263,0,0,0,0.21300072111775,0,0,0,0,0,0,-0.0861284338651847,0.126257914029962,0,0,0,0,0,0,-0.0542102907426623,0,0,0,0,0,0,0,0,0.263895341724616,0,0,0,-0.100507135811445,0,0,0.0550408980341626,0,-0.0452260918593628,0.229246953836435
X601997.CH.EQUITY,0,0,0,0.18318956677509,0,0,0,0,-0.0549417817153197,0,0.156166137372386,0,0,0,0,0.298448143814272,0,0,0,0,0,0,0,0,0,0.0152716794687044,0.045952104971288,0,0.0522850802951856,0,0,0,0.214215979794947,0,0,0,0,0,0,0,0,0,0.162580290890862,0,1.73472347597681e-18,0,0.0530934130314173,0,0,0.0897753562179708,0,0,0.0228578727163995
X601998.CH.EQUITY,0,0.228157391130057,0,0,0,0.0868149485518053,0,0,0.0805669772656677,0,0,0,0,0,0.063021520917999,0,0,0,0.0993227645750038,0.0255116097946205,0,0,0,0.260103877883765,0,0.117267834903032,0,0,0,0,0,0,0,0,0,0,-0.0611948828235334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863650474551595
X601658.CH.Equity,0.246245991204432,0,0,0,0,0,0,0.100118806932254,0,0.00684934201767796,0,0,0,0.135549844116919,0,0,0,0.0973048312129556,0.110401538928554,0,0,0.00535723132782437,0,0,0,0,0,0,0,0,0,0,0.0323145269104066,0,0,0,0.0269333533599657,0,0,0,0,0,0,0.0794205319081585,0,0.0255844653141692,0,0,0,0,0,0,-0.0359928553660338
X601916.CH.Equity,0,0.170224920028384,0,0,0.102864808332811,0,0,0.00520010713620333,0,0,0,0,0,0,0,0,0.121316047433797,0.123992813098602,0,0,0,0.21745276888029,0,0,0,0,0,0,0,0,0,0,0,0.120528984008008,0,0,0,0,0,0.0349831400076822,0,0,0,0,0,0,0,0,0,0,0,0,-0.316625040162832
X601077.CH.Equity,0,0,0.0358079199169179,0.0440125674625388,0,0,0,0,0.0659881886105253,0,0.500759752482977,0,0,0,0,0,0,0,0,0,0,0,-0.0367510087793907,0,0,0,0,0.108004071616309,0,0,0,0,0,0,0,0.0324185529731241,0,0,0,0,-0.0469070088074085,0,0.158254322074653,0,0,0,0.0291893444540671,0,0,0,0,0.0901721751209711,-0.0582558477854663
X11.HK.EQUITY,0,0,0,0,0.123028532781967,0,0,0,0,0,0,0,0,0,0.0713793878326358,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.25559288297145,0.324168782774945,0,0,0.0260152586636628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139768008630671,0,0,0.15145869073647,0,0,-0.0990606568924626
X2388.HK.EQUITY,0,0,0,0.129250499320844,0,0,0,0,0,0,0,0.0360650732075068,0,0,0,0.0331691168203865,0.0968054553739923,-0.210714193175239,0,0,0,0,0,0.211817753802647,0,0,0,0.176720810866709,0,0,0,0.0639185122021852,0,0,0,0,0,0,-0.310104044298282,0,0,0,0,0,0,0,0,0,0,0,0,0.194150416671533,-0.263833764732907
X5.HK.EQUITY,0,0,0,0,0,0,-0.170430009808037,0,0.0306600686722787,0,0,0,0,0,0,0.324346178907293,0,0,0,0,0,0,0,0,0,0.414264447013994,0.188604227140754,0,0,0.150258289343692,0.088350812523011,0,0,0.0552234122840546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272745838946889,0.39946457198433,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0014708426338713,0,0,0,0,0,0,0,0,0,-0.0916373467705695,0,0.216752063609264,0,0,0,0,0,0,0,0,0.29158037886941,0.0435997634735097,0.45959626619669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236177164614806,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.144353229626027,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0383872391829758,0,0,0,0,0,0,0,0,0,0,0,0.288536715926591,0,0.0231016055863074,0,0,0.00155666389865616,0,0,0.0387891243908298,0,0,0,0.347612922301165,0,0.00749051177375161,0,0,0,0,0,0,0.179739752815334,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.154055702292485,0,0,0,0,-0.0330581999047706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622906675313437,0,0.243433627409697,0,0,0.0579532380835955,0,0,0,0,0,0,0,0,0.254775030157953,0,0,0,0,0,0,0.214097059974541,0,0.0253616146506575,0.10807881099009,0.0969866229527271,0
X5880.TT.EQUITY,0,0,0,-0.0209378398024032,0,0.0808154176946567,0,0,0.00724274353907658,0,0,0,0.17492832131331,0,0,0,-0.142952878745086,0,0,0,0,0,0,0,0,0,0,-0.00612580227961053,0.686347838860979,0,0,0,0,0,0,0,0.116739705279028,0,0.0531936384418636,0,0.267426172532181,0,-0.217274062665721,0,0,0,0,0,-0.0466054782085042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189881853628536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977356818820461,0,0,0.453008638695257,0,0,0.279353006731526,0.0928446752942847,0,0.0870496443938533,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218144539566211,0,0.0609571514867345,0,0.136956770900387,0,0,0.0538214590386371,0,0.633252705811736,0,0,0.0957455849887468,0.0414268900396386,0.161691239097097,0,0,0,0,-0.145010347979958,0,0,0,0,-0.14439376512652,0,-0.19064485559352,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175575181030252,0,0,0,0,0.0638072713160441,0.0810516615788619,0,0,0,0.348207202724035,0,0,0,0,0.0915444017053192,0.0590502798391952,0,0,0,0,0,0,0.0121700648989494,0,0
X600837.CH.EQUITY,0,0,0,0.0157004373272491,0,0,0,0,0.00732519441879644,0.0193106461811454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776631283207771,0,0,0,0,0,0,0,0,0.0728070737830787,0,0,0,0.637391925872762,0,0,0,0.116199039170674,0.0341049651462224,0,0.103793319079789,0,0.00574174605742283,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0666081914036412,0,0,0,0,0,0,0,0,0.271594508130833,0,0,0,-0.016157218415099,0,0.0473961231184087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318015500979354,0,0,0.225563556649702,0.140786952167526,0,0.0129660384681197,0.120676147958423,0,0,0,0,0,0,0,0,0,0,0,0,0.0529219442639973
X601688.CH.EQUITY,-0.212536125443619,0,0.0246283700935144,0,0,0,0,-0.0458663471324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113640755418366,0,0.0523450406903129,0,0.481993132388562,0,0.249998377042183,0,0,0,0,0.176498947494244,0,0,0,0,0,0.0095734738936862,-0.034753385000166,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527331234123486,0,0,0.138795521969399,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130770219195365,0,0.154175679209531,0,0,0,0,0,-0.0398635724226751,0.308720274905177,0,-6.93889390390723e-18,0,0,0.199485869620775,0,0,0,0.187964728481704,0,0,0,0,0,0,0,0,0.0242675268395727,0.0362800596011013,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138272678653879,0.0445708008954877,-0.108215330514781,0,0,0,0,0,0,0,0,-0.0070648316496275,0,0,0.0554605759700112,0.242540903673661,0.316643853456833,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0905753735871303,0,0,0.00973073127447772,0,0
X601318.CH.EQUITY,0.337895335616158,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767163130277058,0.0966567484780827,0,0,0,0,0,0,0,0,0.075731416451696,0,0.0341423766066069,0,0,0,-0.00223746135834033,0,0,0.15135962327023,0.0742756857356926,0.19987688567286,0.040613468187917,0,0,0,0.100837398513926,0,0
X601319.CH.EQUITY,0,0,0,0,-0.165722125991664,0,0,0,0.11469361735339,0.286265795270725,0,0,0,0.0539630501160487,0,0,0,0,0,0,0,0,0,0,0.0490740477476736,0,-0.046341834929154,0.161765504356496,0,0,0,0,0,0,0,0.135440127314744,0,0,0,0,0,0,0,0,0.239008560279941,0,1.38777878078145e-17,0.0324704789156292,0,0,0,0.0447906395312766,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479049,0,0,0,0,0,0,0,0,0,0,0,0,0.0681872305852567,0,0.0597237904097074,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0,0.182695719876267,0.0648756167200797,0,0,0.189818829601354,6.93889390390723e-18,0,0,-0.133574609145319,0.0579051075983137,0,0
X601601.CH.EQUITY,0,0.0157888117532649,0,0,0.250115396320252,0,0,0,0,0,0,0,0,0.0128790384908702,0,0,0,0,0,0,0,-0.0335485406443625,0.053697039664799,0,0,0,0,0,0,0,-0.0559223534192294,0,0,0,0,0,0.0849834903618558,0,0.0891500204150525,0,0,0,0,0.356286770377408,0,0.0750799356816421,0,0,0,0,0.043533304201417,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937523,0.232228093044141,0.12660847817329,0,0.0282898863097879,0,0,-1.73472347597681e-18,0,-0.177451763242138,0
X1299.HK.EQUITY,0,0.0827424193237149,0,0,0,0,0,0.316513362571719,0,0.246839905591413,0,0,0,0,-0.114364744140158,0,0,0,0,0,0.0217493780565754,0,0,0,0,0.373359566200488,0,0,0,0,0,-0.177003683711236,0,0,0,0,0,0,0,0,0,0.0727302214868199,0,0,0.0277263973506634,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021245375278705,-0.129261134646487,-0.0510091841696747,0,0,0,0,0,0,0,0,0,0,0,0,0.292922936325651,0.0210107940946469,0,0,0,0,-0.071260641908234,0.164679180931542,0,0,0,0,0,0,0,0,0,0,0.470059456908695,0,0,0,0
X2883.TT.EQUITY,0,0,0.22695739376552,0,0,0.0543625760100499,0,0,0,0,0,0,0,0,0,0,0,0.00821935178596207,0,0,0,0,0,0,0,0,-0.0092100210528108,0.203330086360503,0,0.227250622868279,0,0,0,0,0,0,0,0,0,0,0.115314102835929,0,-0.000262382676936599,-0.0642526527351385,0,0,0,0.368864182242285,0,0,0.0562488185250619,0,0.0746092453171305
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251466650638761,0,0,0,0,0,0.126568698487572,0,-0.176261836351243,0,0.20975658983465,0,0,0,0,0,0,0,0,0,0.0940641003823598,0.0663455830880454,0.166522557283257,0.0140358531016202,0.173047117884835,0,0,0,0,0,0,0,0.316396936774651,0.00291509938792056,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.369589459974773,0,0,0,0,0,0,0,0,0,0,0,0,0.232478783551711,0,0,0,0,0.0602888391255719,1.73472347597681e-18,0,0,0.0972342486929386,0.522209449269906,0,0,0.0697695334765671,0,0,0.0293890667676664,0,0,0,0,0.00225796622228246,0,0,0,0,0,0,0,0,0.0902427500606671,6.93889390390723e-18,0,0,2.16840434497101e-19,0.166560091201481
TED,0.205414297849563,0,0,0,0,0,0,0,-0.117980378114526,0,0,0,0,0,0,0,0,0,0,0,0,0.293456469765181,0,0,0,0,0.0452182260536442,0,0,0,0.0821959935034866,0,0,0,0,0,0,0,-0.330675754204321,-0.0310715534860373,0,0,0,0,0,0,0,0,0,0,-0.117212624270242,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.278539659102165,0,0,0,0,-0.0980863789187651,0,0,-0.0963410832736924,0.180899305115249,0,0,0,0,0,0,0,0,0.010991024106985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193503870811426,0,0,0.105159123855638,0,0.0124517973237608,0.109494329057165,0,0
