,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.241338862179792,0,0.0626454530537961,0,0.0447470336820739,0,0.0972318886722989,0.0321006975679306,0,0,0,0,0,0,0,0.250459949396662,0.127685161334794,0,0,0,0,0,0,0.0738562528683469,0.0820635318423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605857905377045,0,0.112031253268394,0,0,0,0,0.0155961279139096,0,0,0
X002142.CH.EQUITY,0.351552103293217,0,0,0,0,0.118642244861237,0,0.240640444446884,0,0.0659002856605523,0,0,-0.141318972503369,0,-0.0037877744811571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679648498652365,0,0,0,0,0,0,0,0,0,0.209651687702386,0,-0.0901677650537479,0.0293503225973087
X600000.CH.EQUITY,0,0,0,0,0.253535953459068,0,0,0,0.293902141106803,0,0,0.0835845328171035,0,-0.115287058608143,0,0,0.0974951385108163,0,0,0,0.229591682727196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12762245965653,0,0,0,0,0,0,0,0.0422282196944467,0.0801617098008884,0,0,0,0,0,0,-0.163911411945714,0,0
X600015.CH.EQUITY,0,0.00707517409153782,0,0,0,0,0,0,0,0,0.466424439053206,0,0.158715643312624,0.0551840595841926,0,0,0,0,0,0.0475342767192334,0,0,0,0,0.0329246637367185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159739439593815,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157025114397577,0.324780248533443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695191351762166,0,-0.0188769414471702,-0.100872427858623,0,0,-0.116647953795171,0,0.372947881341178,0,0.451280924310504,-0.101648267001987,0,0,0,0,0.0246555450585054,0,0,0,0,0.262290866367758,0,0,0,0,0,0,0,0,0,0,0,-0.315379382577701,0,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00254769259546741,0,0,0.0160344380392245,0,0,0,0.202728020720114,0,0,0.0335997870219562,0.0478096433336947,0,0,0,0,0,0,0.0272124721645163,0,0.319859646783102,0,0,0,0,0,0,0,-0.123538765779388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463711844407341,0
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,0,-0.00710184738811858,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177879471148455,0,0,0,0,0,0,0,0,0.46034622052193,0,0,0,0,0,0,-0.0263404251239655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100797237790093,0,0,0,0,-0.166271720148686,-0.00112116858985656,0,0,0,0
X601166.CH.EQUITY,0.174242179326585,0,0.129169196595442,0,0,0.347422989344998,0,0,0,0,0.0285397469893019,0.334054750425526,0,0.0537723781037878,0,0.0705458468252054,0,0,0,0,0,0,0,0,0,0,-0.192773014152117,0,0,0,0,0,0,0.0450784038288062,0,0,0,0,0,0,0,0,0,0.131709519638274,0,-0.0287651726890316,-0.0916750351897904,0,0,0,0,0.0672698250488807,-0.0882533143339789
