,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.228046121117401,0.523534996002998,0,6.93889390390723e-18,0,0,0,0,0,0,0.0428007992950779,0.00946246519125475,0,0,0,0,0,0,0,0,0,0.0971695262392703,0,0,0,0,0,0,0.0747708152364565,0,0,0,0,0,0,0,0.0366610966697433,0.139242592335549,0,0,0,0,0,0,0,0.0660073402209466,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.678902789241083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221003348350994,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.183353859165585,-0.250047803875972,0,0,-0.13250910989566,0,0,0
X601328.CH.EQUITY,0,-0.087637421006721,0.507099952929603,0,0.081369714853197,0.354221352332221,0,0,0,0,0,0,0,0.0700044305608783,0,0.203078232053545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330006038914663,0,0,-0.115753266370364,6.93889390390723e-18,0,0,0,0,0,-0.029017836631864,0,0,0,0,-0.0871150332906298,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0147370800138274,0.112211851113907,0,0.0754001104315434,0,0,0,0,0.425077992985488,0,0,0.14968234532249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124531927339651,0,0,0,0,0,0.0454682030361761,0,0
X601818.CH.EQUITY,0,0.072734573412069,0,0,0.476265102206642,0.0570198294177615,0,0,0,0,0,0,0,0.118578638865763,0,0.25437594977861,0,0,0,0,0,-0.13982724601083,0,0.0444833815515517,0,0,0,0.222851367135324,0,0,0,0,0,-0.120487971107434,0,0,0,0,0,-0.0506536325612161,0,0,0,0,0,0,0,0.0370303128003555,0,0,-0.075811364961231
X601939.CH.EQUITY,0,0,0,0,0,0.118318191031877,0,0,0,0,0,0.5746908463642,0.00211848377486085,0.075575134902411,0.189166946391939,0,0.069352675689183,0,0,0,0,0,0.0299958019245425,0.0283025156502685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.164999815785465,0.144642403271698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214584668044464,0,-0.181712659730247,0,0.25858576879329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12370564315169,0.0399380083495993,-0.159608127869029,0,0,0.107748939396914,0.0896063473360356,0
X601998.CH.EQUITY,0.29855386770114,0,0,0,0,0,0,0,0,0.143415395676842,0.0742265345789938,0.0161658434743642,0,0,0,0.0565570572074153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580150987442804,0,0,0
X11.HK.EQUITY,0.245942469239415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118584530038412,0,0,0,0.129795923136617,0.317203311327175,0,0,0,0.0634962556715716,0.240112388516921,0,0,0,0,0.216898105668475,0,0,0,0,0,-0.381263655131779,0,0,0,0.145514060194754,0,0.221524379816288,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0841877637546384,0,0,0,0,0.0665235034802563,0.462221164477309,0,0,0,-0.246433610010683,0,0,0,0,-0.386659453691176,0,0,0,0.20360706194466,-0.00457915033432698,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.139186159833942,0,0,0,0.335411699758893,0.139056843764329,0,0,0,0,0,0,0,0,0,0,0.0839259189794403
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0497306460702979,0,0,0.238988687858858,0,0,0,0,0,0.0682047004110019,0,0,0.0755501134866489,0,0,0,0.240984711341648,0,0,0,-0.096833273274666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412850350072162,0.0239360828386087,0,-0.0411656032286549,0,0.103165470719046,-0.064449489266299
X2884.TT.EQUITY,0,0,-0.0997213103876593,0,0,-0.0866315526655756,0,0,0,0,0,0.0716759366821186,0,0.265447794394601,0,0,0,0,0,0,0.023499633292612,0,0.269722830073334,0,0.473910903888847,0,0,0,0,0,0,0,0,0.0939771477970999,0.312770809955967,0,0,-0.310508576682303,0,0,0,0,0,0,0,0.113528685111025,0,0,-0.0388358731120745,0.154048560136451,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0638364299178829,-0.139977770494675,-0.0520958071080748,0,0,0,0,0.375091844573472,0,0,0,0,0.232113409077534,0.409717464349649,0,0,0,-0.0675306235318077,0,0,0,0,-0.0621143712375872,0,0,0,0,0,0,-0.158861293595618,0,0,0,0,-4.33680868994202e-19,0.00400502504494638,0,0.222081556066216,0.107275844075206,0
X2891.TT.EQUITY,0,0,0.231293207475075,0,0,0,0,0,0,0,0,0,0,0,0.0536984627022566,-0.0256975271210761,0,0,0,0,0,0,0.255115590571865,0,0.0863411325542517,0,0,0,0,0,0,0,0,-0.306154914818736,0,0,0,0.0179942379100918,0,0,-0.199284303024032,-0.0608439744287049,0,0,-0.0805443035897778,0.16270398899425,0,0.38236697257984,0,0,-0.0206591222185815
X2892.TT.EQUITY,0.243318663229657,0,0.127859968232602,0,0,0,-0.0694483865886241,0,0,0,0,0,0,0,0.0384807909924311,0,0.138725611541693,-0.043593916693217,0,-0.0930232496419297,0,0.498772052282798,0.270847204041405,0,0,0,0,0,0,0,0,-0.00472794096391252,0,0,0,0,-0.0579081761523038,0,-0.135659733585449,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537182464933592,0,0,0,0,-0.0273090033684342,0,0,0.28184333760195,0,0.418752581365331,0,0.101040763857774,0.10194877623426,0.107021273076062,0,0,0,0,0,0,-0.0290711312744555,0.087969874368731,0,0,0,0,0,0,0,0,-0.0231551964711311,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.186090764100381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423483528055566,0,0,0.174669398864022,0,0,0,0,0,0,0,0,0.199630579481271,0.575475875706539,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702605442912893,0.029674196132729
X002736.CH.EQUITY,0,0,0,0,0.0154932344112838,0,0,0,0,0,0.0589805285440426,0,0,0,0,0.00319685133937865,0.00488453089063381,0,0,0,0,0,0,0,0,0.200953745371414,0,0,0.127864521827647,0.0170411682457253,0,0,0.375315723809604,0,0,0,0,0,0.0200880855922126,0,0,0,0,0,0.0353560886675187,0,0.0710226051842997,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0386010225249898,0,0,0,0,0,0,0,0.0215047135549747,0,0,0,0,0,0,0,0,0,0,0,-0.0213300540794323,-0.0604897356546484,0.267964472411467,0,0.0336366223498674,0,0,0,0,0.0610916872764789,0,0.21864624852736,0,0,0.283959366064951,0,0,0.153338995343868,0,0,0,0,0,0,0,0,-0.0594573086858417,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0441611015062276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947853105047266,0,0,0,0,0.332223590869886,0,0,0,0,0,0.215200816716456,0,0,0,0.195184954870149,0.142650462691367,0,0,0.147626082510095,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0907267347350476,0,0,0.18440069114609,0.0677435382122041,0,-0.219933816799632,0,0,0,0,0,0,0,0,0,0,0,0.0532636367956663,0,0,0.291089898183871,0,0,0.136488674271664,0.130318665048767,0.204246071848841,0,0,0,0.0584231190015313,0,0,0,0,0,0,-0.0183903653842426,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361260402132601,0,0,0.0171559976149154,0,0.123384193760935,0.279549909947052,0.121333413220754,0,0.16847502539525,0,0,0,0.0474509160934699,0,0,0,0,0,0.0851928344027612,0,0,0,0,0,0.0400255051043698,0,0
X600958.CH.EQUITY,0,0.00742559872880254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141259113478939,0,0,0,0.383555694892035,0.0515497843594576,0.12149441648478,0,0.191092634370058,0,0,0,0,0,0,0,0,0,0,0,0,0.0409859078719973,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044248229701788,0.0224481934940844,0,0,0,0,0,0,0,0,0.0827843409380557,0,0,0,-0.0738867914207566,0,0.337733304430549,0,0,0.0344926978542424,0,0,0,0.127752991569777,0,0,0.478811690596686,0,0,0,0,0,0,-0.00863293151078149,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.164375258477567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987294065839356,0,0,0,0,0,0,0,0,0,0.360179264390868,0,0.0763042377672558,0,0,0,0,0,0,0.188804839698896,-0.05467433027324,0,0.090489067950846,0,0,0,-0.00729591997694077,-0.0627943359675018,0,0.260028613812165,0,0,0
X601211.CH.EQUITY,0,0.0240197237387793,-0.0233375990908006,0.0196088662543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136213330352111,0.186553636429229,0,0,0.35392401686832,0,0.126143591784744,0,0.197720377588154,0,0,0,0.0307766869413882,0,0,0.00105958840480921,0,0,0.0550167662791215,0,0,0.0108140434623909,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00944267714508729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0175051133928958,0,0.683487527700434,0,0,0.0216279357561013,0,0,0,0,0.170951218233398,0,0,0,0,0,0,0,-0.0451266905310391,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103416204188862,4.33680868994202e-19,0,0.200825753817196,0,0,0.345484784728708,0,0.148126850632636,0,0,0,0.0117223880856725,0,0,0,0,0,0,0,0,0,-0.0496225351228925,-0.0985249556976447,0,0,0,0,0
X388.HK.EQUITY,0,0,0.141312805440932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202938310207575,0.288585375448445,0,0,0,0,0.107390309139768,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00111948227072548,0,0.120949418873105,0,0.0648667405892369,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0634177018632385,0,0,0,0,0.139907635967132,0,0,0,0.0144691055312347,0,0,0,0,0,0,0,0,0.0520826006328859,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.098908676264267,0,0,0,0,0,0,0.012487138623755,0,0.318029443690327,0.218936869858782,0.16608184093725,0.0556230467163329,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11875447646246,-0.203280917903337,0,0.0191969508967793,0.0668144032228733,0,0,-3.46944695195361e-18,0,0.639069500621575,0,0,-0.0620937403431435,0,0,0,0,0,0,0,0.199978158446703,0,0.0984047387077533,0,0,0,0,0,0.108056254947062,0,-0.0491864788930879,0
X601336.CH.EQUITY,0,0.116798625586329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151295839089104,0,0,0,-2.16840434497101e-19,0,0,-0.00388481187108519,0,0,0,0,0,0,0,0,0,0,0,0,0.0731857316818529,0.0104896396852253,1.73472347597681e-18,0.238394820214501,0,0,0.292204325161576,0.184402686692305,0,0,0,0,0,0.0703172578379896
X601601.CH.EQUITY,0,0,0,0,0.0327275715445487,0.143703149313193,0.0984446597727981,0,0,0,0,0,0,0.00752499719623967,0,0,0,0,0,0.00978366644799279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107327902553,0,0.398739962720593,0,0.136716648457679,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0970310272557771,0,0,0,0,0,0.181872654364915,0,0.0292179948353282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568460289995099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131638565541328,0.223785065806082,0.304217143510503,0,0,0,0.0889709966884385,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.198175497402162,0,0,0,-0.0636877913730444,0,0,0,0,0,0,-0.0421645947996231,0,0,0,0.215008404165706,0,0.128840022054722,-0.0780089513183648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448531938629631,0.29213827190319,0,-0.090181891741354,-0.0681919054477826,0,0,0,-0.167790717031003,0,0,0,0
X2881.TT.EQUITY,0,-0.0765812459191556,-0.0423210396003868,0,0,0.0928784009779217,0.081710311402013,0,0,0,0,0,0,0,0,0,-0.156160535751127,0,0,0,0.0365338942893239,0.149664654978651,0,0,-0.0382976045234167,0,0,0,0.0415584009508776,0,0,0,0,0.108720971410691,0,0,0,0,0,0,0,0,0,0,0,0,0.892664473715736,-0.0322867079374148,0,0.250878602477031,0
X2882.TT.EQUITY,0,0,0,0,0.275999389853121,0,0,0,0,0,0,0,0,0.0581515154767956,0,0,0,0,-0.137212748595157,0,0,0,0,0,0.10418723212012,0,0,0.0565055689700789,0,0,-0.275620163181019,0,0,0,0.0474550489697191,0,0,0,0,0,0.0166936435422876,0,0,0,-0.0361287648233389,0.830226677751004,0,0,0.0609832835064914,0,-0.212734357800634
X267.HK.EQUITY,0,-0.337200916513846,0,0,0,0,0,0.185798873066246,0,0.124444673518074,0.353368081554793,0,0,0,0.00973438580561987,0,-0.375904463783269,0,0,0,-3.46944695195361e-18,0.246993686226998,0,0,0,0,0,-0.218303053924522,0,0,0,0,0,0,0.20752640500662,0,0,0,0.362405564625527,0,0,0,0,0,0,0,-0.123522274076923,0,0,0.0279024533489967,0
MKRturn,0,0,0,0,0,0,0,0.156810527972124,0,0,-0.15510183057401,0,2.16840434497101e-19,0.340647256213212,0,1.38777878078145e-17,0,0,-0.181711677351448,0,0,0,0.109198151456985,0,0.0974429148709204,0,0,0,0,0,0,0.227857852775876,0,0,-0.0575493964008778,0,0,0,-0.409954094713088,0,0,0,0,0.164715662654824,-0.00761407750494143,0,-1.0842021724855e-19,0,0,0,0
TED,0,0.322752245550101,-0.0742413051514493,0,0,0,0,0,0,0,0,0,-0.0448704824240819,0,0,-0.11487471528145,0,0,0,-0.0276779555869528,0,0.0856284410009233,-0.0364249401665729,0,-0.0335087165919829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137678621706908,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0486063959229076,0,0,-0.182848502631587,0,0,0,0.161642896702076,0,0,0,0,0,0,0,0,0.0200774617940498,-0.12773116396159,0,-0.289996267106625,0,-0.232226056444015,-0.0334618137172193,0,-0.363505448995952,0,0,0,0,0,0,-0.0630227462670857,0,0,0,0.0628833608266221,0,0,0,0,0,0,0,0,0,-0.0080409539892606,-0.191993132234765,0
