,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.193133783433459,0,0,0,0.0678870657709544,0,0,0.232132818168586,0,0,0,0,0,0,0,0,0.206073799134722,0,0,0,0,0,0,0,0,0,0,0,0.0766118382301992,0,0,0,0,0,0,0,0,0.0171321378090229,0,0.122694766245173,0.0427889169429219,0.103575300728499,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.4294850101259,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.048605756612693,0,0,0,0,0,0,0,0,-0.215687474789642,0,0,0,0,0,0,0,-0.0914485312761076,0,-0.00894672086147228,0,0,-0.16808958291443,8.67361737988404e-19,0.238477105346289,0,0.630720577127007,0,0,-0.0014713754536247,-0.0370672834215758,-0.055347391468381,0,-0.119658514783631,-4.33680868994202e-19,0
X600000.CH.EQUITY,0.135478212144246,0,0,0.124505431907028,0,0,0,0.0417576352003686,0.0783881651281967,0,0.0211461025613807,0,0.345991505658886,0,0,0,0,0,0,0.0536382813908959,0,0,0,0,0,0.00910579451854354,0.0929183400359483,0.145711378723287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390670776961602,0,0,0,0.0117715165686228,0.100900810339011,0,0,0,0,0,0,0,0.0717771779384965,0,0.118034780077703,0,0.0562353430829889,0,0.0440664037021126,0,0,0,0,0,0,0,0.159983941280511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545219075092239,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100930554415348,0.0332306747200799,0,0,0.285755337540865,0,0,0,0,0,0.415693346429811,0,0,0.0536685611417775,0,0,0,0.0456092160356717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058140105384983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185479,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679323,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,0,0,-2.16840434497101e-19,0,0
X600919.CH.EQUITY,0,0,0.431813918569954,0,0,0,0,0,0.0517020273760797,0,0,0,0,0,0,0.347718374507526,0,0,0.00915754164926091,0,0,0,0,0.036349212250581,0,0,0,0,0.0242076049829626,0,0,0,0,0,-0.0330680701611242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138029043685362
X601009.CH.EQUITY,0,0,0,0.143218168457907,0,0,0,0,0.00810438430053907,0.316487960915271,0.0771071168896401,0.0265793318949843,0,0,0.214841053808207,0,0,0,0,0,0,0,0,0.00710730015935212,0,0.02353406242357,0,0,0.054195224026659,0,0,0,0,0,0,0,0,0,0,0,0.101864131320785,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0,0,0
X601169.CH.EQUITY,0.0548391545950932,0,0.0989246138198292,0.0824635683350541,0,0,0,0.0377679048375327,0,0,-2.16840434497101e-19,0,0.296798296780626,0.0624581206619612,0,0,0,0,0,0.0230264891996615,0,0,0.0955881159607426,0,0,0,0,0.0639182605836525,0.163555211883798,0.0427663345844797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
