,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0732777382317152,0,0.0169150746056709,0,0,0,0,0,0.0431323123418309,0,0,0.482599259276171,0,-6.93889390390723e-18,0.133592211317956,0.0126079610061659,0,0.06970893726481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922933479849294,0,0,0.0303648923232423,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.240128453192723,0,0.14959575712156,0,0,0,0,0.160040817401934,0,0.342485065712706,0,0,0.106809957128752,0,0,0,-0.112770000826873,0,0,0,-0.0114444602393088,0,0,0.011002585180347,0,0,0,0,0,0,0,0,0,0,0.0657326979518096,0,0,0,0,0,0,0,0,0,0,0,0.0241969892889927,0,0,0.0160199966385615,0
X601398.CH.EQUITY,0.147229090982625,0,0,0,0,0,0,0,0.0512237310303844,0.0452535490045613,0,0.0889142880586986,-6.93889390390723e-18,0,0.106037484843653,0.212027293913199,0,0,0.0445433696443801,0,-0.0253371890734083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274775196123309,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.304015393283472,0,0,0.0151340423751124,0.253493636851137,0,0,0,0.0819996976004756,0.241664704541888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286084675460283,0,0,0,0.0370253755367095,0,0,0,0,0,0,0,0,0,-0.000672930209585765,0
X601939.CH.EQUITY,0,0,0.297359965383558,0.182690150673225,0,0,0,0,0,0,0,0.128540480898764,0,0.371543926005621,0,0,0,0,0,0,0,0,0,0,0,-0.00102645569411634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1093090503316,0,0,0,-0.0293058192161819,0.000792185395599334,0.0216782534843324
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.238093537609492,0,0,0,0,0.410410281736322,0,0,0,0,0,0,0.227442861186553,0,0,0,0,0,0,0,0,0,0,0,0,0.087536144570901,0,0,0,0,0,0.0468315071186157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110790004541956,-0.0310199320184238
X601998.CH.EQUITY,0,0,0.144217910361106,0,0,0,0.0865098856552638,0,0,0.502636678525462,0,0.0799382540566036,0,0,0.0801351244269906,6.93889390390723e-18,0.117020761867589,0,0,0,0,-0.0356049493891003,0.0101409617845407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334599185663802,0,0.0330404166292773,0,0,0,0.0236014952074552
X601658.CH.Equity,0,0.0853472619235796,0,0,0,0,0,0,0,0.0742342365519928,0,0,0,0,0,0.199939998357278,0,0,0,0,0.313430948970588,0,0,0.12827836941856,0,0.0448953513751723,0,0,0,0,0,0,0,0,0,0.503874389495859,0,-0.361628311828735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240033279810914
X601916.CH.Equity,0,0,0,0,0,0,0,0.0770997768846913,0,0.0783864717038519,0,0,0,0,0.195041639868698,0,0,0.314163338811933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236811200302611,0,0,0,0,0,0,0,0.136369316494504,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.512485394087518,0.317882727343772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298240523305735,0,0,0,0,0,3.46944695195361e-18,0.178814252227499,0,0.0442086907667653,0,0,0,0,0.0518372576982598,-0.207280551606805
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329372814674023,0,0.0690559186013766,0,0,0.0795643911352891,0,0,0,0,0,0,0,-6.93889390390723e-18,0.082445678050382,0,0,0,0,0,0.338265836530965,0,0,0,0,0,0,0.0344768517896271,0,0,0.0938952397569709,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258138902723316,0,0,0,-0.16825836893843,0,0,0,0,1.15210508367549,-0.831001342180212,0,0,0,0,0,0,0,0.0121672070409647,0,0,0,0,0,0,0,0.106666589522584,0,0,0,0,0,0,0,0,0,0,0.472560983395353,0.473223576570605,0.125454258826814,0,0
X2884.TT.EQUITY,0.0720322250918676,0.404940157465306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249685518180435,0,0.159763738424317,0.00869926917928888,0.641284661025471,0,0,0,0,0,-0.0247775286887641,0,0,0.0908854121237755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292880876348045,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899930513082595,0,0,0,0,0,0,0,0,0,0.0361139303194222,0.475374794192945,0,0.0272434368875668,0.119279494861978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679961640416859,0.249170309505276,0,0,0,0.155177861306296,0
X2891.TT.EQUITY,0,0,0,0.165495594155623,0,0,0,0,0,0,-0.108984639088935,0.0571825785238643,0,0,0,0,0,0,0,0,0,0.105113510972839,0,0.0149701082219669,0.140908463238499,0,0.377876784120806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164833180085586,0,0,0.0366610192908103,0.105163607522213,0,0.0984616008991718,0,0,0.145436065961803,0.0414579512893732,0
X2892.TT.EQUITY,-0.0535218232709036,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0142997526727597,0.0295097197798624,0,0.636231229018575,0.0715424650762062,0.291663735261414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300555270292061,0,0,0,0,0,0,0,0,0,0,-0.000114924389824789,0,-0.0308026054935424
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697894914613901,0,0,0,0,0,0,0,0.0571860063938978,0.00917244864977828,0.363540599512311,0,0.160747944012672,0,0,0.20306002571369,0,0,0.116666478544477,0,0,0,0,0,0,0,0,0.0271979748004329,0,0.0658100032466229,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575623210511848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919693446274616,0,0,0.549474263459931,0.125136717064723,0,0,0,0,0.0851887182832479,0.0242479747674717,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.154653554465375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594046652415152,0,0,0,0,0,0,0,0.0679076942737422,0,0.366897135685633,0.0414987054592261,0,0,0.0456535948111122,0,0.086408829328559,0.0933800034233843,0,0,0,0,0,0.117046980172149,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0795833421684795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203188040619608,0,0,0,0,0,0,0,0,0,0.237507930860269,0.353461864424972,0,0,0,0,0,0,0,0.0940592468779964,0.00383992727734417,0,0,0.0559976290716215,-0.0456380105075919,0
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134156264521646,0,0,0,0.191688871988893,0.164926194986853,0.217699949338866,0,0.197117104961822,0,0.137887934592154,0,0,0,0,0.0287004510385578,0,-0.0410050205099659,0,0.0768499413886275,0,0,0,0,0,0,0,0,0.0912258439790768,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890095060513084,0,0,0,0,0,0.0920272477293688,0.103030975870203,0,0,-1.73472347597681e-18,0,0,0.124747504353104,-0.0457390511804948,0.0957205459816691,0.0960788092930904,0,0.37421617169165,0,0,0,0,0,0,0,0,0,0.0258155365841949,1.73472347597681e-18,-0.0228798270460151,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0,0,0
X601066.CH.EQUITY,0,-0.166536600948153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121689450038006,0,0,0,0.106544838422258,0,0,0,0,0,0,0,0.0233438606392998,0.423066477885859,0.0640889342176718,0,0,0,0,0.175046084278981,0.209033557962498,0,0,0,0,0,0,0,0,0,0,0,0,0.0663405647453811,0.133889434173326
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131319997326926,0,0,0,0,0,0,0,0,0,0.0185518745390813,0,0,0,0,0,0,0,0.107152944597791,0.326303106527903,0,0,0.167023254354323,0.15756674918491,0.12341369973679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152038684279951,0,-0.00993457388648028
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121040258029587,0,0,0,0,0,0,0,0,0,-0.152283215878337,0,0,0,-0.0838153833080238,0,0,0,0,0.687455101768646,0,0,0,0,0,0,0,0.0665649857400948,0.087209931649294,0,0,0,0,0,0.114020544378181,0,0,0,0.026908083031389,0,0.0410901476652576,0
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119161425146253,0,0,0,0,0,0,0,0,0,0.0877844862910471,0,0,0,0,0.0661048919754774,0.291882328003428,0,0.461336780720812,0,0.169019453322337,0,0.114988110977041,0,0,0.0288072618574363,0,0,0,0,0,0,0,0,0,-0.0722243045862702,0,0.00485790161661826
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188167332625678,0,0,0,0.0129980848228464,0,0,0.221725034358858,0,0,0,0,0,0,0,0,0.0234776239674971,0,0,0,0,0,0.00523330394414516,0,0.165424738801262,0,0,0,0,0,0,0,0.263907065349233,0,0,0,0.069313974030527,0.0296908647914878,0,0,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0,0,0
X601628.CH.EQUITY,0.247108220124978,0,0,1.73472347597681e-18,0,0,0,0,0.234793810848406,0,0.0374676130472673,1.38777878078145e-17,0,0,0,0,0,0.0453943798388741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093635461143908,0,0,0,0,0,0,0,0.0984872329613791,0,0.019170166222226,0,0,0,0.014983878309215,0,0.0449183424363161,0,0
X1299.HK.EQUITY,0.237089844689437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189798484185309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15553444694343,0,0,0,0,0,0,0.265624822431186,0,0.128980236797294,0,0.0883395568562397,0.081570029068144
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33556591432228,0.054752812827511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140527631434319,0,0.0520267874821275,0,0.182699770349227,0,0.0774075215359624,0.0739365238252571,0
X2882.TT.EQUITY,0,0,0.00140549289907139,0,0,0,0,0,0,0,0,0,0.0610525757398269,0,0,0,0,0.0275143675977095,0,0,0,0,0,0,0,0,0.231834479664899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24117668945897,0,0,0,0,0.353118823047508,0,0,0,0,0
X267.HK.EQUITY,0,0.0239651003100972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262277736029942,0,0.255679069438615,0,0.0874380353103162,0,0,0,0,0.259568140396883,0.204425346073245,0,0,0,0,0,0,0.0650398392781641,0,0,0,0,0.104148182610479,0,0,0,0,0,0.195727364493544,0,0,0,0,0.143679454660047,0
MKRturn,0,0.214767548108306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273740306745916,0,0,0.2680345133288,0,0.0544744092801662,0,0,0,0,0,0,0,0,0,0,0,0.179978789362792,0,0,0,0,0,0,0,0.417801650811481,-0.143926762010101,0,0,0,0,0,0.174228912723272
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113905031595011,0,0,0,0,0,0,0.0476430626574099,0,0.122633596242548,0,0,0,0,0.532573940103234,0,0,0,0,-0.21827500040649,0,0,0,0,0,-0.0559827566453881,0,0,-0.212265055747319,-0.0216069708588129,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0401088885961951,0,0,0,0.207906284216577,0,0,0,-0.0422690713974803,0,0,0,0,0,0,0.141916754531489,0,0,0,0,0,0.0683286136321665,0,0,0,0,0,0,0,0,0,0,0.124936458999257,-0.247422353333589,0,0,0,-0.092848402538566,0,0,0,0,0,0,0.0346607705184372,0,-0.0124769344997019,0,0.0315244839290758,0
