,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.224520149066219,0,0.0953933876346424,0.197457071195452,-0.0517540079222446,0,0,0.123328063400332,0,0,0,0.316137345530262,0,0,0.0371354242325506,0,0,0,0,0,0,0,0,0,0.0157525965027844,-0.0938848280800653,0,0,0,0,-0.0574260787151348,0,0,-0.101394045352288,0,0,0,0,0,-0.145094406228558,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.367066615013621,0,0,0,0,0.734786132729919,-0.263273879863404,-0.0698552906829163,0,0,0,0,0,-0.252517260655058,0,0.0965245058723663,0,0,0,0,0,0,0,0,0.0453496064416663,0,0,0,0,0.105911737166418,0,0,0,0,0,0,0,0,0,0,0.0904348971706753,0,0,0,0,0,0,-0.005423155258308,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273263639107197,0,0,0.00125302258092004,0,0,0.0377550832145385,0,0,0,0.1564462500241,0,0.163322213911816,0.37447281265192,0,0,0,0,0,0,0,0,0,0.0445091886293631,0,0,0,0,0,0,0,0,0,-0.0500742940310669,0,0,0,0,0,0,0.00721265601653792,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.157039938264255,0.328030634367485,0,0,0.182472683205658,0.299706393647871,0,0,0,0,0,0,0.021634173778398,0,-0.043926675251099,0,0,0.0169502319435109,0,0,0,0,0,0.171210082943602,0,0,0,0,0,0,0,0,0,0,-0.0791561900668518,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197109832063369,0.110977564039133,0.18176959735345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391573352918116,0,0,0,0,0,0.0686629800188429,0,0,0,0,0,0,0,0,0,0,0.254269931033062,0,0,0.0700080401415272,0,0,0,-0.0215644429082353,-0.146879231932462,0
X600919.CH.EQUITY,0.633316992231935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177481952169961,-0.0695464179357814,0,0,0,0.124675926694139,0,0.51833565132245,0,0,0,-0.0159408298444189,0,0,0,0,1.0842021724855e-19,0,0.0559000974279304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100372118639786,8.67361737988404e-19,0,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,0,-0.0203758777675742,0
X601009.CH.EQUITY,0,0.00348704581152239,0,0,0,0,0.0414244962235923,0,0,0.229054301357357,0,0,0,0,0,0,0.321827561259028,0.0810679937927668,0,0,3.46944695195361e-18,0,0.130797506490463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871848912013761,0,0,0,0,0,0,0,0.0498866684625941,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385936106344066,0,0,0.036064736714487,0,0.249337934775241,0,0,0.256756190935214,0,0,0,0.136249428342535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663467747421848,0,0.0691714901548582,0,0,0,0,0,0.0458331903016331,0,0,0
X601169.CH.EQUITY,0.0616624904413372,0,0,0.0619953199923117,0,0.0188057211128339,0,0,0,0,0,0,0.204952266611376,0.127106104302957,0,0.0137707405836517,0.138122200658804,0,0,0,0.0350582996557848,0,0,0.0652672993978859,0,0,0,0,0,0,0,0,0,0,0.19446810596756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0.0652237369142499,0.00870282251592482,0,0,0,0,0,0,0.163267953695304,0.4364651450424,0,0,0,0,0.182186884357141,0,0,0,0,0,0,0,0,0,0,0,0.103231132676142,0,0,0.0607992659145131,0,0,0,0,0,0,0,0,-0.0352709379007188,0,0,0,0,0,0.002246097415205,0,0.0343473102609096
X601288.CH.EQUITY,0,0,0,0,0.246422360295145,0,0,0,0,0,0.0248397443718094,0,0,0,0.16412641673145,0.0361934811317184,0,0,0,0.13078015128543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341586843605893,0,0,0.053685383429486,0,0,0,0,0.090202695048565,0,0,0,0,0,0,0,0,-0.0430054120305813,0
X601328.CH.EQUITY,0,0,0.144171353363593,0,0,0,0,0,0,0.0508249875727708,0,0,0.110947678387906,0,0.430623733372427,0,0.0591460456428823,0,0,0,0,0,0,0,0,0,0,-0.04237776259496,0,0,0,0,0,0.0158241522707074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151918482938441,0,0,0
X601398.CH.EQUITY,0.114619401236659,0,0,0,0,0.0807146753121464,0,0,0.0720328375995939,0.161900333650339,0,0.233441583448019,0,0,0,0,0.0565997393115752,0,0,0.241951531152182,0,0,0,0,0,0,0,0,0.0160551187983858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.2568173299205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415778174389248,0,0,0,0,0.377776131987683,0,0,0,0,0,-0.0708868429693045,0,0.141030021886274,0,0,0,0,0.249862124886902,0,0,0,0.0268544826996584,0.0347738192649146,0,0,0,0,0,0.11943181767232,0,0,0,0,0.235019733274042,0.174690792890283
X601818.CH.EQUITY,0,0,0.198215504175294,0,0,0,0,0,0,0.0508630319804124,0,0,0.144050739984352,0.329992314584101,0.0143020875461214,0,0,0,0.018796368481419,0.0496786236130619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.176257003041181,0,0,0,0,0.062902831025992,0,0.0772646602906087,0,0,0,0,-0.387406483415707,0.401632920617919,0,0,0,0,0,0,0,0,0.549893723799343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124865496971045,0,0,-0.0224786889887701,0,0,0,0,-0.0265919716442183,0,0,0.158593677136741
X601939.CH.EQUITY,0,0,0,0,0.211658860131369,0.116372705885643,0,0,0,0,0,0.325072415775723,0,0,0,0,0,0.014029032557647,0,0,0,0,0,0,0,0.0484773375884173,0.0259015361650774,0,0,0,0,0,0.0206534188112976,0,0,0.0739634838597254,0,0.0646093128539325,0,0,0,0,0,0.0605215926582665,0,0.0408911631562289,0,0,0,0.108561717017136,0,0,0
