,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0951678227349265,0,0,0.0287702879234306,0,0,0,0.13385990918159,0,0,0.6661350488429,0,0.207940268359899,0,0.0141329775222873,0,0,0.179744574020825,0,0.109483415201864,0,0,0.0158107373381422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035630474616444,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135847569308351,0,0,0,0,0,0,0,0,0,0,0.25033111737243,0,0,0,0,0,0,0,0.209854417314435,0,0,0,0,0,0,0,0,0,0.0799035828580295,0,0.35331299699762,0,0,0,0,0,-0.359305975245863,0.0798349890220469,-2.16840434497101e-19,0,0
X11.HK.EQUITY,0,-0.0770346336758307,0,0,0,0,0,0.0428862839845508,0,-0.0369172012857935,0,0,0,0,0,0,0.200008551656678,-3.46944695195361e-18,0,0.349684354642671,0.316631828153737,0.0122338267850463,0,0,-0.0893365761848556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0451501660074727,-0.0968809727261014,0,-0.140427198697466,0,0.00928400213505197
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00116470314834839,0,-0.0378935322695855,0,0,0,0.0242150063652732,0.361995608578285,0,0.42273321614104,0,0.162310878682507,0,0.0149907971407398,0,0,0,0,0,0,0,0,0.0139651609288119,0,0,0,0,0,0,0,0.0251312714597628,0.0525686222235159,0,0,0,0,0,0,0.231710725173373,-0.00029398735770814
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343017904601871,0,0,0,0.206532168281002,0.240133048208307,0,0.00697281024542148,0,0,0,0,0,0,0,0,0,0,0.117627979684221,0,0,0,0,-0.0228778391801073,0,0,0,0,-0.0706609388477727,0.115566952670056,0,0.107640664473121,0.124558123741057,-0.0576113806097927
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0972517162384106,0,-0.270610482663996,0.156828038977614,0,0.0313733720314882,0,-0.0354052667601801,0,0,0,0,0,0,0,0,0,0,0,0.0964672990879796,0,0,0,0,0,0.184098173495717,0.101751568685435,0,0.198109631336821,0,0,0,0,0,0,0,0,0,0,0.289545015146717,0,0,0,0.045761770733126
X2886.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0194541844921591,0,0.018348821951077,0,0,0,-0.176650716741468,0,0,0,0.0495085662136556,0,0,0,0,0,0.928051504155787,0,0,-0.0135708724803224,0,0,0,0,0,1.73472347597681e-18,0,0.0495602912546489,0,0,0,0,0,0,0.0482371792879724,0,0,0,0,0,-0.0369551727534873,0,0
X2891.TT.EQUITY,0.426556727356952,0,0,0,0,0,0.0585727804601516,0,0,0,0,0,0,0,0,0,0.221532678559925,0,0,0,0.081697450557568,3.46944695195361e-18,0,0,0,-0.189310227937956,0,0,-0.547461731599234,0,0,0,0,0,0,0,0,-0.0255895477502458,0,0.151919207987594,0,0,0,0,0,0,0,0.224146184857756,0,-0.0486603686951304,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030709432882049,0.0289159190139721,0,0,0.0535328467187472,0,0,0.174591630279705,0,0.776028758934408,0,0,0,0,0,0,0,0,0,0,-0.0652039020764783,0,0,0,0,0.0181774090836026,0,0,0,0,0,0,0,0,0.0159223743938812,0.071306452575578,0,0
X000166.CH.EQUITY,0,0,0,0.0195936715825477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174738392658379,0,0,0,0.104746786656354,0,0.118765927018163,0,0,0.333284775006999,0.190672102499128,0,0,0,0,0,0,0,0.131122317195291,0.101002922963669,0,0,0,0,0,0,-0.0252558317288649,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442453290775062,0.0616626867060484,0,0.0401537706171089,0,-4.33680868994202e-19,0,0,0.0567319087483122,0,0.186578953794727,0,0,0,0,0.322273767988861,0,0,-0.107978592838087,0,0,0.430234501020849,0,0.0685284693160051,0,0,0,0,0,0,0,0,0,0,-0.0824201545747606,0
X002736.CH.EQUITY,0,0.0414371963105518,0,0,0,0,0,-0.0100760448427525,0.111423508626073,0,0,0,0,-0.0487318046173272,-0.0340460131172574,0,0,0.0851142180938639,0,0,0,0,0,0,0,0,0,0,0,0.134073054719514,-1.73472347597681e-18,0.213576932836132,0.396585238837887,0,0,0,0.0674867859459985,0,0,0,0,0,0,0,0,0,-0.0343386264336452,0,0,0,0.216970789384754
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250329259521682,0,0,0,0,0,3.46944695195361e-18,0.103651340696923,0,0,0,0,0,0,0,0.198058976924107,0,0,0,0,0.0971522195204762,0,0,0.019180136146495,1.73472347597681e-18,0.0903551277520465,0,0.253437062694276,0,0,0,0,-0.0781906864127898,0,0.052948621685494,0.0114537487317635,0,0,-0.0560154800754933,0,0.0406574266215662
X600030.CH.EQUITY,0.0292301685167526,0,0,0,0,0,0,0.160468845715807,0,0,0,0,0,0.0761158230127057,0,0,0,0,0,0.0339647504189967,0,0,0,0,0,0,0.0268785589719673,0,0,0,0,0,0.211741202109851,0,0.219485676763645,0,0,0.288547297937916,0,0,0,0.0615624977917608,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.2522165176812,0,0.221925792622094,0,0,0,0,0.0376668616672536,0,0,0,0.203349090982626,-0.0042891866487273,0,0,0,0,0.131791410281563,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0421047311928465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106448866964216,0,0,0,0,0,0,0.0151641755327354,-0.014389127755683,0,0.351307449239946,0,0.0739290961279348,0.204074545036622,0,0.185216068187253,0,0,0,0,0,0,0.0200517951723811,0,0,0,0,0,0,0,0,0,0,0,0.0298570799676481,-0.0794946292597995
X600999.CH.EQUITY,0,0,0,0.019119309561745,0,0,0,0.0557331291529025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940926961911498,0,-6.93889390390723e-18,0,0.182859899847879,0,0,0,0,0.102855899913648,0,0,0,0.135964278173447,0,0,0,0.173815950596739,0,0,0,0.040313019215163,0,0,0,0
X601066.CH.EQUITY,-0.0523505645531074,0,0,0,0,0,0.0478300362837668,0,0.0942817939059098,0,0,0,0,-0.0729239898274445,0.364147719840165,0,0,0,0,0,0,0.0490860462749419,0,-0.184725942518462,0,0,0,0,0,0,0,0,0.169264485209076,0,0,0,0,0,-0.032140701251973,0,0,0,0,0,0,0,0,-0.135828393662757,0,-0.171008848283766,0
X601211.CH.EQUITY,-0.00568532790877473,0,0,0,0.0311799092269419,0,0,0,0,0,0,0,0,0,0.028550486505319,-0.0203118444077525,0,0,0,0,0,0,0,0,0.0796802358938338,1.38777878078145e-17,0,0,0,0.201120721924022,0.0245962637846159,0.0547136728525821,0.243270738356246,0.036603255620503,0,0,0,0.165095450632744,0,0,0.0851883246487611,0.0546829246040655,0,0,0,0,0,0,0,-0.042327982026652,-0.0224856050500076
X601236.CH.EQUITY,-0.0870126025095482,0,0,0,0,0,0,0,0,0,-0.00211833112585177,0.00251673187155183,0,0,0,0,0,0,0,0,0,0.171620789722813,-0.0436293831577461,0,0,-0.169364797820121,0,0,0.157995297079065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115061999338228,0.124804158525349,0,0.00559791267162337,0.106602717042453,0,0,0.0226673625166786,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0100953505278113,0.0680518438599615,0,0,0,0,-0.186485034397607,0,0,-0.0476290345482762,0.0535892431378069,0,0,0,0,0,0,0,0.406724057174712,0,0.34234327751911,0,-6.7762635780344e-21,0,0,0,0,0,0,0.229262502162291,0,0.0609813118847355,0,0,0,0,0,-0.116564196654002,0,0,0,-0.0758422359293302,-0.00650912078231479
X601881.CH.EQUITY,0,0,0,0,0.0249488860627691,0,0,0,0,0,0.00933556152747572,0,0,0,0.268137936682763,0,0,0.029220854985482,0.129523991281046,0,0,0,0,0,0,0.396977211884224,0,0,0.144142003279249,0,0,0,-0.0569866809602901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121674174836038,-0.0324948091397031
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370369881013152,0.0565552964255015,0,0,0,0,0,0.0551214035355434,0,0,0,0,0,0,-0.297562847575355,0,0.403980962354865,-0.00900211033134198,0,0,0,0,0,0,-0.097131493737305,0,0,0,0.54426690649461,0,-0.0380029041765982,0,0,0.100328733584507,0
X601318.CH.EQUITY,0.114516833811558,0,0,0,0,0.127695459590563,0.0369535932195173,0.0715132262649658,0,0.0154013559595349,0,0,0.035366812686734,0,0,0,0,0,-0.0989475077474587,0,0,0,0,0.0239166162571956,0,0,0,0,0,0,0,0,0,0,0,-0.0137229528419628,0,0,0,0,0,0.343683109726769,0.100223370266826,0.0798291227636702,0,0,0.0517755305771369,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112123873621099,0,0,0.0132742647610659,0,0,0,0.193799427548281,0,0,0,0,0,0.000502245515158768,0,0.231545843664683,0,0,0.0609553898326061,0.0285629483463505,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0370451600880718,-0.123842613070164,-0.0421176199939402,0
X601336.CH.EQUITY,0.0451265439534606,0,0,0,0,0.170375036398177,0,0.178808158394143,0,0,0,0,0.0149919266083053,0,-0.259197562900559,0,0,0,0,0,0,0,0,0,0,0.201647751798608,0,0.0737609002713305,0,0,0,0,0,0,0.347860145495675,0,0,0,0,0,0,0,0,0,0,0.178236880687211,0.12599271201476,0,0,0.0988168796121058,0
X601601.CH.EQUITY,0.200899253598775,0,0.121305985375096,0.00495956282994217,0.0220644385847886,-6.93889390390723e-18,-0.208610304615369,0,0,0,0,0,0,0,0,0,-0.230574455170152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059393491075451,0,0,0,0,0,0,0.169342814430826,0,0,0,0.471912596658955,0,0,0,0,-0.0412954875470708,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0419256895132298,0,0,0.0515349696562197,0,0,0,0.0199397399635149,0,0,0,0,0,0,0,0.00295749093852642,0,0,0.0997161967739987,0.0957892326055018,0,0,0.0714897920712793,0,0,0,0,0,0,0,0,0,0,0.103578038492193,0.37214860134933,0,0,0,0,0.045065770449711,8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112723467344053,0,0,0.0502866753447664,0,0,0,0,0.03961837053877,0.168530059817941,0.136372512180575,0,0,0,0,0,0,0.0461718181607606,0,0,0,0,0,0,0,0,0,0,0.224119671791349,0.0689838578316546,0,0,0,0.172922524174468,0,0,0,0.0422787330931487,0,0.0358624912770776,0
X2881.TT.EQUITY,0,0.0944248154982676,0,0,0,0,0,0,0,0,0.337217599451518,0,0,0,0,0,0,-0.117458058296526,0,0,0,0,0,0,0,0,0,0,0,0,0.10381012460582,0,0,0,0,0.0158279588036685,0,0,0,0,-0.238780568959212,0.366194892723875,0,0,0.246575541649595,0,0,0,0,-0.488354094965498,-0.245827822698056
X2882.TT.EQUITY,0,0,0,0,0,0,0.0320440244209748,0,0,0.0257618954765434,0,0,0,0.0446368222332445,-0.0961938720383808,0,0,0,-0.0439282262981062,0,0.219171599939801,0,0,0,0,0,0,0,0,0,0,0,0.0480862387884499,0,0.208808544324534,0,0,0,0,0,0,0,0,-0.0001630430977492,0,0.49909129398846,0,0,-0.00336683951689927,0,0
X267.HK.EQUITY,0,0,0,0,0,0.132744240656409,0.141319433410617,-0.0911759029816734,0,0,0.0135097404355367,0,0.0735804288773369,0,0,0,0,0.0057778376611184,0,0,0,0,0.00576721979279444,0,0.178426466261401,0,0,0,0,0,0,0,0,0,0,0,0,0.0833296991014081,0.300056279548309,0,0,0,0,0,0,0,0,0,0,0.0695463833557925,0
MKRturn,0,0,0,0,0.760942210090878,0,0,0,0,0,0,0,0,0,0.0217673897112505,-0.0181213191591608,-0.00668335474029513,0,-0.0518781022685207,0,0.0813804448748753,0,0,0,0,0,0,0,0,0,0,0.058335925646769,0,0,0,-6.93889390390723e-18,0,0,-0.0456635683715627,0,0,-0.269626676241253,0,0,0,0,0.175348782059447,0,0,0.091970176827298,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436060678021386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608303382170138,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.215798279218438,0,0,0,0,0.32652489717361,0,0,0,0,0.0692183806138275,0,0,0,0,0,0,0,0.0412511139978905,0,0,-0.0358219164657307,0,0,0.167614108643966,0,0,0,0,0,0,0,0,0,0,0,0,0.0694224200194275,-1.73472347597681e-18,0,-0.224426074753541,-0.0210738420963503,0,0.0156331382530985,0,0,0,0,0.111024465035518,0
