,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854530553124,-3.46944695195361e-18,0.227594364173549,0,0.145711471686997,0.300531929885152,0,0,0,0.0891245957962587,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258425863985666,0,-0.135601136317243,0,0,0,0,0,0,-0.111562384482765,0,-0.0888356744561312,-0.158438121989075,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120957171253895,0,0.568090604728108,-0.0744795343394718,-0.15394705194114,0,0,0,0,0,0,0,0,0.0498033530718256,0,0,0,0.235968632529428,0,-0.437763949717404,0,0,0,0,0,0.100376340134265,-0.0473365500390427,0,0,0,-0.0545952094410387,0,0,0,0,0,0,0.043646722528286,0,0.318557303756851,0,0,0,0,0,0,-0.127191670647191,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.127355900669348,0,0,0,0,0,0.134385710503017,0,0,0,0,0,0,0,0,0,0.0353031187703895,0.188502721844459,0,0.151762839363405,0.272475246065703,0,0,0,0,0,0,0,0,0.0401789495938277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590312663665295,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06278082014013,0.162781622157409,0.161625252496693,0,0,0.0532818743322728,0.300836727559369,0,0,0.00560601528142956,0,0.282532072841637,0,0,0,0,0,0,0,0,0,0,0,0.12064163449051,0,-0.0346489177077503,0,0,0,0,0,0,0,0,0,0,0,0.0357601557688041,0,0,0,0,0
X600036.CH.EQUITY,0.186832235777824,0,0.214987110197699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947824376398166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441005942816644,-0.0672505575497321,0,0,0,0,0,0,0,0,0,0,0,0.316963890419975,0,0.0415759201076759,0.0308751132998706,0,0,-0.0573561654645248,0
X600919.CH.EQUITY,0.527767478308129,0,0,0,0,0,0,0,0.109622965235323,0,0,0.0984749055611545,0,0,0,-0.159245891879445,0,0.0338699019711163,0,0.0156011265277247,0,0,0.302332837062717,0,0,0.144138355172149,0,0,0,0,0,0,0.221260876530685,0.117897332826405,0,0,0,-0.0372396077235794,0,0,0.032635756001202,0,0,0,0,0,-0.146968471701271,0,0,0,0.0264571537881869,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,-0.033555075728676,0
X601009.CH.EQUITY,0,0.0400076026628936,0,0,0,0,0,0,0,0.311318325501236,0,0,0,0,0,0,0.246401191064983,0.139998357662624,8.67361737988404e-19,0,0,0,0,0.135514203710261,0,0,0,0,0,0,0.103905065243525,0,0.0114628568039742,0,0,0,0,-0.0420542228802935,0,0,0,0,0,0,0,0.0181650476871062,0,-0.00632776239025282,0,0,0,0.115742803900493,0
X601166.CH.EQUITY,0.214533959352468,0,0,0,0,0,0,0,0.237198474493568,0,0,0.0336556626318536,0,0.0944489006899582,0.254576651893322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511566915078309,0,0,0,0,0,0,0,0,0.0136657808643058
X601169.CH.EQUITY,0.251367278051915,0,0,0.0344745651897239,0,0,0,0,0,0,0,0.0677247421460251,0.156445851415503,0.0661306007842998,0,0,0.0392707313472344,0,0.0106523126046126,0,0.0998413298291829,0.00912602326895924,0,0,0,0,0,0,0,0,0,0,0,0,0.061900515065363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0392175909005391,0.0159275051214644,0,0,0.137828971805987,0,0,0,0.13788907548881,0.349845733447218,0,0,0,0,0,0.29289824768624,0,0,0,0,0,0,0,0,0,0,0.0735441086174538,0,0.0409898825063122,0,0,0.0417317105589082,0.0395510252231506,0,0,-0.0473145337077674,0,0,0,0,0,0,0,0,0.108416693109418,0,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0.198820878376213,0,0,0,0,0,0,0,0,0,0.161603991100016,0.0325286298151425,0,1.6940658945086e-21,0,0.185791260064534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319163759364835,0,0,0,0,0.120339327114042,0,0,0,0,0,0,-0.0256000660986312,0
X601328.CH.EQUITY,0.174860149753506,0,0.0734134924003149,0,0,0,0,0,0,0,0.0535424218840879,0,0,0,0.347685307807766,0,0.122158016845549,0,0,0.125730938026414,0,0,0,0,0,0,0,-0.0392663700469926,0,0,0,0,0,0,0.118372700962565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,0.000714013987266757,0,0.153845404678583,0.0159504147365828,0,-4.33680868994202e-19,0.170074718451683,0,0.244692714727338,0,0.0978925724199932,0,0,2.77555756156289e-17,0.0411264376951175,0,0.278584611263601,0,0,0,0,0,0,0,0.0115084200040304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.158902225901131,0,-0.0257237856762742,0,0,0,0,0.19539857810927,0,0,0,0,0,-0.129886410473292,0,0,0.189009281563097,0,0,0.167203868894832,0,0,0,-0.109470174427557,0,0,0.107065513789058,0,0,0.0468748607009593,0,0,0,0.328679371117899,0,0,0,0.0810078036200239,0,0,0,0,0,0.0888186619266033,0,0,0,0,0.168953849516625
X601818.CH.EQUITY,0,0,0.101149776368221,0.177956976329797,0.280587294342297,0,0,0,0,0,0,0,0.0919066745832106,0.181616525368972,0.159801011422805,0,0,0,0,0.0485430468155226,0,0,0.0664296988526982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220343948141003,0,0
X601838.CH.EQUITY,0.0136533050541853,0.0895815685747846,0,0,0,0,0.0534601844938565,0,0,0,0,0,0,0,0.306677625295216,0,0,0,-6.93889390390723e-18,0,0.24345915635788,0,0,0,0.395380032807036,0,0,0,0,0,0,0,0,-0.152518070681844,0,0,0,-0.0443960207236719,0,0,0,0,0,0.102323424490616,-4.33680868994202e-19,0,0,0,0,0,0,0,0.163054581017799
X601939.CH.EQUITY,0,0,0,0,0.0755961179368633,0.296552356504598,0.224822208116675,0,0.0269441294836835,-2.16840434497101e-19,0,0.192634193958535,0,0,0,0,0,0,0,0,0,0.035910160836374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.134265692050839,-0.292196203861588,0,0.0916480865051481,0,0,0,0,0.145146224453832,0.270994786737922,0,0,0,0.16411052016255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146990356217798,0,0,0,0,0,0,0.0396135504769679,0,0.384552652709928,0,0,0,0,0,0,0.0889592688710867,0.0631139759918895,0,0
X601997.CH.EQUITY,0.0542980292539048,0,0.261663315432977,0.300333135006573,0,0.10177472430928,0,0,0,0,0,0,0,-0.174648709035059,0,0.293709771931281,0,0.159897527572897,0,0,0,0,0,0,0,0,0,0.0101885314310654,0,0,0,0,0,-0.0779951625148034,0,0.0302845706364883,0,0,0,0,0,0,-0.069052606309554,0,0,0,0.0171901009673656,0,0,0,0,-0.354744864976295,0
X601998.CH.EQUITY,0.120287699721679,0,0,0,0.0451579667772745,0.0046847293216844,0,0,0,0,0,0.0956467813039566,0.173865938352385,0,-3.46944695195361e-18,0,0,0,0.0967375330567325,0,0,0,0.146149476840913,0.151741330211804,0,0.229191525077148,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102607855306334,0
X601658.CH.Equity,0.0680569612813887,0,0,0,0,0.0220703704473577,0,0,-0.129255675220056,0,0,0,0,0,0,-0.0396518545841966,0.27926272307209,0,0.0339881669059296,4.33680868994202e-19,0,0.0309695591359971,0,0.019968651594227,0,0,0,0,0,0,0,0,0,0,-0.0787857117726344,0,0,0,-1.35525271560688e-20,0,-0.0185584974725161,0,0,0,0,0,-0.0467874497015763,0,0,-4.33680868994202e-19,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.209208360367624,0,0.102006646116754,0,0.425323801546647,0,0,0,0.0175743909359088,0,0,0,0,0.124306787416617,0,0,0,0,0,0,0,0,0,0,0,0,0.02115493336853,0,0,0,0.226501980301988,0,0,0,0.0264981046848562,0,0.129508968357563,0,0,0,0,0,0,-0.0686069423691937,0,-0.127096203391132
X601077.CH.Equity,0.18306736438084,0,0,0.16442540973734,0,0,0,0,0.246452204179796,0,0,0,0,0,0,0.0186309774329582,0,0.142169336146397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926545358621729,0,0.278603967188337,0.0127170315234806,0,0,0.0479476050511842,0,0,0,0,0,0,0,-0.0678146247539503,-0.289678374942899,0
X2801.TT.EQUITY,0,0,0.342178292166411,0,0,0,0.155797753987344,-0.0358231827128849,0,-0.173702126235764,0,0,0,0,0,0,0,0,0,-0.0984406446959546,0,0,0,0,0,0,0.0720593646496496,0,0,-0.00652689680993108,0,0,0,0,0.0410139574846893,0,0,0,0,0,0.336262495118004,0,0,0,0,0,0.132309442068611,0,0,0.309912856902407,0,0.026029594908513,0
X2880.TT.EQUITY,0,0,0,-0.0657559570779492,0,0,0,0,0,0,0,0.0269543972151849,0,0,0,0,0,0,0,0,0,0,-0.0295486296274104,0,0,0.47807492789755,0,0.0375902512846828,0,0.14869737258436,0.0212382271483921,0.214227022754626,0,0,-0.0331171707540906,0,0,0,0,0,0.113091054962286,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0.0832914285565916,0,0,-0.0295517916237941,0,0.0425633029476236,0
X2884.TT.EQUITY,0,0,-0.0412787182721955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502433609704793,1.38777878078145e-17,0,0,0,0.244501853614866,0.416237027345508,0,0,0,0,0,0.210709491136418,0,0,0.0275388696681721,0,0,0,-0.0528194627908422,0,0,0.0101626290294769,-0.126688066676009,0,0,0,-0.18826387883748
X2886.TT.EQUITY,0,0,0.221244293536793,0,0,0,0.248875023969655,0,0,0,0,0,0,0,0,0,0,0,-0.00390556743365923,0,0,-0.200464960875454,0,-0.14792552448672,0,0.219688924269463,0.0507476680453749,6.93889390390723e-18,0,0.333719055708719,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0489898742975914,0,0,-0.155236983348044,0.0864728454645091,0,0,-0.086381772098716,-0.0719602208251077,-0.403153367319733
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114588382457599,0,0,0,0,0,0,0,-0.0801407077995074,0,0,0,0.00841543260161678,0,0,0,0,6.93889390390723e-18,0,0.164654092814167,0,0.15473522141532,0.176128760593603,0,0,-0.0546934486797777,0,0,0,0,0,0,0,0,0,0.0469920751727207,0,0.0807177908158189,0.170522833196327,0.0508332197007996,0,0,0,0
