,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.170806925218842,0.19378217219527,0,0,0,0,0.04793784080643,0,0,0,0,0,0,0,0.0567352027291454,0,0,0,0.0603019331743648,0,0.0460083598587898,0,0,0.0229797950853374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164248571008733,0,0.0418923445904177,0.0834675484074368,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.108439533436218,0.696881985895746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102462113636086,0,0,0,0,0,0,0,0,0,0,0,-0.157794218111524,0,0,0,0,0,0.0754167243041468,0,0,0.124919242673233,0,0,0,0,0,0,-0.0324313436607963,0.0371357931871015,-0.0841246786188373
X600000.CH.EQUITY,0,0,0,0,0,0.050763315697775,0,0.627653748559745,0,0,8.67361737988404e-19,0.146149749823637,0,0.0177429300933644,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0284725941832156,-0.0446289761162325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0310680578225409,0,0,0,0,0.630705481438554,0,0,0,0,0.0267746757349011,0,-0.00350982450656846,0,-0.0254545949810665,0,0,0,0,0,0,0.0140691887817967,0,0,0.065653331212284,0,0,0,0,0,0.0302884614698203,-0.224984701090609,0,0,0,0,0,0.067896469341844,0,0.0180626948607062,0,0.357893210799236,0,0,0,0,0,0,0.040879418151725,0.0172928767538829,0,0
X600016.CH.EQUITY,0,0.178528832375846,0,0,0,0,0,0.0490488861767278,0,0,0.0575507013481307,0,0,0,0,0,0,0,0,0,0,0,-0.0561125101911691,-0.183305189319139,0.503551792215238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665980200241644,0,0,0,-0.0336991804331387
X600036.CH.EQUITY,0,0.259313007537018,0.166911983157642,0,0,0,0,0,0,0.0424632267482922,0,0,0,0,0.388836009015543,0,0,0,-0.0457880193938544,0,0.167550373001138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512872071862674,0,0,0.017707258106877,0.00822217546858461,0,0,0,0,0.0111423250050969,0,0
X601009.CH.EQUITY,0,0,0,0.85607686419398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589158390018653,0,0,0,0,0,0.040395442990302,0,0,0,0,0,0,0,-0.0782618661672517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748083873602581,0,0,-0.0987592478806959,0.00452069914485042,0,0
X601166.CH.EQUITY,0.0414594249739026,0.0646319479699733,0.130799018922073,0,0.0614098373402748,0.0334878419250528,0,0,0.168351197252057,0,0,0,0,0,0,0.366915375581964,0.083476533801432,0.0356663215124695,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752257849216738,0,0,0,0.00310610727301788,-0.0293665048860832,0,0,0,0,0,0,0,0,0,0,0.0288387399827648,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0838030389626645,0,0,0,0,0,0,0,0.697525141201339,0.101999594364453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463784566893882,0,0,0.00506065470006781,0.0744497923257805,0.00305848599004184,0,0,0,0,0,0,0,0,0,0.0231699875719433,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.10005565709359,0,0,0,0,0,0,0,0,0.433212929207814,0.0750073894167059,0.515835459628564,0,0,0,0.0186521623710157,0,-0.465644138789058,0,0,0.0636252475441533,-0.0189220015082851,0,0,0,0,0,0,0,0,0,0,0,0,0.209183330438376,0,0,0,0,-0.133701279055002,0,0,0,0,0,0,0,0,-0.128395701596616,0.120346074624358,0,0
