,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.249780068846039,0,0,0,0,0.0517613332226626,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.246863868488295,0,0,-0.108064837179453,0,0,0.175604336012527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697756869392449,0,0,0,0,0.448079435938122,0,0,0.0360033565271814,0,0,0,0.0173026656751681,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.646353770056166,0,-0.010993837013874,0,0,0.167367810824916,0,-0.180131555023043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151735418576284,0,0,0,0,0,0,0,0,0,0,0.251219795495756,0,0,0.0600538932369551,0,0,0,0,0,0,-5.42101086242752e-20,0,-1.73472347597681e-18
X600000.CH.EQUITY,0.000930024996991708,0,0,0,0.197198286516463,0,0,0,0.157316554810948,0.168149930421926,0,0.13970194081313,0,0,0,0,0,0.0320657289642916,0,0,0,0,0,0.0233590992663296,0.00924527365943245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199856479107411,0,0,0,0,0.104788907344855,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0513236295705224,0,0,0,0,0,0.364633750636219,0,0.397881700888055,0,0.0114057903009711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417472742622651,0,0,0,0,-0.137301990752522,0,0,0,0,0,0.217893208782862,0,0,0.248297422297034,0,0,0,-0.011755118673449,0,0.0211363566843508,-0.0144547149102182,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.101421874479202,0.0522389479794394,0.523711268608627,0,0.0240233095752783,0,0,0.0595391507093324,0.0572776270448341,0,0,0,0,0,0,0,0.0155492186425545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668467400105673,0,0,0,0,0,0.118008032827549,0,0,0,0,0,0.0677666727195217
X600036.CH.EQUITY,0.0824153318874402,0.203762916851771,0,0,0,0,0,0,0.179102955864217,0,0,0,0,0,0,0.118079514987785,0,0,0,0,0,0,0,0,0.0693738833459556,0,0.00853055520514501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272486454546087,0,0.00527200165279442,0,0,0.0298254966711201,0.240082669540554,0.0568606753229891,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0785667929385295,0,0,0,0,0,0.0102588349184345,0,0,0,0,0,0,0,0.165308803264646,0.0308198829984466,0,0,0.270662826140504,0,0.00571152311732325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163052932639806,0.114028359218952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137031968645232,0
X601009.CH.EQUITY,0.0666098407094224,0,0,0.785063141183518,0,0,0,0,0,0,0.10322877593543,0,0,-0.040004588031139,0,0,0,0,0.0537337725771921,0,0,0,0,0,0,0,0,-0.0424745630950668,0,0,0,0,0,0,-0.0434079199030669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12020672048165,-0.044476655254769,0,0.0169831078269281,0
X601166.CH.EQUITY,0,0,0.0689872529319727,0.0597372218675174,0,0.346712992947657,0,0,0,0,0,0,0,0,0.265326163003302,0.0716480541502711,0,0,0.0486673657079762,0,0,0,0,0,0,0.00942299468753517,0.127467761486332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.205960864836828,0.316339553278028,0,0,0.461200136186614,0,0,0,-0.0396154468071136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841754717977283,0,0,0,0,0,0,0,0,0,0,0.0544144829195098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384750821849111,0,0
X601229.CH.EQUITY,-0.0653047621746754,0.211596620950642,0,0,0,0,0.279908267035541,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.172320285720631,0,0,0,0,0,0,0,0,0,-0.177254724259447,0,0,0,0,0.181369491600675,0,0,-0.0232470860544649,0,0,0,0,0.0838800427926897,0,0,0,-0.0209204223584052,0.119473729357937,0,0
X601288.CH.EQUITY,0,0,0.0468665683090272,0,0.0710021574869208,0,0.0630239009715556,0,0,0,-0.0349272259430012,0,0.13061547422691,0,0,0.498212611784715,0.17883964109764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610086686649405,0,-0.0558823151473591,0,0,-0.0300381282188352,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,4.33680868994202e-19,0,0,0.0706991632299506,0.0872475260505033,0,0,0,0,0,0,0.187572729015708,0,0.393202062150773,0.108345248339206,0,0,0,0,0,0,0,0,0.0545005570626628,0,0,0,0,0,0,0,0.138162612378777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167214802910057,0,0,0,-0.0128679144070283,-4.33680868994202e-19,0,-0.00551529127443962,0.0103672440411602
