,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.109652668535188,0,0.0513745122680389,0,0.00913342186637293,0,0,0,-0.0519997093272597,0,0.195226045664511,0,0,0.423076788630858,0.181763111451408,0,0,0,0,0,0,0,-0.038977513839884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663877943497311,0,0,0,0,0,0,0.0555027185387488,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.184738133090907,0.0252229338449678,0,0,0,0,0,0,0.163981399972711,0,0.364172144305877,0,0,0,0.0883016196503377,0,0,0,0,0,0.0504143154310958,0,0,0,0,0,0,0,0.134913796243883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.126282765122079,0,0,0,0,0,0,0,0,0,0,0,0,0.069171571481922,0.387070041990995,0,0,0,0,0,0,0,0,0.0554300516643875,0,3.46944695195361e-18,0,0,0,-0.0870065460944052,0,0,0,0,0,0.0330758047906602,0,0,0,0,0,0,0,0,0,0,0.18280073073071,0,0,0,0.265709453671391,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.672252777759495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445369331108376,-0.0188010356957571,0,0,0,0,0.0192381859873635,0.248349671767509,0,0,0,0,0,0,-0.0970745025099072,0,-0.0787742082238973,0.178117101728443,0,0,0,0.21309261332727,0,-0.0422312875137055,0,0,0,0,0,0.0147005123545962,0,0,0,0.0949838905995829
X601939.CH.EQUITY,0,0,0.1028296925049,0.00410115840611722,6.93889390390723e-18,0,0,0,0,0,-0.0692263772336641,0.393735746574909,0,0.0889931705115394,0,0,0,0.168164022691816,0,0,0,0,0,0,0.221960744012026,-0.0933374173677348,0,0,0,0,0,0,0,0,-0.0280801511969467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056494073355694,0.120535502753779
X601988.CH.EQUITY,0,0,0,0,0,0,0.144566911486621,0.0792770221708939,0.132604922416889,0,0,0.258572257183305,0,0,0,0.0233680166962716,0,0,0.31718610199306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125929944968633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167257158476687,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406282628788975,0.198989709503278,0,0.145888492330852,0.0515524508863721,0,0.166767761236907,0.27987454622346,0.0987812017835768,0,0,0,0,0,0.0881118566837875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051058464154055,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.177191598550811,0,0,0,0.154157498715614,0,0,0,0,0,0,0,0.0145706802202281,0,0,0,0,0,0,0,0,0.203868738976225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205147485483585,0.0760480436070088,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.274808123904955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366727781160592,0,0,1.38777878078145e-17,-0.0137463309494528,0,0,0,0,0.107565862273032,0,0,0,0,0,0,0,0,0,0,0,0.0584977945385008,0.190084066918922,0,0,0,0,0,0,0,0,-0.0726792461278429,-0.0394238884433938,0,-0.457917308652254
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195141288938678,0.291911274440962,0,0,0,0,0,0,0,0,0,0.158988647154479,0,0.0514346371810913,0,0,0,0,0,-0.0167895322449835,0,0,0,0,0.237149494894232,0.0101907926103207,0,0.038601837945339,0,0.0677968639211251,0,0
X2388.HK.EQUITY,0.0886121311720081,0,0,0,0,0,-0.0492874853210401,0,0,0,0,0,0,0,0,0,0,0,0,0.0156436123799599,0.523578409256388,0,0,0,0,0,0,-0.00531370320158308,0,0,0,0,0.0778046056693987,0.0267628669376805,0,0,0.0345161662429594,0,0,0,0.0860584432158082,0,0,0.153342974576043,0,0,0.119584234148381,0,0,0,0.108208714617013,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.145966254901623,0,0,0,0,0,0.0388673567895567,0,0,0.793109881800779,-0.587097480402597,0,0,0,0,0,0,0,0.163702761156767,0,0,0,0,0,0,0.0966805071023362,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.141159627776732,0.574671193680549,0,0,0.0189240397296539
X2884.TT.EQUITY,0.165124903919197,0,0,0.0730486284147539,0,0,0,0,0,0,0,0,0.0882085990732651,0,0.0169461805105672,0,0,0,-0.065408847827049,0,0,0,0,0,0,0,0.526814557956112,0,0,0,0,0,0,0.210626461414252,0,-0.0233314479154961,0.0115351060109293,0,0,0,0,0.028516043020103,0,0,0,0,0,0,0,0,-0.00725822644102011,0,0.102947646774953
X2886.TT.EQUITY,0,0,0,0.227414395890376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122141908125514,0.205655735215212,0,0.311201797065022,0.0525221553079974,0,0,0,0.0050913119276936,0,0,0,0,0,-0.0619751015207057,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0352541092769758,0,0.0946777218028967
X2891.TT.EQUITY,0,0,0,0.0816022166638153,0,0,0,0,0,0.0201653488168442,0,0,0,0,0.0127792167370895,0,0,0,0,0,0,0.125558157952798,0,0,0.218610784012147,0,0.353804695073196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539399552369078,0,0,0.0370717526609108,0,0,0.103737229049609,0,0.120025844269171,-0.0699940439786736,0
X2892.TT.EQUITY,-0.0247176029094567,0,0,0,0,0,0,0,0,0,0.016424117033537,0,0,0,0,0,0,0,0,0,0,0,0,0.416802094929534,0.164287158314087,0.40015789553609,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0.0471341872640515,-0.0559087980519025,0,0,0,0,0,-0.015141406860104,0,0.0651070303465319,0,0,0.0623304277267475,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0226883603976483,0,0,0,0,0,0,0,-0.0144955229535782,0,0,0,0,0.0958110672155353,0,0,0,0,0,0,0,0,0,0,0,0,0.200107307827443,0,0,0,0.416567547942765,0.035768009571926,0,0,0,0,0.101249382127039,0,0,0.024385533405433,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0417782754290302,0,0,0,0,0,0,0,0,0,0,0.0135750590797181,0,0,0,0,0,0,0,0,0,0,0.286202724419256,0,0.180773366070961,0.103920901211899,0.032678253921083,0,0,0,0.151217661786097,0.0756417196855787,0,0,0,0,0,0,0,0.0610053809294198,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0991193431470167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048039217272053,3.46944695195361e-18,0.127325334280753,0,0,0,0,0,0.156213528652797,0,0,0,0.367703448029786,0,0.0767285774207563,0.0337432485166843,0,0,0,-0.00712858336717982,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.162847579861135,0,0,0.0769787696037991,0,0,0,0,0,0,-0.0287966601762392,0.0346934521475418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23801804784064,0,0,0.316599882887316,0,0,0,0,0,0,0.176792263439616,0,0,0,0,0,0,0,0,0,0,0,-0.00429132464185193,0,0
X600030.CH.EQUITY,0.0768428387323662,0,0,0,0,0,0,0,0,0,0.01927391193206,0,0,0,0,0,0,0,0,0,0,0.00490849792368639,0,0,0,0,0,0,0,0,0.0628507034209598,0,0,0,0.328360926177684,0.15290530638995,0,0.319991427677177,0,0,0,0,0,0.0425277322256622,0,0,0.0195655996783097,0,0,0,0.0632318398080716,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429844491528787,-0.24825320478149,0,0,0,0.409566389489853,0,0,0,0,0,0,0,0,0,0.0245297611776651,0,0,0,0,0,-0.131456244455691,-0.042142023382483,0,-0.00274961660625334,0,0,-0.0127313502026903,0,0.0912194174302326
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00487748016239807,0,0,0,0.0653647756659081,0,0,0,0,0,0.120758037484442,0,0,0,0,0.0742007262740782,0,0,0,0.0739883180886451,0,0.529011646226221,0.152121588850859,0,0,0.00383681261475693,0,0,0,0,0,0,0,0,0,-0.16149130705104,0,0,0,0,0,-0.0383002752162445,0
X601211.CH.EQUITY,0,0,0,0,0.143271563297883,0,0,0,0,0,0.0618220097039684,0,0.0314287388550104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701665969786521,0,0.250475959184691,0,0,0,0,0,0.226430417564402,0,0,0,0,0,0,0,0,0,0,0,0.174757962116762,0,-0.129356176167132,-0.0669518816823967
X601236.CH.EQUITY,0,0,-0.147657705728814,0,0,0,0.0571491280595686,0,0,0,0,0,0,0,0,0,0.0397397200943915,0,0,0,0,0,0,0,0,0,0,0.000392306697434679,0,0.415058725131329,0.341248032106755,0.017239021898482,0,-0.0104408111942901,0,0,0,0,0,0.0776223937325292,0,0,0,0,0,0,0,0,0,0,0,0,0.0164682695061603
X601688.CH.EQUITY,-0.10673819718322,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157215478909567,0.0515504510420983,0,0,0,0,0,0,0.0880823238325632,0.18715269396439,0,0,0.272678894446221,0.0452606334657687,0,0,0.292084111055827,0,0,0.113903759389683,0,0,0,0,0,0,0,0,-0.0314641635508487,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559097042752314,0,0.024275439090777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101243607510289,0,0,0.442932166186666,0,0.0518611669900963,0.194596096871308,0,0.0307040339275437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0228269470575129,0,0,0.0278775189515641,0,0,0,0,-0.0205496666803469,0,0,0.0880083204386456,0,0,-0.0585815441784049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032964218050228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0175774763893733,0,0,0,0,0,-0.00246609830508985,0,0,0,0.0226835836964396,0,0,0,0,4.33680868994202e-19,0,0,0,0.0433936309390918,0,0,0,0,0,0,0,0,0,0,0,0.143107428797049,-0.115588627411364,0,0,0,0,0.23759406102664,0,0,0,0,0.201097714903807,0,0,0,0,0,-0.0202892785148549
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133326754118444,0,0,0,0,0,0,0,0,0.0795877860135022,0,0,0,0,0,0,0,0.232989078053775,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0173756745685602,0,0,0,0,0,0.224060986867907,0.0249347371200844,0,0,0,0,0.268000395617214,0,0,0.0257956708041094
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184562400325996,0,0,0,0,0,0,0,0,0,0.304546247423157,0,0,0,0,0,0,0,0,0,0,0,-0.106831692746241,0,0,0,0,0,0,-0.136174002770023,0.0702148864161357,0.562794844118854,0,0,0,0,0,0,0.371776773678505,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478644730690909,0,-0.0591499139847079,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.01866360217378,0.0812425390197976,0.119282488710111,0,0,0,0,0,0,0,0,0,0,0.121223459726219,0,0,0,0,0,0,0,-0.114634433695473,0,0,0,0,0,0.0508112708182173,0,0,0,0.0150475219036986,0,0
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160020913990478,0.0609041758744034,0.0406842271521187,0,0,0,0,0,0,0,0,0,-0.0595610391925319,0,0,-0.0761835614822795,0,0,0,-0.00640305233168447,0,0,0,0,0.654802411700992,0,0.110870245103477,0,0.0713934235597857
X2882.TT.EQUITY,0,-0.0843631724485465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128723004146208,0,0,0.294732610464527,0.0834163865358065,0,0,-0.176379350331632,0,0,0,-0.0265288610641045,0,0,0,0.173055040888247,0,0,0,0,0,-0.036493652996108,0.199602543420792,0,0,0.583082809082631,0,-0.243141128175857,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343825356900793,0,0,0,-0.0314233855131249,0,0,0,0.197492523929632,0.093468547235143,0,0.0285269838667825,0,0,0,0.0830283687220787,0,0,0,0,0.103861961011845,0.150514592434558,0,0,0,0,0.0475356672469874,0,0,0,0,0,0,0,0,0,0,-0.100479727945154,-0.138061330940115
MKRturn,0.339502653708204,0,0,0.0029179680040247,0,0,0,0,0,0,0,0,-0.682363208136013,0.292083103462684,0,0,0,0,0,0,0,0,0,0,0.090302189631701,0.12832143346853,0.179192669259912,0,0,0,-0.0687747829416922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10608902712984,0,0,0,0,0,0,-0.0272644424193693
TED,0,0,-0.28018412083418,0,0.180104299168634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179206530868367,-0.158788317845215,0.0220086807535095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621286930653474,0,-0.0491076425582065,-0.00635959897495368,0,0,0,0,0,0,-0.198545852754168,0,0,0.0902145623124425
RealEstateDiff,-0.0375121356837825,0,0,0.149536718695006,0.107251451911509,0,0,0,0,0,0,-0.107346310216942,0,0,0,-0.0257664109451028,0,0,-0.123025003008187,0,0,0,0,0,0,0.225332149618403,0,0,0,0,0,0,0,0,0,0,0,0.108487250513245,0,0,0,0,0,0,-0.156410020254644,0,0,0,0,0,0,0.0720171862601683,0
