,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.193322062037337,0,0.1416371570445,0,0,0,0,0,0.112829597966773,0,0,0,0,0,0,0.110144418960233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100598243800265,0,0,0,0,0.0446114565594568,0,0,0,0.0944602151786237,0.0512148007187708,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.315224175390294,0,0,0,0,0.20743160088962,0,0,0,0,0,0,-0.0495316079814698,0,0,-1.38777878078145e-17,0,0,0,0,-0.0339024237126592,0,0.121044021060814,0,0,0,0,0,0,0,0,0,0,0,0.157554580925199,0,0,0.125085520277038,0.0182297161907705,0,0.190263768657027,0,0,0,0.0929817500395093,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0383332477021402,0.0222165673569956,0,0.479068337649813,0,0,0,0.266010774278632,0,0,0,0,0,0,0,0,0,0.145520768643396,0,0.160837023908377,0,0,0,0,0,0,0,0,0,0,0,-0.113057572169175,0,0,0,0,0,0,0.057174632344319,0,-0.0206792207555462,0,0,0,-0.0623215928137895,0
X600015.CH.EQUITY,0,0,-0.302190353056547,0,0,0.113793851654247,0,0,0,0,0,0,0,0,0.319816598819919,0.203035070636266,0,0.528427011120847,0,0,0,0,-0.0674265027984306,-0.133883547076971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272925505696477,0,-0.0215323056780178,0,0,0,0,0,0,0,-0.265723905045905,0
X600016.CH.EQUITY,0,0.172863136733661,0.164350805534649,0.230474267070801,0,0,0,0,0,0,0,0,0,0,0.103885407305657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352025510845305,0,-1.73472347597681e-18,0,0
X600036.CH.EQUITY,0,0.182005204448818,0,0.275492005152178,0,0,-0.0448740597170635,0,-0.0223516475766976,-0.0399932480604497,-0.0111739578239534,0,0.586612247290642,0,0.0427142276668827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894325513843534,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.17208869018415,0.267989124517418,0,0.173154977422532,0,0,0,0,0,0,0,0.0377886828320279,0.173915308796479,0.0197550945362324,0,0,0,0,0,0.0810916958778431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.390921555438951,0,0,0,0,0,0.322830979442057,0,0.0570905612362674,0,0,0,0,0,0,0,-0.0711312943435049,0,0,0.0413256010164073,0,-0.0926351977316093,0,-0.116087224688738,0,0,0,0,0,0,0,0,0,0,0,0,-0.158219844535605,0,0.164513111860782,0,0,0,0,0,-0.111961230826646,0,-2.77555756156289e-17,0.155182595448803,0.0812475595802448,-0.0173930884233661,0.0260430764163789
X601166.CH.EQUITY,0,0,0.309494193443077,0,0,0,0,0.106350760257334,0,0,0,0.243745986104768,0,0.0901523176611704,0,0.132893209836119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307945893161346,0,0.0513679469464782,0,0.0369962485477655
X601169.CH.EQUITY,0,0,0,0,0,0.0914906719745519,0,0,3.46944695195361e-18,0,0.21706131538115,0.148991576537327,0,0,0,0,0,0.162714206912901,0,0,0,0,0,0.0066718427153563,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137143220385608,0,0,0,0.0578676611906814,0,0,0,0.00893257717431676,0.0570673569731886,0,0.095608082396768,0.0177772626549341,0,0,0,0
