,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-0.233802373084368,0,0,0,0,0,0.0194359598054496,0.406933174750723,0,0,0,0.00249556735372536,0,0,0,0.342056273255267,0,0,0,0,0,0,0,0,-0.064261468586044,-0.0900643655833185,0,0,0,0,0.266708435703938,0,0,0,0,0,0.17984235753109,0,0,0,0,0,0,0,0.0910984180325211,0,0,0,-0.267448144270259,0,0,0,0.146245053452091
X601288.CH.EQUITY,0,-0.0440717474061951,0,0,0,0,0,0,0,0,0.225529629675239,0,0,0.354717199617403,0,0.0865127642514805,0.300563977213637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040421222272482,0.0976236154999819,0,0,0,0,0,0,0.064861626152493,0,-0.0407265068242744,0,-0.0400701567302633,0.029344551872346
X601328.CH.EQUITY,0,0,0.523327356815703,0,0,0.0691422059870786,0,0,0,0,0,0,0,0,0,0.12906447719845,0,0,0,0,0,0,0,0,0,-0.0700577038560505,0,3.46944695195361e-18,0,0,0,0,0.0711549164299643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625170269823977,0
X601398.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.119571368682716,0,0,0,0.160598853890733,0.217328643925094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173998807731008,0,0,0,0,0,0,0,0,0,0,0,0,0.0398645069338772,0,0.129446665242216,0,0,-0.0221145411227032,0,0,0.0491532594785463,0,0,0,0.0581121811755578,-0.147346930042989
X601818.CH.EQUITY,0.0266036282216902,0,0,0,0,0,0,0.652258648163783,0,0,0,0,0,0,0,0,-0.00330635123816005,0.102648522677231,0,0,0,0,0,0,0,-0.313453564006951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962031666862313,0,0,0,0,-0.0200372972903111,0,0,0,0.122322451916168
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.733036773293388,0,0,0.00536474145175336,0.200516871659586,0,-0.0659799742056573,0,0,0,0.00905321018315561,0,0,0.018633132789273,0,0,0,0,0,0.141899352566432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987397387208823,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151915056410047,1.38777878078145e-17,0.0851846093246582,0,0.325415046527662,0,0,0,0,0.223555918680539,0,0,0,0.086934409360147,0,-0.0912949025233296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15128020438785,0,0.143258711294767,0,0.057702214082319,0,0,0,0,0,0.0483835616254471,-0.0529144505459963
X601998.CH.EQUITY,0,0,0.145117760242844,0.12284347353988,0.261170249552674,0,0.005033851742652,0,0,0,0,0,0,0,0.123701778517917,0.132231135626209,0,0,0,0.169523826974826,0,0,0,0,-0.0689932186795681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126451718867339,0,0,0,0,0,0,-0.0177321379104662,0,0.0786728682368311,-0.0153612790238254,0,0.0752071370174991,0
X601658.CH.Equity,0,0,0,0.16497843170941,0.0230040426346153,0,0,0.371851760135408,0,0,0,-0.122544229473755,-0.0398277784553397,0,0,0,0,0,0,0.400718047942935,0,0,0,0,0,0,-0.391160084237975,0,-0.0601797057801427,0,0,0,0,0,0,0,0,0,0,0.0773673840832121,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.301047897984166,0.111591763920763
X601916.CH.Equity,0,0,0,0,0,-0.466450086723117,0,0,0,0,0,-0.352217011439565,0,-0.322966519019185,0,-0.00185752986520821,0,0.625121849628587,0,0,0,0,0,0,0,-0.0603901519200001,0,0,0,0.225205837632029,0,0,0,0,0,0.250130642620051,0,0,0,0,0,0,0,0,-0.111263526916226,0,0,0.675421167885035,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212601278786196,-0.0447072896368422,0.000648105580127228,0,0,0,0,0,0,0,0,0,0.486805155124625,0.12715033250094,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.100211962508977,0,0,0,0,0,0.0953261471976892,0.0980151088818113,0,0,0,0,0,0,0,0.0598632449723372,0,0.0150001215153463,0
X2388.HK.EQUITY,0,-0.0859479670670118,0,0,0,0,0,0.157855458854377,0,0,0,0,0,0,0,0,0,0,0,0,0.423831131852909,0,0.0347436813654178,0.17626629364281,0,0.0625265954442215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102020721570169,0,0,0,0,0,-6.93889390390723e-18,0,0.172738245648567,0,0,0,0
X5.HK.EQUITY,0,0,0.210633788832163,0,0,0,0,0.239544067723025,0,0,0,0.150236408782554,0.0133563143046467,0,0,0.122016929966106,0.0243941856604875,0,0,0,0.567928730490348,0,0,0.0564893337774256,0,0,0,0,0,0,-0.120580849293353,0,0,0,0,0,0,0,0,0,0,-0.18671171529801,0,0,0,0,-0.154197190452956,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.113680475545355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330631204721632,0.301755782348041,0.0267866517225761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417532116006681,0,0,0.0161391066824513,0,0,0.226633543699101,0.235536466992521
X2886.TT.EQUITY,0,-0.0787542045852979,0,0,0,0,-0.165926578263303,0,-0.0598333153049682,0,0,0,0,0.408196877385873,0,0,0,0,0,0.0977847794318318,0,0,0,0,0,0.109485367662119,0,0,0,0,0,0,0,0,-0.043919703982868,0,0,-0.0510902257825498,0,0,0,0,0,0,0,0.0848345231112915,0,0,0,0.106444145315292,0.0018737518921441,0,0
X2891.TT.EQUITY,0,0.00678028914959077,0,0,0,0,0,0,0,0,0.126705363800993,0,0,0,0,0.144983123092098,0,0,0,-0.127576965851294,0,0,0,0.0227436880624283,0.398099888327988,0,0.279194633811279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800559973087378,0,0,0,0,0,0,0,0,0,0.0323648409460831,0.0875448775882194
X2892.TT.EQUITY,0,0.045637857118869,0,0,0,0,0,0,0,0,0,-0.00625153782096215,0,0,0,0,0,0,0,0,0,0.236876693877356,0,0.437047066419834,0,0,0,0,0.085145719149961,0,0,0,0,0.126770501385845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976543653836146,0.150540038098445,0.0128876470667001,-0.0558732647270489,-0.156485282400528,0
X000166.CH.EQUITY,0,0,0.0902945597388908,0,0,0,0,0,0,0.136347240781212,0,0,0,0,0,0,0.0165695660547149,0,0,0,0,0,0,0,0,0,0,0,0.407365099535424,0.0798053425107497,0,0,0,0.0653896376631527,0,0,0.041457723269802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.186137802340557,0.122971752254017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119577678340457,0,-0.00571949661899217,0,0,0.220035273483507,0,0,0,0.210968866045801,0.131413579998167,0.0677373136616077,0.0993550830734356,0,0,0,0,0.00649177768944945,0,0,0,0,0,0,0,0,0,0,-0.0662037609803133,0,0
X002736.CH.EQUITY,0.130440682141997,0,0,0,0,0.0325777838613708,-0.029043043147342,0,0,0,0,-0.0589633940668741,0,-0.00993152879433804,0,0,0,0,-0.0292232738905032,0,0,0,0,0,0,0,0,0.198214785191435,0,0,0,0,0,0.260898124078132,0.071291455968749,0.089504620668485,0.0222282988396701,0.118065693797733,0,0,0,0,0,0,0,-6.16869690355992e-05,0,-0.0029935111982626,0,0,0,0,-0.11579373627958
X300059.CH.EQUITY,-0.0625634850751786,0,0,0,0,0,0.0518432769936006,0.0134826740389826,0,0,0.0739302801888486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486025451572537,0.287729005585878,0,0,0,0,0,-0.0315775911322682,0,0,0,0.15997214144187,0,0,0,-0.0864006553975447,-0.124046506617563,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905966942928485,0,0,0,0,0,0,0,0,0.570435480318828,0.0335604146660444,0.185496975709615,0,0,0,0.0354678261677138,0,0,0,0.0741047348786457,0,0,0,0,0.019347839888446,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.150727216109928,0,0,0,0.256329575689242,0,0,0,-0.149220151031772,0,0,0,0,0,-0.180313673722278,0,0,-0.135362400245694,0,0,0,0,0,0,0,0,0,0.416653999824094,0,0,0,0,0,0.111074014791525,0,0.12677546227556,0.082605416954428,0,0,0,0,0,0,0,0.147603181060905,0,0,0,-0.00752385802190725,0,0,0.0165164525566586,0
X601066.CH.EQUITY,0,0,0,0,0,0.0146108896045982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782099080172669,0,-0.0477640145634121,0,0,0,0,0,0,0,0.415977699126488,0,0,0,0,0.103402453472001,0,0,0,0.0627846053582766,3.46944695195361e-18,0.111618939522652,0,0,0,0,0,0.00680725265198979,0,0,0,0,-0.0891686534272294,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0340104209275667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49013973689855,0,0,0,0,0.100473496222496,0,0,-0.0149402905798763,0,0,0,0.416388672459225,0,0,0.149536275936545,-6.93889390390723e-18,0,0,0.302810237833793,0,0.0945482910876914,0,-0.167087127973163,0,0,0,0,-0.0321344563415312,0,0,0.0636390136838988,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.166186276880144,0,0.0555048369167327,0,0,0,0.0338409800724725,0.0403007041926433,0,0,0,-0.0417680288087632,0,0,0,0,0,0,0,0,0,0.233309945207813,0,0.292184333624787,0,0.00434248086624227,0,0,0,0.174998291590174,0,0,0,0,0,0,0,0,0,0,0,0.00385721702545131,0,-0.431624813891264,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0516572443444945,0,0,-0.106778984350795,0,0,0,0,0.0321717452760737,0,0,0,0,0,0,0,0,0,-0.0314944076203682,0,0,0.337394554953055,0,0,0,0,0.470594012049325,0,-1.73472347597681e-18,0.0537223696572677,0,0,0,0,0,0.06340919717196,0,-0.0869800935164767,0,0,0.0385241226442403,0,0,0,0,-0.322289339078041,-0.032398381091946,0
X388.HK.EQUITY,0.0707527906685015,0,0,0,-0.0299402915829286,0,0,0,0,0,0,0.0181866935710138,-0.0458972868255662,0,0,0,0,0,0,0,0,0.589892569823623,0,0,-0.0408344991779814,0,0,0,1.73472347597681e-18,0,0.01479584170163,0,0,0,0,0,0,0,0,0.0752825089486228,0,0,0,0,0,0,0.124983241232637,0,0,0,0,-0.0412777678477183,0
X601318.CH.EQUITY,0,0.196660241101525,0.201856581689262,0,0,0,0,0,0,0,-0.213109075037169,0,0,0,0,0,0.178044924543627,0,0,-0.0811283388708583,0,0,0,0,0,0.298951943549935,0,0,0,0,0,0,0,0,-0.0579230608369103,0,0,0.0545125332712039,0.0570129608077997,0,0,0,0,0.329619987889372,0,0.135330648484104,0,0,0,0,0,0.0613233796541494,0
X601319.CH.EQUITY,0.217847525974086,-0.187789611556239,0,0,0,0,0.0987488946060229,0,0,0,0,0,0,0,-0.0219129804202489,0.0756019135824082,0,0,0,0,0,0,0,0,-0.0769311833930203,0,0,0,0,0.147852247570037,0,0,0,0,0,0,0,0,0,0,-0.010444628336124,0,0,0.416232198512751,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.4021862890154,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00157931455940962,0,0,0,0,0,0,0,0,-0.161497870236844,0,-0.0217342090112559,0,0,0,0,0.247739044047255,0,0,0,0,0,0,0,0,0,0,0,0.110548014046895,0,0.262404322074712,-0.0636983958180198,0,0.220360826918802,0,0,0.0161492518760808,0.05844413766322,0.042666216016154
X601601.CH.EQUITY,0,0,0,0,0.000279222411618254,0,0,0,0.177225328811265,0.14445894724273,0.15944862758454,0,0,0,0.010593370412853,0,0,0,-0.10567774424191,0,0,0,0,0,0,0,0,0,0,0.117355152741662,0,0,0,0,0,0,0,0,0,0.0672259826642368,0,0,0,0,0,0.113351436365875,0.212514224585596,0,0,0.252435176611655,0,-0.0756531570871244,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0644468972453749,0,0,-0.0249531346284378,0,0,-0.024996546689689,0,0,0,0,0,0,0,0,0,0,0.105507852494658,0.0485927470269375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144913201291776,0,0.000290441975456358,0.277813300503034,0,0,0,0,0,0,0.0814929366338191,0,0,0.0041143134014174,0.139601049364142
X1299.HK.EQUITY,0,0,0,0,0,0.141983677921341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288977662771176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855407602749935,0,0,0.326309673800825,0,0,0,0,0,0,0.0736990828263513,0,0.104945731651813,0,0,0.0152450498930592
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28079021912833,0,0,0,0,-0.232967532600515,0,0,0,0,0,-0.00237752693174686,0.0463674649201758,0,0,0,0,0,0,0,0,0,-0.0327420685687019,0,0,-0.141804127480119,0.0581857167481821,-0.00514699720866202,0,0,0.268825677176368,0,0,0,0,0.519868471440535,0,0,0,0.349956829985516
X2882.TT.EQUITY,0,0,0,0,0,0.00901481371703384,0,0,0,0,0,0,0,0,0,0,-0.154627652491602,-0.00678276325572365,0,0,0.0757927660607481,0.193997001402623,0,0,0.187254923866042,-0.0520001858569374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179150632068723,0,0.0431007283701575,0.296081527887087,0,0,0,0.0253496145322189,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118012043897659,0,0,0,0.0786815298968539,0,0,0,0,0,0.450658221484181,0.0771827223758693,0.306338468385672,0,0.0614440695000559,0,0.00347608947395893,0,0,0,0,0,0,0,0,0,0,0,0.0443471452180832,0,-0.0234265284198808,0,0,0,-2.16840434497101e-19,0,0.0316676879736448,0,0,0,0.146184343419446,-0.108920277655739,0
MKRturn,0,0,0,0,0,0,-0.0554865954722873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12311355919442,3.46944695195361e-18,0.0503603644171054,0.0908149195789925,0,0,0,0,0,0,0,0,0,0,-0.918042139361053,0,0,0,-0.163988126601325,0.061900939365343,0,0,0,0,0,0.503049028296468,0.0305140812201692,0,0.122424011464901,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182603129547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0976320345350946,-0.0701109451828518,0,0,0,0,0,0,0,0,0,0.345864476660774,0,0,0,0,-0.0924526525403783,0,0.405361501186675,0.0229488307771534,-0.088983475268706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140736691696733,0,0,0,0.0623377929003098,0,0,0,0,0,0.0375240385070665,0,0.0701416847631762,0,-0.0268647168470625,0,0.222724926772244,0
