,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.076437026766525,0,0.0756122624951708,0,0.00534127913211493,0,0.0653657175335745,0.0705796835778751,0,0,0,0,0,0,0,0.133207731556879,0,0,0,0,0,0,0,0,0,0,0.085018926929022,0,0.11976629649032,0,0,0,0,0,0,0,0.00136189847186916,5.42101086242752e-20,0,0,0,0.182461525259294,0.0196473276296382,0,0,0,0,0,-0.100880297468834,0
X002142.CH.EQUITY,0.136929796366077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255165068835217,0.0164479015552337,0,0,0,0,-0.0652613510156098,0.0662201765357129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393126569964968,0.125646654514158,-4.33680868994202e-19,0,0,0.0771977786712791,0.0406414261223738,-0.12423778339762,0,0,0,0.0412862173730589,0
X600000.CH.EQUITY,0,0,0,0,0,0.0466730367057051,0,0,0.458985068025426,0,0,0,0.259318163537916,0,0,0,0,0,0,0,0,0,0.175401488208598,0,0.158537482832767,0,0,0,0,0,0,0,0,0,0,0,-0.137204086238291,0,0,-0.0054764360469499,0,0,0,0.0530373023849482,0,0,0,0,0,-0.0772879416255671,0
X600015.CH.EQUITY,0,0,-0.293629478499483,0,0,0.0669490834903834,-0.165713588372248,0,0,0.226315967986104,0,0,0,0,0.259050934296653,0,0,0.31518654648626,0,0,0,0,0,-0.0140352050133456,0,0,0,0,0,0.0291197148342667,0,0,0,0,0.0577423770457027,0.144478999481728,0,0,0,-0.04880866418744,0,0,0,0,0,0,0,0,0,-0.343248818232017,0
X600016.CH.EQUITY,0.0797342652130363,0.0227791676030744,0.214452723082099,0,0,0,0,0,0,0,0,0,0,0,0.156042401173852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101950138975266,0,0.142467484307053,0,0,0.0430807832182807,0,0,0,0,0,0,0.0997625384520271,0,0.0228601586274176,-0.0684992606534696,0
X600036.CH.EQUITY,0,0,0,0.345864943308467,0,0,0.172656234120148,0,0,0,-0.0306417764720416,0,0.374456323490269,0,0.134378796008045,0,0,0,0.148663919997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191183753227969,0,0,0,0,-0.126592913090515,0.200371836555728,0,0,0
X600919.CH.EQUITY,-0.275469997400969,-0.252462265350123,0,0,0,0.916623041472111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156556965037941,0,-0.0660339605285839,0,0,0,0,0,0,0,0,0,0,0.265504439440313,0.141811324786826,0,0,0,0,0,-0.297741396053806,0,0,-0.0614916969915605,-0.122505418231678,0,0,0,0.195662971229091,4.33680868994202e-19,0,0
X601009.CH.EQUITY,0.0776695869904428,0,0,0,0,0,0,0,0.341533192248532,0,0,0,0,0,0,0,0,0,0,0.249138181450164,0,-0.195850081917357,0,-0.00296171174342498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577481090294117,0,0,0.156913164967065,0.0910082576783354,0,-0.12684630766118,0
X601166.CH.EQUITY,0,0,0.347901182722874,0,0,0,0,0.119650829251517,0,0,0,0.234810887549526,0,0.20984968737272,0,0,0.0212769347834807,0.0197090312010237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196168938543052,0,0,0,0,0,0,0.0572810565229565,-0.0359198440658734,0.0591368276925883,0,0.0306848271820421
X601169.CH.EQUITY,0,0,0,0.988004287820814,0,0,0,0,0,0,0,0,0,0,0.221562389470643,0,0,0.036663863120063,0,0.145030354434047,0,-0.295281354368956,3.46944695195361e-18,0.285795183419069,0.186749887866705,0,0,0,0,0,0,0,0,0.247382421544275,0,0,-0.0353633070311423,0,0,0,0,-0.34276225220195,0,0.034863695360099,0,0,0,-0.0524336501757828,0,0,0
