,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.00780757058242328,0,0.644742170796255,0,0,0,0,0.0629100208017472,0,0,0,0,0,0,0,0,0,0,0,0.0833664481762502,0,0,0,0,0,0,0,0,0.045880153479141,0,0.194686764548252,0,0,0,0,0.0387349586767261,0,0,-0.040670530750745,0,-0.166505520214846,-0.108801654377159,0.0599164469652734,0.0551053311549929,-0.280991971509808
X11.HK.EQUITY,0,0.0594278107179411,-0.152849051786326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269365243200202,0.288713223870241,0,0.0871248883261653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795558110483995,-0.157535480928682,0,0,0,0.098118009682505,0,0.182394478392687,0,0,0,0.0336318903075019,0.0144409210117702,0
X2388.HK.EQUITY,0,0.117919261459456,0,0,0.0771878490927741,0,0,0,0,0.0141749502882504,0,0,0.046932518101081,0,0,0,0,0,0,0.460432249222545,0,0,0,0,-0.0638287044012112,0,0,0,0,0,0,0,0,0,0.212336188281986,0,-0.0202584544334156,0.0852111785475649,0,0,0,0,0,0,0,-0.210382570622789,0.423859428624326,0,0,0.0641918040731441,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.253995345836776,0,0,0,0.0650541513571008,0,0,0,0,0,0,0,0,-0.242747168907787,0.607734062362818,0,0,0,0,0.122876189146608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655380893609609,0,0,0,0,0,0,0,0,0,0,0.0650689970454957,0.054448372264542,0,0.0218386905942267
X2884.TT.EQUITY,0,0,0,0,0,0,0.036948861338237,0,0,0,0,0,0,0,0,0,-0.00243546987445989,0,0,0,0,0,0,0,0,-0.236232152715047,0,0,0,0,0,0.919722840029288,-0.0161918264485662,-0.268738531222211,0,0,0,0,0,0.0662052233482279,0,0,0,0,-0.115259839120366,0,0,0,0,0.171025495084899,0,0,0
X2886.TT.EQUITY,0,0.0255468425672378,0.0872956725756885,0,0,0,0.00597339901487808,0,0,0,0,0,0,0,0,0,0,0,0,0.0754528593276917,0,0.124900555011876,0,0,0.304077436879962,0,0,0,0.0777068537005747,0,0,0,-0.343565931216599,0,0,0,0,0,0.130903629101288,0,0.0162632891310861,0,0,0.22324847998589,0,0,0,0.229354678353293,0,0.0495952418487767,0,0,0
X2891.TT.EQUITY,0,0.0840424495727022,0,0,0.493726783854574,0,-0.182938277475874,0,0,0,0,-0.0935464578766241,-0.122520269894531,0,0,0,0,0,0,0.163861975517785,0,0,0,0.525009732825025,0,0,0,6.93889390390723e-18,0,0,-0.0371263025308921,0,0,0,-0.17092833234565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202927997229911,0.0987788371898179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165564619804805,0,0,-0.0201555411806289,0,0,0,0,0,0,0,0,0.363628433160206,0,0,0,0.272566357332297,0,0.0396785552689359,0,0.0502995406092638,0,0,0,0.104260240167532,0.060339577753039,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870541139688042,0,0,0.244914971963054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916568310996365,0,0,0.0242420055930794,0,0,0.0300435333182821,0,0.155285320121426,0,0.246407472575039,0,0,0,0,0,0,0.392518588725602,0,0,0,0.0132209548734187,0,0,0,-0.0316516336417549,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197179606624291,0,0,0,0.069715103855681,0,0,0,0,0,0,-0.0586725214498647,0,0,0,0,0,0,0.0513779309667604,0,0,0,0,0.224535348771622,0.272363297320368,0.137891393652654,0,0,0,0.0304456295471478,0,0,0,0,0,0,-0.00115019394097062,0,0,0,0,0.0899542486622571
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698503104532895,0,0,0,0,0,0,0,0,0,0.133563905177981,0,0,0,0,0,0.124452887999655,0,0,0.09982264424885,0,0,0.252287735565123,0,0,0,0.0477926385599921,0.16875971456393,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115946872833733,0,0.0118290453798372,0,0,0,0,0,0,0,0,0,0,-0.00114948571924553,0,-0.0121713421195774,0,0,0.0336836802053975,0.02321907034939,0,0,-0.0671315690113744,0.141815387114162,0,0,0.405835537035498,0,0.16103634414385,0.0332063944954182,0,0.0284083854022248,0,0,0,0,0.175717900909445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104282666395003,0,0,0.00843798762099213,0,0,0,0.0363644262791984,0,0,0.119400773798846,0,0,0.0137876208937511,0,0.102860623370598,0.428060604176862,0,0.203451923250493,0,0,-0.0350014595186793,0,0,0,0,0.0592509684815436,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.126066898330826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822562959071027,0.622493193110957,0,0,0.10155246279671,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.12641191825708,0.0761957907783166,-0.0516401567798525,-3.46944695195361e-18,0,-0.0243759137288766,0,0,-0.0442616313763291,-0.073474370531422,0,0,-0.028068002179604,0,-0.00173103009835805,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141051155047897,0,0,0,0,0,0,0,0,-0.0382933276935547,0,0,0,0.0397460041418523,0,0.135627647584979,0.384087849470529,0.208294750600785,0.0314709924841085,0,0,0.095068818337127,0.0761985863367951,0,0,0.0494408047540398,0.00882653813969684,0,0,0,0,0,0,-1.0842021724855e-19,0,0.074650313639908,0,0,0,0
X601211.CH.EQUITY,0,0,0.022074107975279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171541908905272,0,0,0,0,0,0,0,0,0,0.0438978752897658,0.0535508589113632,0,0,0.287106158294688,0,0,0,0,0.224258823353807,0.0342251131118372,0,0.0289966166864645,0,0,0,0,0,0,0,0,0,0,0.089019835046024,0,-0.00582599143336275,0
X601236.CH.EQUITY,0,-0.0208459612406012,0,0,0,0,0,0,1.51735173804336e-05,0,0,0,0,0.0688868661744959,0,0,0,0,0,0.0545220703274889,0.0696419439736734,0,0,0,0,0.142872989749031,0,0.0929836308279825,4.33680868994202e-19,0,0,-3.46944695195361e-18,0.0929098656997286,0,0,0.156245000103679,0,0,0,0.435466899979856,0,0,0,0,0,-0.0217519369951603,0,0,0,0.00330577615522764,-0.185519703273626,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0637282411277885,0,0,0.0258953047665652,0,0,0,0,0,-0.047205866837203,0,-0.0691559866542762,0,0,0.0247116874680833,0,0,0.109258373030579,0,0,0.0928536126699252,0.334972610850785,0,0,0.288755569142129,0.196868180259258,0,0,0,0.01803998942233,0,0,0,0,0,0,0,0.0229553029384918,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0435780152155436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311512268812226,0.645296375678218,0,0,0,0,0,0,0,0.00811941182720497,0,0,0,0.103400928928716,0.0350540218907815,0,-0.220402220832453,0,1.38777878078145e-17,0,0,0,0,0,0,0.0156196268242935,0,0.191696576824731
X601881.CH.EQUITY,0,0.0060081388208859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478122041446323,0,0,0.213683085543951,0,0,0,0,0,0,0.416098157196993,0,0.0108826184131436,0,0,0,0,0,0,0.251980876605809,0.0507682873249049,0.00443325953728611,0,0,0.00829361249544104,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0324264990927169,0
X600918.CH.Equity,0,-0.189998443515714,0,0,0,0,0,0,0,0,0,0,0,0.0379737897883943,0,0,0,0,0,0,0,0.0543087885905104,-0.095892048763533,0.0787286878407555,0,0,0,0,0,0,0,0,0,0,0,0.344978010043768,0.0319932961980592,0,0,0.0852020819709172,0,0,0,0.203827232504872,0,0,0,0.00724129625766509,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597174735433815,0,0,0,0,0.30484459528359,0,0.0720492523793721,0,0,0.117677802777746,0,0,0.310302316533909,0,0,0,0,0,0,0.166433406838203,0,0,0,0,0,0,0,0,0,-0.0525472089005854,0
X388.HK.EQUITY,-0.0473726891751328,0,0,0,0,0,-0.222729247177002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211532678230159,0,0.00090507289474337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411609532046293,-3.46944695195361e-18,-0.258278227785185,0,0.267485054593879,0,-0.144291885339197,0
X601318.CH.EQUITY,0,0,0,0,0,0.235863359761139,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0391083803529233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710274673498066,0,0,0,0,0,0,0.115267950693974,0,0,0,0.131890753336186,0.297022561072526,0,0,0,0,0.101377402331167,0,0,0
X601319.CH.EQUITY,0,0,0.0201537047020925,0,0,0,0,0,0,0,0.21692312025622,0,0,0,0,0,0.00554878970917443,0,0,-0.0301594723701848,0,0,0,0,0,0,0.349289542615622,0,0,0,0,0,0,0,0,0.0899146862442563,0,0,0,0,-0.0196105360902901,0,0,0,0.23624297003658,0,0,0,0,0,-0.0458533356883115,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0784232566339047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947288580828212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173489601942004,0,0,0.121268646654415,0,0,0,0,0.629539235923204,0,0.0187284199845111,0,0,0,0,0,0.0182748345708732
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.158341139164295,0,0.0357592686796356,0,0,0.0493806082879736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119021081402937,0,0.104115553123065,0.611917149679841,0,0.191458809575201,0,0,0,0,0.092551668348347,0,-0.0165544319005165,0,0
X601628.CH.EQUITY,0,0,0,0,0.047372156422042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773948147547677,0.078226901629031,0,0,0,0,0,0.795660496913702,0,-0.0656109264233072,0.0401801193301974,0,0,0,0,0,0,0.0612182683580797,0,0,0,0.0675906009159723,0,0,0,0,0,0,0.0879972120502125,0.00431864729256175,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.019143692862825,0,0,0,-0.0315951212930956,-0.0199556005944122,0,0,0.304448789806655,0.366824948354371,0,0.221432627919176,-0.129454991594288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206452969379963,0.176753570851975,0,0,0,0,0,0,0.154785553585632,0,0,0.124700462945294,0.0709108494333191,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0260738695131969,0,0,0,0,0,0.189686057937247,-0.0270480530776972,0,0,0,0,0,0,-0.117920084126676,0.0442750404543158,0,0.0524199381551597,0.156598251877102,0,0,0,0,0,0,0,0,0,0,0,0.133285288894773,0,-0.152925384315785,0,0.0202355060912955,0,-0.113283671327058,0,0,0,0.0378469861040956,0,0.859863803609809,0,0,-0.118112572331232,0.0382399386035528
X2882.TT.EQUITY,0.0177943935604888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937015063826067,0,0.0329339360020461,0,0,0,0,0,0.300655416378905,0,-0.0144596761871585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119389415239712,0.226235275905524,0,-0.333851479833466,0.880798955277951,0,0,0,0,0
X267.HK.EQUITY,0,0.10070532015602,0,0,0,0,0,0,0,0,0,0,0,0.0820385856912793,0,0,0,0,0,0,0,0.147606688636919,0.017864086992325,0.347050052543337,0,0,0,0,0,0,0,0.00515915966434553,0,0,0.105100370745557,0,0,0,0,0,0.168487408003022,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.197726448580836,0,0.1519642240407,0,0,0,0,0,0,0,0,0,0.00473754773903616,3.46944695195361e-18,0,0,0.304046004768634,0.310821037251838,0,0,0,0,0,0,0,0,0,0,0,0.13937764127598,0,-0.0708442746617378,0,-0.133381948999674,0,0,0,0,0,0,0,0,-0.0677844807073306,0,6.93889390390723e-18,-0.159708235085174
TED,0,0,0,0,0.0981047308150283,0,0,0,0,0,0,0,0,0,0,0,0,0.0232758996794331,0,0.101873932276597,-0.368858975117539,0.0353652866511328,0,0,0.13019952746326,0,0,0,0,0.162500357263386,0,0.110214287279154,0,0,0,0,0.202977817608472,0,-0.432832441601048,0,0.105331987249957,0,0,0,0,0,0,0,0,-0.295692882618752,0,0,0.13763736608632
RealEstateDiff,0,0,0,0,0,-0.0191828377363508,-0.43505329639533,0,-0.076682819917634,0,0,0,0,0,0,0,0,-0.0738674234240477,0,0,0,0,0,0,0.157329155870969,0,0,0,0,0,0,0,0,0,0.417377025398963,0,0,0,0,0,-0.0260186080358176,0,0,0,0,0,-0.0605706963116113,0,0,0,-0.134686443263832,0.144590934776638,0
