,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0526949973009297,0,0,0,0,0,0.194206296084121,0,0,0,0,0.0590094049807789,0,0,0,0,0,0,0,0,0,0,0.267402169495887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404164773169878,0,0,0,0,0.00439739408629186,0,0,0,0,-0.0697320415958737,0
X002142.CH.EQUITY,0.249342782347343,0,0,4.33680868994202e-19,0,0.244026949307874,0,-0.0378360910520505,0,0,0.357647859881412,0,-0.0822096654911692,0,0,0,0,0,0.110103068839017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659574744479218,0,0,0,0,0,0,0,0,0.099512384277899,0,-0.00593395059206693,0,-0.0263798504792134,-0.0778972636664668,0
X600000.CH.EQUITY,0.048990373855046,0,0,0,0.136428224673424,0,0,0.143248147847588,0,0,0.00998632831061681,0.0594642198326641,0,0,0,0.156431607000965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316701999395322,0,0,0,0.0554673666415889,0,0,0.0534964331607636,0,0.129578553776243,0,0,0,0,0
X600015.CH.EQUITY,0.237533206430145,0,0,0,0,0,0,0,0.105356442215732,0.340572535977272,0,0,0,0,0.108985012170941,0.122471740253253,0,0,0.0279003558665385,0,0,0,-0.0668751695126285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254672861717492
X600016.CH.EQUITY,0,0,0,0,0,0.0571995693867032,0,0,0,0.142261228845381,0.0499086750110999,0.326370040370115,0.082473996876393,0.153830843296762,0,0,0.145766621498215,0,0,0,0.027880444791696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108323736020669,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0544730335902034,0.26486947807216,0,0,0.0252516590160711,0,0,0,0.0346216022078606,0,0,0,0,0,0,0.0803588623741297,0,0,0,0,0.0346651883728104,0,0,0,0.0510949139578336,0,0.104406376318962,0,0,0,0,0,0,0,0,0,0,0,0,0.051955762800118,0,0,0,0.0748064528671712,0.298978489174768,0,4.33680868994202e-19,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0134594281192857,0,0,0,0.190879390266606,0,0,0,0,0,0,0,0.124553817601374,0,0,0.114226838719429,0.0411512978618703,0,0,0,0,0,0,0,0,0,0,0.0628151658617465,0,0,0,0,0,0,0,0.140680284936817,-2.16840434497101e-19,0,0,0,0,0,0,0.0185362940733996,0,0,0,0,0,0
X601009.CH.EQUITY,0.200345357005509,0,0.0663379177692689,0,0.205106927012806,0,0.0266492416811948,0,0.206892081643462,0.191054845372341,0.063407216149508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128454511616034,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0347006324634099,0,-0.0344566960744189
X601166.CH.EQUITY,0.0604279583944364,0,0,0.0943738333364704,0,0.382406068315536,0,0,0,0,0.0449094920165108,0,0.0732918034296007,0,0.234591255520038,0,0,0,0.00148508475755246,0,0,0,0,0,0.0408423352456985,0,0.0317261701701085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329709290851871,0,0,0,0,0
X601169.CH.EQUITY,0,0.0107959592355588,0,0.298821566811069,0,0,0.234594397985903,0.0275905603903841,0,0,0,0,0,0,0,0,0,0,0.172480795051604,0.0863729191602177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894902328115655,0.0928062650674436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.11296720507057,0,0,0,0,0.0542823164405659,0.185678583393786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586219414184303,0,0,0.0777011341785158,0.138382836727779,0,0.152646761136273,-6.93889390390723e-18,0,0,0,0.0636497614655708,0,-0.145637118055444,0
X601288.CH.EQUITY,0,0,0.0876204229217685,0,0.0635930601265066,0,0,0,0,0,0.0393604134127886,0,0.0191745820810172,0.191406211755037,0,0.271449641794623,0.111290231542735,0,0,0.0472631517045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908164305555339,0,0.0639391822049758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0518714758767894,0.0448385259438747,0,0,0,0,0,0,0.22223275656275,0,0.359647808502098,0.141389981814778,0,0,0,0,0,0,0,0,0.0419704153494893,0,0,0,0,0,0,0,0,0.154213522600861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.014861833523166,0,0.308396769033269,0,0,0.297557592475577,0.0711141181377443,0.0759430873976517,0,0,0,-0.0219225549023852,0.00565311369691766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498780745179945,0,0,0.0684331522263779,0,0,0.0113842927998406,0,0,0.167922937057855,-0.032345257484562,0
X601818.CH.EQUITY,0.136803238437468,0,0,0,0,0,0,0,0.249356205371635,0,0,0.173056716388586,0,0,0,0.257855198502882,0,0.014432132649776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580669663630244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281609081795177,0,0.0752404261416977
X601939.CH.EQUITY,0,0,0.115447107021917,0.0252003559586331,0,0,0,0,0,0,0,0,0.270601326810305,0.348849183046318,0,0,0,0.0736143830150242,0.0087074360138766,0,0,0,0,0,0,-0.0126296866606997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389283859680978,-0.0690763272122432,0.0696061982590191
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.145422366492802,0,0,0,0.406669975035477,0,0,0,0.00191814205908448,0,0,0.457691654906287,0,-0.0592210382801114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18325743115353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133474350783218,-0.140002400342322
X601998.CH.EQUITY,0,0,0.25213208186123,0,0,0,0,0,0,0.205115112199883,0,0,0.177520293762416,0,0,0.293187058959706,0,0,0.0256464683646407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904342475427007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.376143091660975,0,0,0,0,0,0,-0.0281769876258757,0.0360049518665365,0,0,0,0.158313494423283,0.185510937976233,0,0,0.093689465233528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115135868422085,0,-0.0350600802488725,0,0,0,0.319920543798875,0,0,-0.159869457501362,0
X601916.CH.Equity,0.0535584533076236,0,0.145730848064442,0,-3.3881317890172e-21,0,0,0,0,0,0,0.284732545019901,0,0,0,0,0,0,0.102427989313317,0,0,0,-0.216085265602648,0,0,0,0,0,0.350183347886191,0,0,0,0,0,0,0,0,0,0,0,0.0930278638505377,0,0,0,0,0,0,0,0,-0.00480869950072982,-0.057216468804143,0,0
X11.HK.EQUITY,0,0.114313703709979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475586386974388,0.291619381568572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598735280405299,0,0,0,0,0,0.00934613689409375,0.0264106373550265,0,6.93889390390723e-18,0,0,0,0,0,-0.143605454081582
X2388.HK.EQUITY,0,0,0,0.0173612717700629,0,0,0,0,0,0,0,0,0,0,-0.0288988160957507,0,0,0,0,0,0.398045748466971,0,0,0,0,0,0,0,0,0,0,0,0,0.154546430210824,0,0,0,0,0,0,0.128757754361208,0,0,0,0,0,0.304221549394087,0,0,0,0.158173576486649,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297928563163774,0,0,0,0,0,0,0,-0.125317959656399,0.741136492712825,-0.526178649204823,0,0,0.297625922287269,0,0,0,3.46944695195361e-18,0,0.0922400439274174,0,0,0,-0.0555920005007954,0,-4.33680868994202e-19,0.019063520704382,0,0,0,0,0,0,0,0,0,0,0,0.62108801143577,0,0,0.0828988642003587
X2884.TT.EQUITY,0.24730282362788,0.096778869716427,0,0.120621868233622,0,0,-0.0488766141736334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158426063535169,0,0,0,0.184655202947698,0.456581282113246,0,0,0,0,0,0,0.162426295377874,0,0,0,0,0,0,0,0,0,-0.070852128468367,0,0,0,0,0,0.0479538914650469,0,0.0291313584403631
X2886.TT.EQUITY,0,0,0,0.0245123586757792,0,0,0,0,0,0.0308364626817777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645419009762961,0,0,0.34305827026899,0.191881051687191,0.0060499141044793,0,0,0,0,0,0,0,0,0,0,0,0.0441480909945946,0,0,0,0,0,0,0.113618767162193,0,0,0.106491923279596,0,0
X2891.TT.EQUITY,0,0,0,0.0917573706666334,0,0,-0.00977811844050771,0,0,0,-0.0359724214530551,0,0,0,0,0,0,0,0.00226932278000915,0,0,0.120997602456104,0,0,0.083655814370364,0,0.408257064707447,0.0377162268181152,0,0,0,0,0,0,0,0,0,-0.0888991178616133,0,0,0,-1.73472347597681e-18,0,0,0,0.154430799339682,0,0,0.155717828707509,0,0.0789101342537521,-0.042320260287288,0
X2892.TT.EQUITY,0,0,0,0.0437667268422858,0,0,0,0,0,0,0,0,0,0,0.0631354413842443,0,0,0,0,0,0,0,0,0.120223504704945,0.183377011271766,0.301660907554828,0,0.475164093405558,0,0,0,0,0,0,0,-0.0944967340469983,0,0,0,0.0220032433754885,0,0,0,0,0,-0.0667439994517713,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420258041430583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883395236175372,0,0.161287623252852,0.229788795799799,0.381889512587138,0.157092522661698,0,0,0,0,0,0,0,0.0788857204452406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266236582802504,0,0,0,0,0,0,0,0,0.281989722533097,0,0,0.357001509646781,0,0,0,0,0,0,0.0221778738347442,0,0,0,0,0,0,0,0,0,0,0.0191345957150868,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0769274416039249,0,0,0,0,0,0,0,0,0,0,0.0187529985276929,0,0,0,0.191423086775285,0.229230227891301,0.0105072986193224,0.0098899689079125,0,0.0523925596922018,0.228716807066956,0,0,0,0.0715016513376866,0,0,0,0,0,0,0.0177473395736822,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0218583761604006,0,0,0,0,0,0,0.0709750443111948,0,0,0,0,-0.167978851024958,0,0,0,0.0519674024456542,0,0,0,0,0.156403593303096,0,0,0,0,0,0.206093305781222,0,0.0114075822935473,0.00111206831066378,0.220878299824513,0.408221581960261,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0882040399793587,0,-0.05245516763603,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183328687366913,0,0,0,0,0,0,0,0,0,0.208601157638971,0,0,0,-0.0549900521546619,0,-0.0750221913610699,0,0.0862033391056785,0,0,0,0,0,0.231160845215206,0.204302799908947,0.01601746776411,0.255610699867268,0.154102689927207,-0.127089115527209,0,0,0.026486690559105,0,0,0,0,0,0,0,0,0.0609778881536385
X600999.CH.EQUITY,0,0,0.153918026734023,0,0,0,0,0,0,0,0,0,0,0,0.000726393251433144,0,0,0,-0.0987454297207816,0,0,0,0,0.200635904666727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0248764905541343,0,0.234518818790661,0,0.0613981262413002,0,0,0,0,0,0,0,0,0,0,0,0.553835077647953,0.0727121078787464
X601066.CH.EQUITY,0,-0.0930245164528805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103033943972042,0.0394645350737913,0,0,0.0964910105943382,0,0.522402191889517,0,0,0,0,0.16506163643723,0.196577255648741,0,0,0,0,0,0,-0.0465335698665889,0,0,0,0,0.0695176836082055,-0.0754414759347243,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112183606076298,0,0,0.282374005875768,0,0,0,0,0.0439814831321494,0,0,0,0,0,0.0231860622142337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528998162004333,0,0,0,0.0829534712591916,0,0,0,0,0,0,0.0757553371464231,0,0,-0.04822982710457
X601236.CH.EQUITY,0,0,-0.058863832830723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407962451574003,0.108485900124108,0.32983172325984,0.298227973763944,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128180124146312,0,-0.0956589884292722,0.0718729606521858
X601688.CH.EQUITY,0,0,0,0,0.0613560486223873,0,0,0,0,0,0.221529948005901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119770041083444,0.0548722265568725,0,0,0.498562757198836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126558644992038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173082998789471,0,0.197803242506373,0.353054376221374,0,0,0.0479015608879028,0.0463520794984775,0.0784703932205061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127094002356495,-0.0441209505190912
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0310579574613754,0,0,0,0,0,0,0,0,0.225284072439083,0,0,0,0,0,0.0964603221101263,0,0,0,0.0798904878250897,0,0,0,0,0,0,0.194285239534289,0,0.119519515892205,0,0,0,0,0,0.0558094669251677,0,0,0,0.0264703396687954,0.0792186895047335,0,0,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0,0,0
