,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.33894335413892,0,0,0,0,0,0,-0.0637370605138168,0,0,0,0,0,0,0,0,0,0,0,-0.083868369194706,0,0,0,0.0239512179491707,0,0,0,0,0,0,0,0.0146423965472196,0,0,0,0,0,0.375613237775087,0,0.0141294509969291,0,0,0,0,0,0.0785206874156204,0,0
X002142.CH.EQUITY,0.0632491239150064,0,-1.73472347597681e-18,0,0,0.26800635336205,0,0.134184603247316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259485921204507,0,0,0,0,0,0,0,0,0.0969722481443436,0,-0.00518052831268114,0,0,0,-0.0119871107603218,0,0,0,0,0.168112654862185,0,0,0,0,0,0,0,-0.0406686572162251,0,0,0.0130065472292584
X600000.CH.EQUITY,0.00810935688824466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766620811308273,0,0,0,0,-0.027194240479012,0.00975093942644901,0,0,0,-0.012850073895051,0.0561811938906971,0,0,-0.0206902927901056,-0.0528438025661635,-0.0545077473570234,0,0,0,0,-0.083190738315382,0,0,0.189899676639712,0,0,0.106931144722685,0,0,0,0,0,-0.141138234975163,-0.105284277470091,0,0.0741617422070514
X600015.CH.EQUITY,0,0.160381324564955,0,0,0,0,0,0,0,0,0.0540178077982312,0.0902379096320423,0,0,0,0,0.207296441298125,0,0.059562499607773,0,0.0618219391077213,0,0,0.0541710358519196,0,0,0,0,0,0,0,-0.0828636841326955,0,0,0,0,0,0,0.909314102717488,0,0,0,0,0,0,0,0,0,0,0,0.0839851528885966,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113669916902681,0,0,0.0845693222497614,0.281193996644922,0,0,0.151687012281444,0,0.242066426301556,0,0.0071242578692418,0.0755708393948656,0,0,0.241615265275298,0,1.73472347597681e-18,0.0734655122263389,0,0,0,0,0,0,0,0,0,0,0,0,0.0058944415187879,0,0,0,0,0.0228751592522841,-0.0136705496839142,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172481541511085,0.194396108846558,0,0,0,0,0,0,0.178951230561082,0.147616424838081,0,0,0,0.0115003466134851,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0163835130058995,0,0.140304302351088,0,0,0,-0.0651989528268739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265122088608238,0,0,0,-0.0709399823965152,0,0,0,-0.111743285745251,0
X600919.CH.EQUITY,0.0882383528682911,-0.129381283827028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381411072597722,0,0,0.0481479976417789,0,-0.146886777428279,0,0,0,0,0,0,0,0,0,0.381566456265906,0,0,0,0,0,0.497509007260767,0,0.019333999743407,0,0,0,0,0,-0.130346533158818,0.0753432214033927,0
X600926.CH.EQUITY,0.0463270827132377,0.192652122929101,0,0,0,0,0.0511011460560277,0,0,0,0,0,0,0,0,0.236907041175911,0,0.252434618198051,0,0,0,0,0,0,0,0,-0.0444947377036881,-0.0740000359956677,0,0,0,0,0,0,-0.109953621797966,0,0,0,0,0,0,0,0,0.198090105458862,0.0129069593828903,0,0,-0.0209708880225838,0,0,0.0333105038325688,-0.0278984585102783,0
X601009.CH.EQUITY,0,0,0,0.0320392202751546,0,0,0,0,0,0,0,0,0,0,0,0.0112106726463294,0,0.204850309704915,0.128854287983468,1.73472347597681e-18,0.00817911077280198,0.0758363930968101,0,0,0,0,0.0957239558587442,0,0,0,0,0.0867390200659316,0,0.0768603950395138,0,0,0,0.0412502629348744,0,0.0652762774406739,0.291047466265413,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0691867634332966,0.0165896238208685,0,0.223141884073924,0,0,0,0,0.0261472129125595,0,0,0,0,0.0651859177599412,0,0,0,0,0,0,0,0,0,0,0.0917579072480091,0,0,0,0,0,-0.0324737879915663,0.0976739898084088,0.343401998517813,0,0.0073578692467774,0,0,0,0,0,0.0772937683128761,0,0,0,0,0,0,0,0,0,0
